entrez_gene_id	gene_length	read_count
285755	4206	7
285759	2006	22
285761	1979	199
285819	3085	4
285830	1905	26
285848	2599	0
285855	1275	183
285905	2552	30
285908	4424	14
285943	1963	64
285954	4527	1
285955	2650	39
285958	803	221
285961	672	29
285962	2262	16
285965	5018	6
285966	6032	140
285971	2275	129
285973	4576	9
285989	1767	54
286006	1806	16
286016	2017	195
286042	2552	15
286046	3761	5
286053	1212	422
286075	2286	151
286077	5597	20
286097	3987	77
286101	5430	177
286102	4033	153
286122	1875	9
286128	4786	135
286140	1085	222
286144	4113	566
286148	6234	944
286151	3349	26
286204	5641	0
286205	12211	163
286207	1722	27
286223	4896	4
286257	812	196
286262	2532	158
286319	2470	300
286333	5802	0
286336	3936	186
286343	2690	42
286367	3413	6
286410	6118	1786
286451	1194	396
286467	2928	10
286495	2542	177
286527	666	124
286530	8470	11
286676	2659	0
286826	3328	162
286827	3876	229
286887	2289	1
317648	3860	96
317649	6566	211
317662	3132	451
317671	2841	14
317749	1951	135
317762	5671	301
317781	4718	220
326343	569	0
326624	3603	6
326625	4139	365
333926	1714	44
333929	1713	9
337867	3311	930
337875	515	18
337876	3492	167
338005	1743	1
338322	2020	0
338324	4279	0
338328	2281	1183
338376	1475	0
338440	2875	108
338442	2065	0
338588	1016	3
338645	5257	0
338651	2265	7
338657	1202	80
338692	2277	331
338699	2562	44
338707	3454	9
338739	2062	7
338758	2998	22
338773	2701	1
338785	2066	0
338799	1521	154
338811	4056	4
338817	3673	19
338879	651	4
339005	3589	295
339044	6295	179
339105	2028	38
339122	4447	544
339123	2042	410
339175	2519	383
339201	2252	94
339210	812	60
339229	620	135
339230	2109	525
339231	1207	445
339240	3153	0
339263	7912	244
339287	3817	1774
339290	3979	308
339318	2951	139
339324	5582	550
339327	4593	56
339344	1887	101
339352	690	2
339366	2857	5
339400	3e3	1
339448	1666	317
339451	2560	217
339453	1117	25
339456	958	2
339483	2324	202
339487	717	218
339488	2189	8
339500	8675	198
339524	4643	0
339535	1531	21
339541	1685	4
339559	2159	53
339665	2542	228
339745	5734	493
339751	2538	7
339761	4685	0
339768	4683	0
339803	2557	225
339804	976	166
339829	3854	104
339834	3068	8
339894	2016	0
339929	2883	50
339942	2193	40
339965	3626	1
339976	1645	0
339977	3337	3
339983	5871	7
340061	2175	2655
340075	3167	2
340156	5760	28
340198	342	3
340206	1137	0
340252	4912	135
340273	7728	1
340277	1472	100
340307	2662	0
340348	2780	2
340351	3533	21
340359	1834	0
340371	3723	1217
340385	2335	63
340390	7119	8
340393	908	1
340481	9171	531
340485	2852	118
340526	4339	106
340527	3678	418
340533	11717	4
340542	1017	21
340543	1166	21
340547	3236	21
340554	7256	4
340578	2599	0
340591	994	102
340654	1484	0
340665	1569	6
340706	2946	0
340719	4627	101
341056	2046	390
341208	5951	0
341277	1695	0
341350	3420	0
341392	1743	9
341676	2912	2
342035	5084	0
342125	3303	0
342132	1838	34
342184	12355	2
342357	7126	251
342371	8188	1572
342372	5195	14
342538	770	1508
342574	1612	0
342892	7721	58
342897	1973	0
342908	1851	26
342909	2208	40
342918	765	12
342926	3493	75
342931	908	51
342933	1626	4
342945	4643	91
342977	946	9
342979	2260	1
343069	1108	161
343099	4658	157
343171	945	0
343263	1372	0
343450	5909	1
343477	1362	899
343505	1887	19
343521	1270	10
343990	3869	146
344148	7594	57
344405	2154	26
344558	5625	726
344595	4014	96
344752	1500	0
344787	3098	23
344887	11312	28
344967	1613	86
345079	2921	0
345274	1502	16
345462	2604	74
345557	7739	0
345630	1058	8
345651	2794	0
345757	1236	374
345778	7934	336
345895	2840	13
346007	13807	17
346157	1596	9
346171	1870	0
346389	9159	1
346653	1198	1
346673	993	0
346689	1544	1
347240	6227	60
347252	1093	0
347273	2632	93
347344	7859	150
347404	3332	8
347442	2013	10
347688	1661	185
347733	2019	48
347734	2040	1757
347735	1997	1078
347744	881	4
347746	1797	7
347862	4363	1136
347902	3951	28
347918	1539	53
348013	1031	582
348093	1996	52
348094	3113	100
348110	2031	348
348174	1969	3
348180	1731	235
348235	3147	750
348254	4204	1
348262	1226	1625
348327	2964	62
348487	1701	6
348645	2533	272
348654	6425	267
348751	952	3
348793	1571	146
348801	2217	14
348825	2263	2
348926	3413	35
348938	3279	0
348995	3848	521
349075	2065	16
349114	4644	15
349136	2041	0
349152	4612	2
349196	2874	3
349565	1863	8
349667	1263	27
350383	1389	0
352887	824	0
352909	2168	4
352954	6010	226
352961	1180	2
353088	2361	51
353091	1107	32
353116	2624	458
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	0
353274	10249	527
353288	1730	0
353322	934	44
353324	2413	10
353355	2782	34
353497	2899	5
353500	5626	13
359821	667	13
359845	3623	848
359948	4663	3105
360023	8474	372
360132	3093	178
360200	3180	6
373156	1226	1661
373856	1044	15
373861	1049	0
373863	1603	46
374286	2763	19
374291	786	727
374308	2528	16
374354	6392	593
374378	2515	2707
374383	6394	60
374393	3561	362
374395	1043	518
374407	1875	1
374443	2612	78
374454	3305	0
374462	7612	0
374467	3686	100
374500	3493	313
374618	1414	4
374650	7309	21
374654	4558	47
374655	4394	614
374659	1045	206
374666	2554	298
374739	1624	6
374786	6339	6
374819	5665	58
374860	4617	3
374864	3424	1
374868	4358	381
374872	2570	19
374875	1724	107
374879	2094	35
374882	1295	721
374887	1032	13
374897	1986	0
374899	5247	50
374900	2910	55
374907	1874	61
374918	769	0
374920	1737	125
374928	2203	66
374946	1773	25
374969	798	246
374986	5259	668
374987	2286	6
375010	792	18
375033	4866	3354
375035	856	152
375056	8123	1270
375057	4093	125
375061	1498	269
375133	2272	71
375189	775	1
375190	1357	82
375248	6269	390
375260	1959	72
375287	3914	151
375295	2407	549
375298	3290	29
375316	4283	32
375341	3590	107
375346	1578	327
375387	2465	536
375444	2440	68
375449	10947	2294
375484	2060	122
375513	770	20
375519	2280	0
375611	2888	11
375616	5400	0
375690	1137	81
375719	3180	29
375743	10051	1469
375748	4647	118
375757	981	265
375759	1620	1
375775	4806	33
375790	7319	7795
376267	3391	515
376412	1318	52
376497	3547	461
376693	699	36
376940	11539	274
377007	3685	0
377677	3855	4
378108	1350	23
378706	299	48
378708	2525	93
378805	3236	111
378825	730	0
378884	2134	31
378938	8708	3945
379013	5701	45
379025	2608	355
386593	4948	71
386597	2348	8
386617	2593	120
386618	2119	1
386724	2972	76
386757	3839	52
386758	1663	15
387032	2286	108
387036	1200	14
387066	507	413
387097	1444	37
387103	550	191
387104	11818	1
387119	8043	204
387254	2552	70
387263	4146	909
387264	942	17
387328	2374	3
387338	4436	537
387496	1543	20
387509	4082	77
387521	2399	572
387590	1430	11
387628	3612	11
387640	6598	46
387644	3620	0
387646	6454	71
387647	2023	477
387680	4672	164
387695	828	0
387707	2114	24
387712	2772	3
387723	2673	27
387751	8741	91
387758	3007	0
387763	1328	214
387787	960	10
387836	916	0
387841	660	217
387849	1139	91
387856	2344	6
387882	1366	444
387890	1573	11
387893	2751	936
387914	2889	29
387921	3549	495
387923	784	11
388011	1458	0
388115	5327	810
388121	2259	1826
388125	1576	311
388135	1344	3
388152	3356	27
388165	2150	51
388228	4992	9
388242	1479	68
388248	2585	422
388272	1383	287
388284	1269	45
388324	1553	105
388327	1559	56
388335	3092	77
388341	2785	118
388389	1256	11
388403	5232	2543
388407	1530	2
388419	1678	0
388499	1614	256
388507	3768	45
388524	1397	3267
388531	2894	10
388533	414	0
388536	3035	119
388552	2600	260
388555	662	0
388558	3311	58
388559	2307	34
388561	4213	272
388564	662	7
388566	7141	210
388567	2929	54
388569	2995	103
388574	2256	139
388581	1036	6
388585	1306	0
388588	546	10
388591	3971	73
388610	1949	286
388611	1539	0
388630	7029	0
388646	2454	6
388650	2599	12
388662	6403	301
388677	4962	57
388692	12267	121
388695	2508	91
388697	9623	0
388698	9122	0
388722	683	26
388730	1332	19
388743	2127	0
388753	641	176
388759	2258	4
388789	493	384
388796	1304	140
388815	3802	116
388849	627	67
388886	1240	47
388906	1242	7
388962	554	195
388963	2229	9
388965	1519	125
388969	4265	432
389033	401	1
389072	9807	315
389114	5885	59
389119	1040	158
389125	708	11
389136	10396	4
389203	1014	217
389206	8850	55
389208	2077	0
389217	1158	57
389289	1266	114
389333	3251	334
389336	542	1
389337	4865	1143
389362	1042	237
389421	5504	1
389432	6324	6
389517	2884	52
389523	990	28
389524	3585	46
389538	698	24
389541	612	843
389558	1801	1
389641	1970	43
389668	3174	0
389677	5104	525
389705	923	7
389741	2581	270
389765	1764	33
389791	2106	6
389792	2710	256
389813	2931	11
389856	2700	93
389898	1190	78
389906	1791	205
389941	2493	15
390010	971	0
390354	616	12183
390535	5269	7
390561	1894	5
390595	1383	11
390637	1351	31
390660	5032	19
390732	1595	0
390748	870	9
390916	2967	286
390927	7121	29
390928	2962	1
390937	1065	7
390940	959	14
390956	561	23
390980	10126	144
391059	2678	32
391123	1818	0
391169	369	12
391230	729	6
391322	563	23
391356	572	377
391634	4889	1174
391712	1580	0
391722	1134	387
392232	2678	0
392255	3701	0
392288	453	0
392490	2269	2539
392617	3742	7
392636	2475	98
399473	1439	14
399474	2616	5
399512	2785	59
399664	2850	1199
399665	4336	533
399668	3456	30
399669	2334	26
399687	7583	1244
399694	4556	26
399726	1989	91
399744	5253	179
399815	2112	4
399818	2579	332
399829	5397	0
399844	4874	12
399881	1882	13
399909	6566	1279
399947	5937	0
399949	795	3
399959	3082	34
399972	753	54
399979	6078	1765
400027	2202	183
400043	1396	0
400058	1827	76
400073	1946	109
400099	1847	78
400221	1312	13
400223	1727	13
400236	1077	49
400242	803	12
400322	6075	6259
400360	3080	52
400410	1295	16
400451	2630	1170
400456	1380	57
400464	911	12
400499	6054	5
400506	1950	425
400508	2304	3
400509	1213	12
400550	5571	4
400553	3468	0
400566	1839	22
400569	836	153
400576	2992	0
400578	1575	0
400581	967	157
400590	447	122
400604	1571	11
400617	2442	29
400618	3033	0
400655	2654	0
400657	3474	128
400658	2077	2
400673	1670	95
400680	3760	1
400692	3265	9
400710	1436	1
400713	2264	79
400720	5419	232
400728	1925	7
400745	3834	37
400759	1234	4
400761	789	32
400765	2303	0
400793	4252	7
400798	2577	1
400818	3200	476
400879	633	37
400916	682	317
400927	494	37
400931	4717	43
400946	3015	5
400952	1098	0
400954	7853	28
400960	2386	18
400961	6300	53
400966	6692	965
400986	6525	400
400999	514	1
401010	2734	44
401022	3806	1225
401024	21054	1
401052	1897	13
401089	4075	0
401093	6656	91
401097	2578	5
401106	1123	7
401115	540	361
401127	1651	50
401145	8081	0
401149	2374	14
401152	3040	2500
401164	483	0
401180	960	22
401190	3821	0
401207	6324	49
401232	2809	48
401233	4616	11
401237	1902	46
401242	2785	3
401251	915	153
401261	2635	13
401264	2665	78
401265	5743	16
401303	2821	16
401317	919	14
401320	2718	97
401321	4639	244
401331	1527	70
401337	3484	0
401375	3010	164
401397	1127	560
401399	3545	0
401428	930	14
401431	3069	70
401466	1044	414
401474	10442	65
401491	887	1
401492	2328	3571
401494	1416	11
401505	907	805
401541	3422	31
401548	7606	496
401550	1077	0
401562	1836	0
401577	6632	104
401588	1906	52
401612	6224	25
401613	4595	0
401647	2894	5
401720	4533	114
401884	2635	155
401898	2e3	8
401934	1122	0
401944	4012	32
402055	1293	318
402317	915	1
402415	2851	0
402483	10263	265
402569	1685	1
402682	996	20
402778	1083	92
403150	2850	7
403313	2961	261
403315	2455	6
403323	1110	20
403341	6564	430
404093	2193	397
404201	1569	16
404203	686	0
404217	1263	98
404266	1137	28
404281	2741	44
404550	898	223
404636	2182	1043
404663	624	0
404672	7486	499
404734	8319	18
405753	1441	0
405754	3304	16
406913	85	20
406938	99	3
406962	86	4
406977	110	2
406988	110	0
406991	72	6
407006	110	20
407014	84	10
407043	110	11
407835	1737	255
407975	5018	80
408050	4315	1175
408186	4119	88
414059	2114	175
414060	2110	29
414149	3370	13
414189	2772	50
414235	4512	147
414236	2513	4
414241	3290	321
414245	3045	13
414308	5171	9311
414325	437	0
414328	968	92
414777	6814	369
414918	2006	68
414919	1932	283
415116	2379	3284
415117	1158	1
431707	2373	0
432369	368	1221
439921	3896	5218
439931	2971	22
439949	2253	23
439965	3294	64
439990	2148	0
439994	1164	84
439996	1972	1
440026	3996	828
440028	2311	22
440068	466	0
440073	7395	1
440078	3266	22
440081	3909	107
440087	2104	72
440093	1057	1321
440101	3942	1
440104	3502	170
440119	3678	2
440122	1988	28
440138	2538	183
440145	2412	808
440157	2793	1774
440193	7488	859
440224	1613	11
440248	2947	901
440253	5246	111
440270	6551	305
440275	5512	1511
440278	1649	5
440288	1486	18
440292	1035	46
440295	4375	87
440297	6807	47
440300	7771	10
440335	909	3
440345	4896	78
440352	5727	14
440354	3873	138
440359	1758	456
440362	1162	4
440400	748	2221
440423	892	88
440434	1991	791
440456	2922	167
440465	4421	338
440498	750	146
440503	2442	96
440515	3324	160
440519	2774	25
440533	2131	3
440567	538	1036
440574	3989	925
440584	1124	6
440590	4271	0
440672	3785	529
440689	2386	15
440695	1977	26
440730	8522	0
440738	1192	0
440823	10183	16
440836	970	41
440862	2635	24
440905	4525	177
440915	2933	23
440926	1059	859
440944	1860	176
440952	2114	8
440957	449	212
440993	1135	17
441016	639	38
441024	2361	43
441027	1888	240
441032	1645	27255
441046	1989	36
441054	974	3
441072	2289	14
441089	1362	163
441094	5849	232
441108	2025	108
441124	2173	23
441150	552	74
441161	679	0
441168	1109	9
441172	1e3	128
441179	2989	459
441191	2430	405
441194	1738	58
441204	1632	2
441208	2034	44
441212	1297	219
441250	3234	36
441251	6338	13
441263	1763	12
441272	3185	29
441294	2355	0
441295	985	0
441307	3506	18
441376	1786	0
441394	820	16
441430	3511	25
441432	530	30
441454	1381	12
441455	1647	5
441459	3333	2
441478	2621	1320
441502	566	9
441518	2033	758
441528	1389	6
441531	1678	11
441549	1330	8
441601	1015	49
441631	5562	1009
441666	6661	57
441795	624	8
441818	2972	92
441869	2018	13
441951	901	1489
442028	5433	53
442075	2898	16
442213	5177	340
442245	1136	20
442319	1679	3
442421	3705	116
442454	797	215
442459	2175	109
442497	2247	12
442578	1272	302
442582	1140	80
442720	987	166
442920	84	0
445328	2474	10
445329	1687	502
445571	1726	60
445577	1154	196
445582	3440	87
445815	7519	1
448834	2523	0
448835	642	0
474171	1232	0
474338	1210	495
474343	1262	114
474344	3647	4334
474383	1116	4
474384	1116	12
492303	1702	9
492311	2871	130
493753	1662	293
493754	3292	548
493812	5688	123
493856	5892	271
493860	4015	17
493861	1435	14
493869	3750	1743
493911	1125	25
494115	5087	940
494141	2778	14
494143	1275	143
494470	5276	1
494513	1527	33
494514	844	16
497048	1143	2
497258	3051	17
497661	1128	845
503538	2130	5
503542	3173	74
503569	2030	20
503693	1538	6
541468	1849	3
541471	1117	1174
541472	1360	3
541565	2054	741
541578	1340	243
542767	905	2
548593	1112	20
548596	1779	0
548644	1680	192
548645	2268	114
550112	2291	136
550631	3003	34
550643	694	819
552889	3682	2113
552900	1011	473
553103	1792	1
553115	2217	1645
554202	2148	13
554203	1672	51
554226	2168	10
554249	1424	9
554251	2719	45
574029	2472	10
574036	800	4
574040	149	15
574042	133	12
574431	2090	5
574449	116	0
574506	71	1
594839	133	15
594842	2288	0
595100	67	14
595101	4300	31
595135	1976	57
606495	3551	101
606500	72	9
606551	961	262
606553	1545	0
606724	571	6
613037	3455	23
619189	1490	22
619190	4981	100
619207	4900	21
619208	2671	197
619279	14386	2537
619351	1399	0
619423	1472	29
619567	70	20
619568	137	19
619571	72	10
641298	5010	240
641311	1558	42
641339	4091	68
641364	4654	4
641367	2694	142
641371	1603	195
641455	6666	442
641467	2845	7
641638	472	629
641648	76	12
641649	1424	61
641700	733	4877
641746	1142	2
641977	2237	72
642236	1071	166
642273	3963	2
642280	2608	40
642340	861	4
642361	1701	346
642366	2330	0
642373	1602	288
642397	676	23
642423	1172	0
642424	729	12
642441	855	6
642475	3251	15
642477	4969	995
642517	2387	9
642587	892	0
642778	1496	415
642799	1496	7
642819	1491	17
642846	3499	281
642852	7165	470
642938	4407	3
642946	942	5
643008	5119	4
643072	1590	42
643085	1734	16
643155	2890	776
643161	362	0
643180	2244	161
643224	2660	0
643246	832	1048
643253	1766	50
643314	6979	1244
643338	2489	36
643355	3068	0
643365	2928	0
643382	1526	11
643387	2660	33
643406	3799	4
643414	1200	0
643529	3891	2
643641	6897	353
643650	2877	0
643677	21470	19
643733	619	1898
643749	7112	81
643783	925	42
643802	375	19
643836	4024	341
643837	1543	254
643853	3971	52
643854	2577	8
643866	2346	26
643904	3067	1
643911	1313	165
643977	2790	264
643988	2083	136
644019	1719	180
644075	2925	7
644096	1131	179
644128	5789	143
644165	1425	1
644172	2272	12
644192	1930	6
644246	522	28
644334	569	4
644353	3047	58
644511	653	732
644538	1536	196
644578	948	13
644596	2808	18
644619	1722	12
644649	1060	25
644656	1143	30
644762	644	74
644794	2200	12
644815	2930	185
644873	2954	132
644936	1394	1987
644943	1848	6
644945	1956	0
644961	2652	1292
645027	1992	0
645121	2355	13
645166	1559	382
645212	1851	108
645317	513	1050
645321	997	0
645332	1859	48
645431	2026	1
645455	1070	60
645460	5031	84
645513	1083	40
645638	621	3
645644	7148	33
645676	1964	47
645683	1473	9
645687	2069	5
645700	1614	11
645722	641	0
645784	1731	112
645811	2191	9
645954	3159	102
646021	1080	9
646024	1883	3
646201	1152	0
646214	8226	1182
646243	2476	15
646268	835	0
646324	3690	6
646329	2228	51
646396	804	48
646450	1598	16
646471	3653	62
646567	456	42
646576	1365	87
646626	748	6
646644	390	23
646670	1269	38
646719	2626	49
646762	5784	67
646813	1282	9
646851	10322	7
646903	1964	0
646962	950	77
646982	5259	4
646993	627	69
646999	2602	49
647024	6742	3
647033	2751	293
647042	3548	214
647044	816	0
647087	2498	770
647121	4231	0
647135	1033	374
647288	2629	22
647310	2571	4
647946	2147	7
647979	5343	9493
648359	1555	17
648740	1988	187
648791	1736	31
648987	3186	168
649159	1452	1
649395	1828	79
649446	993	91
649946	641	9
650157	819	5
650368	1477	67
650623	5923	69
650655	4188	18
650669	3442	38
650794	1412	13
651302	1640	1
651746	9333	477
652276	2714	78
652966	148	10
652968	1622	156
652995	1413	0
653075	3471	18
653113	2143	68
653121	7333	374
653129	3091	0
653140	1774	2
653145	2042	0
653162	1440	18
653188	1177	37
653238	4374	30
653252	2639	484
653269	3228	1064
653308	632	10
653319	3400	234
653375	805	96
653390	2397	106
653479	1396	58
653483	2311	19
653489	5873	607
653492	1742	1
653499	489	1
653501	4028	124
653505	785	14
653510	1091	3
653513	872	1
653519	2032	352
653566	1624	226
653567	5464	83
653583	2489	268
653598	785	8
653631	921	746
653635	1769	128
653639	1639	245
653645	1129	54
653653	1160	364
653659	1706	180
653689	1094	37
653712	1104	26
653720	2383	32
653781	3117	178
653784	693	773
653820	2374	261
653857	1420	26
654254	2193	31
654320	139	45
654342	604	181
654346	1719	306
654433	2680	166
654434	2169	168
654463	5890	9
654466	4707	24
654483	1012	36
654816	1516	1
664618	1518	7
664701	636	4
664709	1354	221
677777	270	16
677781	187	5
677792	130	7
677805	132	43
677809	131	6
677810	122	6
677822	127	43
677825	132	15
677838	130	51
677847	178	10
678655	2364	128
684959	134	15
