entrez_gene_id	gene_length	read_count
347733	2019	139
347734	2040	1831
347735	1997	8236
347744	881	14
347746	1797	15
347862	4363	902
347902	3951	4402
347918	1539	30
348013	1031	40
348093	1996	1
348094	3113	27
348110	2031	188
348174	1969	10
348180	1731	229
348235	3147	523
348254	4204	1
348262	1226	385
348327	2964	49
348487	1701	10
348645	2533	0
348654	6425	244
348751	952	3
348793	1571	189
348801	2217	12
348825	2263	57
348926	3413	21
348938	3279	1148
348995	3848	315
349075	2065	10
349114	4644	17
349136	2041	0
349152	4612	0
349196	2874	5
349565	1863	6
349667	1263	1
350383	1389	0
352887	824	23
352909	2168	24
352954	6010	35
352961	1180	1
353088	2361	20
353091	1107	527
353116	2624	274
353131	333	114
353132	1139	266
353133	695	237
353134	430	45
353135	1180	70
353137	357	114
353139	592	55
353140	614	43
353141	609	89
353144	425	378
353145	611	1412
353189	5334	6
353274	10249	253
353288	1730	19
353322	934	25
353324	2413	0
353355	2782	6
353497	2899	19
353500	5626	4
359821	667	5
359845	3623	275
359948	4663	1752
360023	8474	324
360132	3093	184
360200	3180	4
373156	1226	1132
373856	1044	10
373861	1049	0
373863	1603	42
374286	2763	35
374291	786	526
374308	2528	1
374354	6392	274
374378	2515	550
374383	6394	274
374393	3561	77
374395	1043	427
374407	1875	0
374443	2612	52
374454	3305	758
374462	7612	0
374467	3686	0
374500	3493	145
374618	1414	18
374650	7309	12
374654	4558	104
374655	4394	458
374659	1045	126
374666	2554	222
374739	1624	10
374786	6339	4
374819	5665	33
374860	4617	0
374864	3424	0
374868	4358	143
374872	2570	1
374875	1724	130
374879	2094	33
374882	1295	379
374887	1032	9
374897	1986	5886
374899	5247	63
374900	2910	64
374907	1874	99
374918	769	5486
374920	1737	59
374928	2203	113
374946	1773	0
374969	798	95
374986	5259	427
374987	2286	2
375010	792	0
375033	4866	163
375035	856	69
375056	8123	657
375057	4093	5
375061	1498	478
375133	2272	44
375189	775	5
375190	1357	43
375248	6269	95
375260	1959	43
375287	3914	111
375295	2407	2
375298	3290	2
375316	4283	1
375341	3590	60
375346	1578	166
375387	2465	1
375444	2440	35
375449	10947	1552
375484	2060	71
375513	770	6
375519	2280	1
375611	2888	0
375616	5400	27
375690	1137	59
375719	3180	0
375743	10051	737
375748	4647	82
375757	981	210
375759	1620	0
375775	4806	5
375790	7319	8961
376267	3391	32
376412	1318	91
376497	3547	115
376693	699	59
376940	11539	47
377007	3685	0
377677	3855	85
378108	1350	10
378706	299	25
378708	2525	97
378805	3236	23
378825	730	8
378884	2134	34
378938	8708	1929
379013	5701	19
379025	2608	176
386593	4948	28
386597	2348	3
386617	2593	1
386618	2119	13
386724	2972	20
386757	3839	265
386758	1663	32
387032	2286	63
387036	1200	4
387066	507	1053
387097	1444	33
387103	550	116
387104	11818	1
387119	8043	80
387254	2552	863
387263	4146	505
387264	942	0
387328	2374	5
387338	4436	475
387496	1543	21
387509	4082	665
387521	2399	584
387590	1430	55
387628	3612	3
387640	6598	3
387644	3620	40
387646	6454	32
387647	2023	486
387680	4672	66
387695	828	275
387707	2114	15
387712	2772	6
387723	2673	17
387751	8741	10
387758	3007	21
387763	1328	2
387787	960	7
387836	916	15
387841	660	253
387849	1139	4
387856	2344	6
387882	1366	951
387890	1573	0
387893	2751	624
387914	2889	31
387921	3549	144
387923	784	8
388011	1458	10
388115	5327	1156
388121	2259	194
388125	1576	0
388135	1344	15
388152	3356	72
388165	2150	27
388228	4992	3
388242	1479	4
388248	2585	68
388272	1383	146
388284	1269	8
388324	1553	16
388327	1559	34
388335	3092	41
388341	2785	4
388389	1256	49
388403	5232	143
388407	1530	1
388419	1678	0
388499	1614	214
388507	3768	22
388524	1397	5039
388531	2894	1
388533	414	1551
388536	3035	52
388552	2600	178
388555	662	544
388558	3311	62
388559	2307	48
388561	4213	132
388564	662	31
388566	7141	107
388567	2929	63
388569	2995	105
388574	2256	75
388581	1036	5
388585	1306	35
388588	546	8
388591	3971	30
388610	1949	1747
388611	1539	50
388630	7029	54
388646	2454	0
388650	2599	486
388662	6403	4
388677	4962	295
388692	12267	97
388695	2508	80
388697	9623	243
388698	9122	1177
388722	683	30
388730	1332	20
388743	2127	11
388753	641	272
388759	2258	3
388789	493	297
388796	1304	257
388815	3802	3
388849	627	1
388886	1240	73
388906	1242	17
388962	554	319
388963	2229	21
388965	1519	62
388969	4265	210
389033	401	0
389072	9807	212
389114	5885	103
389119	1040	172
389125	708	6
389136	10396	164
389203	1014	220
389206	8850	0
389208	2077	46
389217	1158	56
389289	1266	3
389333	3251	70
389336	542	85
389337	4865	1130
389362	1042	179
389421	5504	0
389432	6324	107
389517	2884	23
389523	990	7
389524	3585	21
389538	698	109
389541	612	487
389558	1801	4
389641	1970	42
389668	3174	0
389677	5104	184
389705	923	3
389741	2581	52
389765	1764	7
389791	2106	4
389792	2710	233
389813	2931	2
389856	2700	52
389898	1190	106
389906	1791	221
389941	2493	7
390010	971	27
390354	616	10760
390535	5269	8
390561	1894	9
390595	1383	3
390637	1351	9
390660	5032	3
390732	1595	0
390748	870	2
390916	2967	331
390927	7121	83
390928	2962	139
390937	1065	5
390940	959	67
390956	561	31
390980	10126	82
391059	2678	114
391123	1818	7
391169	369	23
391230	729	6
391322	563	25
391356	572	129
391634	4889	966
391712	1580	8
391722	1134	201
392232	2678	0
392255	3701	0
392288	453	3
392490	2269	1716
392617	3742	1
392636	2475	0
399473	1439	5
399474	2616	15
399512	2785	15
399664	2850	345
399665	4336	583
399668	3456	64
399669	2334	20
399687	7583	2113
399694	4556	8
399726	1989	51
399744	5253	101
399815	2112	19
399818	2579	201
399829	5397	0
399844	4874	84
399881	1882	13
399909	6566	871
399947	5937	3
399949	795	0
399959	3082	94
399972	753	20
399979	6078	1100
400027	2202	59
400043	1396	97
400058	1827	71
400073	1946	43
400099	1847	25
400221	1312	5
400223	1727	25
400236	1077	28
400242	803	6
400322	6075	524
400360	3080	1
400410	1295	20
400451	2630	7
400456	1380	0
400464	911	2
400499	6054	4
400506	1950	383
400508	2304	7
400509	1213	6
400550	5571	1
400553	3468	1
400566	1839	63
400569	836	173
400576	2992	27
400578	1575	28810
400581	967	0
400590	447	177
400604	1571	6
400617	2442	0
400618	3033	18
400655	2654	1
400657	3474	105
400658	2077	7
400673	1670	31
400680	3760	4
400692	3265	2
400710	1436	2
400713	2264	96
400720	5419	86
400728	1925	8
400745	3834	1664
400759	1234	2
400761	789	3
400765	2303	3
400793	4252	13
400798	2577	1
400818	3200	314
400879	633	0
400916	682	191
400927	494	8
400931	4717	142
400946	3015	2
400952	1098	0
400954	7853	30
400960	2386	12
400961	6300	55
400966	6692	517
400986	6525	117
400999	514	3
401010	2734	79
401022	3806	0
401024	21054	13
401052	1897	17
401089	4075	19
401093	6656	18
401097	2578	0
401106	1123	2
401115	540	123
401127	1651	60
401145	8081	16
401149	2374	5
401152	3040	2403
401164	483	1
401180	960	0
401190	3821	0
401207	6324	46
401232	2809	7
401233	4616	53
401237	1902	9
401242	2785	5
401251	915	14
401261	2635	4
401264	2665	24
401265	5743	17
401303	2821	4
401317	919	5
401320	2718	40
401321	4639	24
401331	1527	42
401337	3484	0
401375	3010	57
401397	1127	551
401399	3545	26
401428	930	20
401431	3069	1
401466	1044	456
401474	10442	89
401491	887	2
401492	2328	38
401494	1416	224
401505	907	1149
401541	3422	37
401548	7606	341
401550	1077	10
401562	1836	0
401577	6632	96
401588	1906	33
401612	6224	5
401613	4595	0
401647	2894	227
401720	4533	1
401884	2635	222
401898	2e3	1
401934	1122	33
401944	4012	2
402055	1293	360
402317	915	1
402415	2851	41
402483	10263	109
402569	1685	6
402682	996	34
402778	1083	14
403150	2850	0
403313	2961	151
403315	2455	3
403323	1110	3
403341	6564	256
404093	2193	210
404201	1569	8
404203	686	1981
404217	1263	159
404266	1137	0
404281	2741	36
404550	898	700
404636	2182	968
404663	624	0
404672	7486	499
404734	8319	7
405753	1441	34
405754	3304	0
406913	85	0
406938	99	0
406962	86	8
406977	110	0
406988	110	39
406991	72	9
407006	110	7
407014	84	4
407043	110	10
407835	1737	298
407975	5018	77
408050	4315	578
408186	4119	3
414059	2114	95
414060	2110	12
414149	3370	4
414189	2772	34
414235	4512	0
414236	2513	70
414241	3290	198
414245	3045	10
414308	5171	2
414325	437	47
414328	968	16
414777	6814	441
414918	2006	42
414919	1932	225
415116	2379	264
415117	1158	26
431707	2373	0
432369	368	503
439921	3896	1586
439931	2971	64
439949	2253	70
439965	3294	34
439990	2148	3
439994	1164	31
439996	1972	16
440026	3996	998
440028	2311	7
440068	466	37
440073	7395	1
440078	3266	4
440081	3909	79
440087	2104	1
440093	1057	1624
440101	3942	10
440104	3502	80
440119	3678	7
440122	1988	14
440138	2538	100
440145	2412	377
440157	2793	0
440193	7488	178
440224	1613	13
440248	2947	143
440253	5246	23
440270	6551	494
440275	5512	1744
440278	1649	15
440288	1486	23
440292	1035	14
440295	4375	50
440297	6807	76
440300	7771	16
440335	909	36
440345	4896	28
440352	5727	4
440354	3873	80
440359	1758	445
440362	1162	1
440400	748	1331
440423	892	48
440434	1991	478
440456	2922	193
440465	4421	78
440498	750	264
440503	2442	0
440515	3324	120
440519	2774	19
440533	2131	2
440567	538	1063
440574	3989	783
440584	1124	14
440590	4271	17
440672	3785	289
440689	2386	23
440695	1977	17
440730	8522	0
440738	1192	0
440823	10183	13
440836	970	38
440862	2635	33
440905	4525	0
440915	2933	40
440926	1059	296
440944	1860	185
440952	2114	1
440957	449	170
440993	1135	7
441016	639	49
441024	2361	74
441027	1888	2
441032	1645	14829
441046	1989	12
441054	974	5
441072	2289	0
441089	1362	151
441094	5849	3
441108	2025	0
441124	2173	8
441150	552	34
441161	679	3
441168	1109	6
441172	1e3	59
441179	2989	0
441191	2430	190
441194	1738	47
441204	1632	0
441208	2034	7
441212	1297	127
441250	3234	118
441251	6338	8
441263	1763	39
441272	3185	10
441294	2355	39
441295	985	0
441307	3506	4
441376	1786	7
441394	820	10
441430	3511	0
441432	530	0
441454	1381	4
441455	1647	21
441459	3333	36
441478	2621	197
441502	566	0
441518	2033	287
441528	1389	15
441531	1678	35
441549	1330	12
441601	1015	46
441631	5562	0
441666	6661	29
441795	624	16
441818	2972	58
441869	2018	43
441951	901	2167
442028	5433	0
442075	2898	29
442213	5177	15
442245	1136	9
442319	1679	1
442421	3705	1
442454	797	109
442459	2175	95
442497	2247	0
442578	1272	161
442582	1140	66
442720	987	145
442920	84	13
445328	2474	754
445329	1687	98
445571	1726	67
445577	1154	159
445582	3440	150
445815	7519	2
448834	2523	546
448835	642	215
474171	1232	0
474338	1210	385
474343	1262	47
474344	3647	2
474383	1116	4
474384	1116	6
492303	1702	7
492311	2871	45
493753	1662	176
493754	3292	409
493812	5688	95
493856	5892	232
493860	4015	13
493861	1435	24
493869	3750	410
493911	1125	31
494115	5087	843
494141	2778	15
494143	1275	176
494470	5276	24
494513	1527	18
494514	844	9
497048	1143	0
497258	3051	8
497661	1128	631
503538	2130	9
503542	3173	59
503569	2030	17
503693	1538	1
541468	1849	15
541471	1117	154
541472	1360	0
541565	2054	356
541578	1340	271
542767	905	10
548593	1112	13
548596	1779	406
548644	1680	448
548645	2268	129
550112	2291	268
550631	3003	30
550643	694	465
552889	3682	1088
552900	1011	519
553103	1792	29
553115	2217	968
554202	2148	268
554203	1672	46
554226	2168	6
554249	1424	1
554251	2719	26
574029	2472	23
574036	800	4
574040	149	17
574042	133	22
574431	2090	3
574449	116	3
574506	71	5
594839	133	16
594842	2288	1
595100	67	12
595101	4300	15
595135	1976	0
606495	3551	10
606500	72	17
606551	961	282
606553	1545	0
606724	571	4
613037	3455	13
619189	1490	7
619190	4981	110
619207	4900	11
619208	2671	52
619279	14386	141
619351	1399	39
619423	1472	14
619567	70	7
619568	137	21
619571	72	12
641298	5010	179
641311	1558	162
641339	4091	37
641364	4654	3
641367	2694	64
641371	1603	91
641455	6666	436
641467	2845	6
641638	472	491
641648	76	7
641649	1424	34
641700	733	0
641746	1142	12
641977	2237	43
642236	1071	57
642273	3963	561
642280	2608	15
642340	861	16
642361	1701	148
642366	2330	2
642373	1602	11
642397	676	12
642423	1172	8
642424	729	0
642441	855	21
642475	3251	449
642477	4969	0
642517	2387	11
642587	892	2382
642778	1496	334
642799	1496	3
642819	1491	19
642846	3499	131
642852	7165	227
642938	4407	2
642946	942	25
643008	5119	41
643072	1590	13
643085	1734	49
643155	2890	1090
643161	362	358
643180	2244	97
643224	2660	35
643246	832	738
643253	1766	31
643314	6979	77
643338	2489	27
643355	3068	1
643365	2928	11
643382	1526	17
643387	2660	24
643406	3799	0
643414	1200	47
643529	3891	16
643641	6897	176
643650	2877	62
643677	21470	2
643733	619	10
643749	7112	15
643783	925	21
643802	375	12
643836	4024	167
643837	1543	102
643853	3971	32
643854	2577	151
643866	2346	14
643904	3067	110
643911	1313	148
643977	2790	3
643988	2083	92
644019	1719	146
644075	2925	7
644096	1131	109
644128	5789	73
644165	1425	0
644172	2272	0
644192	1930	1
644246	522	21
644334	569	8
644353	3047	0
644511	653	570
644538	1536	2
644578	948	16
644596	2808	34
644619	1722	3
644649	1060	32
644656	1143	19
644762	644	63
644794	2200	6
644815	2930	983
644873	2954	196
644936	1394	1919
644943	1848	44
644945	1956	4252
644961	2652	993
645027	1992	32
645121	2355	0
645166	1559	370
645212	1851	54
645317	513	910
645321	997	0
645332	1859	44
645431	2026	0
645455	1070	22
645460	5031	74
645513	1083	46
645638	621	133
645644	7148	51
645676	1964	25
645683	1473	23
645687	2069	365
645700	1614	4
645722	641	1
645784	1731	17
645811	2191	1
645954	3159	54
646021	1080	3
646024	1883	12
646201	1152	6
646214	8226	517
646243	2476	7
646268	835	8
646324	3690	0
646329	2228	32
646396	804	6
646450	1598	12
646471	3653	58
646567	456	21
646576	1365	0
646626	748	1
646644	390	47
646670	1269	16
646719	2626	14
646762	5784	34
646813	1282	11
646851	10322	29
646903	1964	11
646962	950	1
646982	5259	1
646993	627	73
646999	2602	10
647024	6742	1020
647033	2751	547
647042	3548	157
647044	816	7
647087	2498	864
647121	4231	451
647135	1033	72
647288	2629	56
647310	2571	0
647946	2147	2
647979	5343	2766
648359	1555	13
648740	1988	181
648791	1736	6
648987	3186	13
649159	1452	2
649395	1828	111
649446	993	23
649946	641	11
650157	819	7
650368	1477	56
650623	5923	56
650655	4188	0
650669	3442	2
650794	1412	11
651302	1640	8
651746	9333	150
652276	2714	130
652966	148	9
652968	1622	106
652995	1413	97
653075	3471	13
653113	2143	57
653121	7333	173
653129	3091	35
653140	1774	0
653145	2042	477
653162	1440	17
653188	1177	9
653238	4374	105
653252	2639	617
653269	3228	924
653308	632	10
653319	3400	89
653375	805	56
653390	2397	96
653479	1396	41
653483	2311	5
653489	5873	333
653492	1742	2
653499	489	3388
653501	4028	88
653505	785	18
653510	1091	7
653513	872	27
653519	2032	393
653566	1624	233
653567	5464	12
653583	2489	250
653598	785	24
653631	921	490
653635	1769	120
653639	1639	189
653645	1129	32
653653	1160	25
653659	1706	215
653689	1094	61
653712	1104	5
653720	2383	6
653781	3117	330
653784	693	670
653820	2374	45
653857	1420	47
654254	2193	26
654320	139	39
654342	604	186
654346	1719	68
654433	2680	691
654434	2169	52
654463	5890	2
654466	4707	20
654483	1012	46
654816	1516	6
664618	1518	32
664701	636	4
664709	1354	244
677777	270	15
677781	187	4
677792	130	12
677805	132	42
677809	131	37
677810	122	7
677822	127	35
677825	132	12
677838	130	48
677847	178	9
678655	2364	42
684959	134	15
692063	121	25
692072	73	9
692073	134	15
692086	237	11
692088	71	12
692094	672	106
692099	2506	85
692106	73	13
692158	149	10
692196	81	37
692197	61	6
692198	54	10
692203	97	15
692205	114	7
692213	75	7
692227	80	39
692247	2854	6
693155	97	6
693199	90	3
693216	75	2
693220	98	3
693222	99	3
723790	534	116
723809	1832	1
723972	738	159
724033	93	2
724102	1546	42
727721	527	3
727738	1028	856
727751	657	15
727758	2457	276
727800	1069	15
727851	7299	29
727866	1701	185
727896	3412	79
727909	2279	4
727910	5901	244
727936	1547	14
727956	2310	462
727957	5835	806
728013	1112	18
728024	1493	55
728026	330	40
728034	672	3
728039	2257	8
728053	4234	59
728066	2023	193
728113	1954	4776
728118	3290	12
728127	2638	47
728190	822	83
728215	3859	1
728229	1169	48
728233	2360	368
728239	2495	4
728262	1275	10
728264	9070	1
728294	2586	185
728297	315	0
728323	1128	22
728340	2106	433
728377	4204	530
728378	4337	356
728392	1493	33
728402	1214	11
728404	2420	3
728407	808	86
728411	6074	120
728417	1741	8
728431	1430	55
728448	2637	33
728449	1905	200
728464	1101	0
728489	724	101
728492	2284	558
728503	1573	0
728537	784	0
728554	1827	522
728568	1694	78
728577	4277	20
728586	673	2
728591	1233	1
728609	1153	79
728613	2576	56
728619	1625	0
728621	3098	3
728635	1249	13
728640	2520	109
728642	2628	162
728643	542	940
728658	658	16786
728661	6003	568
728689	3053	6208
728715	676	1
728730	2680	26
728734	1404	7
728741	1377	4
728743	3369	38
728752	1414	5
728758	2366	86
728769	1479	57
728773	3934	10
728806	587	84
728819	1170	4
728833	2393	9
728841	9642	876
728853	2850	1
728855	1273	105
728875	772	17
728882	6026	9
728888	4173	4
728912	3409	63
728927	2098	41
728932	1569	48
728936	3831	17
728945	785	50
728975	1806	50
728989	1076	4
729013	1113	129
729020	2130	171
729080	1070	11
729082	1894	411
729085	3433	5
729086	922	261
729092	2426	12
729096	1960	48
729156	2426	7
729162	1408	7
729171	3670	0
729176	2156	108
729177	2295	0
729178	3073	14
729218	1445	14
729220	2100	2
729234	852	9
729264	1498	1
729288	5328	36
729359	6353	42
729375	2116	16
729438	990	4
729440	1825	66
729454	600	6
729468	780	1
729475	3589	12
729513	1891	10
729515	5027	458
729533	1867	3
729540	7809	70
729566	408	24
729570	1339	31
729582	3906	35
729597	3145	10
729603	3131	64
729614	2732	17
729633	2692	24
729648	2495	15
729668	1567	14
729678	2908	175
729737	3402	38
729739	3337	128
729770	1950	5
729786	5282	27
729799	2586	64
729830	4576	334
729852	2273	174
729857	5503	93
729862	444	13
729873	2305	1
729877	2305	10
729898	411	38
729920	5524	18
729967	741	142
729970	952	2
729975	1701	3
729991	2130	69
729993	9899	2
730013	706	1
730051	6283	75
730081	1070	2
730087	622	1
730091	3304	86
730092	1609	21
730094	4445	204
730098	1525	11
730101	3784	3
730102	2921	104
730183	579	16
730236	1101	4
730256	822	14
730262	785	32
730268	1604	17
730755	853	33
731220	1729	0
731275	3834	7
731282	1038	20
732265	603	14
735301	233	50
751071	1382	51
752014	1395	26
767811	829	6
767846	1913	29
768096	2794	4
768206	2242	8
768211	4036	64
780851	217	4
790955	640	278
100009676	2788	62
100037417	1635	362
100048912	3837	6
100049587	2113	0
100049716	2653	9
100093630	619	1176
100093631	3454	2184
100101267	5863	619
100101467	4332	144
100101490	839	135
100113381	93	2
100113407	8362	20
100124516	90	10
100124700	2333	58
100125288	1980	18
100125556	2041	17
100126784	3667	0
100126793	1708	9
100127891	547	7
100127910	2247	0
100127983	1053	49
100128003	4543	73
100128054	1408	0
100128064	1023	0
100128071	699	4
100128081	1194	0
100128098	557	0
100128130	2044	45
100128164	7012	170
100128191	3161	6
100128242	1094	0
100128252	1783	114
100128262	2097	8
100128285	7300	8
100128288	2129	1
100128292	3014	5
100128302	453	68
100128338	2737	128
100128355	1005	5
100128361	2484	12
100128378	3019	46
100128385	5806	2
100128398	1897	8
100128460	1794	5
