entrez_gene_id	gene_length	read_count
100129478	943	11
100129482	8675	228
100129484	3364	23
100129492	360	233
100129518	1718	26
100129534	2248	3
100129543	1698	8
100129550	5904	283
100129637	6938	165
100129716	2502	30
100129726	1645	6
100129781	815	3
100129792	3491	4
100129794	1769	9
100129842	8391	170
100129858	2017	12
100129890	2124	12
100129917	1700	48
100129940	4675	10
100129961	1405	14
100129973	2190	3
100130000	1731	0
100130009	348	165
100130015	2126	9
100130027	4953	122
100130093	2400	8
100130097	1612	7
100130111	2531	5
100130219	2331	24
100130275	1304	0
100130298	513	14
100130311	3082	12
100130331	3127	566
100130357	5672	34
100130417	496	0
100130418	2726	6
100130466	862	125
100130476	743	6
100130522	3737	4
100130557	3182	33
100130579	481	39
100130581	4399	20
100130691	5206	44
100130733	2249	994
100130742	1323	7
100130776	1531	230
100130827	1269	24
100130856	2177	31
100130887	951	7
100130889	593	0
100130932	934	479
100130938	653	4
100130950	1728	6
100130958	877	116
100130967	638	0
100130987	850	21
100131067	2915	73
100131089	2317	42
100131091	1240	211
100131094	3071	54
100131138	361	1
100131176	789	0
100131187	673	17
100131193	2386	19
100131205	566	76
100131211	3637	246
100131213	2764	13
100131257	21017	12
100131275	2054	15
100131316	737	7
100131354	2424	17
100131373	2714	0
100131378	903	188
100131434	2344	16
100131450	2030	0
100131454	2677	11
100131564	4033	60
100131607	759	31
100131679	2598	5
100131691	2567	23
100131726	1158	0
100131733	661	2
100131738	1464	4
100131754	1019	32906
100131755	5408	67
100131801	429	350
100131823	288	80
100131827	3068	28
100131897	3548	146
100131998	2492	204
100132055	1164	0
100132077	2162	55
100132101	1764	14
100132103	1434	2
100132183	3099	9
100132215	2205	10
100132247	3817	1571
100132272	2199	11
100132273	1658	62
100132287	4370	28
100132288	1599	201
100132314	494	5
100132330	2097	43
100132341	1789	21
100132346	312	4
100132352	1287	178
100132356	1785	34
100132406	10697	116
100132460	1285	11
100132472	420	52
100132501	4071	131
100132526	3377	283
100132596	363	1
100132618	1678	17
100132707	1775	94
100132724	2445	105
100132726	980	30
100132774	1574	4
100132815	2364	48
100132831	1980	61
100132832	2332	3
100132891	4915	0
100132909	1178	55
100132911	1068	54
100132913	758	558
100132923	1071	8
100132929	335	0
100132948	703	9
100132979	5339	22
100132987	2951	0
100133034	664	19
100133036	1543	9
100133039	3064	64
100133091	2686	21
100133093	335	0
100133144	1214	6
100133161	4614	284
100133190	3822	14
100133224	609	116
100133234	6125	64
100133311	4272	11
100133315	1245	25
100133331	4273	19
100133445	603	83
100133669	702	3
100133941	2180	1
100133991	1328	2
100134229	2380	13
100134259	1210	8
100134361	1241	0
100134368	1571	21
100134713	1648	17
100134868	1555	18
100134869	1595	32
100134934	994	348
100144602	1177	1
100144603	628	3
100144748	4277	12
100169750	2195	4
100170229	2398	4
100170841	3232	25
100170939	1016	21
100188893	854	2171
100190938	3272	110
100190939	1526	286
100190986	2453	101
100192204	626	991
100192378	1710	0
100192386	7638	0
100216001	1394	846
100216479	834	17
100216545	3600	69
100240735	905	0
100268168	1998	26
100270746	941	5
100270804	2017	25
100271715	4304	4
100271722	1610	17
100271835	3282	19
100271836	5002	728
100271846	2482	0
100271927	3717	433
100272146	3216	127
100272147	1017	230
100272217	2145	20
100272228	3182	22
100286793	1195	205
100286844	3088	9
100286925	3710	24
100286939	1142	33
100286979	6064	880
100286988	679	21
100287015	979	42
100287029	1440	0
100287036	1205	109
100287042	2597	14
100287063	1302	292
100287082	812	3
100287119	2590	114
100287164	483	12
100287171	1837	72
100287177	887	29
100287216	2793	124
100287227	2543	16
100287241	537	1
100287290	1087	3
100287313	1228	19
100287314	2533	7
100287387	1045	0
100287400	435	6
100287428	2256	9
100287466	1591	1
100287497	918	6
100287541	5133	158
100287558	1683	34
100287569	2004	1
100287580	303	3653
100287616	2542	2
100287628	563	9
100287759	1512	201
100287765	2101	68
100287789	591	133
100287803	627	3816
100287837	1695	42
100287841	1786	33
100287846	1194	3
100287852	396	7
100287896	2128	68
100287932	1168	726
100287934	1194	11
100287967	1261	49
100287981	858	0
100288039	798	4
100288077	2642	23
100288092	1922	0
100288123	1698	16
100288142	16019	123
100288152	3099	95
100288162	1070	347
100288181	5684	3
100288198	2993	28
100288271	805	38
100288332	1537	64
100288413	2744	0
100288432	2228	208
100288449	617	0
100288485	1494	4
100288486	1652	3
100288553	1079	1
100288560	426	42
100288570	1992	40
100288594	534	12
100288637	2100	38
100288692	1833	49
100288695	1982	236
100288730	2191	41
100288778	1221	743
100288798	457	19
100288842	583	6
100288911	732	658
100288974	818	7
100289019	3842	33
100289098	540	15
100289105	1950	6
100289137	2665	1
100289178	2232	15
100289196	144	17
100289211	3373	0
100289230	1876	19
100289251	651	7
100289269	1365	17
100289274	2890	49
100289289	3729	12
100289313	1104	0
100289333	1760	42
100289338	813	82
100289341	1872	45
100289361	623	10
100289373	1821	11
100289410	1155	23
100289462	293	0
100289488	588	3
100289495	3908	14
100289511	1431	24
100289627	607	20
100289635	6308	335
100289656	1684	28
100290566	2218	188
100291105	1540	3
100292680	2244	3
100293160	480	1270
100293516	2220	77
100293704	428	25
100293962	1453	16
100294145	3690	517
100302111	99903	40
100302162	85	15
100302185	67	0
100302237	54	12
100302240	91	13
100302254	101	27
100302285	85	43
100302401	2338	34
100302650	1659	680
100302692	2356	58
100302740	1554	3
100303728	3088	23
100303755	1159	42
100306951	554	74
100306975	2328	7
100316868	2293	0
100329108	1135	82
100329109	1e3	73
100335030	3162	34
100379224	3361	12
100381270	2940	1581
100422822	79	2873
100422872	85	152
100422885	85	1841
100422910	90	3
100422943	73	6
100422961	73	11
100462977	1555	17700
100462981	1036	10193
100462983	1383	33
100463285	1231	873
100463289	1739	5
100463482	1395	719
100463486	1290	39148
100463487	527	2537
100463488	1121	1238
100499177	2308	700
100499405	2469	1147
100499466	11193	2851
100499467	2257	0
100499484	3218	20
100499489	2505	50
100505470	1099	0
100505476	414	16
100505479	266	3798
100505480	3176	3
100505481	439	37
100505485	562	40
100505487	6675	928
100505490	661	15
100505491	878	44
100505493	1763	41
100505494	1320	262
100505495	3628	3357
100505500	1310	46
100505501	1686	2
100505503	824	1347
100505504	948	0
100505506	261	203
100505518	2686	31
100505519	2027	45
100505522	384	22
100505523	973	19
100505531	1210	24
100505537	2451	66
100505538	2435	31
100505539	3088	17
100505549	2204	87
100505551	1602	173
100505553	2320	2059
100505554	943	40
100505555	575	9
100505560	595	32
100505562	981	5
100505564	2147	15
100505566	1222	1
100505568	654	99
100505573	828	327
100505576	3458	40
100505578	1613	5
100505581	469	40
100505582	1654	410
100505584	186	59
100505587	348	180
100505592	438	74
100505595	698	7
100505605	3060	55
100505606	929	7
100505616	798	32
100505620	1759	21
100505622	759	3
100505623	550	15
100505630	786	20
100505632	294	158
100505633	1138	0
100505634	1949	225
100505636	3233	26
100505639	1955	0
100505641	3933	4977
100505643	1093	21
100505647	1339	0
100505648	1156	61
100505653	2202	633
100505661	1275	22
100505665	928	17
100505666	1798	22
100505668	2748	16
100505669	5135	173
100505670	1134	11
100505672	842	15
100505673	1181	77
100505675	875	7
100505678	5525	214
100505680	2276	29
100505681	1822	38
100505686	2430	296
100505687	1672	412
100505696	6097	253
100505701	483	1
100505702	4108	78
100505710	697	1
100505714	1530	985
100505715	2193	41
100505719	1521	16
100505725	1459	13
100505727	1409	1
100505729	735	22
100505734	5856	13
100505737	660	8
100505738	3240	129
100505743	2550	14
100505744	3581	21
100505747	1283	9
100505749	1753	361
100505754	845	6
100505759	498	31
100505761	1290	10
100505771	678	74
100505780	821	11
100505781	498	0
100505783	1939	109
100505787	732	15
100505792	672	253
100505794	2049	70
100505804	1377	6
100505806	1550	1
100505808	1431	79
100505809	2454	3
100505812	1964	554
100505818	2710	2134
100505821	686	0
100505828	2785	20
100505832	3558	0
100505839	2023	6
100505842	501	20
100505846	1644	48
100505847	827	290
100505854	3932	113
100505857	1043	18
100505861	1082	2
100505865	2147	30
100505866	668	0
100505868	9582	7
100505876	3442	858
100505880	749	1
100505881	4738	776
100505888	1118	27
100505889	420	17
100505894	1361	22
100505895	679	38
100505899	601	20
100505900	1430	158
100505905	549	0
100505906	1543	0
100505911	968	15
100505915	3055	13
100505926	654	34
100505931	1188	17
100505932	827	9
100505933	6878	5
100505935	1208	200
100505937	601	153
100505938	1892	22
100505940	727	5
100505942	1012	6
100505943	1587	56
100505945	504	74
100505946	554	0
100505951	840	31
100505956	2881	39
100505963	1809	6
100505971	1073	0
100505972	2053	0
100505974	3137	26
100505976	557	93
100505991	1650	28
100505994	2741	11
100505998	552	0
100506002	1146	87
100506007	814	9
100506008	897	120
100506012	1947	20
100506014	928	83
100506015	2333	0
100506019	1090	2
100506022	801	11
100506023	5619	20
100506024	972	13
100506029	1950	95
100506031	1397	204
100506032	5043	355
100506033	4235	364
100506040	2055	104
100506046	855	14
100506051	1667	54
100506052	1692	52
100506054	1373	111
100506055	1830	971
100506057	874	102
100506059	1237	6
100506060	1204	14
100506066	590	25
100506072	21684	0
100506074	1435	322
100506075	530	33
100506076	1561	71
100506079	1201	51
100506083	1499	14
100506084	456	42
100506086	3349	0
100506087	6248	176
100506090	1751	69
100506095	713	4
100506100	576	111
100506112	1013	1143
100506115	2054	2
100506117	705	109
100506118	873	24
100506119	1578	0
100506123	2973	29
100506124	1469	26
100506127	1764	18
100506130	894	0
100506137	1181	10
100506140	1078	13
100506143	908	707
100506144	918	866
100506147	1066	0
100506151	646	1
100506155	1754	17
100506156	3833	114
100506157	580	17
100506158	1197	30
100506161	1077	3
100506162	3297	12
100506165	1318	0
100506166	1410	69
100506168	4675	1549
100506177	1981	4
100506178	2432	33
100506179	788	6
100506180	1034	11
100506188	1547	0
100506190	2923	1049
100506191	2525	2
100506193	1435	29
100506194	887	185
100506199	1279	6
100506200	2251	168
100506201	1179	11
100506204	1465	404
100506205	2076	34
100506207	2514	6
100506211	2287	15
100506214	622	75
100506215	3946	15
100506225	1448	10
100506230	713	99
100506233	951	67
100506235	1135	10
100506240	1091	2
100506243	674	1
100506245	601	10
100506247	1962	0
100506248	321	240
100506250	801	9
100506251	410	15
100506257	1517	51
100506258	4702	6
100506260	712	5
100506261	1371	359
100506262	2872	46
100506266	1095	33
100506267	1246	3
100506268	709	23
100506278	769	5
100506282	1168	16
100506286	2478	18
100506293	2359	14
100506294	964	137
100506295	522	92
100506298	2473	6
100506299	1400	3
100506302	1359	68
100506303	818	22
100506304	501	24
100506305	1792	0
100506311	3488	378
100506314	1743	52
100506320	986	0
100506325	1738	5
100506326	926	2
100506327	2478	135
100506332	513	648
100506334	2663	31
100506338	647	9
100506341	3878	447
100506342	4312	27
100506343	2131	7
100506346	1435	2
100506347	573	8
100506350	532	0
100506354	1418	14
100506355	5323	134
100506357	918	19
100506362	1967	102
100506365	3277	642
100506367	1459	61
100506368	1212	9
100506373	1450	0
100506374	544	7
100506375	1544	33
100506377	962	0
100506380	1059	9
100506385	2542	0
100506388	651	1
100506392	2377	46
100506394	1942	47
100506395	686	25
100506396	708	7
100506409	1823	0
100506411	1662	0
100506417	1368	10
100506419	2047	19
100506433	2886	1
100506434	2480	0
100506435	551	12
100506436	2887	12
100506438	552	18
100506440	2627	0
100506442	730	32
100506445	698	5
100506448	1344	26
100506451	3805	45
100506453	2194	0
100506454	602	6
100506458	2165	7
100506459	2302	4
100506460	2831	51
100506461	1131	608
100506464	1164	45
100506466	1401	7
100506469	3776	40
100506471	1400	16
100506472	1737	17
100506473	1425	11
100506476	984	127
100506482	2086	100
100506484	880	24
100506486	2393	19
100506494	2049	9
100506495	3827	29
100506499	2324	1
100506500	591	9
100506504	2247	3
100506512	1270	3
100506515	1536	3
100506517	1223	12
100506518	867	77
100506520	1517	18
100506524	919	13
100506525	1322	42
100506528	1274	4
100506536	1442	26
100506538	1365	14
100506544	2500	51
100506548	2733	144
100506550	3284	355
100506554	870	0
100506556	2435	425
100506561	733	77
100506562	507	39
100506567	1054	3
100506572	449	98
100506574	228	5
100506575	476	94
100506581	1114	56
100506582	804	0
100506584	1405	885
100506587	2463	434
100506588	425	223
100506589	697	17
100506591	706	5
100506595	468	7
100506597	918	2
100506599	2928	8
100506603	1837	61
100506605	903	13
100506606	2383	2
100506607	1090	3
100506608	614	12
100506612	990	0
100506613	1209	17
100506614	303	75
100506616	342	0
100506620	2054	23
100506621	3363	8
100506622	2148	0
100506624	1126	146
100506628	1177	19
100506634	2878	98
100506636	574	9
100506637	3467	9
100506638	1278	38
100506639	1545	90
100506642	594	2
100506649	1493	46
100506651	3349	142
100506653	965	169
100506657	655	2
100506658	3261	1
100506659	1130	11
100506661	1203	76
100506662	776	15
100506668	2166	91
100506674	1210	2
100506676	914	34
100506678	358	49
100506686	5791	47
100506687	366	15
100506688	3485	0
100506691	587	1
100506693	2645	65
100506694	775	27
100506696	763	10
100506697	2087	1
100506701	1443	102
100506702	870	0
100506703	589	179
100506707	1181	25
100506710	4512	1252
100506711	1898	36
100506713	1366	54
100506714	1518	149
100506718	837	8
100506719	766	78
100506723	132	3242
100506726	1179	53
100506727	2061	23
100506728	785	115
100506729	861	3
100506730	2490	82
100506731	2585	14
100506735	3874	0
100506737	581	0
100506740	1984	14
100506742	1565	238
100506746	2551	119
100506748	1471	281
100506751	4499	94
100506753	510	6
100506755	794	4
100506760	1346	35
100506761	831	112
100506763	786	46
100506764	1290	4
100506766	1601	22
100506768	1816	9
100506774	3897	202
100506776	3881	143
100506778	615	72
100506779	2729	3
100506783	927	118
100506784	782	11
100506795	2860	3
100506797	620	0
100506798	604	192
100506804	3105	23
100506805	1625	5
100506809	1045	4
100506810	3793	15
100506813	2950	4
100506818	1035	4
100506822	468	15
100506826	759	10
100506828	608	214
100506830	1133	155
100506831	1094	139
100506834	1778	0
100506836	1655	16
100506841	1081	29
100506842	1209	15
100506844	699	63
100506847	1332	19
100506848	863	79
100506850	813	65
100506857	753	241
100506860	2435	4
100506866	6419	52
100506870	1792	53
100506874	2612	5
100506881	2530	37
100506884	924	2
100506893	687	19
100506894	1389	22
100506895	2916	0
100506900	534	39
100506901	1044	16
100506902	728	14
100506904	3205	236
100506906	3691	141
100506911	336	46
100506913	2132	59
100506914	3054	18
100506918	2617	0
100506921	728	8
100506922	1399	33
100506930	3590	19
100506931	330	1
100506935	926	31
100506936	1345	155
100506939	3516	1
100506942	769	0
100506946	495	2
100506948	3590	58
100506960	2043	51
100506961	1214	4823
100506963	1077	22
100506965	4873	45
100506966	756	11
100506967	588	2
100506969	4842	1705
100506971	2451	15
100506973	1132	25
100506979	2108	116
100506985	2016	24
100506988	809	272
100506989	1944	67
100506990	3170	14
100506992	1476	29
100506994	3622	4
100506995	2560	273
100506996	1277	62
100507002	701	4
100507005	482	13
100507006	1485	28
100507009	584	1
100507010	883	290
100507015	845	335
100507018	5625	17
100507022	746	17
100507023	3750	38
100507025	690	10
100507029	904	42
100507032	3497	38
100507033	2969	2
100507034	4005	56
100507035	372	13
100507036	569	7
100507039	1517	2
100507047	746	3
100507053	4825	4
100507054	579	26
100507055	935	0
100507057	1210	6
100507061	807	36
100507062	2929	20
100507063	911	0
100507065	2141	1
100507071	515	10
100507081	1222	33
100507087	667	240
100507088	4349	68
100507090	3688	293
100507098	5594	45
100507101	648	25
100507102	357	207
100507105	707	21
100507106	3132	2
100507110	1679	33
100507111	1042	133
100507113	2400	29
100507119	1943	8
100507120	1620	5
100507124	312	36
100507126	767	383
100507127	3070	0
100507128	949	2
100507131	2572	26
100507135	770	5
100507137	4133	4
100507144	1102	0
100507145	2094	0
100507148	4376	282
100507150	4525	0
100507152	765	45
100507156	5094	67
100507164	923	1
100507165	659	0
100507167	1597	17
100507171	1804	112
100507173	2771	0
100507176	4997	402
100507177	647	10
100507178	4800	7
100507184	540	2
100507185	909	14
100507196	2096	29
100507197	538	8
100507198	1757	48
100507204	896	52
100507211	536	4
100507212	940	25
100507213	2491	59
100507230	489	6
100507237	844	60
100507238	1553	95
100507239	1159	214
100507242	737	0
100507243	883	20
100507245	2668	10
100507246	2765	1144
100507248	1015	49
100507253	1196	15
100507254	579	14
100507255	1141	39
100507257	2641	11
100507259	581	7
100507260	1024	36
100507263	1295	6
100507265	614	11
100507266	2653	17
100507273	1608	0
100507276	745	7
100507278	2508	2
100507280	1664	256
100507282	725	35
100507283	3290	12
100507286	767	36
100507290	3180	416
100507291	967	11
100507297	1106	76
100507298	615	24
100507299	1817	5
100507301	402	1
100507302	549	18
100507303	337	329
100507306	943	7
100507309	2254	27
100507313	3641	140
100507314	711	24
100507315	971	74
100507316	1433	16
100507317	857	49
100507319	2155	183
100507321	5576	137
100507322	2376	20
100507329	684	7
100507333	1045	29
100507336	1390	5
100507338	1668	69
100507342	560	29
100507345	582	16
100507347	1344	27
100507358	2415	1
100507360	1638	37
100507364	555	0
100507367	587	519
100507370	762	5
100507372	1034	27
100507373	1096	33
100507376	463	11
100507378	491	0
100507380	616	38
100507387	2208	188
100507392	1298	373
100507398	792	21
100507399	2607	12
100507405	1397	0
100507410	877	4
100507411	792	6
100507413	1269	10
100507418	1602	55
100507419	2257	19
100507420	731	0
100507421	1172	0
100507424	1602	13
100507429	930	1
100507431	1450	0
100507433	4103	40
100507436	2700	1793
100507437	1783	12
100507439	808	0
100507440	967	17
100507442	2190	141
100507448	764	97
100507452	5601	58
100507455	771	9
100507457	919	22
100507458	780	35
100507459	754	71
100507460	4560	416
100507462	2685	21
100507463	1541	268
100507466	1477	5
100507473	999	2043
100507474	615	104
100507476	4160	0
100507486	1305	16
100507487	765	11
100507488	2203	9
100507493	6222	362
100507495	2374	72
100507499	815	33
100507500	2827	0
100507501	2093	18
100507502	1756	13
100507503	1242	92
100507506	2277	10
100507507	1185	134
100507508	1474	4
100507514	662	20
100507516	2599	1
100507520	2200	46
100507522	744	61
100507533	3287	0
100507535	1213	88
100507539	669	1
100507540	719	5
100507547	1132	13
100507554	909	8
100507557	4617	15
100507558	648	11
100507563	2043	37
100507564	1516	29
100507567	1016	67
100507568	1256	10
100507573	2887	198
100507574	857	2
100507577	3372	223
100507580	1203	12
100507588	921	1
100507590	376	72
100507593	1488	75
