entrez_gene_id	gene_length	read_count
442497	2247	1
442578	1272	147
442582	1140	44
442720	987	151
442920	84	4
445328	2474	25
445329	1687	224
445571	1726	28
445577	1154	177
445582	3440	97
445815	7519	1
448834	2523	0
448835	642	0
474171	1232	2
474338	1210	426
474343	1262	68
474344	3647	11
474383	1116	7
474384	1116	13
492303	1702	2
492311	2871	70
493753	1662	153
493754	3292	395
493812	5688	113
493856	5892	268
493860	4015	15
493861	1435	21
493869	3750	3445
493911	1125	9
494115	5087	480
494141	2778	14
494143	1275	36
494470	5276	0
494513	1527	10
494514	844	7
497048	1143	0
497258	3051	7
497661	1128	528
503538	2130	17
503542	3173	44
503569	2030	18
503693	1538	2
541468	1849	5
541471	1117	542
541472	1360	12
541565	2054	258
541578	1340	222
542767	905	2
548593	1112	6
548596	1779	0
548644	1680	201
548645	2268	326
550112	2291	118
550631	3003	24
550643	694	313
552889	3682	1211
552900	1011	339
553103	1792	6
553115	2217	806
554202	2148	115
554203	1672	51
554226	2168	11
554249	1424	0
554251	2719	23
574029	2472	1
574036	800	39
574040	149	1
574042	133	8
574431	2090	7
574449	116	70
574506	71	3
594839	133	10
594842	2288	15
595100	67	14
595101	4300	7
595135	1976	2
606495	3551	36
606500	72	7
606551	961	217
606553	1545	31
606724	571	3
613037	3455	5
619189	1490	12
619190	4981	45
619207	4900	10
619208	2671	112
619279	14386	5
619351	1399	0
619423	1472	24
619567	70	10
619568	137	11
619571	72	8
641298	5010	113
641311	1558	43
641339	4091	44
641364	4654	19
641367	2694	49
641371	1603	350
641455	6666	521
641467	2845	15
641638	472	412
641648	76	9
641649	1424	48
641700	733	15
641746	1142	6
641977	2237	55
642236	1071	72
642273	3963	0
642280	2608	18
642340	861	5
642361	1701	108
642366	2330	0
642373	1602	0
642397	676	10
642423	1172	3
642424	729	0
642441	855	12
642475	3251	21
642477	4969	9
642517	2387	5
642587	892	0
642778	1496	367
642799	1496	7
642819	1491	19
642846	3499	67
642852	7165	539
642938	4407	1
642946	942	34
643008	5119	1
643072	1590	10
643085	1734	31
643155	2890	877
643161	362	0
643180	2244	75
643224	2660	0
643246	832	1011
643253	1766	38
643314	6979	501
643338	2489	10
643355	3068	4
643365	2928	19
643382	1526	2
643387	2660	24
643406	3799	5
643414	1200	0
643529	3891	23
643641	6897	102
643650	2877	155
643677	21470	2
643733	619	29
643749	7112	16
643783	925	34
643802	375	13
643836	4024	90
643837	1543	75
643853	3971	36
643854	2577	6
643866	2346	15
643904	3067	0
643911	1313	200
643977	2790	147
643988	2083	59
644019	1719	113
644075	2925	22
644096	1131	88
644128	5789	71
644165	1425	8
644172	2272	10
644192	1930	4
644246	522	7
644334	569	10
644353	3047	1
644511	653	405
644538	1536	164
644578	948	6
644596	2808	18
644619	1722	6
644649	1060	18
644656	1143	17
644762	644	68
644794	2200	6
644815	2930	207
644873	2954	71
644936	1394	2122
644943	1848	0
644945	1956	0
644961	2652	1272
645027	1992	0
645121	2355	0
645166	1559	651
645212	1851	60
645317	513	766
645321	997	0
645332	1859	45
645431	2026	3
645455	1070	25
645460	5031	72
645513	1083	28
645638	621	984
645644	7148	70
645676	1964	35
645683	1473	9
645687	2069	4
645700	1614	6
645722	641	7
645784	1731	3
645811	2191	1
645954	3159	11
646021	1080	5
646024	1883	4
646201	1152	3
646214	8226	500
646243	2476	1
646268	835	0
646324	3690	15
646329	2228	70
646396	804	10
646450	1598	16
646471	3653	47
646567	456	77
646576	1365	2
646626	748	2
646644	390	37
646670	1269	31
646719	2626	24
646762	5784	79
646813	1282	12
646851	10322	21
646903	1964	9
646962	950	1
646982	5259	0
646993	627	23
646999	2602	7
647024	6742	176
647033	2751	211
647042	3548	44
647044	816	1
647087	2498	854
647121	4231	2
647135	1033	147
647288	2629	29
647310	2571	2
647946	2147	0
647979	5343	2463
648359	1555	7
648740	1988	216
648791	1736	7
648987	3186	68
649159	1452	3
649395	1828	54
649446	993	56
649946	641	6
650157	819	3
650368	1477	55
650623	5923	32
650655	4188	0
650669	3442	17
650794	1412	9
651302	1640	4
651746	9333	230
652276	2714	112
652966	148	4
652968	1622	138
652995	1413	0
653075	3471	5
653113	2143	66
653121	7333	137
653129	3091	14
653140	1774	0
653145	2042	113
653162	1440	16
653188	1177	14
653238	4374	46
653252	2639	545
653269	3228	1051
653308	632	13
653319	3400	106
653375	805	51
653390	2397	76
653479	1396	45
653483	2311	2
653489	5873	341
653492	1742	4
653499	489	0
653501	4028	29
653505	785	6
653510	1091	5
653513	872	187
653519	2032	300
653566	1624	220
653567	5464	6
653583	2489	73
653598	785	4
653631	921	448
653635	1769	99
653639	1639	99
653645	1129	19
653653	1160	97
653659	1706	144
653689	1094	143
653712	1104	3
653720	2383	8
653781	3117	207
653784	693	200
653820	2374	74
653857	1420	17
654254	2193	12
654320	139	18
654342	604	225
654346	1719	12
654433	2680	53
654434	2169	52
654463	5890	3
654466	4707	31
654483	1012	16
654816	1516	0
664618	1518	5
664701	636	0
664709	1354	71
677777	270	11
677781	187	2
677792	130	3
677805	132	20
677809	131	8
677810	122	2
677822	127	28
677825	132	6
677838	130	26
677847	178	9
678655	2364	58
684959	134	7
692063	121	19
692072	73	16
692073	134	3
692086	237	9
692088	71	6
692094	672	70
692099	2506	116
692106	73	5
692158	149	5
692196	81	20
692197	61	5
692198	54	3
692203	97	2
692205	114	7
692213	75	3
692227	80	8
692247	2854	7
693155	97	8
693199	90	58
693216	75	0
693220	98	11
693222	99	6
723790	534	30
723809	1832	8
723972	738	101
724033	93	11
724102	1546	43
727721	527	8
727738	1028	0
727751	657	13
727758	2457	269
727800	1069	9
727851	7299	29
727866	1701	319
727896	3412	55
727909	2279	1
727910	5901	103
727936	1547	128
727956	2310	409
727957	5835	413
728013	1112	9
728024	1493	45
728026	330	14
728034	672	12
728039	2257	21
728053	4234	25
728066	2023	161
728113	1954	1848
728118	3290	10
728127	2638	29
728190	822	93
728215	3859	332
728229	1169	41
728233	2360	455
728239	2495	76
728262	1275	0
728264	9070	226
728294	2586	183
728297	315	0
728323	1128	11
728340	2106	299
728377	4204	40
728378	4337	406
728392	1493	569
728402	1214	7
728404	2420	0
728407	808	52
728411	6074	75
728417	1741	11
728431	1430	73
728448	2637	24
728449	1905	53
728464	1101	0
728489	724	132
728492	2284	246
728503	1573	0
728537	784	0
728554	1827	68
728568	1694	78
728577	4277	0
728586	673	4
728591	1233	2
728609	1153	24
728613	2576	42
728619	1625	2
728621	3098	7
728635	1249	8
728640	2520	97
728642	2628	168
728643	542	474
728658	658	12880
728661	6003	834
728689	3053	2936
728715	676	0
728730	2680	67
728734	1404	10
728741	1377	5
728743	3369	36
728752	1414	3
728758	2366	104
728769	1479	25
728773	3934	2
728806	587	187
728819	1170	3
728833	2393	15
728841	9642	787
728853	2850	0
728855	1273	90
728875	772	18
728882	6026	9
728888	4173	0
728912	3409	48
728927	2098	8
728932	1569	44
728936	3831	17
728945	785	16
728975	1806	22
728989	1076	20
729013	1113	62
729020	2130	165
729080	1070	2
729082	1894	245
729085	3433	0
729086	922	188
729092	2426	7
729096	1960	26
729156	2426	7
729162	1408	9
729171	3670	2
729176	2156	32
729177	2295	0
729178	3073	25
729218	1445	10
729220	2100	0
729234	852	2
729264	1498	29
729288	5328	30
729359	6353	7
729375	2116	12
729438	990	13
729440	1825	38
729454	600	3
729468	780	3
729475	3589	0
729513	1891	9
729515	5027	246
729533	1867	10
729540	7809	47
729566	408	12
729570	1339	27
729582	3906	150
729597	3145	9
729603	3131	48
729614	2732	24
729633	2692	17
729648	2495	2
729668	1567	3
729678	2908	207
729737	3402	11
729739	3337	89
729770	1950	7
729786	5282	15
729799	2586	65
729830	4576	0
729852	2273	184
729857	5503	133
729862	444	11
729873	2305	6
729877	2305	12
729898	411	17
729920	5524	22
729967	741	121
729970	952	108
729975	1701	8
729991	2130	111
729993	9899	0
730013	706	8
730051	6283	104
730081	1070	4
730087	622	1
730091	3304	19
730092	1609	13
730094	4445	268
730098	1525	12
730101	3784	32
730102	2921	37
730183	579	14
730236	1101	0
730256	822	13
730262	785	13
730268	1604	17
730755	853	15
731220	1729	8
731275	3834	4
731282	1038	28
732265	603	20
735301	233	24
751071	1382	29
752014	1395	63
767811	829	0
767846	1913	29
768096	2794	4
768206	2242	5
768211	4036	185
780851	217	3
790955	640	124
100009676	2788	33
100037417	1635	240
100048912	3837	8
100049587	2113	1
100049716	2653	39
100093630	619	464
100093631	3454	3588
100101267	5863	372
100101467	4332	138
100101490	839	145
100113381	93	9
100113407	8362	31
100124516	90	12
100124700	2333	21
100125288	1980	18
100125556	2041	17
100126784	3667	24
100126793	1708	12
100127891	547	7
100127910	2247	0
100127983	1053	12
100128003	4543	68
100128054	1408	14
100128064	1023	1
100128071	699	12
100128081	1194	0
100128098	557	105
100128130	2044	75
100128164	7012	143
100128191	3161	9
100128242	1094	0
100128252	1783	54
100128262	2097	0
100128285	7300	10
100128288	2129	3
100128292	3014	11
100128302	453	53
100128338	2737	3
100128355	1005	1
100128361	2484	6
100128378	3019	0
100128385	5806	120
100128398	1897	11
100128460	1794	7
100128542	486	5
100128553	2626	4
100128569	671	70
100128596	471	130
100128640	2517	4
100128653	2427	17
100128731	487	1652
100128737	1427	21
100128750	1036	42
100128770	3061	0
100128782	9171	35
100128816	1695	8
100128822	1422	27
100128881	1753	13
100128890	1432	3
100128893	1788	22
100128905	1879	8
100128927	3637	68
100128979	3567	63
100128997	2374	9
100129033	921	8
100129034	5714	1103
100129060	3204	5
100129075	1512	8
100129085	279	26
100129104	1851	10
100129118	219	257
100129138	1224	7
100129195	1536	40
100129196	2050	7
100129201	282	37
100129215	2611	4
100129250	1048	26
100129268	1409	5
100129271	908	0
100129387	4139	53
100129396	1759	17
100129405	2524	33
100129424	1134	669
100129434	3075	12
100129478	943	5
100129482	8675	95
100129484	3364	16
100129492	360	125
100129518	1718	9
100129534	2248	3
100129543	1698	1
100129550	5904	36
100129637	6938	56
100129716	2502	5
100129726	1645	2
100129781	815	24
100129792	3491	2
100129794	1769	2
100129842	8391	19
100129858	2017	3
100129890	2124	3
100129917	1700	23
100129940	4675	16
100129961	1405	25
100129973	2190	2
100130000	1731	5
100130009	348	99
100130015	2126	3
100130027	4953	37
100130093	2400	8
100130097	1612	3
100130111	2531	10
100130219	2331	38
100130275	1304	2
100130298	513	0
100130311	3082	15
100130331	3127	419
100130357	5672	10
100130417	496	4
100130418	2726	0
100130466	862	53
100130476	743	4
100130522	3737	1
100130557	3182	18
100130579	481	24
100130581	4399	12
100130691	5206	23
100130733	2249	5
100130742	1323	4
100130776	1531	60
100130827	1269	0
100130856	2177	20
100130887	951	7
100130889	593	3
100130932	934	205
100130938	653	64
100130950	1728	12
100130958	877	7
100130967	638	7
100130987	850	7
100131067	2915	30
100131089	2317	9
100131091	1240	22
100131094	3071	8
100131138	361	0
100131176	789	26
100131187	673	3
100131193	2386	20
100131205	566	35
100131211	3637	88
100131213	2764	43
100131257	21017	18
100131275	2054	2
100131316	737	10
100131354	2424	10
100131373	2714	0
100131378	903	13
100131434	2344	17
100131450	2030	36
100131454	2677	10
100131564	4033	65
100131607	759	13
100131679	2598	13
100131691	2567	23
100131726	1158	0
100131733	661	7
100131738	1464	4
100131754	1019	17508
100131755	5408	25
100131801	429	132
100131823	288	24
100131827	3068	27
100131897	3548	3
100131998	2492	42
100132055	1164	0
100132077	2162	32
100132101	1764	5
100132103	1434	2
100132183	3099	5
100132215	2205	8
100132247	3817	441
100132272	2199	12
100132273	1658	16
100132287	4370	13
100132288	1599	150
100132314	494	3
100132330	2097	0
100132341	1789	13
100132346	312	1
100132352	1287	61
100132356	1785	21
100132406	10697	277
100132460	1285	8
100132472	420	3
100132501	4071	2
100132526	3377	0
100132596	363	0
100132618	1678	21
100132707	1775	30
100132724	2445	77
100132726	980	8
100132774	1574	4
100132815	2364	23
100132831	1980	21
100132832	2332	3
100132891	4915	231
100132909	1178	43
100132911	1068	32
100132913	758	123
100132923	1071	2
100132929	335	0
100132948	703	6
100132979	5339	10
100132987	2951	3
100133034	664	0
100133036	1543	0
100133039	3064	26
100133091	2686	18
100133093	335	0
100133144	1214	1
100133161	4614	174
100133190	3822	36
100133224	609	40
100133234	6125	39
100133311	4272	6
100133315	1245	10
100133331	4273	1
100133445	603	0
100133669	702	2
100133941	2180	41
100133991	1328	7
100134229	2380	14
100134259	1210	10
100134361	1241	0
100134368	1571	5
100134713	1648	10
100134868	1555	28
100134869	1595	19
100134934	994	212
100144602	1177	2
100144603	628	12
100144748	4277	13
100169750	2195	0
100170229	2398	5
100170841	3232	47
100170939	1016	4
100188893	854	1290
100190938	3272	0
100190939	1526	421
100190986	2453	17
100192204	626	368
100192378	1710	0
100192386	7638	6
100216001	1394	6
100216479	834	0
100216545	3600	19
100240735	905	2
100268168	1998	10
100270746	941	1
100270804	2017	11
100271715	4304	4
100271722	1610	4
100271835	3282	2
100271836	5002	211
100271846	2482	18
100271927	3717	15
100272146	3216	177
100272147	1017	63
100272217	2145	20
100272228	3182	19
100286793	1195	110
100286844	3088	5
100286925	3710	7
100286939	1142	12
100286979	6064	423
100286988	679	19
100287015	979	22
100287029	1440	12
100287036	1205	1
100287042	2597	3
100287063	1302	62
100287082	812	3
100287119	2590	2
100287164	483	0
100287171	1837	58
100287177	887	5
100287216	2793	135
100287227	2543	4
100287241	537	1
100287290	1087	14
100287313	1228	5
100287314	2533	81
100287387	1045	12
100287400	435	10
100287428	2256	13
100287466	1591	0
100287497	918	5
100287541	5133	57
100287558	1683	26
100287569	2004	0
100287580	303	1670
100287616	2542	43
100287628	563	26
100287759	1512	0
100287765	2101	36
100287789	591	51
100287803	627	1398
100287837	1695	32
100287841	1786	3
100287846	1194	3
100287852	396	9
100287896	2128	23
100287932	1168	638
100287934	1194	12
100287967	1261	31
100287981	858	29
100288039	798	0
100288077	2642	4
100288092	1922	5
100288123	1698	2
100288142	16019	102
100288152	3099	54
100288162	1070	206
100288181	5684	2
100288198	2993	8
100288271	805	0
100288332	1537	43
100288413	2744	1
100288432	2228	45
100288449	617	5
100288485	1494	78
100288486	1652	33
100288553	1079	7
100288560	426	22
100288570	1992	12
100288594	534	9
100288637	2100	16
100288692	1833	5
100288695	1982	60
100288730	2191	10
100288778	1221	623
100288798	457	6
100288842	583	7
100288911	732	111
100288974	818	2
100289019	3842	24
100289098	540	11
100289105	1950	18
100289137	2665	0
100289178	2232	7
100289196	144	23
100289211	3373	39
100289230	1876	14
100289251	651	12
100289269	1365	10
100289274	2890	14
100289289	3729	6
100289313	1104	0
100289333	1760	1
100289338	813	0
100289341	1872	12
100289361	623	9
100289373	1821	6
100289410	1155	0
100289462	293	0
100289488	588	26
100289495	3908	5
100289511	1431	7
100289627	607	9
100289635	6308	276
100289656	1684	12
100290566	2218	66
100291105	1540	0
100292680	2244	3
100293160	480	475
100293516	2220	33
100293704	428	9
100293962	1453	2
100294145	3690	88
100302111	99903	5
100302162	85	7
100302185	67	4
100302237	54	4
100302240	91	11
100302254	101	12
100302285	85	11
100302401	2338	27
100302650	1659	2
100302692	2356	36
100302740	1554	4
100303728	3088	3
100303755	1159	25
100306951	554	33
100306975	2328	3
100316868	2293	4
100329108	1135	106
100329109	1e3	32
100335030	3162	14
100379224	3361	19
100381270	2940	315
100422822	79	976
100422872	85	33
100422885	85	419
100422910	90	2
100422943	73	9
100422961	73	0
100462977	1555	6194
100462981	1036	3412
100462983	1383	65
100463285	1231	326
100463289	1739	0
100463482	1395	268
100463486	1290	14079
100463487	527	924
100463488	1121	527
100499177	2308	269
100499405	2469	189
100499466	11193	596
100499467	2257	9
100499484	3218	1
100499489	2505	35
100505470	1099	0
100505476	414	3
100505479	266	1361
100505480	3176	0
100505481	439	5
100505485	562	5
100505487	6675	282
100505490	661	12
100505491	878	0
100505493	1763	30
100505494	1320	104
100505495	3628	6
100505500	1310	12
100505501	1686	1
100505503	824	522
100505504	948	6
100505506	261	102
100505518	2686	1
100505519	2027	23
100505522	384	15
100505523	973	7
100505531	1210	12
100505537	2451	30
100505538	2435	15
100505539	3088	4
100505549	2204	9
100505551	1602	5
100505553	2320	1023
100505554	943	20
100505555	575	4
100505560	595	13
100505562	981	17
100505564	2147	1
100505566	1222	8
100505568	654	0
100505573	828	150
100505576	3458	16
100505578	1613	8
100505581	469	19
100505582	1654	141
100505584	186	87
100505587	348	82
100505592	438	5
100505595	698	4
100505605	3060	30
100505606	929	10
100505616	798	21
100505620	1759	7
100505622	759	20
100505623	550	16
100505630	786	3
100505632	294	1
100505633	1138	47
100505634	1949	196
100505636	3233	10
100505639	1955	7
100505641	3933	1288
100505643	1093	5
100505647	1339	0
100505648	1156	16
100505653	2202	233
100505661	1275	2
100505665	928	3
100505666	1798	2
100505668	2748	5
100505669	5135	99
100505670	1134	5
100505672	842	1
100505673	1181	8
100505675	875	3
100505678	5525	83
100505680	2276	9
100505681	1822	7
100505686	2430	89
100505687	1672	65
100505696	6097	69
100505701	483	2
100505702	4108	83
100505710	697	2
100505714	1530	285
100505715	2193	32
100505719	1521	6
100505725	1459	0
100505727	1409	9
100505729	735	3
100505734	5856	2
100505737	660	2
100505738	3240	89
100505743	2550	2
100505744	3581	5
100505747	1283	17
100505749	1753	144
100505754	845	1
100505759	498	9
100505761	1290	6
100505771	678	19
100505780	821	4
100505781	498	0
100505783	1939	4
100505787	732	17
100505792	672	117
100505794	2049	22
100505804	1377	0
100505806	1550	683
100505808	1431	32
100505809	2454	6
100505812	1964	25
100505818	2710	215
100505821	686	0
100505828	2785	4
100505832	3558	0
100505839	2023	0
100505842	501	8
100505846	1644	9
100505847	827	146
100505854	3932	91
100505857	1043	6
100505861	1082	4
100505865	2147	3
100505866	668	8
100505868	9582	9
100505876	3442	469
100505880	749	0
100505881	4738	774
100505888	1118	0
100505889	420	4
100505894	1361	24
100505895	679	62
100505899	601	7
100505900	1430	56
100505905	549	1
100505906	1543	0
100505911	968	4
100505915	3055	12
100505926	654	54
100505931	1188	4
100505932	827	1
100505933	6878	2
100505935	1208	112
100505937	601	43
100505938	1892	1
100505940	727	0
100505942	1012	3
100505943	1587	18
100505945	504	47
100505946	554	0
100505951	840	11
100505956	2881	3
100505963	1809	1
100505971	1073	33
100505972	2053	2
100505974	3137	13
100505976	557	1
100505991	1650	23
100505994	2741	7
100505998	552	0
100506002	1146	34
100506007	814	5
100506008	897	40
100506012	1947	6
100506014	928	6
100506015	2333	0
100506019	1090	5
100506022	801	2
100506023	5619	21
100506024	972	2
100506029	1950	42
100506031	1397	71
100506032	5043	469
100506033	4235	228
100506040	2055	16
100506046	855	3
100506051	1667	30
100506052	1692	20
100506054	1373	47
100506055	1830	476
100506057	874	59
100506059	1237	5
100506060	1204	13
100506066	590	6
100506072	21684	0
100506074	1435	183
100506075	530	5
100506076	1561	24
100506079	1201	13
100506083	1499	4
100506084	456	23
100506086	3349	1
100506087	6248	34
100506090	1751	32
100506095	713	2
100506100	576	32
100506112	1013	9
100506115	2054	2
100506117	705	28
100506118	873	51
100506119	1578	292
100506123	2973	14
100506124	1469	4
100506127	1764	18
100506130	894	0
100506137	1181	3
100506140	1078	0
100506143	908	415
100506144	918	323
100506147	1066	2
100506151	646	0
