entrez_gene_id	gene_length	read_count
414777	6814	406
414918	2006	41
414919	1932	342
415116	2379	383
415117	1158	8
431707	2373	0
432369	368	577
439921	3896	1795
439931	2971	55
439949	2253	87
439965	3294	47
439990	2148	1
439994	1164	43
439996	1972	3
440026	3996	1087
440028	2311	6
440068	466	27
440073	7395	3
440078	3266	7
440081	3909	76
440087	2104	2
440093	1057	1956
440101	3942	16
440104	3502	70
440119	3678	22
440122	1988	19
440138	2538	140
440145	2412	607
440157	2793	1
440193	7488	194
440224	1613	10
440248	2947	185
440253	5246	27
440270	6551	556
440275	5512	2181
440278	1649	14
440288	1486	19
440292	1035	28
440295	4375	53
440297	6807	62
440300	7771	23
440335	909	42
440345	4896	50
440352	5727	19
440354	3873	116
440359	1758	463
440362	1162	0
440400	748	1476
440423	892	61
440434	1991	487
440456	2922	287
440465	4421	100
440498	750	259
440503	2442	2
440515	3324	129
440519	2774	10
440533	2131	0
440567	538	1260
440574	3989	725
440584	1124	12
440590	4271	20
440672	3785	300
440689	2386	25
440695	1977	25
440730	8522	0
440738	1192	0
440823	10183	10
440836	970	81
440862	2635	40
440905	4525	0
440915	2933	39
440926	1059	303
440944	1860	147
440952	2114	5
440957	449	198
440993	1135	22
441016	639	37
441024	2361	89
441027	1888	2
441032	1645	18496
441046	1989	5
441054	974	5
441072	2289	1
441089	1362	164
441094	5849	0
441108	2025	2
441124	2173	12
441150	552	45
441161	679	5
441168	1109	13
441172	1e3	76
441179	2989	0
441191	2430	216
441194	1738	61
441204	1632	0
441208	2034	9
441212	1297	173
441250	3234	129
441251	6338	4
441263	1763	46
441272	3185	13
441294	2355	45
441295	985	1
441307	3506	8
441376	1786	17
441394	820	10
441430	3511	0
441432	530	0
441454	1381	9
441455	1647	21
441459	3333	35
441478	2621	83
441502	566	1
441518	2033	257
441528	1389	23
441531	1678	37
441549	1330	14
441601	1015	32
441631	5562	3
441666	6661	33
441795	624	22
441818	2972	56
441869	2018	74
441951	901	2913
442028	5433	1
442075	2898	12
442213	5177	37
442245	1136	7
442319	1679	4
442421	3705	2
442454	797	148
442459	2175	84
442497	2247	0
442578	1272	134
442582	1140	54
442720	987	186
442920	84	13
445328	2474	730
445329	1687	120
445571	1726	47
445577	1154	237
445582	3440	214
445815	7519	0
448834	2523	81
448835	642	22
474171	1232	0
474338	1210	383
474343	1262	36
474344	3647	1
474383	1116	4
474384	1116	11
492303	1702	14
492311	2871	75
493753	1662	264
493754	3292	408
493812	5688	161
493856	5892	287
493860	4015	23
493861	1435	31
493869	3750	576
493911	1125	43
494115	5087	832
494141	2778	19
494143	1275	164
494470	5276	18
494513	1527	25
494514	844	21
497048	1143	0
497258	3051	15
497661	1128	802
503538	2130	20
503542	3173	63
503569	2030	9
503693	1538	5
541468	1849	26
541471	1117	152
541472	1360	1
541565	2054	332
541578	1340	278
542767	905	5
548593	1112	16
548596	1779	375
548644	1680	305
548645	2268	208
550112	2291	307
550631	3003	23
550643	694	511
552889	3682	1418
552900	1011	614
553103	1792	21
553115	2217	1187
554202	2148	724
554203	1672	52
554226	2168	2
554249	1424	5
554251	2719	32
574029	2472	45
574036	800	13
574040	149	7
574042	133	12
574431	2090	4
574449	116	3
574506	71	2
594839	133	10
594842	2288	1
595100	67	7
595101	4300	28
595135	1976	2
606495	3551	17
606500	72	24
606551	961	289
606553	1545	0
606724	571	4
613037	3455	13
619189	1490	10
619190	4981	110
619207	4900	9
619208	2671	74
619279	14386	163
619351	1399	26
619423	1472	17
619567	70	6
619568	137	12
619571	72	9
641298	5010	267
641311	1558	177
641339	4091	65
641364	4654	9
641367	2694	70
641371	1603	116
641455	6666	489
641467	2845	11
641638	472	867
641648	76	5
641649	1424	49
641700	733	1
641746	1142	5
641977	2237	44
642236	1071	79
642273	3963	449
642280	2608	7
642340	861	4
642361	1701	144
642366	2330	18
642373	1602	19
642397	676	13
642423	1172	8
642424	729	0
642441	855	19
642475	3251	488
642477	4969	0
642517	2387	9
642587	892	2888
642778	1496	504
642799	1496	9
642819	1491	14
642846	3499	151
642852	7165	460
642938	4407	8
642946	942	23
643008	5119	10
643072	1590	9
643085	1734	64
643155	2890	1153
643161	362	178
643180	2244	126
643224	2660	30
643246	832	806
643253	1766	36
643314	6979	105
643338	2489	34
643355	3068	1
643365	2928	4
643382	1526	26
643387	2660	28
643406	3799	0
643414	1200	11
643529	3891	23
643641	6897	301
643650	2877	56
643677	21470	1
643733	619	8
643749	7112	26
643783	925	22
643802	375	10
643836	4024	213
643837	1543	117
643853	3971	33
643854	2577	109
643866	2346	20
643904	3067	29
643911	1313	184
643977	2790	4
643988	2083	133
644019	1719	170
644075	2925	9
644096	1131	141
644128	5789	86
644165	1425	0
644172	2272	3
644192	1930	5
644246	522	31
644334	569	6
644353	3047	0
644511	653	697
644538	1536	1
644578	948	16
644596	2808	47
644619	1722	7
644649	1060	43
644656	1143	18
644762	644	95
644794	2200	16
644815	2930	997
644873	2954	227
644936	1394	2249
644943	1848	29
644945	1956	3455
644961	2652	1251
645027	1992	25
645121	2355	4
645166	1559	344
645212	1851	47
645317	513	1037
645321	997	0
645332	1859	44
645431	2026	1
645455	1070	32
645460	5031	80
645513	1083	46
645638	621	66
645644	7148	45
645676	1964	31
645683	1473	29
645687	2069	219
645700	1614	6
645722	641	0
645784	1731	14
645811	2191	7
645954	3159	54
646021	1080	6
646024	1883	15
646201	1152	5
646214	8226	661
646243	2476	12
646268	835	18
646324	3690	1
646329	2228	43
646396	804	7
646450	1598	15
646471	3653	73
646567	456	37
646576	1365	0
646626	748	4
646644	390	53
646670	1269	13
646719	2626	21
646762	5784	77
646813	1282	12
646851	10322	31
646903	1964	21
646962	950	0
646982	5259	3
646993	627	86
646999	2602	3
647024	6742	810
647033	2751	539
647042	3548	147
647044	816	12
647087	2498	875
647121	4231	534
647135	1033	86
647288	2629	74
647310	2571	1
647946	2147	6
647979	5343	3627
648359	1555	6
648740	1988	198
648791	1736	11
648987	3186	18
649159	1452	4
649395	1828	130
649446	993	39
649946	641	20
650157	819	2
650368	1477	69
650623	5923	79
650655	4188	0
650669	3442	3
650794	1412	10
651302	1640	15
651746	9333	258
652276	2714	111
652966	148	7
652968	1622	60
652995	1413	37
653075	3471	22
653113	2143	72
653121	7333	268
653129	3091	58
653140	1774	0
653145	2042	434
653162	1440	15
653188	1177	27
653238	4374	124
653252	2639	541
653269	3228	1198
653308	632	22
653319	3400	84
653375	805	43
653390	2397	137
653479	1396	52
653483	2311	6
653489	5873	384
653492	1742	1
653499	489	2601
653501	4028	124
653505	785	20
653510	1091	10
653513	872	31
653519	2032	523
653566	1624	348
653567	5464	12
653583	2489	212
653598	785	31
653631	921	613
653635	1769	134
653639	1639	202
653645	1129	42
653653	1160	41
653659	1706	283
653689	1094	48
653712	1104	8
653720	2383	15
653781	3117	420
653784	693	817
653820	2374	33
653857	1420	47
654254	2193	25
654320	139	29
654342	604	172
654346	1719	125
654433	2680	1093
654434	2169	45
654463	5890	2
654466	4707	35
654483	1012	56
654816	1516	13
664618	1518	40
664701	636	4
664709	1354	247
677777	270	9
677781	187	5
677792	130	6
677805	132	63
677809	131	43
677810	122	2
677822	127	37
677825	132	6
677838	130	42
677847	178	7
678655	2364	105
684959	134	22
692063	121	36
692072	73	21
692073	134	14
692086	237	18
692088	71	6
692094	672	136
692099	2506	113
692106	73	9
692158	149	7
692196	81	42
692197	61	10
692198	54	4
692203	97	11
692205	114	10
692213	75	8
692227	80	36
692247	2854	16
693155	97	14
693199	90	2
693216	75	1
693220	98	7
693222	99	4
723790	534	74
723809	1832	1
723972	738	185
724033	93	7
724102	1546	31
727721	527	12
727738	1028	1502
727751	657	26
727758	2457	319
727800	1069	10
727851	7299	35
727866	1701	180
727896	3412	66
727909	2279	4
727910	5901	146
727936	1547	9
727956	2310	536
727957	5835	958
728013	1112	15
728024	1493	56
728026	330	56
728034	672	2
728039	2257	22
728053	4234	63
728066	2023	152
728113	1954	4926
728118	3290	14
728127	2638	49
728190	822	108
728215	3859	0
728229	1169	43
728233	2360	496
728239	2495	5
728262	1275	5
728264	9070	0
728294	2586	247
728297	315	0
728323	1128	50
728340	2106	496
728377	4204	594
728378	4337	414
728392	1493	83
728402	1214	12
728404	2420	5
728407	808	87
728411	6074	140
728417	1741	11
728431	1430	65
728448	2637	38
728449	1905	200
728464	1101	0
728489	724	121
728492	2284	658
728503	1573	0
728537	784	5
728554	1827	486
728568	1694	116
728577	4277	21
728586	673	3
728591	1233	3
728609	1153	102
728613	2576	60
728619	1625	0
728621	3098	3
728635	1249	11
728640	2520	101
728642	2628	156
728643	542	979
728658	658	20450
728661	6003	778
728689	3053	7755
728715	676	1
728730	2680	43
728734	1404	11
728741	1377	8
728743	3369	52
728752	1414	13
728758	2366	83
728769	1479	75
728773	3934	15
728806	587	106
728819	1170	5
728833	2393	14
728841	9642	1239
728853	2850	3
728855	1273	92
728875	772	24
728882	6026	3
728888	4173	4
728912	3409	77
728927	2098	37
728932	1569	91
728936	3831	30
728945	785	37
728975	1806	60
728989	1076	9
729013	1113	108
729020	2130	233
729080	1070	6
729082	1894	659
729085	3433	9
729086	922	257
729092	2426	11
729096	1960	64
729156	2426	16
729162	1408	11
729171	3670	0
729176	2156	91
729177	2295	0
729178	3073	16
729218	1445	19
729220	2100	0
729234	852	17
729264	1498	0
729288	5328	62
729359	6353	117
729375	2116	10
729438	990	5
729440	1825	113
729454	600	12
729468	780	0
729475	3589	12
729513	1891	16
729515	5027	388
729533	1867	2
729540	7809	94
729566	408	12
729570	1339	27
729582	3906	121
729597	3145	12
729603	3131	56
729614	2732	27
729633	2692	16
729648	2495	11
729668	1567	9
729678	2908	321
729737	3402	60
729739	3337	132
729770	1950	5
729786	5282	60
729799	2586	76
729830	4576	421
729852	2273	205
729857	5503	102
729862	444	15
729873	2305	5
729877	2305	12
729898	411	43
729920	5524	15
729967	741	112
729970	952	7
729975	1701	5
729991	2130	66
729993	9899	8
730013	706	0
730051	6283	100
730081	1070	6
730087	622	2
730091	3304	78
730092	1609	31
730094	4445	309
730098	1525	26
730101	3784	5
730102	2921	101
730183	579	14
730236	1101	2
730256	822	19
730262	785	38
730268	1604	35
730755	853	81
731220	1729	0
731275	3834	10
731282	1038	24
732265	603	13
735301	233	42
751071	1382	72
752014	1395	48
767811	829	2
767846	1913	35
768096	2794	2
768206	2242	17
768211	4036	48
780851	217	4
790955	640	266
100009676	2788	73
100037417	1635	435
100048912	3837	15
100049587	2113	0
100049716	2653	18
100093630	619	1785
100093631	3454	2173
100101267	5863	771
100101467	4332	202
100101490	839	131
100113381	93	4
100113407	8362	11
100124516	90	11
100124700	2333	65
100125288	1980	30
100125556	2041	16
100126784	3667	0
100126793	1708	9
100127891	547	4
100127910	2247	0
100127983	1053	58
100128003	4543	52
100128054	1408	0
100128064	1023	2
100128071	699	6
100128081	1194	0
100128098	557	0
100128130	2044	80
100128164	7012	298
100128191	3161	1
100128242	1094	0
100128252	1783	56
100128262	2097	2
100128285	7300	12
100128288	2129	0
100128292	3014	7
100128302	453	73
100128338	2737	119
100128355	1005	8
100128361	2484	11
100128378	3019	55
100128385	5806	5
100128398	1897	8
100128460	1794	7
100128542	486	5
100128553	2626	18
100128569	671	39
100128596	471	141
100128640	2517	3
100128653	2427	20
100128731	487	1524
100128737	1427	34
100128750	1036	6
100128770	3061	19
100128782	9171	27
100128816	1695	0
100128822	1422	53
100128881	1753	79
100128890	1432	7
100128893	1788	2
100128905	1879	0
100128927	3637	83
100128979	3567	96
100128997	2374	17
100129033	921	12
100129034	5714	266
100129060	3204	7
100129075	1512	34
100129085	279	28
100129104	1851	6
100129118	219	184
100129138	1224	4
100129195	1536	31
100129196	2050	23
100129201	282	24
100129215	2611	1
100129250	1048	37
100129268	1409	8
100129271	908	10
100129387	4139	110
100129396	1759	2
100129405	2524	83
100129424	1134	1151
100129434	3075	1
100129478	943	9
100129482	8675	81
100129484	3364	24
100129492	360	168
100129518	1718	31
100129534	2248	11
100129543	1698	2
100129550	5904	109
100129637	6938	98
100129716	2502	9
100129726	1645	6
100129781	815	73
100129792	3491	41
100129794	1769	20
100129842	8391	52
100129858	2017	4
100129890	2124	4
100129917	1700	23
100129940	4675	8
100129961	1405	6
100129973	2190	7
100130000	1731	4
100130009	348	165
100130015	2126	7
100130027	4953	67
100130093	2400	13
100130097	1612	0
100130111	2531	4
100130219	2331	21
100130275	1304	7
100130298	513	0
100130311	3082	11
100130331	3127	407
100130357	5672	27
100130417	496	0
100130418	2726	34
100130466	862	87
100130476	743	9
100130522	3737	6
100130557	3182	17
100130579	481	36
100130581	4399	12
100130691	5206	26
100130733	2249	7
100130742	1323	7
100130776	1531	74
100130827	1269	0
100130856	2177	14
100130887	951	6
100130889	593	4
100130932	934	242
100130938	653	75
100130950	1728	5
100130958	877	9
100130967	638	3
100130987	850	16
100131067	2915	58
100131089	2317	36
100131091	1240	37
100131094	3071	19
100131138	361	10
100131176	789	0
100131187	673	547
100131193	2386	15
100131205	566	64
100131211	3637	85
100131213	2764	47
100131257	21017	34
100131275	2054	0
100131316	737	2
100131354	2424	12
100131373	2714	9
100131378	903	48
100131434	2344	15
100131450	2030	7
100131454	2677	3
100131564	4033	137
100131607	759	12
100131679	2598	15
100131691	2567	27
100131726	1158	47
100131733	661	2
100131738	1464	1
100131754	1019	18871
100131755	5408	20
100131801	429	162
100131823	288	29
100131827	3068	66
100131897	3548	17
100131998	2492	36
100132055	1164	26
100132077	2162	50
100132101	1764	3
100132103	1434	3
100132183	3099	12
100132215	2205	25
100132247	3817	527
100132272	2199	5
100132273	1658	26
100132287	4370	34
100132288	1599	61
100132314	494	1
100132330	2097	31
100132341	1789	106
100132346	312	12
100132352	1287	61
100132356	1785	17
100132406	10697	365
100132460	1285	7
100132472	420	3
100132501	4071	11
100132526	3377	5
100132596	363	4
100132618	1678	19
100132707	1775	24
100132724	2445	73
100132726	980	14
100132774	1574	6
100132815	2364	23
100132831	1980	31
100132832	2332	3
100132891	4915	12
100132909	1178	19
100132911	1068	52
100132913	758	90
100132923	1071	2
100132929	335	177
100132948	703	43
100132979	5339	19
100132987	2951	0
100133034	664	0
100133036	1543	0
100133039	3064	16
100133091	2686	32
100133093	335	18
100133144	1214	10
100133161	4614	748
100133190	3822	184
100133224	609	67
100133234	6125	84
100133311	4272	3
100133315	1245	4
100133331	4273	17
100133445	603	5
100133669	702	3
100133941	2180	10130
100133991	1328	31
100134229	2380	65
100134259	1210	0
100134361	1241	16
100134368	1571	3
100134713	1648	9
100134868	1555	3
100134869	1595	65
100134934	994	218
100144602	1177	0
100144603	628	17
100144748	4277	9
100169750	2195	10
100170229	2398	10
100170841	3232	322
100170939	1016	6
100188893	854	1515
100190938	3272	0
100190939	1526	174
100190986	2453	19
100192204	626	574
100192378	1710	0
100192386	7638	8
100216001	1394	38
100216479	834	0
100216545	3600	14
100240735	905	2
100268168	1998	7
100270746	941	9
100270804	2017	10
100271715	4304	0
100271722	1610	13
100271835	3282	2
100271836	5002	426
100271846	2482	0
100271927	3717	60
100272146	3216	49
100272147	1017	123
100272217	2145	17
100272228	3182	13
100286793	1195	105
100286844	3088	21
100286925	3710	12
100286939	1142	14
100286979	6064	616
100286988	679	14
100287015	979	44
100287029	1440	5
100287036	1205	1
100287042	2597	8
100287063	1302	98
100287082	812	9
100287119	2590	228
100287164	483	0
100287171	1837	63
100287177	887	16
100287216	2793	0
100287227	2543	2
100287241	537	7
100287290	1087	1
100287313	1228	21
100287314	2533	73
100287387	1045	0
100287400	435	15
100287428	2256	22
100287466	1591	1
100287497	918	2
100287541	5133	66
100287558	1683	13
100287569	2004	11
100287580	303	3188
100287616	2542	21
100287628	563	4
100287759	1512	41
100287765	2101	44
100287789	591	109
100287803	627	2009
100287837	1695	2
100287841	1786	29
100287846	1194	1
100287852	396	9
100287896	2128	44
100287932	1168	586
100287934	1194	21
100287967	1261	16
100287981	858	71
100288039	798	0
100288077	2642	3
100288092	1922	13
100288123	1698	3
100288142	16019	196
100288152	3099	167
100288162	1070	327
100288181	5684	24
100288198	2993	44
100288271	805	0
100288332	1537	65
100288413	2744	152
100288432	2228	17
100288449	617	6
100288485	1494	9
100288486	1652	2
100288553	1079	9
100288560	426	21
100288570	1992	5
100288594	534	1
100288637	2100	16
100288692	1833	8
100288695	1982	94
100288730	2191	8
100288778	1221	643
100288798	457	22
100288842	583	13
100288911	732	86
100288974	818	1
100289019	3842	28
100289098	540	36
100289105	1950	4
100289137	2665	6
100289178	2232	11
100289196	144	11
100289211	3373	0
100289230	1876	7
100289251	651	8
100289269	1365	10
100289274	2890	27
100289289	3729	6
100289313	1104	0
100289333	1760	5
100289338	813	0
100289341	1872	12
100289361	623	6
100289373	1821	13
100289410	1155	0
100289462	293	18
100289488	588	1
100289495	3908	33
100289511	1431	6
100289627	607	16
100289635	6308	342
100289656	1684	26
100290566	2218	114
100291105	1540	0
100292680	2244	5
100293160	480	781
100293516	2220	79
100293704	428	3
100293962	1453	3
100294145	3690	217
100302111	99903	2
100302162	85	4
100302185	67	2
100302237	54	5
100302240	91	12
100302254	101	7
100302285	85	22
100302401	2338	22
100302650	1659	0
100302692	2356	46
100302740	1554	2
100303728	3088	18
100303755	1159	47
100306951	554	81
100306975	2328	9
100316868	2293	0
100329108	1135	178
100329109	1e3	22
100335030	3162	19
100379224	3361	5
100381270	2940	255
100422822	79	896
100422872	85	68
100422885	85	615
100422910	90	2
100422943	73	5
100422961	73	11
100462977	1555	4758
100462981	1036	2757
100462983	1383	19
100463285	1231	188
100463289	1739	44
100463482	1395	224
100463486	1290	10578
100463487	527	678
100463488	1121	383
100499177	2308	513
100499405	2469	324
100499466	11193	652
100499467	2257	522
100499484	3218	15
100499489	2505	4
100505470	1099	0
100505476	414	6
100505479	266	1389
100505480	3176	31
100505481	439	7
100505485	562	0
100505487	6675	345
100505490	661	16
100505491	878	0
100505493	1763	17
100505494	1320	36
100505495	3628	0
100505500	1310	0
100505501	1686	3
100505503	824	1553
100505504	948	1
100505506	261	155
100505518	2686	0
100505519	2027	26
100505522	384	20
100505523	973	10
100505531	1210	22
100505537	2451	21
100505538	2435	17
100505539	3088	2
100505549	2204	18
100505551	1602	1
100505553	2320	637
100505554	943	19
100505555	575	9
100505560	595	35
100505562	981	41
100505564	2147	12
100505566	1222	1
100505568	654	0
100505573	828	110
100505576	3458	11
100505578	1613	8
100505581	469	8
100505582	1654	110
100505584	186	308
100505587	348	116
100505592	438	1
100505595	698	4
100505605	3060	35
100505606	929	5
100505616	798	27
100505620	1759	12
100505622	759	32
100505623	550	127
100505630	786	5
100505632	294	7
100505633	1138	644
100505634	1949	22
100505636	3233	25
100505639	1955	13
100505641	3933	1562
100505643	1093	9
100505647	1339	22
100505648	1156	34
100505653	2202	232
100505661	1275	8
100505665	928	10
100505666	1798	8
100505668	2748	19
100505669	5135	21
100505670	1134	3
100505672	842	3
100505673	1181	7
100505675	875	8
100505678	5525	15
