entrez_gene_id	gene_length	read_count
285464	4443	50
285489	2566	1
285498	3327	31
285512	3210	20
285513	6352	0
285521	4523	124
285527	11706	731
285550	4385	395
285590	7777	1253
285598	2405	83
285600	8276	28
285601	1305	5
285605	4974	63
285613	2583	70
285629	2323	0
285636	5222	596
285643	4426	69
285671	5060	2
285672	6856	449
285676	2172	1
285696	3316	3
285704	4580	1307
285753	3091	99
285754	3456	8
285755	4206	4
285759	2006	1
285761	1979	741
285819	3085	8
285830	1905	4
285848	2599	0
285855	1275	176
285905	2552	28
285908	4424	15
285943	1963	25
285954	4527	4
285955	2650	38
285958	803	249
285961	672	29
285962	2262	1
285965	5018	0
285966	6032	78
285971	2275	60
285973	4576	2
285989	1767	55
286006	1806	14
286016	2017	263
286042	2552	28
286046	3761	7
286053	1212	225
286075	2286	133
286077	5597	178
286097	3987	331
286101	5430	119
286102	4033	213
286122	1875	12
286128	4786	156
286140	1085	62
286144	4113	340
286148	6234	483
286151	3349	8
286204	5641	21
286205	12211	84
286207	1722	37
286223	4896	19
286257	812	223
286262	2532	168
286319	2470	3
286333	5802	37
286336	3936	23
286343	2690	856
286367	3413	1
286410	6118	1157
286451	1194	667
286467	2928	25
286495	2542	146
286527	666	0
286530	8470	1
286676	2659	0
286826	3328	96
286827	3876	164
286887	2289	68
317648	3860	176
317649	6566	45
317662	3132	181
317671	2841	23
317749	1951	109
317762	5671	1007
317781	4718	373
326343	569	5
326624	3603	2
326625	4139	302
333926	1714	9
333929	1713	10
337867	3311	844
337875	515	29
337876	3492	163
338005	1743	77
338322	2020	0
338324	4279	0
338328	2281	0
338376	1475	13
338440	2875	5
338442	2065	36
338588	1016	0
338645	5257	0
338651	2265	0
338657	1202	57
338692	2277	315
338699	2562	121
338707	3454	20
338739	2062	11
338758	2998	35
338773	2701	65
338785	2066	2
338799	1521	32
338811	4056	0
338817	3673	2
338879	651	0
339005	3589	96
339044	6295	226
339105	2028	44
339122	4447	222
339123	2042	282
339175	2519	388
339201	2252	41
339210	812	8
339229	620	92
339230	2109	657
339231	1207	169
339240	3153	0
339263	7912	647
339287	3817	866
339290	3979	344
339318	2951	46
339324	5582	273
339327	4593	17
339344	1887	109
339352	690	2
339366	2857	197
339400	3e3	0
339448	1666	251
339451	2560	230
339453	1117	8
339456	958	2
339483	2324	31
339487	717	268
339488	2189	2
339500	8675	48
339524	4643	5
339535	1531	42
339541	1685	1
339559	2159	30
339665	2542	154
339745	5734	234
339751	2538	13
339761	4685	2
339768	4683	8
339803	2557	145
339804	976	130
339829	3854	34
339834	3068	27
339894	2016	25
339929	2883	32
339942	2193	38
339965	3626	2
339976	1645	0
339977	3337	5
339983	5871	17
340061	2175	846
340075	3167	1831
340156	5760	10
340198	342	3
340206	1137	3
340252	4912	57
340273	7728	0
340277	1472	6
340307	2662	1
340348	2780	3
340351	3533	2
340359	1834	8
340371	3723	788
340385	2335	18
340390	7119	3
340393	908	3
340481	9171	367
340485	2852	36
340526	4339	84
340527	3678	1
340533	11717	0
340542	1017	1
340543	1166	7
340547	3236	0
340554	7256	2
340578	2599	0
340591	994	118
340654	1484	0
340665	1569	0
340706	2946	7
340719	4627	160
341056	2046	298
341208	5951	13
341277	1695	0
341350	3420	2
341392	1743	3
341676	2912	1
342035	5084	82
342125	3303	5
342132	1838	9
342184	12355	28
342357	7126	132
342371	8188	888
342372	5195	8
342538	770	903
342574	1612	1
342892	7721	68
342897	1973	0
342908	1851	26
342909	2208	21
342918	765	1
342926	3493	34
342931	908	0
342933	1626	5
342945	4643	46
342977	946	3
342979	2260	12
343069	1108	131
343099	4658	102
343171	945	35
343263	1372	0
343450	5909	5
343477	1362	1409
343505	1887	17
343521	1270	18
343990	3869	0
344148	7594	18
344405	2154	15
344558	5625	663
344595	4014	438
344752	1500	0
344787	3098	38
344887	11312	36
344967	1613	143
345079	2921	0
345274	1502	0
345462	2604	39
345557	7739	0
345630	1058	0
345651	2794	100
345757	1236	218
345778	7934	265
345895	2840	4
346007	13807	16
346157	1596	5
346171	1870	25
346389	9159	0
346653	1198	4
346673	993	5
346689	1544	0
347240	6227	58
347252	1093	0
347273	2632	86
347344	7859	81
347404	3332	0
347442	2013	3
347688	1661	247
347733	2019	79
347734	2040	2113
347735	1997	1222
347744	881	3
347746	1797	3
347862	4363	770
347902	3951	1213
347918	1539	30
348013	1031	101
348093	1996	20
348094	3113	25
348110	2031	147
348174	1969	6
348180	1731	292
348235	3147	766
348254	4204	84
348262	1226	547
348327	2964	49
348487	1701	1
348645	2533	0
348654	6425	212
348751	952	2
348793	1571	80
348801	2217	28
348825	2263	0
348926	3413	16
348938	3279	8
348995	3848	346
349075	2065	1
349114	4644	35
349136	2041	30
349152	4612	4
349196	2874	0
349565	1863	0
349667	1263	5
350383	1389	0
352887	824	1
352909	2168	3
352954	6010	50
352961	1180	2
353088	2361	24
353091	1107	68
353116	2624	178
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	1
353189	5334	0
353274	10249	343
353288	1730	0
353322	934	45
353324	2413	0
353355	2782	5
353497	2899	18
353500	5626	4
359821	667	9
359845	3623	593
359948	4663	856
360023	8474	204
360132	3093	247
360200	3180	6
373156	1226	868
373856	1044	40
373861	1049	0
373863	1603	54
374286	2763	11
374291	786	511
374308	2528	0
374354	6392	264
374378	2515	90
374383	6394	796
374393	3561	148
374395	1043	490
374407	1875	1
374443	2612	58
374454	3305	0
374462	7612	14
374467	3686	2
374500	3493	75
374618	1414	3
374650	7309	6
374654	4558	277
374655	4394	422
374659	1045	128
374666	2554	277
374739	1624	10
374786	6339	10
374819	5665	22
374860	4617	1
374864	3424	0
374868	4358	185
374872	2570	1
374875	1724	45
374879	2094	19
374882	1295	351
374887	1032	26
374897	1986	7
374899	5247	31
374900	2910	48
374907	1874	13
374918	769	3
374920	1737	48
374928	2203	70
374946	1773	0
374969	798	135
374986	5259	593
374987	2286	18
375010	792	6
375033	4866	1890
375035	856	89
375056	8123	1047
375057	4093	0
375061	1498	116
375133	2272	50
375189	775	3
375190	1357	20
375248	6269	99
375260	1959	82
375287	3914	204
375295	2407	21
375298	3290	50
375316	4283	5
375341	3590	47
375346	1578	297
375387	2465	17
375444	2440	49
375449	10947	63
375484	2060	132
375513	770	7
375519	2280	26
375611	2888	1
375616	5400	1
375690	1137	72
375719	3180	0
375743	10051	763
375748	4647	85
375757	981	255
375759	1620	2
375775	4806	18
375790	7319	7586
376267	3391	42
376412	1318	55
376497	3547	101
376693	699	42
376940	11539	29
377007	3685	6
377677	3855	40
378108	1350	5
378706	299	28
378708	2525	125
378805	3236	103
378825	730	0
378884	2134	36
378938	8708	959
379013	5701	28
379025	2608	172
386593	4948	23
386597	2348	0
386617	2593	0
386618	2119	24
386724	2972	105
386757	3839	71
386758	1663	27
387032	2286	57
387036	1200	0
387066	507	1301
387097	1444	40
387103	550	110
387104	11818	8
387119	8043	210
387254	2552	215
387263	4146	1050
387264	942	0
387328	2374	5
387338	4436	300
387496	1543	180
387509	4082	195
387521	2399	582
387590	1430	0
387628	3612	22
387640	6598	6
387644	3620	0
387646	6454	20
387647	2023	523
387680	4672	144
387695	828	0
387707	2114	20
387712	2772	3
387723	2673	3
387751	8741	1
387758	3007	1742
387763	1328	26
387787	960	13
387836	916	0
387841	660	207
387849	1139	9
387856	2344	27
387882	1366	1492
387890	1573	0
387893	2751	559
387914	2889	0
387921	3549	145
387923	784	4
388011	1458	0
388115	5327	1031
388121	2259	30
388125	1576	0
388135	1344	18
388152	3356	18
388165	2150	16
388228	4992	0
388242	1479	14
388248	2585	276
388272	1383	403
388284	1269	13
388324	1553	32
388327	1559	8
388335	3092	61
388341	2785	1
388389	1256	34
388403	5232	165
388407	1530	1
388419	1678	0
388499	1614	162
388507	3768	126
388524	1397	5034
388531	2894	0
388533	414	0
388536	3035	44
388552	2600	160
388555	662	6
388558	3311	78
388559	2307	51
388561	4213	200
388564	662	4
388566	7141	150
388567	2929	56
388569	2995	94
388574	2256	76
388581	1036	10
388585	1306	0
388588	546	19
388591	3971	209
388610	1949	1011
388611	1539	0
388630	7029	0
388646	2454	7
388650	2599	156
388662	6403	8
388677	4962	383
388692	12267	162
388695	2508	160
388697	9623	1
388698	9122	0
388722	683	26
388730	1332	15
388743	2127	1
388753	641	269
388759	2258	5
388789	493	242
388796	1304	185
388815	3802	0
388849	627	2
388886	1240	40
388906	1242	6
388962	554	324
388963	2229	25
388965	1519	56
388969	4265	124
389033	401	0
389072	9807	173
389114	5885	2
389119	1040	25
389125	708	4
389136	10396	1497
389203	1014	188
389206	8850	0
389208	2077	0
389217	1158	46
389289	1266	12
389333	3251	107
389336	542	0
389337	4865	12
389362	1042	182
389421	5504	909
389432	6324	4
389517	2884	43
389523	990	35
389524	3585	40
389538	698	72
389541	612	429
389558	1801	8
389641	1970	28
389668	3174	4
389677	5104	295
389705	923	5
389741	2581	12
389765	1764	4
389791	2106	3
389792	2710	364
389813	2931	34
389856	2700	50
389898	1190	87
389906	1791	191
389941	2493	4
390010	971	0
390354	616	7638
390535	5269	3
390561	1894	29
390595	1383	1
390637	1351	19
390660	5032	11
390732	1595	0
390748	870	7
390916	2967	164
390927	7121	7
390928	2962	0
390937	1065	2
390940	959	2
390956	561	21
390980	10126	82
391059	2678	135
391123	1818	1
391169	369	16
391230	729	0
391322	563	9
391356	572	239
391634	4889	1038
391712	1580	13
391722	1134	229
392232	2678	31
392255	3701	17
392288	453	10
392490	2269	1298
392617	3742	1
392636	2475	0
399473	1439	29
399474	2616	57
399512	2785	18
399664	2850	314
399665	4336	958
399668	3456	1
399669	2334	39
399687	7583	1069
399694	4556	32
399726	1989	2
399744	5253	69
399815	2112	6
399818	2579	224
399829	5397	0
399844	4874	14
399881	1882	12
399909	6566	1145
399947	5937	1
399949	795	2
399959	3082	607
399972	753	21
399979	6078	1351
400027	2202	80
400043	1396	13
400058	1827	53
400073	1946	75
400099	1847	24
400221	1312	0
400223	1727	9
400236	1077	19
400242	803	2
400322	6075	398
400360	3080	1
400410	1295	31
400451	2630	1
400456	1380	0
400464	911	4
400499	6054	1
400506	1950	370
400508	2304	6
400509	1213	9
400550	5571	1196
400553	3468	1
400566	1839	46
400569	836	129
400576	2992	0
400578	1575	42
400581	967	0
400590	447	156
400604	1571	7
400617	2442	11
400618	3033	0
400655	2654	127
400657	3474	73
400658	2077	6
400673	1670	32
400680	3760	5
400692	3265	9
400710	1436	0
400713	2264	55
400720	5419	131
400728	1925	3
400745	3834	342
400759	1234	54
400761	789	3
400765	2303	33
400793	4252	151
400798	2577	6
400818	3200	297
400879	633	1
400916	682	128
400927	494	4
400931	4717	66
400946	3015	2
400952	1098	0
400954	7853	36
400960	2386	17
400961	6300	1
400966	6692	1243
400986	6525	108
400999	514	9
401010	2734	91
401022	3806	0
401024	21054	12
401052	1897	26
401089	4075	2
401093	6656	81
401097	2578	4
401106	1123	14
401115	540	220
401127	1651	38
401145	8081	0
401149	2374	4
401152	3040	1416
401164	483	0
401180	960	3
401190	3821	0
401207	6324	14
401232	2809	8
401233	4616	195
401237	1902	0
401242	2785	10
401251	915	21
401261	2635	3
401264	2665	72
401265	5743	2
401303	2821	1
401317	919	2
401320	2718	34
401321	4639	22
401331	1527	5
401337	3484	39
401375	3010	87
401397	1127	149
401399	3545	0
401428	930	0
401431	3069	19
401466	1044	361
401474	10442	74
401491	887	0
401492	2328	1
401494	1416	136
401505	907	1167
401541	3422	31
401548	7606	716
401550	1077	0
401562	1836	6
401577	6632	51
401588	1906	57
401612	6224	3
401613	4595	20
401647	2894	0
401720	4533	5
401884	2635	44
401898	2e3	6
401934	1122	0
401944	4012	3
402055	1293	268
402317	915	1
402415	2851	0
402483	10263	123
402569	1685	0
402682	996	24
402778	1083	7
403150	2850	13
403313	2961	169
403315	2455	5
403323	1110	2
403341	6564	250
404093	2193	353
404201	1569	13
404203	686	3
404217	1263	91
404266	1137	5
404281	2741	133
404550	898	120
404636	2182	819
404663	624	11
404672	7486	455
404734	8319	6
405753	1441	0
405754	3304	9
406913	85	0
406938	99	13
406962	86	5
406977	110	2
406988	110	0
406991	72	3
407006	110	16
407014	84	2
407043	110	3
407835	1737	302
407975	5018	25
408050	4315	2509
408186	4119	0
414059	2114	120
414060	2110	22
414149	3370	4
414189	2772	26
414235	4512	0
414236	2513	31
414241	3290	463
414245	3045	8
414308	5171	0
414325	437	0
414328	968	26
414777	6814	474
414918	2006	58
414919	1932	186
415116	2379	707
415117	1158	0
431707	2373	0
432369	368	473
439921	3896	3711
439931	2971	28
439949	2253	10
439965	3294	87
439990	2148	96
439994	1164	44
439996	1972	67
440026	3996	909
440028	2311	16
440068	466	4
440073	7395	10
440078	3266	3
440081	3909	62
440087	2104	1
440093	1057	1299
440101	3942	0
440104	3502	44
440119	3678	0
440122	1988	17
440138	2538	181
440145	2412	495
440157	2793	14
440193	7488	1
440224	1613	1
440248	2947	111
440253	5246	36
440270	6551	136
440275	5512	2112
440278	1649	5
440288	1486	12
440292	1035	33
440295	4375	26
440297	6807	45
440300	7771	7
440335	909	2
440345	4896	28
440352	5727	9
440354	3873	115
440359	1758	91
440362	1162	19
440400	748	1134
440423	892	47
440434	1991	859
440456	2922	97
440465	4421	192
440498	750	347
440503	2442	0
440515	3324	59
440519	2774	15
440533	2131	14
440567	538	1100
440574	3989	825
440584	1124	8
440590	4271	87
440672	3785	238
440689	2386	26
440695	1977	18
440730	8522	0
440738	1192	0
440823	10183	35
440836	970	33
440862	2635	15
440905	4525	0
440915	2933	49
440926	1059	214
440944	1860	95
440952	2114	2
440957	449	142
440993	1135	8
441016	639	40
441024	2361	34
441027	1888	1
441032	1645	14964
441046	1989	17
441054	974	0
441072	2289	5
441089	1362	173
441094	5849	263
441108	2025	42
441124	2173	8
441150	552	31
441161	679	11
441168	1109	5
441172	1e3	13
441179	2989	0
441191	2430	545
441194	1738	50
441204	1632	0
441208	2034	16
441212	1297	139
441250	3234	40
441251	6338	12
441263	1763	13
441272	3185	6
441294	2355	3
441295	985	0
441307	3506	6
441376	1786	1
441394	820	13
441430	3511	0
441432	530	2
441454	1381	10
441455	1647	14
441459	3333	9
441478	2621	10
441502	566	7
441518	2033	420
441528	1389	21
441531	1678	60
441549	1330	14
441601	1015	191
441631	5562	8
441666	6661	50
441795	624	6
441818	2972	65
441869	2018	2
441951	901	901
442028	5433	0
442075	2898	46
442213	5177	22
442245	1136	27
442319	1679	0
442421	3705	0
442454	797	132
442459	2175	100
442497	2247	0
442578	1272	169
442582	1140	48
442720	987	197
442920	84	2
445328	2474	16
445329	1687	195
445571	1726	50
445577	1154	204
445582	3440	195
445815	7519	0
448834	2523	0
448835	642	0
474171	1232	6
474338	1210	437
474343	1262	60
474344	3647	0
474383	1116	15
474384	1116	19
492303	1702	8
492311	2871	35
493753	1662	132
493754	3292	436
493812	5688	100
493856	5892	281
493860	4015	21
493861	1435	32
493869	3750	2979
493911	1125	8
494115	5087	714
494141	2778	15
494143	1275	84
494470	5276	0
494513	1527	4
494514	844	8
497048	1143	1
497258	3051	7
497661	1128	506
503538	2130	23
503542	3173	59
503569	2030	57
503693	1538	4
541468	1849	1
541471	1117	599
541472	1360	24
541565	2054	318
541578	1340	305
542767	905	7
548593	1112	12
548596	1779	1
548644	1680	215
548645	2268	331
550112	2291	142
550631	3003	33
550643	694	250
552889	3682	1294
552900	1011	447
553103	1792	3
553115	2217	860
554202	2148	104
554203	1672	54
554226	2168	13
554249	1424	1
554251	2719	25
574029	2472	8
574036	800	30
574040	149	8
574042	133	16
574431	2090	6
574449	116	94
574506	71	4
594839	133	14
594842	2288	13
595100	67	10
595101	4300	14
595135	1976	5
606495	3551	46
606500	72	13
606551	961	249
606553	1545	18
606724	571	1
613037	3455	12
619189	1490	11
619190	4981	60
619207	4900	16
619208	2671	77
619279	14386	1
619351	1399	0
619423	1472	16
619567	70	17
619568	137	7
619571	72	10
641298	5010	183
641311	1558	103
641339	4091	31
641364	4654	32
641367	2694	53
641371	1603	295
641455	6666	525
641467	2845	9
641638	472	383
641648	76	4
641649	1424	38
641700	733	0
641746	1142	3
641977	2237	66
642236	1071	83
642273	3963	0
642280	2608	37
642340	861	10
642361	1701	130
642366	2330	0
642373	1602	0
642397	676	13
642423	1172	2
642424	729	0
642441	855	20
642475	3251	40
642477	4969	8
642517	2387	9
642587	892	0
642778	1496	413
642799	1496	10
642819	1491	19
642846	3499	105
642852	7165	527
642938	4407	2
642946	942	27
643008	5119	5
643072	1590	5
643085	1734	27
643155	2890	1080
643161	362	0
643180	2244	100
643224	2660	2
643246	832	986
643253	1766	47
643314	6979	698
643338	2489	16
643355	3068	1
643365	2928	24
643382	1526	1
643387	2660	46
643406	3799	6
643414	1200	0
643529	3891	18
643641	6897	82
643650	2877	127
643677	21470	2
643733	619	17
643749	7112	17
643783	925	29
643802	375	16
643836	4024	119
643837	1543	78
643853	3971	53
643854	2577	9
643866	2346	16
643904	3067	0
643911	1313	141
643977	2790	150
643988	2083	65
644019	1719	129
644075	2925	24
644096	1131	96
644128	5789	84
644165	1425	10
644172	2272	12
644192	1930	4
644246	522	11
644334	569	8
644353	3047	4
644511	653	365
644538	1536	164
644578	948	9
644596	2808	10
644619	1722	11
644649	1060	25
644656	1143	7
644762	644	57
644794	2200	6
644815	2930	266
644873	2954	67
644936	1394	2268
644943	1848	0
644945	1956	6
644961	2652	1576
645027	1992	0
645121	2355	1
645166	1559	785
645212	1851	57
645317	513	867
645321	997	0
645332	1859	52
645431	2026	0
645455	1070	51
645460	5031	72
645513	1083	38
645638	621	1018
645644	7148	92
645676	1964	40
645683	1473	14
645687	2069	2
645700	1614	5
645722	641	4
645784	1731	4
645811	2191	2
645954	3159	21
646021	1080	17
646024	1883	16
646201	1152	17
646214	8226	506
646243	2476	1
646268	835	0
646324	3690	8
646329	2228	123
646396	804	8
646450	1598	10
646471	3653	36
646567	456	66
646576	1365	1
646626	748	6
646644	390	50
646670	1269	22
646719	2626	24
646762	5784	61
646813	1282	11
646851	10322	19
646903	1964	13
646962	950	5
646982	5259	0
646993	627	25
646999	2602	12
647024	6742	162
647033	2751	379
647042	3548	58
647044	816	6
647087	2498	865
647121	4231	1
647135	1033	173
647288	2629	34
647310	2571	3
647946	2147	0
647979	5343	2315
648359	1555	9
648740	1988	279
648791	1736	6
648987	3186	85
649159	1452	11
649395	1828	136
649446	993	35
649946	641	11
650157	819	4
650368	1477	77
650623	5923	42
650655	4188	2
650669	3442	22
650794	1412	11
651302	1640	4
651746	9333	322
652276	2714	142
652966	148	9
652968	1622	142
652995	1413	0
653075	3471	5
653113	2143	72
653121	7333	133
653129	3091	5
653140	1774	0
653145	2042	134
653162	1440	20
653188	1177	10
653238	4374	59
653252	2639	771
653269	3228	1290
653308	632	10
653319	3400	144
653375	805	70
653390	2397	86
653479	1396	53
653483	2311	0
653489	5873	378
653492	1742	7
653499	489	7
653501	4028	24
653505	785	17
653510	1091	5
653513	872	104
653519	2032	332
653566	1624	283
653567	5464	0
653583	2489	71
653598	785	18
653631	921	635
653635	1769	121
653639	1639	151
653645	1129	38
653653	1160	163
653659	1706	203
653689	1094	134
653712	1104	5
653720	2383	4
653781	3117	466
653784	693	224
653820	2374	131
653857	1420	25
654254	2193	14
654320	139	26
654342	604	339
654346	1719	7
654433	2680	43
654434	2169	77
654463	5890	8
654466	4707	62
654483	1012	38
654816	1516	1
664618	1518	41
664701	636	0
664709	1354	184
677777	270	21
677781	187	2
677792	130	7
677805	132	40
677809	131	16
677810	122	3
677822	127	42
677825	132	7
677838	130	24
677847	178	14
678655	2364	65
684959	134	11
692063	121	19
692072	73	11
