entrez_gene_id	gene_length	read_count
440026	3996	665
440028	2311	10
440068	466	1
440073	7395	1
440078	3266	21
440081	3909	53
440087	2104	24
440093	1057	1357
440101	3942	0
440104	3502	145
440119	3678	3
440122	1988	25
440138	2538	117
440145	2412	496
440157	2793	2467
440193	7488	786
440224	1613	6
440248	2947	340
440253	5246	77
440270	6551	272
440275	5512	1374
440278	1649	2
440288	1486	24
440292	1035	42
440295	4375	88
440297	6807	128
440300	7771	43
440335	909	1
440345	4896	57
440352	5727	13
440354	3873	102
440359	1758	398
440362	1162	4
440400	748	2488
440423	892	82
440434	1991	714
440456	2922	136
440465	4421	351
440498	750	85
440503	2442	47
440515	3324	157
440519	2774	13
440533	2131	17
440567	538	1049
440574	3989	830
440584	1124	4
440590	4271	1
440672	3785	649
440689	2386	12
440695	1977	17
440730	8522	1
440738	1192	0
440823	10183	16
440836	970	40
440862	2635	32
440905	4525	24
440915	2933	8
440926	1059	611
440944	1860	160
440952	2114	7
440957	449	142
440993	1135	3
441016	639	37
441024	2361	27
441027	1888	244
441032	1645	29614
441046	1989	40
441054	974	1
441072	2289	9
441089	1362	145
441094	5849	168
441108	2025	83
441124	2173	19
441150	552	70
441161	679	0
441168	1109	13
441172	1e3	69
441179	2989	535
441191	2430	340
441194	1738	44
441204	1632	6
441208	2034	32
441212	1297	193
441250	3234	31
441251	6338	8
441263	1763	11
441272	3185	12
441294	2355	2
441295	985	1
441307	3506	26
441376	1786	0
441394	820	24
441430	3511	11
441432	530	9
441454	1381	10
441455	1647	4
441459	3333	2
441478	2621	1339
441502	566	10
441518	2033	747
441528	1389	11
441531	1678	7
441549	1330	15
441601	1015	28
441631	5562	1529
441666	6661	50
441795	624	8
441818	2972	67
441869	2018	11
441951	901	1480
442028	5433	8
442075	2898	11
442213	5177	269
442245	1136	13
442319	1679	1
442421	3705	49
442454	797	169
442459	2175	90
442497	2247	8
442578	1272	220
442582	1140	61
442720	987	139
442920	84	0
445328	2474	22
445329	1687	554
445571	1726	49
445577	1154	223
445582	3440	53
445815	7519	0
448834	2523	0
448835	642	0
474171	1232	1
474338	1210	493
474343	1262	83
474344	3647	2989
474383	1116	6
474384	1116	14
492303	1702	10
492311	2871	92
493753	1662	227
493754	3292	426
493812	5688	106
493856	5892	242
493860	4015	9
493861	1435	3
493869	3750	1548
493911	1125	19
494115	5087	838
494141	2778	20
494143	1275	84
494470	5276	4
494513	1527	10
494514	844	14
497048	1143	3
497258	3051	12
497661	1128	760
503538	2130	18
503542	3173	43
503569	2030	19
503693	1538	9
541468	1849	1
541471	1117	1127
541472	1360	6
541565	2054	408
541578	1340	209
542767	905	1
548593	1112	15
548596	1779	0
548644	1680	188
548645	2268	99
550112	2291	129
550631	3003	32
550643	694	618
552889	3682	1774
552900	1011	430
553103	1792	2
553115	2217	1427
554202	2148	17
554203	1672	47
554226	2168	9
554249	1424	15
554251	2719	34
574029	2472	13
574036	800	1
574040	149	3
574042	133	14
574431	2090	9
574449	116	1
574506	71	1
594839	133	8
594842	2288	0
595100	67	8
595101	4300	24
595135	1976	53
606495	3551	78
606500	72	15
606551	961	230
606553	1545	0
606724	571	8
613037	3455	14
619189	1490	9
619190	4981	80
619207	4900	7
619208	2671	103
619279	14386	1454
619351	1399	0
619423	1472	31
619567	70	10
619568	137	19
619571	72	10
641298	5010	208
641311	1558	46
641339	4091	59
641364	4654	6
641367	2694	146
641371	1603	172
641455	6666	453
641467	2845	24
641638	472	530
641648	76	5
641649	1424	80
641700	733	4060
641746	1142	0
641977	2237	47
642236	1071	139
642273	3963	5
642280	2608	23
642340	861	2
642361	1701	322
642366	2330	0
642373	1602	133
642397	676	13
642423	1172	3
642424	729	17
642441	855	13
642475	3251	13
642477	4969	1308
642517	2387	4
642587	892	0
642778	1496	324
642799	1496	7
642819	1491	20
642846	3499	130
642852	7165	673
642938	4407	2
642946	942	7
643008	5119	3
643072	1590	23
643085	1734	10
643155	2890	687
643161	362	0
643180	2244	117
643224	2660	0
643246	832	1320
643253	1766	43
643314	6979	861
643338	2489	27
643355	3068	0
643365	2928	0
643382	1526	16
643387	2660	33
643406	3799	5
643414	1200	0
643529	3891	1
643641	6897	327
643650	2877	0
643677	21470	7
643733	619	1461
643749	7112	58
643783	925	23
643802	375	11
643836	4024	291
643837	1543	153
643853	3971	50
643854	2577	5
643866	2346	91
643904	3067	0
643911	1313	104
643977	2790	227
643988	2083	72
644019	1719	143
644075	2925	18
644096	1131	115
644128	5789	167
644165	1425	1
644172	2272	14
644192	1930	9
644246	522	26
644334	569	7
644353	3047	79
644511	653	603
644538	1536	52
644578	948	11
644596	2808	15
644619	1722	12
644649	1060	32
644656	1143	18
644762	644	51
644794	2200	23
644815	2930	183
644873	2954	136
644936	1394	1929
644943	1848	14
644945	1956	0
644961	2652	1514
645027	1992	0
645121	2355	10
645166	1559	604
645212	1851	81
645317	513	944
645321	997	0
645332	1859	36
645431	2026	1
645455	1070	69
645460	5031	59
645513	1083	42
645638	621	4
645644	7148	44
645676	1964	37
645683	1473	11
645687	2069	9
645700	1614	11
645722	641	0
645784	1731	127
645811	2191	1
645954	3159	105
646021	1080	6
646024	1883	6
646201	1152	1
646214	8226	909
646243	2476	4
646268	835	0
646324	3690	66
646329	2228	72
646396	804	21
646450	1598	8
646471	3653	42
646567	456	38
646576	1365	120
646626	748	9
646644	390	21
646670	1269	38
646719	2626	45
646762	5784	66
646813	1282	17
646851	10322	8
646903	1964	1
646962	950	27
646982	5259	19
646993	627	63
646999	2602	311
647024	6742	18
647033	2751	238
647042	3548	222
647044	816	4
647087	2498	695
647121	4231	7
647135	1033	294
647288	2629	22
647310	2571	1
647946	2147	7
647979	5343	7112
648359	1555	12
648740	1988	229
648791	1736	14
648987	3186	174
649159	1452	5
649395	1828	64
649446	993	100
649946	641	11
650157	819	2
650368	1477	60
650623	5923	62
650655	4188	13
650669	3442	40
650794	1412	14
651302	1640	0
651746	9333	597
652276	2714	98
652966	148	8
652968	1622	159
652995	1413	1
653075	3471	18
653113	2143	49
653121	7333	292
653129	3091	0
653140	1774	1
653145	2042	0
653162	1440	11
653188	1177	49
653238	4374	33
653252	2639	543
653269	3228	1032
653308	632	5
653319	3400	239
653375	805	79
653390	2397	98
653479	1396	61
653483	2311	34
653489	5873	599
653492	1742	10
653499	489	0
653501	4028	135
653505	785	7
653510	1091	7
653513	872	3
653519	2032	289
653566	1624	227
653567	5464	84
653583	2489	110
653598	785	10
653631	921	699
653635	1769	96
653639	1639	339
653645	1129	39
653653	1160	350
653659	1706	187
653689	1094	35
653712	1104	10
653720	2383	27
653781	3117	173
653784	693	518
653820	2374	123
653857	1420	15
654254	2193	31
654320	139	30
654342	604	239
654346	1719	442
654433	2680	188
654434	2169	210
654463	5890	31
654466	4707	21
654483	1012	25
654816	1516	1
664618	1518	5
664701	636	5
664709	1354	135
677777	270	11
677781	187	7
677792	130	2
677805	132	35
677809	131	3
677810	122	4
677822	127	24
677825	132	8
677838	130	34
677847	178	11
678655	2364	107
684959	134	9
692063	121	13
692072	73	15
692073	134	13
692086	237	5
692088	71	5
692094	672	136
692099	2506	152
692106	73	1
692158	149	8
692196	81	13
692197	61	6
692198	54	7
692203	97	2
692205	114	3
692213	75	1
692227	80	17
692247	2854	6
693155	97	5
693199	90	0
693216	75	11
693220	98	11
693222	99	15
723790	534	24
723809	1832	0
723972	738	200
724033	93	4
724102	1546	58
727721	527	14
727738	1028	1
727751	657	15
727758	2457	334
727800	1069	21
727851	7299	52
727866	1701	168
727896	3412	72
727909	2279	9
727910	5901	88
727936	1547	4
727956	2310	632
727957	5835	1042
728013	1112	17
728024	1493	64
728026	330	40
728034	672	24
728039	2257	40
728053	4234	50
728066	2023	168
728113	1954	1
728118	3290	12
728127	2638	41
728190	822	122
728215	3859	182
728229	1169	11
728233	2360	446
728239	2495	65
728262	1275	1
728264	9070	0
728294	2586	179
728297	315	13
728323	1128	34
728340	2106	182
728377	4204	19
728378	4337	343
728392	1493	57
728402	1214	5
728404	2420	6
728407	808	65
728411	6074	165
728417	1741	18
728431	1430	30
728448	2637	17
728449	1905	0
728464	1101	1
728489	724	127
728492	2284	572
728503	1573	12
728537	784	5
728554	1827	169
728568	1694	90
728577	4277	165
728586	673	5
728591	1233	20
728609	1153	73
728613	2576	45
728619	1625	6
728621	3098	3
728635	1249	5
728640	2520	114
728642	2628	316
728643	542	968
728658	658	20881
728661	6003	2223
728689	3053	7725
728715	676	210
728730	2680	32
728734	1404	17
728741	1377	9
728743	3369	115
728752	1414	16
728758	2366	117
728769	1479	68
728773	3934	2
728806	587	133
728819	1170	1
728833	2393	22
728841	9642	790
728853	2850	3
728855	1273	2
728875	772	3
728882	6026	1
728888	4173	10
728912	3409	49
728927	2098	27
728932	1569	28
728936	3831	16
728945	785	8
728975	1806	69
728989	1076	8
729013	1113	74
729020	2130	205
729080	1070	3
729082	1894	377
729085	3433	0
729086	922	909
729092	2426	10
729096	1960	24
729156	2426	5
729162	1408	10
729171	3670	14
729176	2156	68
729177	2295	39
729178	3073	40
729218	1445	19
729220	2100	6
729234	852	30
729264	1498	7
729288	5328	95
729359	6353	46
729375	2116	9
729438	990	13
729440	1825	91
729454	600	0
729468	780	65
729475	3589	0
729513	1891	16
729515	5027	422
729533	1867	10
729540	7809	85
729566	408	8
729570	1339	31
729582	3906	0
729597	3145	14
729603	3131	104
729614	2732	80
729633	2692	19
729648	2495	31
729668	1567	3
729678	2908	436
729737	3402	6
729739	3337	131
729770	1950	2
729786	5282	30
729799	2586	554
729830	4576	6
729852	2273	97
729857	5503	96
729862	444	17
729873	2305	5
729877	2305	18
729898	411	15
729920	5524	47
729967	741	147
729970	952	133
729975	1701	6
729991	2130	113
729993	9899	5
730013	706	4
730051	6283	70
730081	1070	6
730087	622	4
730091	3304	13
730092	1609	36
730094	4445	280
730098	1525	7
730101	3784	98
730102	2921	164
730183	579	22
730236	1101	7
730256	822	3
730262	785	13
730268	1604	33
730755	853	0
731220	1729	4
731275	3834	8
731282	1038	8
732265	603	29
735301	233	20
751071	1382	36
752014	1395	99
767811	829	29
767846	1913	79
768096	2794	8
768206	2242	3
768211	4036	357
780851	217	4
790955	640	132
100009676	2788	44
100037417	1635	307
100048912	3837	23
100049587	2113	6
100049716	2653	44
100093630	619	343
100093631	3454	4062
100101267	5863	426
100101467	4332	212
100101490	839	124
100113381	93	6
100113407	8362	182
100124516	90	9
100124700	2333	0
100125288	1980	21
100125556	2041	17
100126784	3667	426
100126793	1708	8
100127891	547	8
100127910	2247	0
100127983	1053	29
100128003	4543	101
100128054	1408	22
100128064	1023	6
100128071	699	17
100128081	1194	0
100128098	557	0
100128130	2044	87
100128164	7012	224
100128191	3161	16
100128242	1094	10
100128252	1783	180
100128262	2097	9
100128285	7300	11
100128288	2129	24
100128292	3014	9
100128302	453	61
100128338	2737	1
100128355	1005	0
100128361	2484	17
100128378	3019	0
100128385	5806	0
100128398	1897	21
100128460	1794	7
100128542	486	6
100128553	2626	1
100128569	671	73
100128596	471	112
100128640	2517	13
100128653	2427	45
100128731	487	2734
100128737	1427	30
100128750	1036	15
100128770	3061	0
100128782	9171	50
100128816	1695	59
100128822	1422	91
100128881	1753	35
100128890	1432	10
100128893	1788	0
100128905	1879	0
100128927	3637	91
100128979	3567	26
100128997	2374	6
100129033	921	21
100129034	5714	813
100129060	3204	20
100129075	1512	12
100129085	279	32
100129104	1851	23
100129118	219	196
100129138	1224	9
100129195	1536	31
100129196	2050	16
100129201	282	29
100129215	2611	3
100129250	1048	26
100129268	1409	3
100129271	908	0
100129387	4139	106
100129396	1759	6
100129405	2524	25
100129424	1134	969
100129434	3075	31
100129478	943	10
100129482	8675	121
100129484	3364	25
100129492	360	172
100129518	1718	16
100129534	2248	7
100129543	1698	14
100129550	5904	85
100129637	6938	109
100129716	2502	21
100129726	1645	11
100129781	815	5
100129792	3491	10
100129794	1769	7
100129842	8391	183
100129858	2017	7
100129890	2124	3
100129917	1700	40
100129940	4675	25
100129961	1405	12
100129973	2190	10
100130000	1731	12
100130009	348	184
100130015	2126	14
100130027	4953	76
100130093	2400	11
100130097	1612	8
100130111	2531	8
100130219	2331	25
100130275	1304	0
100130298	513	13
100130311	3082	19
100130331	3127	505
100130357	5672	30
100130417	496	0
100130418	2726	0
100130466	862	77
100130476	743	6
100130522	3737	4
100130557	3182	26
100130579	481	23
100130581	4399	19
100130691	5206	53
100130733	2249	774
100130742	1323	10
100130776	1531	147
100130827	1269	3
100130856	2177	16
100130887	951	5
100130889	593	0
100130932	934	293
100130938	653	9
100130950	1728	7
100130958	877	91
100130967	638	0
100130987	850	15
100131067	2915	34
100131089	2317	25
100131091	1240	71
100131094	3071	16
100131138	361	0
100131176	789	0
100131187	673	89
100131193	2386	11
100131205	566	44
100131211	3637	38
100131213	2764	24
100131257	21017	0
100131275	2054	4
100131316	737	1
100131354	2424	13
100131373	2714	0
100131378	903	49
100131434	2344	34
100131450	2030	0
100131454	2677	4
100131564	4033	76
100131607	759	18
100131679	2598	0
100131691	2567	14
100131726	1158	0
100131733	661	4
100131738	1464	1
100131754	1019	19135
100131755	5408	190
100131801	429	310
100131823	288	41
100131827	3068	34
100131897	3548	494
100131998	2492	126
100132055	1164	0
100132077	2162	22
100132101	1764	9
100132103	1434	2
100132183	3099	14
100132215	2205	4
100132247	3817	816
100132272	2199	8
100132273	1658	19
100132287	4370	17
100132288	1599	697
100132314	494	1
100132330	2097	25
100132341	1789	56
100132346	312	1
100132352	1287	127
100132356	1785	26
100132406	10697	246
100132460	1285	1
100132472	420	33
100132501	4071	21
100132526	3377	102
100132596	363	0
100132618	1678	16
100132707	1775	56
100132724	2445	64
100132726	980	17
100132774	1574	5
100132815	2364	60
100132831	1980	51
100132832	2332	5
100132891	4915	1
100132909	1178	40
100132911	1068	30
100132913	758	326
100132923	1071	3
100132929	335	0
100132948	703	30
100132979	5339	14
100132987	2951	0
100133034	664	12
100133036	1543	15
100133039	3064	62
100133091	2686	15
100133093	335	0
100133144	1214	5
100133161	4614	167
100133190	3822	46
100133224	609	88
100133234	6125	45
100133311	4272	10
100133315	1245	11
100133331	4273	8
100133445	603	41
100133669	702	1
100133941	2180	10
100133991	1328	6
100134229	2380	12
100134259	1210	9
100134361	1241	0
100134368	1571	3
100134713	1648	15
100134868	1555	31
100134869	1595	46
100134934	994	263
100144602	1177	0
100144603	628	14
100144748	4277	21
100169750	2195	0
100170229	2398	3
100170841	3232	87
100170939	1016	8
100188893	854	1499
100190938	3272	64
100190939	1526	201
100190986	2453	83
100192204	626	674
100192378	1710	52
100192386	7638	0
100216001	1394	154
100216479	834	27
100216545	3600	42
100240735	905	0
100268168	1998	9
100270746	941	3
100270804	2017	17
100271715	4304	1
100271722	1610	27
100271835	3282	59
100271836	5002	484
100271846	2482	0
100271927	3717	335
100272146	3216	232
100272147	1017	84
100272217	2145	9
100272228	3182	19
100286793	1195	111
100286844	3088	8
100286925	3710	13
100286939	1142	20
100286979	6064	505
100286988	679	9
100287015	979	30
100287029	1440	3
100287036	1205	12
100287042	2597	10
100287063	1302	242
100287082	812	0
100287119	2590	93
100287164	483	7
100287171	1837	53
100287177	887	5
100287216	2793	166
100287227	2543	8
100287241	537	2
100287290	1087	3
100287313	1228	20
100287314	2533	27
100287387	1045	0
100287400	435	11
100287428	2256	33
100287466	1591	2
100287497	918	10
100287541	5133	106
100287558	1683	27
100287569	2004	0
100287580	303	2430
100287616	2542	12
100287628	563	16
100287759	1512	195
100287765	2101	63
100287789	591	86
100287803	627	1394
100287837	1695	71
100287841	1786	6
100287846	1194	5
100287852	396	6
100287896	2128	34
100287932	1168	509
100287934	1194	18
100287967	1261	27
100287981	858	23
100288039	798	1
100288077	2642	4
100288092	1922	5
100288123	1698	11
100288142	16019	123
100288152	3099	457
100288162	1070	201
100288181	5684	9
100288198	2993	24
100288271	805	6
100288332	1537	38
100288413	2744	2
100288432	2228	107
100288449	617	0
100288485	1494	6
100288486	1652	10
100288553	1079	0
100288560	426	14
100288570	1992	21
100288594	534	12
100288637	2100	28
100288692	1833	11
100288695	1982	241
100288730	2191	26
100288778	1221	470
100288798	457	11
100288842	583	8
100288911	732	259
100288974	818	8
100289019	3842	16
100289098	540	6
100289105	1950	10
100289137	2665	4
100289178	2232	13
100289196	144	12
100289211	3373	0
100289230	1876	22
100289251	651	21
100289269	1365	12
100289274	2890	43
100289289	3729	5
100289313	1104	1
100289333	1760	4
100289338	813	11
100289341	1872	22
100289361	623	2
100289373	1821	7
100289410	1155	10
100289462	293	0
100289488	588	3
100289495	3908	5
100289511	1431	8
100289627	607	13
100289635	6308	274
100289656	1684	17
100290566	2218	99
100291105	1540	8
100292680	2244	2
100293160	480	806
100293516	2220	39
100293704	428	20
100293962	1453	10
100294145	3690	335
100302111	99903	19
100302162	85	5
100302185	67	5
100302237	54	6
100302240	91	11
100302254	101	12
100302285	85	13
100302401	2338	9
100302650	1659	12
100302692	2356	41
100302740	1554	2
100303728	3088	15
100303755	1159	30
100306951	554	37
100306975	2328	2
100316868	2293	0
100329108	1135	59
100329109	1e3	28
100335030	3162	10
100379224	3361	15
100381270	2940	595
100422822	79	1477
100422872	85	54
100422885	85	937
100422910	90	11
100422943	73	24
100422961	73	0
100462977	1555	11353
100462981	1036	5953
100462983	1383	10
100463285	1231	596
100463289	1739	4
100463482	1395	420
100463486	1290	25199
100463487	527	1606
100463488	1121	834
100499177	2308	451
100499405	2469	470
100499466	11193	1440
100499467	2257	0
100499484	3218	8
100499489	2505	41
100505470	1099	19
100505476	414	10
100505479	266	1969
100505480	3176	3
100505481	439	22
100505485	562	5
100505487	6675	501
100505490	661	13
100505491	878	959
100505493	1763	63
100505494	1320	105
100505495	3628	2432
100505500	1310	51
100505501	1686	0
100505503	824	608
100505504	948	0
100505506	261	98
100505518	2686	3
100505519	2027	39
100505522	384	9
100505523	973	18
100505531	1210	22
100505537	2451	22
100505538	2435	15
100505539	3088	13
100505549	2204	29
100505551	1602	35
100505553	2320	916
100505554	943	26
100505555	575	6
100505560	595	30
100505562	981	9
100505564	2147	8
100505566	1222	0
100505568	654	8
100505573	828	120
100505576	3458	13
100505578	1613	5
100505581	469	13
100505582	1654	138
100505584	186	28
100505587	348	98
100505592	438	1
100505595	698	8
100505605	3060	38
100505606	929	12
100505616	798	24
100505620	1759	12
100505622	759	13
100505623	550	31
100505630	786	9
100505632	294	40
100505633	1138	0
100505634	1949	222
100505636	3233	18
100505639	1955	10
100505641	3933	2300
100505643	1093	14
100505647	1339	0
100505648	1156	40
100505653	2202	217
100505661	1275	9
100505665	928	16
100505666	1798	9
100505668	2748	21
100505669	5135	82
100505670	1134	7
100505672	842	8
100505673	1181	21
100505675	875	6
100505678	5525	70
100505680	2276	21
100505681	1822	6
100505686	2430	176
100505687	1672	191
100505696	6097	104
100505701	483	9
100505702	4108	79
100505710	697	0
100505714	1530	415
100505715	2193	20
100505719	1521	3
100505725	1459	4
100505727	1409	41
