entrez_gene_id	gene_length	read_count
400509	1213	8
400550	5571	0
400553	3468	0
400566	1839	4
400569	836	91
400576	2992	0
400578	1575	0
400581	967	60
400590	447	37
400604	1571	7
400617	2442	29
400618	3033	0
400655	2654	0
400657	3474	75
400658	2077	0
400673	1670	55
400680	3760	1
400692	3265	4
400710	1436	0
400713	2264	52
400720	5419	115
400728	1925	4
400745	3834	21
400759	1234	8
400761	789	13
400765	2303	1
400793	4252	3
400798	2577	0
400818	3200	293
400879	633	26
400916	682	133
400927	494	16
400931	4717	14
400946	3015	3
400952	1098	0
400954	7853	10
400960	2386	11
400961	6300	32
400966	6692	588
400986	6525	205
400999	514	1
401010	2734	38
401022	3806	541
401024	21054	1
401052	1897	5
401089	4075	1
401093	6656	22
401097	2578	0
401106	1123	2
401115	540	210
401127	1651	33
401145	8081	0
401149	2374	5
401152	3040	1147
401164	483	0
401180	960	17
401190	3821	0
401207	6324	21
401232	2809	19
401233	4616	4
401237	1902	24
401242	2785	3
401251	915	56
401261	2635	17
401264	2665	39
401265	5743	8
401303	2821	5
401317	919	21
401320	2718	44
401321	4639	127
401331	1527	40
401337	3484	0
401375	3010	86
401397	1127	250
401399	3545	0
401428	930	2
401431	3069	19
401466	1044	179
401474	10442	26
401491	887	2
401492	2328	1667
401494	1416	5
401505	907	473
401541	3422	22
401548	7606	217
401550	1077	0
401562	1836	1
401577	6632	68
401588	1906	25
401612	6224	18
401613	4595	0
401647	2894	4
401720	4533	47
401884	2635	108
401898	2e3	4
401934	1122	1
401944	4012	10
402055	1293	167
402317	915	2
402415	2851	0
402483	10263	160
402569	1685	0
402682	996	10
402778	1083	43
403150	2850	3
403313	2961	112
403315	2455	3
403323	1110	17
403341	6564	297
404093	2193	257
404201	1569	5
404203	686	0
404217	1263	64
404266	1137	6
404281	2741	37
404550	898	89
404636	2182	558
404663	624	0
404672	7486	257
404734	8319	16
405753	1441	0
405754	3304	8
406913	85	9
406938	99	2
406962	86	8
406977	110	0
406988	110	0
406991	72	15
407006	110	6
407014	84	4
407043	110	5
407835	1737	156
407975	5018	39
408050	4315	705
408186	4119	45
414059	2114	101
414060	2110	12
414149	3370	4
414189	2772	29
414235	4512	74
414236	2513	1
414241	3290	195
414245	3045	12
414308	5171	4940
414325	437	0
414328	968	46
414777	6814	191
414918	2006	42
414919	1932	194
415116	2379	1993
415117	1158	0
431707	2373	0
432369	368	507
439921	3896	3241
439931	2971	12
439949	2253	13
439965	3294	37
439990	2148	0
439994	1164	54
439996	1972	0
440026	3996	515
440028	2311	13
440068	466	0
440073	7395	2
440078	3266	13
440081	3909	66
440087	2104	59
440093	1057	714
440101	3942	0
440104	3502	95
440119	3678	0
440122	1988	15
440138	2538	107
440145	2412	449
440157	2793	984
440193	7488	378
440224	1613	6
440248	2947	450
440253	5246	55
440270	6551	174
440275	5512	958
440278	1649	5
440288	1486	17
440292	1035	30
440295	4375	49
440297	6807	40
440300	7771	11
440335	909	1
440345	4896	39
440352	5727	4
440354	3873	70
440359	1758	374
440362	1162	2
440400	748	1332
440423	892	46
440434	1991	479
440456	2922	113
440465	4421	145
440498	750	70
440503	2442	48
440515	3324	107
440519	2774	10
440533	2131	3
440567	538	475
440574	3989	484
440584	1124	1
440590	4271	0
440672	3785	319
440689	2386	7
440695	1977	16
440730	8522	0
440738	1192	2
440823	10183	14
440836	970	38
440862	2635	16
440905	4525	96
440915	2933	6
440926	1059	448
440944	1860	110
440952	2114	4
440957	449	77
440993	1135	9
441016	639	31
441024	2361	28
441027	1888	140
441032	1645	15766
441046	1989	27
441054	974	0
441072	2289	6
441089	1362	87
441094	5849	137
441108	2025	60
441124	2173	9
441150	552	52
441161	679	0
441168	1109	8
441172	1e3	66
441179	2989	150
441191	2430	154
441194	1738	38
441204	1632	3
441208	2034	37
441212	1297	128
441250	3234	28
441251	6338	6
441263	1763	8
441272	3185	24
441294	2355	2
441295	985	1
441307	3506	11
441376	1786	0
441394	820	22
441430	3511	16
441432	530	12
441454	1381	5
441455	1647	7
441459	3333	1
441478	2621	631
441502	566	9
441518	2033	430
441528	1389	5
441531	1678	5
441549	1330	7
441601	1015	16
441631	5562	491
441666	6661	31
441795	624	6
441818	2972	48
441869	2018	5
441951	901	786
442028	5433	35
442075	2898	6
442213	5177	365
442245	1136	7
442319	1679	2
442421	3705	61
442454	797	112
442459	2175	51
442497	2247	4
442578	1272	155
442582	1140	48
442720	987	76
442920	84	0
445328	2474	2
445329	1687	344
445571	1726	29
445577	1154	120
445582	3440	54
445815	7519	1
448834	2523	0
448835	642	0
474171	1232	2
474338	1210	274
474343	1262	40
474344	3647	1720
474383	1116	5
474384	1116	8
492303	1702	8
492311	2871	103
493753	1662	146
493754	3292	296
493812	5688	67
493856	5892	164
493860	4015	13
493861	1435	10
493869	3750	985
493911	1125	8
494115	5087	523
494141	2778	19
494143	1275	81
494470	5276	1
494513	1527	16
494514	844	19
497048	1143	0
497258	3051	9
497661	1128	559
503538	2130	1
503542	3173	35
503569	2030	15
503693	1538	7
541468	1849	1
541471	1117	515
541472	1360	2
541565	2054	317
541578	1340	144
542767	905	0
548593	1112	12
548596	1779	0
548644	1680	123
548645	2268	88
550112	2291	83
550631	3003	22
550643	694	427
552889	3682	971
552900	1011	243
553103	1792	2
553115	2217	1014
554202	2148	8
554203	1672	32
554226	2168	4
554249	1424	1
554251	2719	36
574029	2472	21
574036	800	1
574040	149	5
574042	133	8
574431	2090	9
574449	116	0
574506	71	8
594839	133	11
594842	2288	0
595100	67	4
595101	4300	20
595135	1976	24
606495	3551	52
606500	72	9
606551	961	152
606553	1545	0
606724	571	1
613037	3455	7
619189	1490	21
619190	4981	32
619207	4900	15
619208	2671	167
619279	14386	1510
619351	1399	0
619423	1472	14
619567	70	14
619568	137	17
619571	72	6
641298	5010	134
641311	1558	21
641339	4091	59
641364	4654	15
641367	2694	74
641371	1603	106
641455	6666	264
641467	2845	7
641638	472	289
641648	76	5
641649	1424	42
641700	733	2645
641746	1142	2
641977	2237	31
642236	1071	86
642273	3963	0
642280	2608	22
642340	861	3
642361	1701	209
642366	2330	0
642373	1602	166
642397	676	17
642423	1172	1
642424	729	10
642441	855	2
642475	3251	8
642477	4969	532
642517	2387	5
642587	892	0
642778	1496	225
642799	1496	5
642819	1491	14
642846	3499	123
642852	7165	241
642938	4407	1
642946	942	5
643008	5119	2
643072	1590	33
643085	1734	5
643155	2890	381
643161	362	0
643180	2244	81
643224	2660	0
643246	832	698
643253	1766	39
643314	6979	545
643338	2489	16
643355	3068	0
643365	2928	0
643382	1526	11
643387	2660	17
643406	3799	7
643414	1200	0
643529	3891	2
643641	6897	254
643650	2877	0
643677	21470	7
643733	619	948
643749	7112	56
643783	925	20
643802	375	9
643836	4024	152
643837	1543	125
643853	3971	27
643854	2577	5
643866	2346	22
643904	3067	0
643911	1313	74
643977	2790	145
643988	2083	57
644019	1719	54
644075	2925	7
644096	1131	91
644128	5789	142
644165	1425	0
644172	2272	2
644192	1930	1
644246	522	13
644334	569	1
644353	3047	22
644511	653	305
644538	1536	128
644578	948	11
644596	2808	9
644619	1722	5
644649	1060	13
644656	1143	15
644762	644	43
644794	2200	13
644815	2930	147
644873	2954	94
644936	1394	1047
644943	1848	8
644945	1956	0
644961	2652	750
645027	1992	0
645121	2355	5
645166	1559	203
645212	1851	55
645317	513	580
645321	997	0
645332	1859	24
645431	2026	2
645455	1070	38
645460	5031	54
645513	1083	38
645638	621	2
645644	7148	18
645676	1964	22
645683	1473	7
645687	2069	6
645700	1614	10
645722	641	0
645784	1731	56
645811	2191	1
645954	3159	59
646021	1080	4
646024	1883	2
646201	1152	0
646214	8226	698
646243	2476	6
646268	835	0
646324	3690	2
646329	2228	27
646396	804	20
646450	1598	10
646471	3653	35
646567	456	32
646576	1365	50
646626	748	8
646644	390	13
646670	1269	32
646719	2626	28
646762	5784	45
646813	1282	7
646851	10322	6
646903	1964	0
646962	950	26
646982	5259	3
646993	627	15
646999	2602	28
647024	6742	4
647033	2751	148
647042	3548	129
647044	816	3
647087	2498	429
647121	4231	0
647135	1033	192
647288	2629	15
647310	2571	1
647946	2147	8
647979	5343	5200
648359	1555	6
648740	1988	111
648791	1736	14
648987	3186	81
649159	1452	3
649395	1828	47
649446	993	49
649946	641	6
650157	819	3
650368	1477	50
650623	5923	70
650655	4188	8
650669	3442	31
650794	1412	6
651302	1640	2
651746	9333	634
652276	2714	44
652966	148	13
652968	1622	85
652995	1413	0
653075	3471	13
653113	2143	31
653121	7333	202
653129	3091	1
653140	1774	1
653145	2042	1
653162	1440	12
653188	1177	29
653238	4374	21
653252	2639	251
653269	3228	638
653308	632	7
653319	3400	138
653375	805	37
653390	2397	65
653479	1396	33
653483	2311	26
653489	5873	358
653492	1742	2
653499	489	1
653501	4028	65
653505	785	3
653510	1091	3
653513	872	0
653519	2032	205
653566	1624	123
653567	5464	65
653583	2489	111
653598	785	6
653631	921	360
653635	1769	68
653639	1639	155
653645	1129	33
653653	1160	214
653659	1706	106
653689	1094	19
653712	1104	10
653720	2383	28
653781	3117	138
653784	693	425
653820	2374	98
653857	1420	14
654254	2193	16
654320	139	31
654342	604	95
654346	1719	149
654433	2680	113
654434	2169	90
654463	5890	3
654466	4707	10
654483	1012	13
654816	1516	1
664618	1518	3
664701	636	1
664709	1354	93
677777	270	8
677781	187	6
677792	130	2
677805	132	24
677809	131	2
677810	122	0
677822	127	18
677825	132	14
677838	130	29
677847	178	13
678655	2364	45
684959	134	20
692063	121	16
692072	73	15
692073	134	7
692086	237	4
692088	71	5
692094	672	85
692099	2506	65
692106	73	2
692158	149	6
692196	81	12
692197	61	7
692198	54	3
692203	97	5
692205	114	2
692213	75	5
692227	80	12
692247	2854	7
693155	97	5
693199	90	1
693216	75	8
693220	98	3
693222	99	13
723790	534	24
723809	1832	0
723972	738	76
724033	93	2
724102	1546	26
727721	527	10
727738	1028	2
727751	657	9
727758	2457	238
727800	1069	14
727851	7299	30
727866	1701	142
727896	3412	52
727909	2279	5
727910	5901	71
727936	1547	0
727956	2310	443
727957	5835	638
728013	1112	11
728024	1493	46
728026	330	25
728034	672	9
728039	2257	13
728053	4234	33
728066	2023	94
728113	1954	1
728118	3290	8
728127	2638	22
728190	822	83
728215	3859	34
728229	1169	3
728233	2360	381
728239	2495	36
728262	1275	2
728264	9070	0
728294	2586	137
728297	315	16
728323	1128	14
728340	2106	95
728377	4204	7
728378	4337	248
728392	1493	37
728402	1214	3
728404	2420	4
728407	808	54
728411	6074	129
728417	1741	12
728431	1430	19
728448	2637	9
728449	1905	0
728464	1101	0
728489	724	69
728492	2284	307
728503	1573	4
728537	784	2
728554	1827	91
728568	1694	56
728577	4277	184
728586	673	2
728591	1233	8
728609	1153	58
728613	2576	29
728619	1625	2
728621	3098	1
728635	1249	2
728640	2520	61
728642	2628	233
728643	542	589
728658	658	11557
728661	6003	1426
728689	3053	3777
728715	676	226
728730	2680	23
728734	1404	19
728741	1377	10
728743	3369	54
728752	1414	9
728758	2366	42
728769	1479	45
728773	3934	2
728806	587	68
728819	1170	1
728833	2393	22
728841	9642	399
728853	2850	0
728855	1273	4
728875	772	4
728882	6026	4
728888	4173	6
728912	3409	25
728927	2098	19
728932	1569	19
728936	3831	14
728945	785	6
728975	1806	36
728989	1076	0
729013	1113	33
729020	2130	120
729080	1070	2
729082	1894	256
729085	3433	0
729086	922	539
729092	2426	4
729096	1960	27
729156	2426	3
729162	1408	6
729171	3670	22
729176	2156	49
729177	2295	15
729178	3073	13
729218	1445	11
729220	2100	6
729234	852	23
729264	1498	3
729288	5328	42
729359	6353	74
729375	2116	10
729438	990	2
729440	1825	54
729454	600	0
729468	780	58
729475	3589	0
729513	1891	7
729515	5027	328
729533	1867	2
729540	7809	64
729566	408	1
729570	1339	39
729582	3906	0
729597	3145	5
729603	3131	79
729614	2732	59
729633	2692	16
729648	2495	9
729668	1567	2
729678	2908	260
729737	3402	7
729739	3337	48
729770	1950	1
729786	5282	13
729799	2586	313
729830	4576	5
729852	2273	92
729857	5503	85
729862	444	12
729873	2305	3
729877	2305	6
729898	411	7
729920	5524	40
729967	741	111
729970	952	150
729975	1701	2
729991	2130	60
729993	9899	16
730013	706	0
730051	6283	36
730081	1070	3
730087	622	5
730091	3304	7
730092	1609	17
730094	4445	265
730098	1525	3
730101	3784	29
730102	2921	125
730183	579	27
730236	1101	6
730256	822	4
730262	785	9
730268	1604	29
730755	853	0
731220	1729	3
731275	3834	5
731282	1038	4
732265	603	14
735301	233	6
751071	1382	29
752014	1395	41
767811	829	4
767846	1913	51
768096	2794	5
768206	2242	0
768211	4036	247
780851	217	1
790955	640	83
100009676	2788	52
100037417	1635	176
100048912	3837	11
100049587	2113	5
100049716	2653	31
100093630	619	184
100093631	3454	2261
100101267	5863	344
100101467	4332	127
100101490	839	98
100113381	93	6
100113407	8362	154
100124516	90	7
100124700	2333	0
100125288	1980	17
100125556	2041	13
100126784	3667	170
100126793	1708	4
100127891	547	3
100127910	2247	0
100127983	1053	12
100128003	4543	53
100128054	1408	57
100128064	1023	1
100128071	699	25
100128081	1194	0
100128098	557	0
100128130	2044	53
100128164	7012	165
100128191	3161	31
100128242	1094	16
100128252	1783	77
100128262	2097	8
100128285	7300	1
100128288	2129	14
100128292	3014	4
100128302	453	31
100128338	2737	0
100128355	1005	2
100128361	2484	12
100128378	3019	0
100128385	5806	0
100128398	1897	6
100128460	1794	3
100128542	486	6
100128553	2626	1
100128569	671	36
100128596	471	53
100128640	2517	3
100128653	2427	40
100128731	487	1321
100128737	1427	23
100128750	1036	3
100128770	3061	1
100128782	9171	37
100128816	1695	48
100128822	1422	94
100128881	1753	32
100128890	1432	6
100128893	1788	0
100128905	1879	0
100128927	3637	64
100128979	3567	14
100128997	2374	5
100129033	921	11
100129034	5714	336
100129060	3204	14
100129075	1512	10
100129085	279	23
100129104	1851	5
100129118	219	82
100129138	1224	8
100129195	1536	9
100129196	2050	16
100129201	282	15
100129215	2611	4
100129250	1048	16
100129268	1409	2
100129271	908	0
100129387	4139	71
100129396	1759	1
100129405	2524	26
100129424	1134	567
100129434	3075	19
100129478	943	9
100129482	8675	90
100129484	3364	18
100129492	360	100
100129518	1718	6
100129534	2248	16
100129543	1698	11
100129550	5904	65
100129637	6938	67
100129716	2502	7
100129726	1645	3
100129781	815	1
100129792	3491	2
100129794	1769	10
100129842	8391	90
100129858	2017	6
100129890	2124	5
100129917	1700	17
100129940	4675	9
100129961	1405	10
100129973	2190	3
100130000	1731	1
100130009	348	71
100130015	2126	9
100130027	4953	48
100130093	2400	1
100130097	1612	2
100130111	2531	5
100130219	2331	13
100130275	1304	0
100130298	513	4
100130311	3082	11
100130331	3127	259
100130357	5672	11
100130417	496	1
100130418	2726	0
100130466	862	57
100130476	743	4
100130522	3737	2
100130557	3182	19
100130579	481	8
100130581	4399	9
100130691	5206	41
100130733	2249	277
100130742	1323	11
100130776	1531	87
100130827	1269	13
100130856	2177	11
100130887	951	3
100130889	593	0
100130932	934	125
100130938	653	1
100130950	1728	3
100130958	877	44
100130967	638	0
100130987	850	12
100131067	2915	24
100131089	2317	19
100131091	1240	31
100131094	3071	13
100131138	361	0
100131176	789	0
100131187	673	65
100131193	2386	12
100131205	566	31
100131211	3637	53
100131213	2764	18
100131257	21017	1
100131275	2054	0
100131316	737	0
100131354	2424	10
100131373	2714	0
100131378	903	23
100131434	2344	30
100131450	2030	0
100131454	2677	2
100131564	4033	75
100131607	759	11
100131679	2598	0
100131691	2567	9
100131726	1158	0
100131733	661	5
100131738	1464	2
100131754	1019	11877
100131755	5408	82
100131801	429	110
100131823	288	17
100131827	3068	23
100131897	3548	123
100131998	2492	44
100132055	1164	0
100132077	2162	12
100132101	1764	4
100132103	1434	2
100132183	3099	8
100132215	2205	5
100132247	3817	535
100132272	2199	5
100132273	1658	13
100132287	4370	9
100132288	1599	443
100132314	494	0
100132330	2097	13
100132341	1789	29
100132346	312	2
100132352	1287	82
100132356	1785	15
100132406	10697	98
100132460	1285	4
100132472	420	11
100132501	4071	31
100132526	3377	49
100132596	363	0
100132618	1678	11
100132707	1775	35
100132724	2445	39
100132726	980	14
100132774	1574	6
100132815	2364	24
100132831	1980	32
100132832	2332	5
100132891	4915	0
100132909	1178	28
100132911	1068	26
100132913	758	233
100132923	1071	2
100132929	335	0
100132948	703	12
100132979	5339	12
100132987	2951	0
100133034	664	8
100133036	1543	33
100133039	3064	38
100133091	2686	13
100133093	335	0
100133144	1214	7
100133161	4614	144
100133190	3822	13
100133224	609	49
100133234	6125	24
100133311	4272	9
100133315	1245	9
100133331	4273	12
100133445	603	23
100133669	702	1
100133941	2180	0
100133991	1328	1
100134229	2380	9
100134259	1210	6
100134361	1241	0
100134368	1571	0
100134713	1648	6
100134868	1555	17
100134869	1595	36
100134934	994	157
100144602	1177	0
100144603	628	9
100144748	4277	18
100169750	2195	0
100170229	2398	3
100170841	3232	31
100170939	1016	5
100188893	854	733
100190938	3272	53
100190939	1526	128
100190986	2453	40
100192204	626	216
100192378	1710	20
100192386	7638	0
100216001	1394	32
100216479	834	91
100216545	3600	37
100240735	905	0
100268168	1998	5
100270746	941	0
100270804	2017	24
100271715	4304	5
100271722	1610	14
100271835	3282	15
100271836	5002	323
100271846	2482	0
100271927	3717	73
100272146	3216	137
100272147	1017	56
100272217	2145	5
100272228	3182	13
100286793	1195	54
100286844	3088	8
100286925	3710	11
100286939	1142	9
100286979	6064	364
100286988	679	11
100287015	979	15
100287029	1440	5
100287036	1205	4
100287042	2597	4
100287063	1302	235
100287082	812	0
100287119	2590	32
100287164	483	2
100287171	1837	44
100287177	887	3
100287216	2793	106
100287227	2543	4
100287241	537	0
100287290	1087	1
100287313	1228	11
100287314	2533	6
100287387	1045	0
100287400	435	3
100287428	2256	18
100287466	1591	0
100287497	918	1
100287541	5133	44
100287558	1683	15
100287569	2004	1
100287580	303	1111
100287616	2542	4
100287628	563	8
100287759	1512	77
100287765	2101	29
100287789	591	65
100287803	627	917
100287837	1695	50
100287841	1786	4
100287846	1194	0
100287852	396	1
100287896	2128	18
100287932	1168	292
100287934	1194	11
100287967	1261	8
100287981	858	18
100288039	798	1
100288077	2642	4
100288092	1922	2
100288123	1698	9
100288142	16019	70
100288152	3099	164
100288162	1070	164
100288181	5684	13
100288198	2993	14
100288271	805	4
100288332	1537	29
100288413	2744	0
100288432	2228	44
100288449	617	0
100288485	1494	3
100288486	1652	6
100288553	1079	0
100288560	426	4
100288570	1992	13
100288594	534	6
100288637	2100	17
100288692	1833	5
100288695	1982	130
100288730	2191	5
100288778	1221	300
100288798	457	11
100288842	583	5
100288911	732	220
100288974	818	1
100289019	3842	8
100289098	540	7
100289105	1950	7
100289137	2665	6
100289178	2232	18
100289196	144	10
100289211	3373	1
100289230	1876	9
100289251	651	10
100289269	1365	8
100289274	2890	18
100289289	3729	3
100289313	1104	4
100289333	1760	1
100289338	813	5
100289341	1872	21
100289361	623	1
100289373	1821	1
100289410	1155	2
100289462	293	0
100289488	588	2
100289495	3908	8
100289511	1431	8
100289627	607	13
100289635	6308	127
100289656	1684	19
100290566	2218	82
100291105	1540	6
100292680	2244	0
100293160	480	370
100293516	2220	19
100293704	428	9
100293962	1453	5
100294145	3690	261
100302111	99903	11
100302162	85	2
100302185	67	0
100302237	54	6
100302240	91	16
100302254	101	10
100302285	85	15
100302401	2338	6
100302650	1659	83
100302692	2356	29
100302740	1554	1
100303728	3088	14
100303755	1159	20
100306951	554	23
100306975	2328	3
