entrez_gene_id	gene_length	read_count
445329	1687	126
445571	1726	22
445577	1154	164
445582	3440	78
445815	7519	12
448834	2523	0
448835	642	0
474171	1232	10
474338	1210	364
474343	1262	80
474344	3647	14
474383	1116	18
474384	1116	11
492303	1702	4
492311	2871	330
493753	1662	229
493754	3292	280
493812	5688	255
493856	5892	292
493860	4015	13
493861	1435	18
493869	3750	3205
493911	1125	12
494115	5087	478
494141	2778	18
494143	1275	13
494470	5276	52
494513	1527	25
494514	844	3
497048	1143	3
497258	3051	14
497661	1128	727
503538	2130	10
503542	3173	43
503569	2030	29
503693	1538	21
541468	1849	13
541471	1117	224
541472	1360	6
541565	2054	525
541578	1340	230
542767	905	3
548593	1112	2
548596	1779	0
548644	1680	369
548645	2268	235
550112	2291	83
550631	3003	24
550643	694	398
552889	3682	1198
552900	1011	176
553103	1792	2
553115	2217	1106
554202	2148	124
554203	1672	56
554226	2168	6
554249	1424	1
554251	2719	17
574029	2472	6
574036	800	25
574040	149	2
574042	133	3
574431	2090	2
574449	116	0
574506	71	19
594839	133	2
594842	2288	8
595100	67	7
595101	4300	11
595135	1976	2
606495	3551	86
606500	72	6
606551	961	189
606553	1545	0
606724	571	2
613037	3455	13
619189	1490	29
619190	4981	17
619207	4900	23
619208	2671	184
619279	14386	521
619351	1399	0
619423	1472	32
619567	70	5
619568	137	9
619571	72	4
641298	5010	110
641311	1558	39
641339	4091	47
641364	4654	0
641367	2694	40
641371	1603	665
641455	6666	522
641467	2845	33
641638	472	704
641648	76	15
641649	1424	52
641700	733	8
641746	1142	3
641977	2237	96
642236	1071	119
642273	3963	0
642280	2608	11
642340	861	0
642361	1701	182
642366	2330	0
642373	1602	0
642397	676	25
642423	1172	4
642424	729	0
642441	855	8
642475	3251	36
642477	4969	369
642517	2387	17
642587	892	0
642778	1496	670
642799	1496	13
642819	1491	32
642846	3499	48
642852	7165	443
642938	4407	14
642946	942	33
643008	5119	3
643072	1590	14
643085	1734	74
643155	2890	849
643161	362	0
643180	2244	101
643224	2660	0
643246	832	918
643253	1766	44
643314	6979	515
643338	2489	28
643355	3068	33
643365	2928	6
643382	1526	11
643387	2660	23
643406	3799	33
643414	1200	0
643529	3891	17
643641	6897	278
643650	2877	108
643677	21470	2
643733	619	13
643749	7112	74
643783	925	32
643802	375	11
643836	4024	273
643837	1543	174
643853	3971	27
643854	2577	108
643866	2346	114
643904	3067	0
643911	1313	357
643977	2790	124
643988	2083	181
644019	1719	103
644075	2925	4
644096	1131	141
644128	5789	116
644165	1425	0
644172	2272	7
644192	1930	9
644246	522	7
644334	569	0
644353	3047	26
644511	653	529
644538	1536	124
644578	948	7
644596	2808	41
644619	1722	11
644649	1060	21
644656	1143	26
644762	644	51
644794	2200	17
644815	2930	213
644873	2954	108
644936	1394	2624
644943	1848	0
644945	1956	0
644961	2652	1208
645027	1992	0
645121	2355	0
645166	1559	281
645212	1851	90
645317	513	741
645321	997	0
645332	1859	48
645431	2026	14
645455	1070	26
645460	5031	110
645513	1083	28
645638	621	26
645644	7148	55
645676	1964	37
645683	1473	8
645687	2069	0
645700	1614	9
645722	641	13
645784	1731	11
645811	2191	5
645954	3159	26
646021	1080	11
646024	1883	2
646201	1152	1
646214	8226	339
646243	2476	0
646268	835	0
646324	3690	22
646329	2228	18
646396	804	13
646450	1598	21
646471	3653	63
646567	456	32
646576	1365	0
646626	748	4
646644	390	26
646670	1269	31
646719	2626	30
646762	5784	159
646813	1282	5
646851	10322	43
646903	1964	15
646962	950	67
646982	5259	2
646993	627	37
646999	2602	13
647024	6742	221
647033	2751	166
647042	3548	148
647044	816	0
647087	2498	1239
647121	4231	55
647135	1033	108
647288	2629	62
647310	2571	8
647946	2147	0
647979	5343	4794
648359	1555	9
648740	1988	180
648791	1736	44
648987	3186	74
649159	1452	0
649395	1828	28
649446	993	47
649946	641	9
650157	819	1
650368	1477	140
650623	5923	48
650655	4188	2
650669	3442	11
650794	1412	24
651302	1640	13
651746	9333	158
652276	2714	78
652966	148	4
652968	1622	108
652995	1413	0
653075	3471	29
653113	2143	67
653121	7333	335
653129	3091	27
653140	1774	18
653145	2042	2
653162	1440	15
653188	1177	26
653238	4374	46
653252	2639	498
653269	3228	1420
653308	632	6
653319	3400	87
653375	805	46
653390	2397	62
653479	1396	44
653483	2311	2
653489	5873	361
653492	1742	64
653499	489	0
653501	4028	95
653505	785	7
653510	1091	7
653513	872	466
653519	2032	360
653566	1624	268
653567	5464	4
653583	2489	68
653598	785	6
653631	921	668
653635	1769	91
653639	1639	62
653645	1129	39
653653	1160	62
653659	1706	192
653689	1094	116
653712	1104	22
653720	2383	24
653781	3117	191
653784	693	291
653820	2374	20
653857	1420	26
654254	2193	10
654320	139	30
654342	604	137
654346	1719	13
654433	2680	252
654434	2169	41
654463	5890	0
654466	4707	23
654483	1012	8
654816	1516	7
664618	1518	3
664701	636	2
664709	1354	58
677777	270	13
677781	187	0
677792	130	5
677805	132	31
677809	131	7
677810	122	0
677822	127	29
677825	132	3
677838	130	11
677847	178	1
678655	2364	171
684959	134	16
692063	121	15
692072	73	11
692073	134	1
692086	237	3
692088	71	3
692094	672	76
692099	2506	132
692106	73	7
692158	149	5
692196	81	15
692197	61	4
692198	54	4
692203	97	4
692205	114	2
692213	75	0
692227	80	13
692247	2854	1
693155	97	5
693199	90	0
693216	75	1
693220	98	30
693222	99	8
723790	534	2
723809	1832	0
723972	738	98
724033	93	0
724102	1546	10
727721	527	12
727738	1028	0
727751	657	20
727758	2457	349
727800	1069	14
727851	7299	33
727866	1701	557
727896	3412	51
727909	2279	10
727910	5901	214
727936	1547	115
727956	2310	376
727957	5835	504
728013	1112	9
728024	1493	45
728026	330	16
728034	672	0
728039	2257	47
728053	4234	101
728066	2023	126
728113	1954	32
728118	3290	10
728127	2638	92
728190	822	79
728215	3859	120
728229	1169	30
728233	2360	578
728239	2495	129
728262	1275	2
728264	9070	1732
728294	2586	225
728297	315	0
728323	1128	32
728340	2106	308
728377	4204	385
728378	4337	462
728392	1493	96
728402	1214	6
728404	2420	9
728407	808	63
728411	6074	141
728417	1741	24
728431	1430	20
728448	2637	52
728449	1905	20
728464	1101	25
728489	724	162
728492	2284	342
728503	1573	0
728537	784	6
728554	1827	49
728568	1694	63
728577	4277	0
728586	673	4
728591	1233	8
728609	1153	81
728613	2576	52
728619	1625	0
728621	3098	15
728635	1249	5
728640	2520	85
728642	2628	201
728643	542	494
728658	658	19207
728661	6003	1382
728689	3053	5136
728715	676	0
728730	2680	40
728734	1404	13
728741	1377	19
728743	3369	95
728752	1414	7
728758	2366	57
728769	1479	38
728773	3934	3
728806	587	111
728819	1170	10
728833	2393	9
728841	9642	921
728853	2850	5
728855	1273	57
728875	772	11
728882	6026	8
728888	4173	4
728912	3409	54
728927	2098	16
728932	1569	45
728936	3831	20
728945	785	9
728975	1806	25
728989	1076	24
729013	1113	40
729020	2130	158
729080	1070	2
729082	1894	229
729085	3433	19
729086	922	555
729092	2426	9
729096	1960	18
729156	2426	5
729162	1408	5
729171	3670	1
729176	2156	41
729177	2295	5
729178	3073	19
729218	1445	29
729220	2100	1
729234	852	39
729264	1498	17
729288	5328	36
729359	6353	21
729375	2116	25
729438	990	5
729440	1825	54
729454	600	1
729468	780	3
729475	3589	1
729513	1891	25
729515	5027	266
729533	1867	2
729540	7809	73
729566	408	4
729570	1339	27
729582	3906	10
729597	3145	10
729603	3131	28
729614	2732	22
729633	2692	11
729648	2495	1
729668	1567	18
729678	2908	321
729737	3402	22
729739	3337	61
729770	1950	20
729786	5282	52
729799	2586	53
729830	4576	2
729852	2273	151
729857	5503	50
729862	444	8
729873	2305	6
729877	2305	13
729898	411	16
729920	5524	23
729967	741	193
729970	952	19
729975	1701	4
729991	2130	83
729993	9899	0
730013	706	1
730051	6283	110
730081	1070	9
730087	622	3
730091	3304	17
730092	1609	32
730094	4445	230
730098	1525	33
730101	3784	122
730102	2921	178
730183	579	12
730236	1101	8
730256	822	8
730262	785	9
730268	1604	21
730755	853	0
731220	1729	25
731275	3834	11
731282	1038	27
732265	603	29
735301	233	23
751071	1382	42
752014	1395	113
767811	829	15
767846	1913	55
768096	2794	9
768206	2242	17
768211	4036	125
780851	217	1
790955	640	133
100009676	2788	21
100037417	1635	417
100048912	3837	14
100049587	2113	0
100049716	2653	62
100093630	619	774
100093631	3454	2612
100101267	5863	431
100101467	4332	211
100101490	839	82
100113381	93	5
100113407	8362	64
100124516	90	5
100124700	2333	9
100125288	1980	18
100125556	2041	10
100126784	3667	41
100126793	1708	6
100127891	547	2
100127910	2247	6
100127983	1053	34
100128003	4543	97
100128054	1408	62
100128064	1023	4
100128071	699	11
100128081	1194	0
100128098	557	0
100128130	2044	18
100128164	7012	258
100128191	3161	9
100128242	1094	1
100128252	1783	251
100128262	2097	0
100128285	7300	12
100128288	2129	14
100128292	3014	18
100128302	453	44
100128338	2737	3
100128355	1005	0
100128361	2484	17
100128378	3019	1
100128385	5806	378
100128398	1897	5
100128460	1794	16
100128542	486	8
100128553	2626	11
100128569	671	57
100128596	471	106
100128640	2517	2
100128653	2427	24
100128731	487	1910
100128737	1427	9
100128750	1036	23
100128770	3061	0
100128782	9171	58
100128816	1695	27
100128822	1422	65
100128881	1753	7
100128890	1432	39
100128893	1788	48
100128905	1879	5
100128927	3637	33
100128979	3567	101
100128997	2374	12
100129033	921	7
100129034	5714	1514
100129060	3204	12
100129075	1512	11
100129085	279	30
100129104	1851	22
100129118	219	228
100129138	1224	7
100129195	1536	30
100129196	2050	14
100129201	282	22
100129215	2611	12
100129250	1048	43
100129268	1409	12
100129271	908	0
100129387	4139	52
100129396	1759	16
100129405	2524	58
100129424	1134	924
100129434	3075	23
100129478	943	8
100129482	8675	172
100129484	3364	30
100129492	360	70
100129518	1718	7
100129534	2248	10
100129543	1698	2
100129550	5904	142
100129637	6938	104
100129716	2502	6
100129726	1645	5
100129781	815	35
100129792	3491	14
100129794	1769	11
100129842	8391	62
100129858	2017	4
100129890	2124	8
100129917	1700	26
100129940	4675	22
100129961	1405	11
100129973	2190	3
100130000	1731	3
100130009	348	13
100130015	2126	5
100130027	4953	113
100130093	2400	10
100130097	1612	9
100130111	2531	1
100130219	2331	45
100130275	1304	1
100130298	513	0
100130311	3082	41
100130331	3127	387
100130357	5672	24
100130417	496	95
100130418	2726	40
100130466	862	53
100130476	743	0
100130522	3737	1
100130557	3182	24
100130579	481	11
100130581	4399	30
100130691	5206	16
100130733	2249	3
100130742	1323	1
100130776	1531	93
100130827	1269	0
100130856	2177	20
100130887	951	6
100130889	593	1
100130932	934	153
100130938	653	4
100130950	1728	19
100130958	877	1
100130967	638	0
100130987	850	7
100131067	2915	35
100131089	2317	5
100131091	1240	18
100131094	3071	8
100131138	361	0
100131176	789	1
100131187	673	71
100131193	2386	17
100131205	566	41
100131211	3637	97
100131213	2764	58
100131257	21017	18
100131275	2054	1
100131316	737	7
100131354	2424	8
100131373	2714	1
100131378	903	4
100131434	2344	19
100131450	2030	0
100131454	2677	6
100131564	4033	69
100131607	759	18
100131679	2598	18
100131691	2567	18
100131726	1158	0
100131733	661	1
100131738	1464	7
100131754	1019	13386
100131755	5408	58
100131801	429	161
100131823	288	41
100131827	3068	38
100131897	3548	68
100131998	2492	34
100132055	1164	1
100132077	2162	45
100132101	1764	5
100132103	1434	7
100132183	3099	14
100132215	2205	15
100132247	3817	653
100132272	2199	2
100132273	1658	40
100132287	4370	14
100132288	1599	183
100132314	494	5
100132330	2097	0
100132341	1789	33
100132346	312	1
100132352	1287	82
100132356	1785	30
100132406	10697	292
100132460	1285	4
100132472	420	1
100132501	4071	29
100132526	3377	7
100132596	363	3
100132618	1678	28
100132707	1775	45
100132724	2445	60
100132726	980	15
100132774	1574	4
100132815	2364	19
100132831	1980	18
100132832	2332	5
100132891	4915	991
100132909	1178	30
100132911	1068	48
100132913	758	100
100132923	1071	13
100132929	335	0
100132948	703	16
100132979	5339	29
100132987	2951	63
100133034	664	0
100133036	1543	0
100133039	3064	62
100133091	2686	17
100133093	335	0
100133144	1214	6
100133161	4614	255
100133190	3822	28
100133224	609	45
100133234	6125	55
100133311	4272	27
100133315	1245	2
100133331	4273	17
100133445	603	7
100133669	702	5
100133941	2180	8
100133991	1328	0
100134229	2380	45
100134259	1210	55
100134361	1241	1
100134368	1571	6
100134713	1648	8
100134868	1555	10
100134869	1595	22
100134934	994	204
100144602	1177	0
100144603	628	7
100144748	4277	21
100169750	2195	0
100170229	2398	5
100170841	3232	79
100170939	1016	2
100188893	854	891
100190938	3272	3
100190939	1526	206
100190986	2453	57
100192204	626	333
100192378	1710	43
100192386	7638	6
100216001	1394	0
100216479	834	0
100216545	3600	10
100240735	905	14
100268168	1998	10
100270746	941	5
100270804	2017	20
100271715	4304	10
100271722	1610	17
100271835	3282	6
100271836	5002	278
100271846	2482	0
100271927	3717	396
100272146	3216	20
100272147	1017	106
100272217	2145	8
100272228	3182	21
100286793	1195	49
100286844	3088	14
100286925	3710	36
100286939	1142	9
100286979	6064	391
100286988	679	11
100287015	979	23
100287029	1440	2
100287036	1205	2
100287042	2597	11
100287063	1302	63
100287082	812	2
100287119	2590	6
100287164	483	3
100287171	1837	26
100287177	887	2
100287216	2793	41
100287227	2543	1
100287241	537	9
100287290	1087	10
100287313	1228	13
100287314	2533	51
100287387	1045	45
100287400	435	12
100287428	2256	60
100287466	1591	6
100287497	918	3
100287541	5133	25
100287558	1683	12
100287569	2004	2
100287580	303	1997
100287616	2542	97
100287628	563	4
100287759	1512	27
100287765	2101	33
100287789	591	29
100287803	627	1400
100287837	1695	40
100287841	1786	11
100287846	1194	1
100287852	396	3
100287896	2128	52
100287932	1168	506
100287934	1194	7
100287967	1261	8
100287981	858	41
100288039	798	1
100288077	2642	2
100288092	1922	35
100288123	1698	6
100288142	16019	115
100288152	3099	43
100288162	1070	372
100288181	5684	15
100288198	2993	18
100288271	805	0
100288332	1537	76
100288413	2744	1
100288432	2228	64
100288449	617	13
100288485	1494	2
100288486	1652	4
100288553	1079	17
100288560	426	12
100288570	1992	14
100288594	534	7
100288637	2100	7
100288692	1833	13
100288695	1982	75
100288730	2191	30
100288778	1221	534
100288798	457	13
100288842	583	3
100288911	732	135
100288974	818	0
100289019	3842	29
100289098	540	11
100289105	1950	27
100289137	2665	0
100289178	2232	6
100289196	144	20
100289211	3373	0
100289230	1876	19
100289251	651	4
100289269	1365	7
100289274	2890	28
100289289	3729	6
100289313	1104	1
100289333	1760	4
100289338	813	5
100289341	1872	21
100289361	623	1
100289373	1821	3
100289410	1155	0
100289462	293	0
100289488	588	0
100289495	3908	11
100289511	1431	5
100289627	607	9
100289635	6308	349
100289656	1684	20
100290566	2218	77
100291105	1540	1
100292680	2244	0
100293160	480	401
100293516	2220	41
100293704	428	4
100293962	1453	1
100294145	3690	225
100302111	99903	25
100302162	85	0
100302185	67	2
100302237	54	4
100302240	91	9
100302254	101	9
100302285	85	9
100302401	2338	18
100302650	1659	3
100302692	2356	26
100302740	1554	7
100303728	3088	11
100303755	1159	21
100306951	554	38
100306975	2328	4
100316868	2293	0
100329108	1135	68
100329109	1e3	48
100335030	3162	11
100379224	3361	15
100381270	2940	298
100422822	79	1066
100422872	85	27
100422885	85	435
100422910	90	0
100422943	73	4
100422961	73	0
100462977	1555	5270
100462981	1036	2669
100462983	1383	4
100463285	1231	288
100463289	1739	1
100463482	1395	189
100463486	1290	11514
100463487	527	754
100463488	1121	416
100499177	2308	500
100499405	2469	201
100499466	11193	1321
100499467	2257	33
100499484	3218	16
100499489	2505	64
100505470	1099	0
100505476	414	2
100505479	266	869
100505480	3176	3
100505481	439	0
100505485	562	3
100505487	6675	518
100505490	661	14
100505491	878	1
100505493	1763	44
100505494	1320	88
100505495	3628	3
100505500	1310	2
100505501	1686	0
100505503	824	800
100505504	948	9
100505506	261	115
100505518	2686	0
100505519	2027	17
100505522	384	16
100505523	973	13
100505531	1210	9
100505537	2451	39
100505538	2435	8
100505539	3088	9
100505549	2204	22
100505551	1602	14
100505553	2320	1627
100505554	943	19
100505555	575	7
100505560	595	19
100505562	981	2
100505564	2147	3
100505566	1222	13
100505568	654	0
100505573	828	224
100505576	3458	50
100505578	1613	4
100505581	469	13
100505582	1654	38
100505584	186	35
100505587	348	73
100505592	438	4
100505595	698	5
100505605	3060	32
100505606	929	11
100505616	798	23
100505620	1759	9
100505622	759	0
100505623	550	10
100505630	786	1
100505632	294	4
100505633	1138	427
100505634	1949	205
100505636	3233	18
100505639	1955	1
100505641	3933	2363
100505643	1093	6
100505647	1339	6
100505648	1156	18
100505653	2202	324
100505661	1275	10
100505665	928	8
100505666	1798	1
100505668	2748	1
100505669	5135	129
100505670	1134	40
100505672	842	6
100505673	1181	18
100505675	875	5
100505678	5525	446
100505680	2276	52
100505681	1822	9
100505686	2430	123
100505687	1672	66
100505696	6097	90
100505701	483	2
100505702	4108	11
100505710	697	12
100505714	1530	306
100505715	2193	21
100505719	1521	2
100505725	1459	4
100505727	1409	13
100505729	735	3
100505734	5856	3
100505737	660	4
100505738	3240	83
100505743	2550	2
100505744	3581	8
100505747	1283	12
100505749	1753	205
100505754	845	0
100505759	498	22
100505761	1290	12
100505771	678	32
100505780	821	5
100505781	498	7
100505783	1939	75
100505787	732	12
100505792	672	115
100505794	2049	43
100505804	1377	5
100505806	1550	213
100505808	1431	30
100505809	2454	18
100505812	1964	17
100505818	2710	195
100505821	686	7
100505828	2785	6
100505832	3558	0
100505839	2023	1
100505842	501	10
100505846	1644	17
100505847	827	106
100505854	3932	55
100505857	1043	7
100505861	1082	0
100505865	2147	2
100505866	668	5
100505868	9582	22
100505876	3442	368
100505880	749	18
100505881	4738	769
100505888	1118	0
100505889	420	11
100505894	1361	12
100505895	679	97
100505899	601	6
100505900	1430	170
100505905	549	1
100505906	1543	12
100505911	968	6
100505915	3055	20
100505926	654	20
100505931	1188	1
100505932	827	7
100505933	6878	7
100505935	1208	121
100505937	601	45
100505938	1892	1
100505940	727	2
100505942	1012	11
100505943	1587	10
100505945	504	40
100505946	554	1
100505951	840	6
100505956	2881	18
100505963	1809	0
100505971	1073	15
100505972	2053	6
100505974	3137	15
100505976	557	0
100505991	1650	72
100505994	2741	1
100505998	552	2
100506002	1146	31
100506007	814	5
100506008	897	28
100506012	1947	7
100506014	928	18
100506015	2333	2
100506019	1090	5
100506022	801	6
100506023	5619	4
100506024	972	1
100506029	1950	57
100506031	1397	68
100506032	5043	516
100506033	4235	142
100506040	2055	39
100506046	855	4
100506051	1667	34
100506052	1692	33
100506054	1373	49
100506055	1830	969
100506057	874	39
100506059	1237	3
100506060	1204	5
100506066	590	19
100506072	21684	3
100506074	1435	338
100506075	530	11
100506076	1561	30
100506079	1201	14
100506083	1499	6
100506084	456	25
100506086	3349	1
100506087	6248	55
100506090	1751	16
100506095	713	7
100506100	576	13
100506112	1013	48
100506115	2054	8
100506117	705	60
100506118	873	12
100506119	1578	596
100506123	2973	21
100506124	1469	10
