entrez_gene_id	gene_length	read_count
406977	110	38
406988	110	0
406991	72	15
407006	110	3
407014	84	2
407043	110	4
407835	1737	283
407975	5018	15
408050	4315	850
408186	4119	1
414059	2114	116
414060	2110	22
414149	3370	3
414189	2772	40
414235	4512	1
414236	2513	2
414241	3290	518
414245	3045	14
414308	5171	57
414325	437	0
414328	968	27
414777	6814	400
414918	2006	57
414919	1932	322
415116	2379	244
415117	1158	2
431707	2373	42
432369	368	538
439921	3896	11954
439931	2971	30
439949	2253	1
439965	3294	115
439990	2148	42
439994	1164	38
439996	1972	15
440026	3996	875
440028	2311	21
440068	466	0
440073	7395	18
440078	3266	61
440081	3909	13
440087	2104	15
440093	1057	1170
440101	3942	2
440104	3502	88
440119	3678	0
440122	1988	34
440138	2538	200
440145	2412	380
440157	2793	664
440193	7488	6
440224	1613	0
440248	2947	153
440253	5246	92
440270	6551	622
440275	5512	1227
440278	1649	9
440288	1486	20
440292	1035	37
440295	4375	60
440297	6807	122
440300	7771	16
440335	909	2
440345	4896	51
440352	5727	8
440354	3873	66
440359	1758	380
440362	1162	9
440400	748	1489
440423	892	31
440434	1991	466
440456	2922	103
440465	4421	199
440498	750	118
440503	2442	0
440515	3324	157
440519	2774	8
440533	2131	30
440567	538	763
440574	3989	590
440584	1124	6
440590	4271	6
440672	3785	357
440689	2386	16
440695	1977	22
440730	8522	83
440738	1192	3
440823	10183	22
440836	970	56
440862	2635	22
440905	4525	2
440915	2933	54
440926	1059	208
440944	1860	151
440952	2114	6
440957	449	136
440993	1135	9
441016	639	39
441024	2361	26
441027	1888	22
441032	1645	24835
441046	1989	25
441054	974	17
441072	2289	0
441089	1362	165
441094	5849	205
441108	2025	32
441124	2173	18
441150	552	44
441161	679	0
441168	1109	22
441172	1e3	28
441179	2989	0
441191	2430	276
441194	1738	64
441204	1632	1
441208	2034	23
441212	1297	150
441250	3234	32
441251	6338	6
441263	1763	28
441272	3185	12
441294	2355	40
441295	985	17
441307	3506	10
441376	1786	13
441394	820	25
441430	3511	1
441432	530	2
441454	1381	3
441455	1647	6
441459	3333	2
441478	2621	12
441502	566	4
441518	2033	625
441528	1389	4
441531	1678	11
441549	1330	19
441601	1015	60
441631	5562	140
441666	6661	25
441795	624	8
441818	2972	54
441869	2018	17
441951	901	3685
442028	5433	1
442075	2898	6
442213	5177	22
442245	1136	63
442319	1679	18
442421	3705	1
442454	797	112
442459	2175	75
442497	2247	0
442578	1272	116
442582	1140	59
442720	987	132
442920	84	7
445328	2474	279
445329	1687	118
445571	1726	32
445577	1154	171
445582	3440	88
445815	7519	22
448834	2523	0
448835	642	0
474171	1232	13
474338	1210	414
474343	1262	83
474344	3647	6
474383	1116	8
474384	1116	9
492303	1702	8
492311	2871	274
493753	1662	216
493754	3292	347
493812	5688	323
493856	5892	308
493860	4015	28
493861	1435	10
493869	3750	3530
493911	1125	20
494115	5087	550
494141	2778	40
494143	1275	14
494470	5276	41
494513	1527	37
494514	844	20
497048	1143	2
497258	3051	17
497661	1128	777
503538	2130	7
503542	3173	66
503569	2030	20
503693	1538	20
541468	1849	10
541471	1117	232
541472	1360	7
541565	2054	446
541578	1340	289
542767	905	4
548593	1112	4
548596	1779	0
548644	1680	376
548645	2268	275
550112	2291	94
550631	3003	21
550643	694	408
552889	3682	1275
552900	1011	198
553103	1792	5
553115	2217	1074
554202	2148	104
554203	1672	50
554226	2168	18
554249	1424	5
554251	2719	15
574029	2472	3
574036	800	25
574040	149	10
574042	133	6
574431	2090	2
574449	116	0
574506	71	15
594839	133	4
594842	2288	6
595100	67	12
595101	4300	21
595135	1976	4
606495	3551	83
606500	72	9
606551	961	190
606553	1545	0
606724	571	1
613037	3455	4
619189	1490	24
619190	4981	28
619207	4900	34
619208	2671	211
619279	14386	654
619351	1399	0
619423	1472	44
619567	70	5
619568	137	14
619571	72	8
641298	5010	173
641311	1558	55
641339	4091	62
641364	4654	1
641367	2694	40
641371	1603	809
641455	6666	552
641467	2845	39
641638	472	781
641648	76	8
641649	1424	44
641700	733	8
641746	1142	3
641977	2237	122
642236	1071	107
642273	3963	2
642280	2608	14
642340	861	2
642361	1701	189
642366	2330	0
642373	1602	1
642397	676	15
642423	1172	1
642424	729	1
642441	855	9
642475	3251	24
642477	4969	402
642517	2387	10
642587	892	0
642778	1496	684
642799	1496	15
642819	1491	26
642846	3499	46
642852	7165	401
642938	4407	23
642946	942	30
643008	5119	4
643072	1590	12
643085	1734	62
643155	2890	980
643161	362	0
643180	2244	108
643224	2660	0
643246	832	1092
643253	1766	39
643314	6979	841
643338	2489	30
643355	3068	27
643365	2928	4
643382	1526	8
643387	2660	22
643406	3799	18
643414	1200	1
643529	3891	19
643641	6897	295
643650	2877	125
643677	21470	4
643733	619	26
643749	7112	84
643783	925	29
643802	375	10
643836	4024	262
643837	1543	208
643853	3971	34
643854	2577	103
643866	2346	123
643904	3067	0
643911	1313	351
643977	2790	145
643988	2083	169
644019	1719	97
644075	2925	9
644096	1131	152
644128	5789	244
644165	1425	1
644172	2272	7
644192	1930	15
644246	522	13
644334	569	3
644353	3047	17
644511	653	650
644538	1536	154
644578	948	15
644596	2808	45
644619	1722	11
644649	1060	16
644656	1143	15
644762	644	69
644794	2200	21
644815	2930	283
644873	2954	107
644936	1394	2500
644943	1848	0
644945	1956	0
644961	2652	1275
645027	1992	0
645121	2355	1
645166	1559	329
645212	1851	81
645317	513	813
645321	997	0
645332	1859	44
645431	2026	11
645455	1070	30
645460	5031	92
645513	1083	24
645638	621	23
645644	7148	61
645676	1964	25
645683	1473	9
645687	2069	1
645700	1614	10
645722	641	9
645784	1731	13
645811	2191	8
645954	3159	25
646021	1080	17
646024	1883	1
646201	1152	2
646214	8226	461
646243	2476	0
646268	835	0
646324	3690	31
646329	2228	24
646396	804	9
646450	1598	27
646471	3653	65
646567	456	46
646576	1365	0
646626	748	4
646644	390	35
646670	1269	28
646719	2626	25
646762	5784	159
646813	1282	5
646851	10322	42
646903	1964	15
646962	950	38
646982	5259	2
646993	627	32
646999	2602	16
647024	6742	267
647033	2751	209
647042	3548	181
647044	816	0
647087	2498	1420
647121	4231	60
647135	1033	126
647288	2629	55
647310	2571	4
647946	2147	0
647979	5343	6213
648359	1555	7
648740	1988	214
648791	1736	65
648987	3186	76
649159	1452	4
649395	1828	38
649446	993	36
649946	641	10
650157	819	1
650368	1477	141
650623	5923	75
650655	4188	0
650669	3442	34
650794	1412	17
651302	1640	10
651746	9333	389
652276	2714	107
652966	148	9
652968	1622	60
652995	1413	2
653075	3471	27
653113	2143	64
653121	7333	457
653129	3091	20
653140	1774	10
653145	2042	4
653162	1440	11
653188	1177	24
653238	4374	74
653252	2639	534
653269	3228	1396
653308	632	14
653319	3400	107
653375	805	55
653390	2397	82
653479	1396	51
653483	2311	0
653489	5873	490
653492	1742	75
653499	489	0
653501	4028	125
653505	785	3
653510	1091	5
653513	872	481
653519	2032	392
653566	1624	310
653567	5464	0
653583	2489	231
653598	785	6
653631	921	760
653635	1769	88
653639	1639	68
653645	1129	49
653653	1160	71
653659	1706	221
653689	1094	136
653712	1104	23
653720	2383	26
653781	3117	214
653784	693	296
653820	2374	19
653857	1420	29
654254	2193	8
654320	139	35
654342	604	113
654346	1719	11
654433	2680	263
654434	2169	50
654463	5890	0
654466	4707	28
654483	1012	12
654816	1516	8
664618	1518	3
664701	636	1
664709	1354	60
677777	270	13
677781	187	1
677792	130	5
677805	132	26
677809	131	15
677810	122	2
677822	127	32
677825	132	10
677838	130	23
677847	178	9
678655	2364	164
684959	134	26
692063	121	12
692072	73	20
692073	134	6
692086	237	5
692088	71	5
692094	672	77
692099	2506	130
692106	73	6
692158	149	9
692196	81	20
692197	61	2
692198	54	4
692203	97	7
692205	114	4
692213	75	3
692227	80	12
692247	2854	0
693155	97	3
693199	90	0
693216	75	0
693220	98	26
693222	99	2
723790	534	3
723809	1832	0
723972	738	119
724033	93	5
724102	1546	13
727721	527	6
727738	1028	0
727751	657	21
727758	2457	353
727800	1069	8
727851	7299	43
727866	1701	556
727896	3412	47
727909	2279	16
727910	5901	178
727936	1547	134
727956	2310	465
727957	5835	523
728013	1112	7
728024	1493	64
728026	330	19
728034	672	2
728039	2257	47
728053	4234	142
728066	2023	128
728113	1954	36
728118	3290	6
728127	2638	98
728190	822	99
728215	3859	123
728229	1169	27
728233	2360	599
728239	2495	103
728262	1275	1
728264	9070	1495
728294	2586	231
728297	315	1
728323	1128	47
728340	2106	331
728377	4204	475
728378	4337	491
728392	1493	113
728402	1214	8
728404	2420	8
728407	808	101
728411	6074	185
728417	1741	17
728431	1430	21
728448	2637	56
728449	1905	23
728464	1101	18
728489	724	142
728492	2284	370
728503	1573	1
728537	784	3
728554	1827	50
728568	1694	53
728577	4277	0
728586	673	6
728591	1233	4
728609	1153	100
728613	2576	58
728619	1625	0
728621	3098	30
728635	1249	7
728640	2520	72
728642	2628	192
728643	542	513
728658	658	20147
728661	6003	1390
728689	3053	5495
728715	676	0
728730	2680	63
728734	1404	16
728741	1377	16
728743	3369	78
728752	1414	8
728758	2366	67
728769	1479	36
728773	3934	9
728806	587	169
728819	1170	8
728833	2393	6
728841	9642	966
728853	2850	2
728855	1273	48
728875	772	8
728882	6026	8
728888	4173	5
728912	3409	61
728927	2098	36
728932	1569	38
728936	3831	19
728945	785	5
728975	1806	28
728989	1076	32
729013	1113	48
729020	2130	190
729080	1070	4
729082	1894	345
729085	3433	5
729086	922	647
729092	2426	6
729096	1960	41
729156	2426	8
729162	1408	5
729171	3670	1
729176	2156	59
729177	2295	7
729178	3073	21
729218	1445	30
729220	2100	2
729234	852	28
729264	1498	14
729288	5328	48
729359	6353	38
729375	2116	26
729438	990	11
729440	1825	60
729454	600	0
729468	780	6
729475	3589	0
729513	1891	17
729515	5027	322
729533	1867	5
729540	7809	109
729566	408	16
729570	1339	26
729582	3906	8
729597	3145	14
729603	3131	38
729614	2732	26
729633	2692	9
729648	2495	4
729668	1567	21
729678	2908	259
729737	3402	26
729739	3337	68
729770	1950	8
729786	5282	64
729799	2586	83
729830	4576	2
729852	2273	168
729857	5503	114
729862	444	8
729873	2305	7
729877	2305	8
729898	411	12
729920	5524	23
729967	741	198
729970	952	39
729975	1701	6
729991	2130	62
729993	9899	0
730013	706	1
730051	6283	93
730081	1070	4
730087	622	1
730091	3304	14
730092	1609	47
730094	4445	266
730098	1525	31
730101	3784	132
730102	2921	200
730183	579	14
730236	1101	9
730256	822	3
730262	785	9
730268	1604	32
730755	853	1
731220	1729	12
731275	3834	7
731282	1038	16
732265	603	24
735301	233	34
751071	1382	29
752014	1395	79
767811	829	11
767846	1913	69
768096	2794	11
768206	2242	14
768211	4036	112
780851	217	5
790955	640	107
100009676	2788	32
100037417	1635	441
100048912	3837	24
100049587	2113	0
100049716	2653	58
100093630	619	785
100093631	3454	2711
100101267	5863	519
100101467	4332	179
100101490	839	87
100113381	93	7
100113407	8362	101
100124516	90	5
100124700	2333	14
100125288	1980	18
100125556	2041	14
100126784	3667	55
100126793	1708	4
100127891	547	4
100127910	2247	3
100127983	1053	58
100128003	4543	129
100128054	1408	74
100128064	1023	3
100128071	699	4
100128081	1194	1
100128098	557	0
100128130	2044	35
100128164	7012	245
100128191	3161	14
100128242	1094	7
100128252	1783	238
100128262	2097	1
100128285	7300	7
100128288	2129	6
100128292	3014	8
100128302	453	44
100128338	2737	8
100128355	1005	2
100128361	2484	4
100128378	3019	0
100128385	5806	354
100128398	1897	12
100128460	1794	26
100128542	486	3
100128553	2626	17
100128569	671	56
100128596	471	105
100128640	2517	6
100128653	2427	30
100128731	487	1946
100128737	1427	24
100128750	1036	24
100128770	3061	0
100128782	9171	61
100128816	1695	40
100128822	1422	33
100128881	1753	12
100128890	1432	62
100128893	1788	62
100128905	1879	6
100128927	3637	33
100128979	3567	173
100128997	2374	9
100129033	921	15
100129034	5714	1209
100129060	3204	10
100129075	1512	9
100129085	279	32
100129104	1851	24
100129118	219	268
100129138	1224	9
100129195	1536	51
100129196	2050	14
100129201	282	26
100129215	2611	5
100129250	1048	31
100129268	1409	10
100129271	908	0
100129387	4139	90
100129396	1759	13
100129405	2524	64
100129424	1134	929
100129434	3075	31
100129478	943	8
100129482	8675	183
100129484	3364	36
100129492	360	71
100129518	1718	10
100129534	2248	6
100129543	1698	2
100129550	5904	94
100129637	6938	87
100129716	2502	9
100129726	1645	4
100129781	815	20
100129792	3491	30
100129794	1769	18
100129842	8391	47
100129858	2017	3
100129890	2124	5
100129917	1700	38
100129940	4675	14
100129961	1405	17
100129973	2190	3
100130000	1731	11
100130009	348	12
100130015	2126	1
100130027	4953	110
100130093	2400	6
100130097	1612	6
100130111	2531	1
100130219	2331	36
100130275	1304	1
100130298	513	0
100130311	3082	33
100130331	3127	437
100130357	5672	18
100130417	496	75
100130418	2726	50
100130466	862	53
100130476	743	1
100130522	3737	4
100130557	3182	21
100130579	481	21
100130581	4399	19
100130691	5206	20
100130733	2249	6
100130742	1323	4
100130776	1531	94
100130827	1269	0
100130856	2177	10
100130887	951	11
100130889	593	7
100130932	934	163
100130938	653	1
100130950	1728	16
100130958	877	2
100130967	638	0
100130987	850	8
100131067	2915	30
100131089	2317	11
100131091	1240	12
100131094	3071	12
100131138	361	0
100131176	789	1
100131187	673	86
100131193	2386	17
100131205	566	49
100131211	3637	96
100131213	2764	52
100131257	21017	26
100131275	2054	0
100131316	737	5
100131354	2424	8
100131373	2714	0
100131378	903	9
100131434	2344	18
100131450	2030	0
100131454	2677	5
100131564	4033	105
100131607	759	12
100131679	2598	13
100131691	2567	22
100131726	1158	0
100131733	661	2
100131738	1464	15
100131754	1019	13383
100131755	5408	58
100131801	429	164
100131823	288	24
100131827	3068	49
100131897	3548	72
100131998	2492	49
100132055	1164	2
100132077	2162	38
100132101	1764	2
100132103	1434	5
100132183	3099	11
100132215	2205	9
100132247	3817	608
100132272	2199	9
100132273	1658	32
100132287	4370	19
100132288	1599	160
100132314	494	3
100132330	2097	2
100132341	1789	32
100132346	312	2
100132352	1287	88
100132356	1785	28
100132406	10697	319
100132460	1285	4
100132472	420	1
100132501	4071	27
100132526	3377	10
100132596	363	6
100132618	1678	41
100132707	1775	65
100132724	2445	77
100132726	980	23
100132774	1574	1
100132815	2364	21
100132831	1980	23
100132832	2332	4
100132891	4915	1099
100132909	1178	30
100132911	1068	39
100132913	758	120
100132923	1071	25
100132929	335	3
100132948	703	15
100132979	5339	40
100132987	2951	90
100133034	664	0
100133036	1543	0
100133039	3064	78
100133091	2686	20
100133093	335	0
100133144	1214	8
100133161	4614	258
100133190	3822	28
100133224	609	53
100133234	6125	73
100133311	4272	39
100133315	1245	18
100133331	4273	5
100133445	603	14
100133669	702	12
100133941	2180	10
100133991	1328	0
100134229	2380	65
100134259	1210	33
100134361	1241	0
100134368	1571	7
100134713	1648	11
100134868	1555	12
100134869	1595	36
100134934	994	268
100144602	1177	0
100144603	628	5
100144748	4277	35
100169750	2195	0
100170229	2398	2
100170841	3232	83
100170939	1016	9
100188893	854	966
100190938	3272	2
100190939	1526	255
100190986	2453	59
100192204	626	334
100192378	1710	34
100192386	7638	10
100216001	1394	0
100216479	834	2
100216545	3600	12
100240735	905	21
100268168	1998	12
100270746	941	12
100270804	2017	23
100271715	4304	2
100271722	1610	11
100271835	3282	4
100271836	5002	360
100271846	2482	0
100271927	3717	343
100272146	3216	13
100272147	1017	85
100272217	2145	16
100272228	3182	15
100286793	1195	86
100286844	3088	9
100286925	3710	26
100286939	1142	17
100286979	6064	421
100286988	679	12
100287015	979	25
100287029	1440	6
100287036	1205	2
100287042	2597	8
100287063	1302	84
100287082	812	2
100287119	2590	14
100287164	483	2
100287171	1837	23
100287177	887	1
100287216	2793	42
100287227	2543	1
100287241	537	8
100287290	1087	11
100287313	1228	16
100287314	2533	48
100287387	1045	53
100287400	435	9
100287428	2256	60
100287466	1591	3
100287497	918	6
100287541	5133	27
100287558	1683	20
100287569	2004	0
100287580	303	2098
100287616	2542	83
100287628	563	5
100287759	1512	30
100287765	2101	36
100287789	591	60
100287803	627	1402
100287837	1695	53
100287841	1786	11
100287846	1194	6
100287852	396	5
100287896	2128	55
100287932	1168	516
100287934	1194	15
100287967	1261	16
100287981	858	27
100288039	798	1
100288077	2642	2
100288092	1922	28
100288123	1698	6
100288142	16019	119
100288152	3099	47
100288162	1070	362
100288181	5684	13
100288198	2993	13
100288271	805	1
100288332	1537	61
100288413	2744	4
100288432	2228	54
100288449	617	12
100288485	1494	3
100288486	1652	3
100288553	1079	13
100288560	426	12
100288570	1992	15
100288594	534	2
100288637	2100	10
100288692	1833	11
100288695	1982	104
100288730	2191	15
100288778	1221	594
100288798	457	14
100288842	583	7
100288911	732	123
100288974	818	1
100289019	3842	17
100289098	540	14
100289105	1950	8
100289137	2665	0
100289178	2232	3
100289196	144	22
100289211	3373	0
100289230	1876	19
100289251	651	2
100289269	1365	13
100289274	2890	27
100289289	3729	10
100289313	1104	10
100289333	1760	2
100289338	813	1
100289341	1872	29
100289361	623	9
100289373	1821	2
100289410	1155	0
100289462	293	0
100289488	588	2
100289495	3908	18
100289511	1431	3
100289627	607	16
100289635	6308	354
100289656	1684	23
100290566	2218	74
100291105	1540	0
100292680	2244	1
100293160	480	469
100293516	2220	44
100293704	428	10
100293962	1453	0
100294145	3690	431
100302111	99903	29
100302162	85	2
100302185	67	1
100302237	54	7
100302240	91	14
100302254	101	6
100302285	85	10
100302401	2338	16
100302650	1659	7
100302692	2356	46
100302740	1554	13
100303728	3088	13
100303755	1159	26
100306951	554	42
100306975	2328	4
100316868	2293	0
100329108	1135	90
100329109	1e3	42
100335030	3162	18
100379224	3361	19
100381270	2940	508
100422822	79	1110
100422872	85	33
100422885	85	426
100422910	90	2
100422943	73	18
100422961	73	0
100462977	1555	5593
100462981	1036	2851
100462983	1383	8
100463285	1231	276
100463289	1739	1
100463482	1395	195
100463486	1290	11485
100463487	527	765
100463488	1121	426
100499177	2308	539
100499405	2469	214
100499466	11193	1463
100499467	2257	31
100499484	3218	13
100499489	2505	48
100505470	1099	0
100505476	414	2
100505479	266	907
100505480	3176	0
100505481	439	0
100505485	562	5
100505487	6675	429
100505490	661	11
100505491	878	1
100505493	1763	59
100505494	1320	129
100505495	3628	11
100505500	1310	0
100505501	1686	1
100505503	824	869
100505504	948	10
100505506	261	131
100505518	2686	0
100505519	2027	29
100505522	384	15
100505523	973	10
100505531	1210	5
100505537	2451	40
100505538	2435	8
100505539	3088	6
100505549	2204	11
100505551	1602	9
100505553	2320	1675
100505554	943	26
100505555	575	14
100505560	595	22
100505562	981	3
100505564	2147	7
100505566	1222	9
100505568	654	2
100505573	828	465
100505576	3458	49
100505578	1613	7
100505581	469	19
100505582	1654	56
100505584	186	24
100505587	348	79
100505592	438	4
100505595	698	10
100505605	3060	29
100505606	929	14
100505616	798	19
100505620	1759	8
100505622	759	0
100505623	550	6
100505630	786	3
100505632	294	4
100505633	1138	462
100505634	1949	183
100505636	3233	39
100505639	1955	4
100505641	3933	2650
100505643	1093	14
100505647	1339	6
100505648	1156	28
