entrez_gene_id	gene_length	read_count
285989	1767	79
286006	1806	15
286016	2017	197
286042	2552	17
286046	3761	1
286053	1212	213
286075	2286	93
286077	5597	158
286097	3987	234
286101	5430	162
286102	4033	139
286122	1875	18
286128	4786	123
286140	1085	46
286144	4113	432
286148	6234	544
286151	3349	0
286204	5641	35
286205	12211	66
286207	1722	17
286223	4896	14
286257	812	150
286262	2532	157
286319	2470	13
286333	5802	11
286336	3936	33
286343	2690	881
286367	3413	5
286410	6118	846
286451	1194	604
286467	2928	28
286495	2542	152
286527	666	0
286530	8470	3
286676	2659	0
286826	3328	40
286827	3876	75
286887	2289	0
317648	3860	91
317649	6566	56
317662	3132	183
317671	2841	19
317749	1951	103
317762	5671	565
317781	4718	245
326343	569	0
326624	3603	0
326625	4139	402
333926	1714	18
333929	1713	13
337867	3311	765
337875	515	26
337876	3492	215
338005	1743	93
338322	2020	0
338324	4279	0
338328	2281	7
338376	1475	10
338440	2875	2
338442	2065	53
338588	1016	0
338645	5257	0
338651	2265	0
338657	1202	55
338692	2277	263
338699	2562	94
338707	3454	19
338739	2062	6
338758	2998	27
338773	2701	87
338785	2066	2
338799	1521	53
338811	4056	1
338817	3673	3
338879	651	0
339005	3589	88
339044	6295	186
339105	2028	41
339122	4447	136
339123	2042	288
339175	2519	294
339201	2252	35
339210	812	2
339229	620	81
339230	2109	413
339231	1207	115
339240	3153	0
339263	7912	476
339287	3817	847
339290	3979	331
339318	2951	68
339324	5582	243
339327	4593	11
339344	1887	109
339352	690	3
339366	2857	175
339400	3e3	4
339448	1666	216
339451	2560	145
339453	1117	12
339456	958	1
339483	2324	63
339487	717	225
339488	2189	1
339500	8675	28
339524	4643	7
339535	1531	24
339541	1685	3
339559	2159	22
339665	2542	86
339745	5734	208
339751	2538	2
339761	4685	1
339768	4683	6
339803	2557	119
339804	976	81
339829	3854	33
339834	3068	12
339894	2016	8
339929	2883	23
339942	2193	16
339965	3626	0
339976	1645	0
339977	3337	19
339983	5871	27
340061	2175	705
340075	3167	1053
340156	5760	18
340198	342	3
340206	1137	0
340252	4912	43
340273	7728	0
340277	1472	2
340307	2662	0
340348	2780	3
340351	3533	1
340359	1834	10
340371	3723	661
340385	2335	20
340390	7119	1
340393	908	5
340481	9171	365
340485	2852	37
340526	4339	89
340527	3678	2
340533	11717	1
340542	1017	1
340543	1166	8
340547	3236	3
340554	7256	5
340578	2599	0
340591	994	102
340654	1484	0
340665	1569	0
340706	2946	3
340719	4627	134
341056	2046	242
341208	5951	8
341277	1695	0
341350	3420	1
341392	1743	0
341676	2912	3
342035	5084	56
342125	3303	2
342132	1838	8
342184	12355	11
342357	7126	102
342371	8188	703
342372	5195	5
342538	770	911
342574	1612	0
342892	7721	71
342897	1973	0
342908	1851	39
342909	2208	27
342918	765	0
342926	3493	44
342931	908	1
342933	1626	2
342945	4643	71
342977	946	2
342979	2260	21
343069	1108	122
343099	4658	37
343171	945	36
343263	1372	0
343450	5909	11
343477	1362	1226
343505	1887	18
343521	1270	17
343990	3869	0
344148	7594	7
344405	2154	8
344558	5625	496
344595	4014	241
344752	1500	0
344787	3098	31
344887	11312	21
344967	1613	105
345079	2921	0
345274	1502	0
345462	2604	33
345557	7739	0
345630	1058	0
345651	2794	88
345757	1236	263
345778	7934	233
345895	2840	5
346007	13807	5
346157	1596	6
346171	1870	17
346389	9159	1
346653	1198	9
346673	993	7
346689	1544	3
347240	6227	13
347252	1093	0
347273	2632	48
347344	7859	77
347404	3332	0
347442	2013	2
347688	1661	130
347733	2019	35
347734	2040	2039
347735	1997	1e3
347744	881	4
347746	1797	3
347862	4363	646
347902	3951	876
347918	1539	26
348013	1031	81
348093	1996	34
348094	3113	18
348110	2031	127
348174	1969	6
348180	1731	197
348235	3147	478
348254	4204	58
348262	1226	630
348327	2964	28
348487	1701	2
348645	2533	0
348654	6425	119
348751	952	1
348793	1571	95
348801	2217	28
348825	2263	0
348926	3413	11
348938	3279	18
348995	3848	294
349075	2065	11
349114	4644	23
349136	2041	76
349152	4612	0
349196	2874	0
349565	1863	0
349667	1263	6
350383	1389	0
352887	824	1
352909	2168	3
352954	6010	53
352961	1180	1
353088	2361	21
353091	1107	92
353116	2624	201
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	0
353274	10249	269
353288	1730	0
353322	934	44
353324	2413	2
353355	2782	8
353497	2899	19
353500	5626	9
359821	667	12
359845	3623	509
359948	4663	1047
360023	8474	223
360132	3093	229
360200	3180	2
373156	1226	812
373856	1044	24
373861	1049	2
373863	1603	41
374286	2763	15
374291	786	426
374308	2528	1
374354	6392	193
374378	2515	118
374383	6394	692
374393	3561	25
374395	1043	499
374407	1875	0
374443	2612	37
374454	3305	0
374462	7612	24
374467	3686	0
374500	3493	76
374618	1414	10
374650	7309	6
374654	4558	154
374655	4394	260
374659	1045	119
374666	2554	307
374739	1624	8
374786	6339	9
374819	5665	26
374860	4617	0
374864	3424	0
374868	4358	191
374872	2570	1
374875	1724	63
374879	2094	21
374882	1295	391
374887	1032	15
374897	1986	4
374899	5247	43
374900	2910	49
374907	1874	15
374918	769	0
374920	1737	36
374928	2203	53
374946	1773	1
374969	798	132
374986	5259	504
374987	2286	7
375010	792	5
375033	4866	1410
375035	856	61
375056	8123	1116
375057	4093	0
375061	1498	86
375133	2272	36
375189	775	1
375190	1357	39
375248	6269	47
375260	1959	94
375287	3914	115
375295	2407	15
375298	3290	54
375316	4283	5
375341	3590	48
375346	1578	258
375387	2465	13
375444	2440	34
375449	10947	54
375484	2060	84
375513	770	10
375519	2280	39
375611	2888	0
375616	5400	3
375690	1137	52
375719	3180	0
375743	10051	716
375748	4647	59
375757	981	317
375759	1620	1
375775	4806	22
375790	7319	6175
376267	3391	32
376412	1318	28
376497	3547	124
376693	699	15
376940	11539	38
377007	3685	5
377677	3855	34
378108	1350	10
378706	299	25
378708	2525	80
378805	3236	113
378825	730	0
378884	2134	21
378938	8708	1087
379013	5701	11
379025	2608	155
386593	4948	26
386597	2348	0
386617	2593	0
386618	2119	11
386724	2972	88
386757	3839	87
386758	1663	28
387032	2286	57
387036	1200	2
387066	507	1634
387097	1444	42
387103	550	70
387104	11818	3
387119	8043	206
387254	2552	204
387263	4146	866
387264	942	0
387328	2374	4
387338	4436	262
387496	1543	123
387509	4082	123
387521	2399	595
387590	1430	0
387628	3612	22
387640	6598	0
387644	3620	1
387646	6454	26
387647	2023	462
387680	4672	155
387695	828	0
387707	2114	25
387712	2772	7
387723	2673	4
387751	8741	1
387758	3007	1280
387763	1328	41
387787	960	14
387836	916	0
387841	660	145
387849	1139	8
387856	2344	47
387882	1366	930
387890	1573	0
387893	2751	462
387914	2889	0
387921	3549	220
387923	784	2
388011	1458	0
388115	5327	654
388121	2259	40
388125	1576	2
388135	1344	25
388152	3356	19
388165	2150	8
388228	4992	1
388242	1479	12
388248	2585	167
388272	1383	280
388284	1269	13
388324	1553	32
388327	1559	13
388335	3092	47
388341	2785	6
388389	1256	34
388403	5232	212
388407	1530	6
388419	1678	0
388499	1614	125
388507	3768	58
388524	1397	4497
388531	2894	1
388533	414	0
388536	3035	35
388552	2600	212
388555	662	5
388558	3311	58
388559	2307	37
388561	4213	226
388564	662	2
388566	7141	113
388567	2929	37
388569	2995	60
388574	2256	106
388581	1036	9
388585	1306	0
388588	546	35
388591	3971	202
388610	1949	547
388611	1539	0
388630	7029	6
388646	2454	2
388650	2599	176
388662	6403	9
388677	4962	240
388692	12267	127
388695	2508	143
388697	9623	3
388698	9122	0
388722	683	27
388730	1332	17
388743	2127	0
388753	641	227
388759	2258	5
388789	493	263
388796	1304	119
388815	3802	1
388849	627	2
388886	1240	48
388906	1242	4
388962	554	226
388963	2229	12
388965	1519	50
388969	4265	117
389033	401	0
389072	9807	144
389114	5885	2
389119	1040	24
389125	708	5
389136	10396	1451
389203	1014	212
389206	8850	0
389208	2077	0
389217	1158	46
389289	1266	4
389333	3251	40
389336	542	0
389337	4865	18
389362	1042	154
389421	5504	672
389432	6324	5
389517	2884	31
389523	990	26
389524	3585	30
389538	698	56
389541	612	460
389558	1801	1
389641	1970	22
389668	3174	2
389677	5104	202
389705	923	6
389741	2581	8
389765	1764	7
389791	2106	7
389792	2710	535
389813	2931	25
389856	2700	36
389898	1190	45
389906	1791	146
389941	2493	6
390010	971	0
390354	616	8506
390535	5269	5
390561	1894	3
390595	1383	5
390637	1351	26
390660	5032	14
390732	1595	2
390748	870	3
390916	2967	99
390927	7121	7
390928	2962	0
390937	1065	2
390940	959	6
390956	561	23
390980	10126	99
391059	2678	160
391123	1818	7
391169	369	7
391230	729	1
391322	563	13
391356	572	229
391634	4889	719
391712	1580	21
391722	1134	122
392232	2678	9
392255	3701	33
392288	453	3
392490	2269	1554
392617	3742	2
392636	2475	1
399473	1439	19
399474	2616	46
399512	2785	15
399664	2850	250
399665	4336	917
399668	3456	0
399669	2334	20
399687	7583	782
399694	4556	31
399726	1989	5
399744	5253	70
399815	2112	8
399818	2579	212
399829	5397	0
399844	4874	12
399881	1882	9
399909	6566	883
399947	5937	0
399949	795	1
399959	3082	471
399972	753	18
399979	6078	1264
400027	2202	53
400043	1396	9
400058	1827	55
400073	1946	55
400099	1847	4
400221	1312	4
400223	1727	8
400236	1077	15
400242	803	3
400322	6075	369
400360	3080	0
400410	1295	40
400451	2630	3
400456	1380	0
400464	911	4
400499	6054	1
400506	1950	229
400508	2304	2
400509	1213	7
400550	5571	835
400553	3468	0
400566	1839	28
400569	836	135
400576	2992	0
400578	1575	1
400581	967	1
400590	447	77
400604	1571	5
400617	2442	10
400618	3033	0
400655	2654	172
400657	3474	68
400658	2077	1
400673	1670	26
400680	3760	5
400692	3265	4
400710	1436	0
400713	2264	45
400720	5419	64
400728	1925	6
400745	3834	228
400759	1234	22
400761	789	1
400765	2303	8
400793	4252	183
400798	2577	1
400818	3200	302
400879	633	1
400916	682	112
400927	494	5
400931	4717	49
400946	3015	1
400952	1098	0
400954	7853	37
400960	2386	14
400961	6300	11
400966	6692	1309
400986	6525	51
400999	514	6
401010	2734	53
401022	3806	1
401024	21054	7
401052	1897	12
401089	4075	0
401093	6656	57
401097	2578	4
401106	1123	4
401115	540	210
401127	1651	35
401145	8081	0
401149	2374	3
401152	3040	1407
401164	483	0
401180	960	3
401190	3821	0
401207	6324	19
401232	2809	17
401233	4616	145
401237	1902	1
401242	2785	1
401251	915	8
401261	2635	8
401264	2665	47
401265	5743	4
401303	2821	1
401317	919	1
401320	2718	26
401321	4639	15
401331	1527	15
401337	3484	34
401375	3010	128
401397	1127	106
401399	3545	0
401428	930	8
401431	3069	14
401466	1044	303
401474	10442	112
401491	887	3
401492	2328	0
401494	1416	135
401505	907	873
401541	3422	17
401548	7606	783
401550	1077	0
401562	1836	31
401577	6632	44
401588	1906	44
401612	6224	4
401613	4595	14
401647	2894	1
401720	4533	4
401884	2635	43
401898	2e3	1
401934	1122	0
401944	4012	3
402055	1293	191
402317	915	1
402415	2851	0
402483	10263	98
402569	1685	0
402682	996	17
402778	1083	20
403150	2850	5
403313	2961	142
403315	2455	3
403323	1110	2
403341	6564	182
404093	2193	305
404201	1569	9
404203	686	0
404217	1263	58
404266	1137	4
404281	2741	67
404550	898	57
404636	2182	767
404663	624	9
404672	7486	456
404734	8319	13
405753	1441	1
405754	3304	15
406913	85	0
406938	99	12
406962	86	6
406977	110	4
406988	110	0
406991	72	8
407006	110	8
407014	84	1
407043	110	1
407835	1737	267
407975	5018	6
408050	4315	2494
408186	4119	0
414059	2114	146
414060	2110	23
414149	3370	1
414189	2772	27
414235	4512	1
414236	2513	9
414241	3290	349
414245	3045	9
414308	5171	11
414325	437	0
414328	968	22
414777	6814	399
414918	2006	41
414919	1932	213
415116	2379	735
415117	1158	0
431707	2373	0
432369	368	571
439921	3896	4339
439931	2971	23
439949	2253	12
439965	3294	57
439990	2148	80
439994	1164	25
439996	1972	46
440026	3996	903
440028	2311	13
440068	466	0
440073	7395	5
440078	3266	4
440081	3909	39
440087	2104	0
440093	1057	1089
440101	3942	0
440104	3502	44
440119	3678	0
440122	1988	16
440138	2538	169
440145	2412	406
440157	2793	12
440193	7488	3
440224	1613	1
440248	2947	68
440253	5246	18
440270	6551	159
440275	5512	1546
440278	1649	6
440288	1486	13
440292	1035	26
440295	4375	23
440297	6807	20
440300	7771	2
440335	909	2
440345	4896	29
440352	5727	8
440354	3873	89
440359	1758	135
440362	1162	10
440400	748	1343
440423	892	44
440434	1991	772
440456	2922	60
440465	4421	128
440498	750	325
440503	2442	0
440515	3324	46
440519	2774	2
440533	2131	14
440567	538	1104
440574	3989	832
440584	1124	8
440590	4271	67
440672	3785	166
440689	2386	21
440695	1977	12
440730	8522	1
440738	1192	4
440823	10183	59
440836	970	35
440862	2635	10
440905	4525	1
440915	2933	17
440926	1059	178
440944	1860	116
440952	2114	5
440957	449	158
440993	1135	10
441016	639	30
441024	2361	52
441027	1888	0
441032	1645	16900
441046	1989	13
441054	974	4
441072	2289	5
441089	1362	96
441094	5849	342
441108	2025	32
441124	2173	14
441150	552	39
441161	679	7
441168	1109	9
441172	1e3	29
441179	2989	0
441191	2430	413
441194	1738	42
441204	1632	0
441208	2034	8
441212	1297	104
441250	3234	28
441251	6338	10
441263	1763	8
441272	3185	4
441294	2355	2
441295	985	1
441307	3506	15
441376	1786	1
441394	820	9
441430	3511	0
441432	530	1
441454	1381	5
441455	1647	11
441459	3333	7
441478	2621	6
441502	566	9
441518	2033	390
441528	1389	18
441531	1678	24
441549	1330	5
441601	1015	158
441631	5562	13
441666	6661	29
441795	624	6
441818	2972	40
441869	2018	1
441951	901	1210
442028	5433	2
442075	2898	19
442213	5177	44
442245	1136	29
442319	1679	1
442421	3705	0
442454	797	106
442459	2175	78
442497	2247	0
442578	1272	116
442582	1140	28
442720	987	165
442920	84	1
445328	2474	25
445329	1687	246
445571	1726	35
445577	1154	153
445582	3440	88
445815	7519	1
448834	2523	0
448835	642	0
474171	1232	1
474338	1210	424
474343	1262	71
474344	3647	5
474383	1116	5
474384	1116	3
492303	1702	5
492311	2871	75
493753	1662	142
493754	3292	348
493812	5688	92
493856	5892	251
493860	4015	8
493861	1435	17
493869	3750	3284
493911	1125	4
494115	5087	393
494141	2778	14
494143	1275	35
494470	5276	0
494513	1527	9
494514	844	10
497048	1143	1
497258	3051	10
497661	1128	539
503538	2130	21
503542	3173	43
503569	2030	16
503693	1538	4
541468	1849	1
541471	1117	471
541472	1360	16
541565	2054	207
541578	1340	248
542767	905	8
548593	1112	7
548596	1779	0
548644	1680	180
548645	2268	285
550112	2291	109
550631	3003	33
550643	694	295
552889	3682	947
552900	1011	394
553103	1792	6
553115	2217	888
554202	2148	97
554203	1672	62
554226	2168	13
554249	1424	1
554251	2719	15
574029	2472	1
574036	800	32
574040	149	10
574042	133	10
574431	2090	8
574449	116	45
574506	71	1
594839	133	4
594842	2288	27
595100	67	11
595101	4300	11
595135	1976	2
606495	3551	56
606500	72	9
606551	961	240
606553	1545	13
606724	571	4
613037	3455	2
619189	1490	15
619190	4981	48
619207	4900	8
619208	2671	127
619279	14386	0
619351	1399	1
619423	1472	29
619567	70	12
619568	137	11
619571	72	2
641298	5010	121
641311	1558	40
641339	4091	42
641364	4654	20
641367	2694	48
641371	1603	355
641455	6666	435
641467	2845	7
641638	472	402
641648	76	5
641649	1424	51
641700	733	5
641746	1142	1
641977	2237	74
642236	1071	91
642273	3963	0
642280	2608	11
642340	861	3
642361	1701	101
642366	2330	0
642373	1602	0
642397	676	10
642423	1172	1
642424	729	0
642441	855	18
642475	3251	22
642477	4969	5
642517	2387	7
642587	892	0
642778	1496	395
642799	1496	11
642819	1491	16
642846	3499	73
642852	7165	492
642938	4407	3
642946	942	30
643008	5119	3
643072	1590	7
643085	1734	22
643155	2890	861
643161	362	0
643180	2244	75
643224	2660	0
643246	832	1086
643253	1766	39
643314	6979	342
643338	2489	16
643355	3068	9
643365	2928	17
643382	1526	3
643387	2660	36
643406	3799	3
643414	1200	0
643529	3891	16
643641	6897	136
643650	2877	111
643677	21470	1
643733	619	27
643749	7112	24
643783	925	15
643802	375	8
643836	4024	114
643837	1543	82
643853	3971	27
643854	2577	6
643866	2346	28
643904	3067	0
643911	1313	180
643977	2790	114
643988	2083	71
644019	1719	116
644075	2925	8
644096	1131	95
644128	5789	107
644165	1425	16
644172	2272	15
644192	1930	4
644246	522	6
644334	569	8
644353	3047	1
644511	653	462
644538	1536	133
644578	948	5
644596	2808	15
644619	1722	5
644649	1060	40
644656	1143	7
644762	644	43
644794	2200	10
644815	2930	175
644873	2954	82
644936	1394	2038
644943	1848	0
644945	1956	0
644961	2652	1287
645027	1992	0
645121	2355	0
645166	1559	606
645212	1851	53
645317	513	875
645321	997	0
645332	1859	30
645431	2026	3
645455	1070	26
645460	5031	101
645513	1083	42
645638	621	982
645644	7148	84
645676	1964	22
645683	1473	5
645687	2069	4
645700	1614	0
645722	641	4
645784	1731	2
645811	2191	3
645954	3159	15
646021	1080	4
646024	1883	13
646201	1152	1
646214	8226	403
646243	2476	1
646268	835	0
646324	3690	11
646329	2228	73
646396	804	8
646450	1598	11
646471	3653	48
646567	456	68
646576	1365	0
646626	748	6
646644	390	34
646670	1269	28
646719	2626	14
646762	5784	64
646813	1282	10
646851	10322	18
646903	1964	9
646962	950	4
646982	5259	0
646993	627	27
646999	2602	10
647024	6742	156
647033	2751	197
647042	3548	58
647044	816	3
647087	2498	838
647121	4231	3
647135	1033	146
647288	2629	34
647310	2571	3
647946	2147	0
647979	5343	2246
648359	1555	8
648740	1988	199
648791	1736	10
648987	3186	79
649159	1452	10
649395	1828	65
649446	993	42
649946	641	2
650157	819	0
650368	1477	70
650623	5923	61
650655	4188	0
650669	3442	29
650794	1412	12
651302	1640	5
651746	9333	280
652276	2714	119
652966	148	8
652968	1622	126
652995	1413	1
653075	3471	2
653113	2143	60
653121	7333	128
653129	3091	9
653140	1774	2
653145	2042	130
653162	1440	14
653188	1177	9
653238	4374	52
653252	2639	575
653269	3228	987
653308	632	9
653319	3400	90
653375	805	57
653390	2397	63
653479	1396	49
653483	2311	2
653489	5873	317
653492	1742	6
653499	489	0
653501	4028	25
653505	785	9
653510	1091	2
653513	872	161
653519	2032	312
653566	1624	215
653567	5464	6
653583	2489	95
653598	785	8
653631	921	433
653635	1769	109
653639	1639	123
653645	1129	19
653653	1160	81
653659	1706	159
653689	1094	121
653712	1104	6
653720	2383	3
653781	3117	182
653784	693	199
653820	2374	50
653857	1420	17
654254	2193	12
654320	139	27
654342	604	258
654346	1719	3
654433	2680	45
654434	2169	46
654463	5890	2
654466	4707	29
654483	1012	25
654816	1516	1
664618	1518	9
664701	636	0
664709	1354	68
677777	270	24
677781	187	1
677792	130	2
677805	132	27
677809	131	5
677810	122	5
677822	127	19
677825	132	7
677838	130	29
677847	178	9
678655	2364	82
684959	134	11
692063	121	20
692072	73	12
692073	134	2
692086	237	8
692088	71	7
692094	672	56
692099	2506	91
692106	73	3
692158	149	7
692196	81	14
692197	61	6
692198	54	5
692203	97	2
692205	114	3
692213	75	2
692227	80	20
692247	2854	8
693155	97	7
693199	90	47
693216	75	1
693220	98	13
693222	99	9
723790	534	43
723809	1832	8
723972	738	92
724033	93	7
724102	1546	31
727721	527	1
727738	1028	0
727751	657	9
727758	2457	250
727800	1069	6
727851	7299	32
727866	1701	284
727896	3412	92
727909	2279	4
727910	5901	133
727936	1547	131
727956	2310	458
727957	5835	369
728013	1112	8
728024	1493	49
728026	330	9
728034	672	10
728039	2257	13
728053	4234	42
728066	2023	163
728113	1954	1856
728118	3290	3
728127	2638	32
728190	822	68
728215	3859	255
728229	1169	39
728233	2360	458
728239	2495	80
728262	1275	1
728264	9070	153
