entrez_gene_id	gene_length	read_count
286262	2532	136
286319	2470	103
286333	5802	0
286336	3936	288
286343	2690	344
286367	3413	41
286410	6118	834
286451	1194	368
286467	2928	4
286495	2542	108
286527	666	20
286530	8470	1
286676	2659	0
286826	3328	86
286827	3876	176
286887	2289	1
317648	3860	47
317649	6566	266
317662	3132	491
317671	2841	2
317749	1951	139
317762	5671	1039
317781	4718	283
326343	569	1
326624	3603	12
326625	4139	749
333926	1714	13
333929	1713	6
337867	3311	829
337875	515	11
337876	3492	92
338005	1743	0
338322	2020	0
338324	4279	0
338328	2281	5540
338376	1475	2
338440	2875	5
338442	2065	1
338588	1016	13
338645	5257	0
338651	2265	0
338657	1202	91
338692	2277	337
338699	2562	57
338707	3454	0
338739	2062	13
338758	2998	5
338773	2701	1
338785	2066	0
338799	1521	67
338811	4056	0
338817	3673	17
338879	651	12
339005	3589	272
339044	6295	188
339105	2028	46
339122	4447	168
339123	2042	424
339175	2519	309
339201	2252	54
339210	812	52
339229	620	142
339230	2109	478
339231	1207	293
339240	3153	1
339263	7912	84
339287	3817	1392
339290	3979	307
339318	2951	132
339324	5582	469
339327	4593	27
339344	1887	90
339352	690	0
339366	2857	0
339400	3e3	0
339448	1666	216
339451	2560	79
339453	1117	24
339456	958	1
339483	2324	932
339487	717	173
339488	2189	3
339500	8675	138
339524	4643	0
339535	1531	0
339541	1685	0
339559	2159	36
339665	2542	352
339745	5734	399
339751	2538	1
339761	4685	0
339768	4683	0
339803	2557	224
339804	976	49
339829	3854	65
339834	3068	56
339894	2016	1
339929	2883	38
339942	2193	32
339965	3626	0
339976	1645	13
339977	3337	10
339983	5871	2
340061	2175	2128
340075	3167	0
340156	5760	44
340198	342	6
340206	1137	0
340252	4912	118
340273	7728	0
340277	1472	70
340307	2662	0
340348	2780	0
340351	3533	22
340359	1834	0
340371	3723	544
340385	2335	64
340390	7119	7
340393	908	3
340481	9171	603
340485	2852	334
340526	4339	79
340527	3678	156
340533	11717	0
340542	1017	3
340543	1166	12
340547	3236	630
340554	7256	4
340578	2599	0
340591	994	122
340654	1484	1
340665	1569	15
340706	2946	0
340719	4627	58
341056	2046	289
341208	5951	0
341277	1695	0
341350	3420	35
341392	1743	1
341676	2912	1
342035	5084	0
342125	3303	0
342132	1838	12
342184	12355	0
342357	7126	234
342371	8188	2088
342372	5195	7
342538	770	1392
342574	1612	0
342892	7721	15
342897	1973	0
342908	1851	15
342909	2208	33
342918	765	8
342926	3493	99
342931	908	0
342933	1626	6
342945	4643	96
342977	946	8
342979	2260	0
343069	1108	157
343099	4658	102
343171	945	0
343263	1372	0
343450	5909	0
343477	1362	846
343505	1887	17
343521	1270	23
343990	3869	415
344148	7594	14
344405	2154	26
344558	5625	590
344595	4014	59
344752	1500	0
344787	3098	19
344887	11312	27
344967	1613	48
345079	2921	0
345274	1502	62
345462	2604	35
345557	7739	0
345630	1058	4
345651	2794	0
345757	1236	284
345778	7934	145
345895	2840	2
346007	13807	9
346157	1596	2
346171	1870	0
346389	9159	0
346653	1198	5
346673	993	0
346689	1544	0
347240	6227	52
347252	1093	0
347273	2632	9
347344	7859	173
347404	3332	20
347442	2013	8
347688	1661	108
347733	2019	9
347734	2040	911
347735	1997	240
347744	881	7
347746	1797	10
347862	4363	747
347902	3951	24
347918	1539	48
348013	1031	1394
348093	1996	11
348094	3113	81
348110	2031	451
348174	1969	3
348180	1731	139
348235	3147	501
348254	4204	1
348262	1226	1664
348327	2964	31
348487	1701	2
348645	2533	230
348654	6425	215
348751	952	10
348793	1571	126
348801	2217	10
348825	2263	0
348926	3413	14
348938	3279	0
348995	3848	219
349075	2065	19
349114	4644	22
349136	2041	1
349152	4612	0
349196	2874	0
349565	1863	0
349667	1263	8
350383	1389	16
352887	824	0
352909	2168	21
352954	6010	160
352961	1180	23
353088	2361	22
353091	1107	76
353116	2624	378
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	0
353274	10249	378
353288	1730	0
353322	934	23
353324	2413	2
353355	2782	3
353497	2899	12
353500	5626	6
359821	667	21
359845	3623	5677
359948	4663	818
360023	8474	255
360132	3093	250
360200	3180	6
373156	1226	1580
373856	1044	15
373861	1049	0
373863	1603	84
374286	2763	23
374291	786	637
374308	2528	3
374354	6392	735
374378	2515	1157
374383	6394	702
374393	3561	115
374395	1043	564
374407	1875	0
374443	2612	54
374454	3305	0
374462	7612	0
374467	3686	117
374500	3493	159
374618	1414	1
374650	7309	6
374654	4558	83
374655	4394	349
374659	1045	159
374666	2554	189
374739	1624	6
374786	6339	5
374819	5665	72
374860	4617	0
374864	3424	94
374868	4358	296
374872	2570	0
374875	1724	67
374879	2094	37
374882	1295	436
374887	1032	2
374897	1986	1
374899	5247	39
374900	2910	60
374907	1874	0
374918	769	0
374920	1737	86
374928	2203	61
374946	1773	3
374969	798	251
374986	5259	476
374987	2286	6
375010	792	1
375033	4866	2547
375035	856	92
375056	8123	1298
375057	4093	0
375061	1498	400
375133	2272	44
375189	775	1
375190	1357	73
375248	6269	155
375260	1959	55
375287	3914	218
375295	2407	405
375298	3290	0
375316	4283	24
375341	3590	101
375346	1578	207
375387	2465	521
375444	2440	44
375449	10947	3253
375484	2060	67
375513	770	22
375519	2280	0
375611	2888	0
375616	5400	0
375690	1137	35
375719	3180	5
375743	10051	1565
375748	4647	113
375757	981	255
375759	1620	0
375775	4806	41
375790	7319	2828
376267	3391	1090
376412	1318	33
376497	3547	440
376693	699	33
376940	11539	217
377007	3685	0
377677	3855	22
378108	1350	9
378706	299	36
378708	2525	111
378805	3236	55
378825	730	3
378884	2134	53
378938	8708	3204
379013	5701	33
379025	2608	444
386593	4948	76
386597	2348	76
386617	2593	53
386618	2119	0
386724	2972	63
386757	3839	33
386758	1663	5
387032	2286	101
387036	1200	4
387066	507	424
387097	1444	51
387103	550	85
387104	11818	0
387119	8043	222
387254	2552	34
387263	4146	432
387264	942	2
387328	2374	5
387338	4436	710
387496	1543	13
387509	4082	9
387521	2399	907
387590	1430	4
387628	3612	8
387640	6598	31
387644	3620	0
387646	6454	57
387647	2023	600
387680	4672	184
387695	828	0
387707	2114	25
387712	2772	0
387723	2673	24
387751	8741	224
387758	3007	1
387763	1328	32
387787	960	7
387836	916	0
387841	660	200
387849	1139	16
387856	2344	0
387882	1366	185
387890	1573	7
387893	2751	587
387914	2889	0
387921	3549	380
387923	784	4
388011	1458	0
388115	5327	320
388121	2259	339
388125	1576	571
388135	1344	0
388152	3356	15
388165	2150	24
388228	4992	0
388242	1479	17
388248	2585	263
388272	1383	147
388284	1269	42
388324	1553	69
388327	1559	12
388335	3092	135
388341	2785	14
388389	1256	12
388403	5232	4126
388407	1530	4
388419	1678	11
388499	1614	309
388507	3768	74
388524	1397	3580
388531	2894	2
388533	414	0
388536	3035	93
388552	2600	216
388555	662	0
388558	3311	121
388559	2307	44
388561	4213	258
388564	662	0
388566	7141	87
388567	2929	52
388569	2995	70
388574	2256	66
388581	1036	6
388585	1306	0
388588	546	0
388591	3971	20
388610	1949	425
388611	1539	0
388630	7029	0
388646	2454	20
388650	2599	9
388662	6403	2
388677	4962	13
388692	12267	2
388695	2508	77
388697	9623	3
388698	9122	0
388722	683	7
388730	1332	15
388743	2127	0
388753	641	183
388759	2258	1
388789	493	368
388796	1304	213
388815	3802	1
388849	627	70
388886	1240	36
388906	1242	3
388962	554	194
388963	2229	12
388965	1519	94
388969	4265	339
389033	401	0
389072	9807	278
389114	5885	54
389119	1040	526
389125	708	13
389136	10396	26
389203	1014	182
389206	8850	0
389208	2077	0
389217	1158	71
389289	1266	156
389333	3251	72
389336	542	0
389337	4865	371
389362	1042	198
389421	5504	1
389432	6324	5
389517	2884	30
389523	990	32
389524	3585	36
389538	698	15
389541	612	918
389558	1801	0
389641	1970	58
389668	3174	0
389677	5104	382
389705	923	2
389741	2581	112
389765	1764	32
389791	2106	3
389792	2710	100
389813	2931	7
389856	2700	79
389898	1190	63
389906	1791	146
389941	2493	3
390010	971	0
390354	616	10683
390535	5269	5
390561	1894	15
390595	1383	9
390637	1351	14
390660	5032	119
390732	1595	0
390748	870	8
390916	2967	146
390927	7121	39
390928	2962	0
390937	1065	4
390940	959	7
390956	561	26
390980	10126	190
391059	2678	61
391123	1818	0
391169	369	22
391230	729	1
391322	563	23
391356	572	367
391634	4889	1224
391712	1580	0
391722	1134	243
392232	2678	0
392255	3701	0
392288	453	7
392490	2269	2559
392617	3742	4
392636	2475	56
399473	1439	6
399474	2616	1
399512	2785	41
399664	2850	419
399665	4336	405
399668	3456	13
399669	2334	28
399687	7583	1229
399694	4556	2
399726	1989	75
399744	5253	141
399815	2112	11
399818	2579	176
399829	5397	0
399844	4874	9
399881	1882	13
399909	6566	1221
399947	5937	0
399949	795	1
399959	3082	7
399972	753	46
399979	6078	1579
400027	2202	204
400043	1396	0
400058	1827	64
400073	1946	92
400099	1847	31
400221	1312	20
400223	1727	17
400236	1077	13
400242	803	5
400322	6075	1688
400360	3080	93
400410	1295	11
400451	2630	472
400456	1380	1
400464	911	26
400499	6054	14
400506	1950	397
400508	2304	3
400509	1213	8
400550	5571	0
400553	3468	0
400566	1839	31
400569	836	136
400576	2992	0
400578	1575	0
400581	967	99
400590	447	96
400604	1571	3
400617	2442	251
400618	3033	0
400655	2654	2
400657	3474	116
400658	2077	0
400673	1670	75
400680	3760	0
400692	3265	3
400710	1436	0
400713	2264	168
400720	5419	95
400728	1925	3
400745	3834	12
400759	1234	8
400761	789	18
400765	2303	9
400793	4252	20
400798	2577	2
400818	3200	317
400879	633	0
400916	682	141
400927	494	29
400931	4717	33
400946	3015	2
400952	1098	0
400954	7853	31
400960	2386	31
400961	6300	27
400966	6692	849
400986	6525	232
400999	514	2
401010	2734	42
401022	3806	794
401024	21054	1
401052	1897	5
401089	4075	0
401093	6656	19
401097	2578	0
401106	1123	0
401115	540	130
401127	1651	55
401145	8081	1
401149	2374	5
401152	3040	2306
401164	483	19
401180	960	19
401190	3821	0
401207	6324	27
401232	2809	15
401233	4616	15
401237	1902	4
401242	2785	5
401251	915	16
401261	2635	7
401264	2665	75
401265	5743	0
401303	2821	9
401317	919	21
401320	2718	87
401321	4639	160
401331	1527	160
401337	3484	1
401375	3010	165
401397	1127	486
401399	3545	0
401428	930	36
401431	3069	6
401466	1044	382
401474	10442	6
401491	887	0
401492	2328	41
401494	1416	97
401505	907	685
401541	3422	29
401548	7606	245
401550	1077	0
401562	1836	0
401577	6632	205
401588	1906	35
401612	6224	9
401613	4595	0
401647	2894	0
401720	4533	1
401884	2635	163
401898	2e3	26
401934	1122	0
401944	4012	51
402055	1293	292
402317	915	9
402415	2851	5
402483	10263	340
402569	1685	0
402682	996	16
402778	1083	79
403150	2850	4
403313	2961	120
403315	2455	1
403323	1110	3
403341	6564	476
404093	2193	481
404201	1569	16
404203	686	0
404217	1263	14
404266	1137	35
404281	2741	37
404550	898	564
404636	2182	681
404663	624	0
404672	7486	336
404734	8319	15
405753	1441	0
405754	3304	73
406913	85	11
406938	99	1
406962	86	1
406977	110	3
406988	110	0
406991	72	11
407006	110	6
407014	84	8
407043	110	7
407835	1737	254
407975	5018	39
408050	4315	1428
408186	4119	15
414059	2114	127
414060	2110	21
414149	3370	13
414189	2772	48
414235	4512	46
414236	2513	18
414241	3290	322
414245	3045	17
414308	5171	195
414325	437	0
414328	968	52
414777	6814	301
414918	2006	58
414919	1932	125
415116	2379	6025
415117	1158	0
431707	2373	0
432369	368	853
439921	3896	4406
439931	2971	19
439949	2253	1
439965	3294	63
439990	2148	0
439994	1164	38
439996	1972	3
440026	3996	664
440028	2311	4
440068	466	1
440073	7395	33
440078	3266	11
440081	3909	71
440087	2104	0
440093	1057	1148
440101	3942	2
440104	3502	127
440119	3678	0
440122	1988	22
440138	2538	158
440145	2412	468
440157	2793	4
440193	7488	651
440224	1613	0
440248	2947	254
440253	5246	113
440270	6551	139
440275	5512	2306
440278	1649	0
440288	1486	17
440292	1035	35
440295	4375	66
440297	6807	32
440300	7771	6
440335	909	0
440345	4896	94
440352	5727	9
440354	3873	99
440359	1758	439
440362	1162	2
440400	748	1900
440423	892	66
440434	1991	604
440456	2922	208
440465	4421	169
440498	750	258
440503	2442	1
440515	3324	190
440519	2774	13
440533	2131	10
440567	538	774
440574	3989	670
440584	1124	2
440590	4271	2
440672	3785	201
440689	2386	9
440695	1977	25
440730	8522	3
440738	1192	0
440823	10183	7
440836	970	17
440862	2635	12
440905	4525	14
440915	2933	6
440926	1059	587
440944	1860	127
440952	2114	9
440957	449	198
440993	1135	6
441016	639	84
441024	2361	64
441027	1888	380
441032	1645	22978
441046	1989	22
441054	974	0
441072	2289	12
441089	1362	175
441094	5849	26
441108	2025	64
441124	2173	21
441150	552	75
441161	679	1
441168	1109	1
441172	1e3	53
441179	2989	0
441191	2430	274
441194	1738	30
441204	1632	18
441208	2034	41
441212	1297	121
441250	3234	27
441251	6338	11
441263	1763	9
441272	3185	15
441294	2355	5
441295	985	2
441307	3506	14
441376	1786	0
441394	820	28
441430	3511	8
441432	530	9
441454	1381	14
441455	1647	3
441459	3333	15
441478	2621	711
441502	566	9
441518	2033	497
441528	1389	1
441531	1678	7
441549	1330	20
441601	1015	61
441631	5562	58
441666	6661	40
441795	624	8
441818	2972	80
441869	2018	13
441951	901	1278
442028	5433	0
442075	2898	16
442213	5177	82
442245	1136	29
442319	1679	0
442421	3705	3
442454	797	154
442459	2175	91
442497	2247	4
442578	1272	156
442582	1140	49
442720	987	134
442920	84	0
445328	2474	19
445329	1687	214
445571	1726	43
445577	1154	232
445582	3440	50
445815	7519	2
448834	2523	0
448835	642	0
474171	1232	12
474338	1210	410
474343	1262	95
474344	3647	5087
474383	1116	4
474384	1116	8
492303	1702	9
492311	2871	103
493753	1662	267
493754	3292	347
493812	5688	204
493856	5892	200
493860	4015	9
493861	1435	13
493869	3750	3402
493911	1125	20
494115	5087	802
494141	2778	27
494143	1275	116
494470	5276	0
494513	1527	14
494514	844	14
497048	1143	45
497258	3051	5
497661	1128	609
503538	2130	1
503542	3173	82
503569	2030	14
503693	1538	4
541468	1849	4
541471	1117	630
541472	1360	1
541565	2054	303
541578	1340	242
542767	905	2
548593	1112	9
548596	1779	0
548644	1680	253
548645	2268	108
550112	2291	82
550631	3003	22
550643	694	628
552889	3682	1481
552900	1011	397
553103	1792	1
553115	2217	1606
554202	2148	38
554203	1672	62
554226	2168	19
554249	1424	6
554251	2719	61
574029	2472	2
574036	800	70
574040	149	7
574042	133	15
574431	2090	1
574449	116	1
574506	71	1
594839	133	16
594842	2288	0
595100	67	4
595101	4300	34
595135	1976	5
606495	3551	69
606500	72	12
606551	961	234
606553	1545	0
606724	571	2
613037	3455	23
619189	1490	35
619190	4981	118
619207	4900	17
619208	2671	211
619279	14386	471
619351	1399	2
619423	1472	15
619567	70	12
619568	137	24
619571	72	6
641298	5010	231
641311	1558	38
641339	4091	61
641364	4654	28
641367	2694	127
641371	1603	278
641455	6666	308
641467	2845	7
641638	472	490
641648	76	5
641649	1424	91
641700	733	3635
641746	1142	0
641977	2237	64
642236	1071	74
642273	3963	3
642280	2608	30
642340	861	4
642361	1701	229
642366	2330	0
642373	1602	38
642397	676	18
642423	1172	0
642424	729	12
642441	855	0
642475	3251	23
642477	4969	3
642517	2387	9
642587	892	0
642778	1496	369
642799	1496	7
642819	1491	23
642846	3499	92
642852	7165	423
642938	4407	0
642946	942	18
643008	5119	0
643072	1590	38
643085	1734	42
643155	2890	464
643161	362	0
643180	2244	104
643224	2660	1
643246	832	2425
643253	1766	36
643314	6979	720
643338	2489	165
643355	3068	0
643365	2928	0
643382	1526	5
643387	2660	20
643406	3799	7
643414	1200	0
643529	3891	0
643641	6897	280
643650	2877	0
643677	21470	2
643733	619	268
643749	7112	115
643783	925	36
643802	375	7
643836	4024	215
643837	1543	145
643853	3971	48
643854	2577	9
643866	2346	49
643904	3067	0
643911	1313	74
643977	2790	334
643988	2083	24
644019	1719	88
644075	2925	15
644096	1131	128
644128	5789	183
644165	1425	2
644172	2272	4
644192	1930	1
644246	522	62
644334	569	2
644353	3047	8
644511	653	701
644538	1536	31
644578	948	10
644596	2808	7
644619	1722	8
644649	1060	14
644656	1143	28
644762	644	63
644794	2200	17
644815	2930	130
644873	2954	171
644936	1394	1257
644943	1848	0
644945	1956	0
644961	2652	881
645027	1992	0
645121	2355	1
645166	1559	85
645212	1851	95
645317	513	882
645321	997	0
645332	1859	24
645431	2026	5
645455	1070	35
645460	5031	123
645513	1083	53
645638	621	1
645644	7148	22
645676	1964	37
645683	1473	10
645687	2069	9
645700	1614	3
645722	641	0
645784	1731	37
645811	2191	2
645954	3159	55
646021	1080	4
646024	1883	7
646201	1152	0
646214	8226	823
646243	2476	0
646268	835	19
646324	3690	87
646329	2228	13
646396	804	28
646450	1598	12
646471	3653	45
646567	456	27
646576	1365	19
646626	748	13
646644	390	24
646670	1269	49
646719	2626	47
646762	5784	125
646813	1282	12
646851	10322	2
646903	1964	0
646962	950	16
646982	5259	5
646993	627	27
646999	2602	46
647024	6742	0
647033	2751	252
647042	3548	128
647044	816	0
647087	2498	337
647121	4231	0
647135	1033	320
647288	2629	46
647310	2571	0
647946	2147	8
647979	5343	7909
648359	1555	11
648740	1988	148
648791	1736	2
648987	3186	276
649159	1452	6
649395	1828	80
649446	993	65
649946	641	22
650157	819	2
650368	1477	61
650623	5923	62
650655	4188	13
650669	3442	14
650794	1412	8
651302	1640	1
651746	9333	211
652276	2714	94
652966	148	8
652968	1622	182
652995	1413	2
653075	3471	25
653113	2143	39
653121	7333	223
653129	3091	2
653140	1774	3
653145	2042	0
653162	1440	11
653188	1177	46
653238	4374	23
653252	2639	448
653269	3228	663
653308	632	8
653319	3400	182
653375	805	59
653390	2397	123
653479	1396	51
653483	2311	16
653489	5873	506
653492	1742	2
653499	489	0
653501	4028	63
653505	785	8
653510	1091	8
653513	872	0
653519	2032	351
653566	1624	266
653567	5464	12
653583	2489	29
653598	785	15
653631	921	912
653635	1769	73
653639	1639	286
653645	1129	65
653653	1160	653
653659	1706	186
653689	1094	10
653712	1104	14
653720	2383	37
653781	3117	118
653784	693	420
653820	2374	84
653857	1420	23
654254	2193	24
654320	139	25
654342	604	43
654346	1719	46
654433	2680	84
654434	2169	242
654463	5890	0
654466	4707	6
654483	1012	21
654816	1516	2
664618	1518	15
664701	636	2
664709	1354	108
677777	270	12
677781	187	21
677792	130	6
677805	132	41
677809	131	21
677810	122	6
677822	127	26
677825	132	20
677838	130	20
677847	178	12
678655	2364	41
684959	134	17
692063	121	20
692072	73	18
692073	134	11
692086	237	0
692088	71	14
692094	672	134
692099	2506	31
692106	73	7
692158	149	11
692196	81	20
692197	61	2
692198	54	7
692203	97	0
692205	114	6
692213	75	5
692227	80	39
692247	2854	7
693155	97	3
693199	90	3
693216	75	13
693220	98	24
693222	99	12
723790	534	25
723809	1832	1
723972	738	137
724033	93	6
724102	1546	50
727721	527	10
727738	1028	3
727751	657	15
727758	2457	333
727800	1069	7
727851	7299	51
727866	1701	264
727896	3412	71
727909	2279	7
727910	5901	71
727936	1547	0
727956	2310	496
727957	5835	1361
728013	1112	10
728024	1493	54
728026	330	42
728034	672	24
728039	2257	34
728053	4234	41
728066	2023	168
728113	1954	1
728118	3290	1
728127	2638	37
728190	822	52
728215	3859	4
728229	1169	21
728233	2360	473
728239	2495	9
728262	1275	0
728264	9070	2
728294	2586	121
728297	315	1
728323	1128	17
728340	2106	172
728377	4204	24
728378	4337	233
728392	1493	78
728402	1214	5
728404	2420	3
728407	808	74
