entrez_gene_id	gene_length	read_count
340307	2662	5
340348	2780	6
340351	3533	5
340359	1834	2
340371	3723	709
340385	2335	43
340390	7119	2
340393	908	2
340481	9171	307
340485	2852	24
340526	4339	278
340527	3678	44
340533	11717	11
340542	1017	5
340543	1166	22
340547	3236	1
340554	7256	36
340578	2599	23
340591	994	156
340654	1484	0
340665	1569	1
340706	2946	0
340719	4627	159
341056	2046	232
341208	5951	4
341277	1695	0
341350	3420	4
341392	1743	0
341676	2912	0
342035	5084	37
342125	3303	8
342132	1838	8
342184	12355	412
342357	7126	113
342371	8188	1270
342372	5195	1
342538	770	1238
342574	1612	0
342892	7721	29
342897	1973	0
342908	1851	25
342909	2208	44
342918	765	4
342926	3493	42
342931	908	0
342933	1626	6
342945	4643	83
342977	946	7
342979	2260	0
343069	1108	75
343099	4658	72
343171	945	10
343263	1372	0
343450	5909	30
343477	1362	570
343505	1887	23
343521	1270	9
343990	3869	1
344148	7594	48
344405	2154	9
344558	5625	427
344595	4014	105
344752	1500	0
344787	3098	16
344887	11312	23
344967	1613	29
345079	2921	0
345274	1502	0
345462	2604	51
345557	7739	1
345630	1058	12
345651	2794	0
345757	1236	199
345778	7934	349
345895	2840	4
346007	13807	2
346157	1596	39
346171	1870	7
346389	9159	4
346653	1198	6
346673	993	0
346689	1544	0
347240	6227	28
347252	1093	10
347273	2632	15
347344	7859	129
347404	3332	1
347442	2013	4
347688	1661	125
347733	2019	48
347734	2040	1786
347735	1997	460
347744	881	3
347746	1797	8
347862	4363	698
347902	3951	161
347918	1539	23
348013	1031	45
348093	1996	21
348094	3113	100
348110	2031	269
348174	1969	11
348180	1731	219
348235	3147	291
348254	4204	3
348262	1226	1626
348327	2964	27
348487	1701	5
348645	2533	1
348654	6425	128
348751	952	4
348793	1571	130
348801	2217	20
348825	2263	2
348926	3413	30
348938	3279	5
348995	3848	326
349075	2065	11
349114	4644	27
349136	2041	21
349152	4612	4
349196	2874	13
349565	1863	7
349667	1263	15
350383	1389	0
352887	824	0
352909	2168	2
352954	6010	157
352961	1180	0
353088	2361	40
353091	1107	38
353116	2624	406
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	45
353274	10249	359
353288	1730	0
353322	934	165
353324	2413	0
353355	2782	2
353497	2899	16
353500	5626	6
359821	667	20
359845	3623	861
359948	4663	2099
360023	8474	502
360132	3093	444
360200	3180	12
373156	1226	1373
373856	1044	2
373861	1049	4
373863	1603	60
374286	2763	4
374291	786	490
374308	2528	0
374354	6392	205
374378	2515	16
374383	6394	506
374393	3561	14
374395	1043	538
374407	1875	0
374443	2612	58
374454	3305	0
374462	7612	100
374467	3686	0
374500	3493	108
374618	1414	27
374650	7309	18
374654	4558	673
374655	4394	210
374659	1045	62
374666	2554	217
374739	1624	0
374786	6339	3
374819	5665	32
374860	4617	5
374864	3424	0
374868	4358	311
374872	2570	0
374875	1724	126
374879	2094	34
374882	1295	368
374887	1032	19
374897	1986	433
374899	5247	67
374900	2910	80
374907	1874	101
374918	769	0
374920	1737	71
374928	2203	56
374946	1773	2
374969	798	156
374986	5259	349
374987	2286	4
375010	792	7
375033	4866	743
375035	856	112
375056	8123	1291
375057	4093	1
375061	1498	374
375133	2272	68
375189	775	2
375190	1357	35
375248	6269	62
375260	1959	76
375287	3914	169
375295	2407	195
375298	3290	12
375316	4283	7
375341	3590	60
375346	1578	270
375387	2465	25
375444	2440	31
375449	10947	204
375484	2060	84
375513	770	22
375519	2280	0
375611	2888	2
375616	5400	44
375690	1137	55
375719	3180	0
375743	10051	858
375748	4647	69
375757	981	244
375759	1620	3
375775	4806	40
375790	7319	1487
376267	3391	152
376412	1318	30
376497	3547	517
376693	699	34
376940	11539	52
377007	3685	22
377677	3855	114
378108	1350	6
378706	299	41
378708	2525	143
378805	3236	148
378825	730	0
378884	2134	35
378938	8708	2525
379013	5701	20
379025	2608	224
386593	4948	32
386597	2348	5
386617	2593	5
386618	2119	1
386724	2972	48
386757	3839	142
386758	1663	31
387032	2286	91
387036	1200	3
387066	507	3831
387097	1444	34
387103	550	81
387104	11818	22
387119	8043	202
387254	2552	110
387263	4146	733
387264	942	0
387328	2374	8
387338	4436	436
387496	1543	43
387509	4082	157
387521	2399	756
387590	1430	105
387628	3612	23
387640	6598	14
387644	3620	0
387646	6454	48
387647	2023	547
387680	4672	267
387695	828	0
387707	2114	32
387712	2772	14
387723	2673	46
387751	8741	7
387758	3007	404
387763	1328	532
387787	960	8
387836	916	0
387841	660	132
387849	1139	11
387856	2344	6
387882	1366	2227
387890	1573	10
387893	2751	527
387914	2889	1
387921	3549	257
387923	784	32
388011	1458	2
388115	5327	210
388121	2259	119
388125	1576	4
388135	1344	351
388152	3356	26
388165	2150	27
388228	4992	0
388242	1479	27
388248	2585	166
388272	1383	136
388284	1269	30
388324	1553	24
388327	1559	21
388335	3092	214
388341	2785	14
388389	1256	23
388403	5232	376
388407	1530	13
388419	1678	0
388499	1614	105
388507	3768	62
388524	1397	5165
388531	2894	1
388533	414	1
388536	3035	59
388552	2600	299
388555	662	1
388558	3311	60
388559	2307	47
388561	4213	274
388564	662	2
388566	7141	206
388567	2929	25
388569	2995	105
388574	2256	131
388581	1036	16
388585	1306	0
388588	546	1
388591	3971	44
388610	1949	571
388611	1539	0
388630	7029	64
388646	2454	0
388650	2599	794
388662	6403	11
388677	4962	178
388692	12267	91
388695	2508	56
388697	9623	20
388698	9122	1
388722	683	20
388730	1332	20
388743	2127	0
388753	641	246
388759	2258	3
388789	493	225
388796	1304	109
388815	3802	54
388849	627	1
388886	1240	70
388906	1242	2
388962	554	125
388963	2229	29
388965	1519	73
388969	4265	177
389033	401	30
389072	9807	220
389114	5885	62
389119	1040	37
389125	708	12
389136	10396	5107
389203	1014	260
389206	8850	0
389208	2077	0
389217	1158	40
389289	1266	18
389333	3251	48
389336	542	8
389337	4865	16
389362	1042	104
389421	5504	0
389432	6324	20
389517	2884	35
389523	990	30
389524	3585	55
389538	698	77
389541	612	680
389558	1801	468
389641	1970	24
389668	3174	9
389677	5104	286
389705	923	6
389741	2581	68
389765	1764	7
389791	2106	4
389792	2710	1329
389813	2931	11
389856	2700	56
389898	1190	65
389906	1791	154
389941	2493	5
390010	971	0
390354	616	11948
390535	5269	5
390561	1894	11
390595	1383	2
390637	1351	7
390660	5032	114
390732	1595	17
390748	870	3
390916	2967	145
390927	7121	4
390928	2962	0
390937	1065	5
390940	959	28
390956	561	23
390980	10126	144
391059	2678	133
391123	1818	4
391169	369	9
391230	729	0
391322	563	18
391356	572	232
391634	4889	781
391712	1580	3
391722	1134	187
392232	2678	0
392255	3701	74
392288	453	4
392490	2269	1929
392617	3742	475
392636	2475	10
399473	1439	9
399474	2616	313
399512	2785	18
399664	2850	420
399665	4336	794
399668	3456	3
399669	2334	20
399687	7583	508
399694	4556	18
399726	1989	76
399744	5253	88
399815	2112	2
399818	2579	213
399829	5397	5
399844	4874	6
399881	1882	5
399909	6566	937
399947	5937	7
399949	795	1
399959	3082	728
399972	753	9
399979	6078	1873
400027	2202	75
400043	1396	313
400058	1827	76
400073	1946	29
400099	1847	23
400221	1312	26
400223	1727	11
400236	1077	33
400242	803	3
400322	6075	449
400360	3080	0
400410	1295	26
400451	2630	95
400456	1380	12
400464	911	3
400499	6054	3
400506	1950	214
400508	2304	9
400509	1213	17
400550	5571	0
400553	3468	8
400566	1839	31
400569	836	140
400576	2992	0
400578	1575	0
400581	967	1
400590	447	72
400604	1571	3
400617	2442	2
400618	3033	0
400655	2654	0
400657	3474	113
400658	2077	11
400673	1670	37
400680	3760	28
400692	3265	2
400710	1436	3
400713	2264	35
400720	5419	54
400728	1925	15
400745	3834	104
400759	1234	13
400761	789	1
400765	2303	10
400793	4252	3
400798	2577	7
400818	3200	309
400879	633	6
400916	682	215
400927	494	5
400931	4717	101
400946	3015	3
400952	1098	3
400954	7853	4
400960	2386	14
400961	6300	24
400966	6692	613
400986	6525	85
400999	514	2
401010	2734	53
401022	3806	41
401024	21054	4
401052	1897	4
401089	4075	4
401093	6656	108
401097	2578	3
401106	1123	3
401115	540	159
401127	1651	32
401145	8081	0
401149	2374	2
401152	3040	2043
401164	483	9
401180	960	0
401190	3821	3
401207	6324	32
401232	2809	13
401233	4616	98
401237	1902	18
401242	2785	1
401251	915	4
401261	2635	6
401264	2665	113
401265	5743	3
401303	2821	19
401317	919	12
401320	2718	49
401321	4639	62
401331	1527	242
401337	3484	0
401375	3010	187
401397	1127	356
401399	3545	7
401428	930	72
401431	3069	6
401466	1044	305
401474	10442	28
401491	887	6
401492	2328	1
401494	1416	124
401505	907	832
401541	3422	35
401548	7606	709
401550	1077	0
401562	1836	33
401577	6632	50
401588	1906	31
401612	6224	10
401613	4595	0
401647	2894	6
401720	4533	4
401884	2635	83
401898	2e3	3
401934	1122	0
401944	4012	10
402055	1293	219
402317	915	16
402415	2851	0
402483	10263	169
402569	1685	0
402682	996	34
402778	1083	174
403150	2850	5
403313	2961	78
403315	2455	4
403323	1110	7
403341	6564	231
404093	2193	643
404201	1569	19
404203	686	0
404217	1263	23
404266	1137	27
404281	2741	64
404550	898	69
404636	2182	1134
404663	624	0
404672	7486	773
404734	8319	9
405753	1441	0
405754	3304	1
406913	85	0
406938	99	0
406962	86	8
406977	110	8
406988	110	0
406991	72	4
407006	110	8
407014	84	2
407043	110	2
407835	1737	374
407975	5018	16
408050	4315	812
408186	4119	1
414059	2114	89
414060	2110	8
414149	3370	6
414189	2772	42
414235	4512	1
414236	2513	3
414241	3290	367
414245	3045	13
414308	5171	26
414325	437	0
414328	968	28
414777	6814	432
414918	2006	73
414919	1932	289
415116	2379	287
415117	1158	0
431707	2373	160
432369	368	594
439921	3896	7929
439931	2971	26
439949	2253	1
439965	3294	64
439990	2148	42
439994	1164	53
439996	1972	9
440026	3996	599
440028	2311	45
440068	466	0
440073	7395	9
440078	3266	31
440081	3909	13
440087	2104	6
440093	1057	1318
440101	3942	1
440104	3502	96
440119	3678	1
440122	1988	24
440138	2538	173
440145	2412	313
440157	2793	511
440193	7488	5
440224	1613	1
440248	2947	109
440253	5246	52
440270	6551	177
440275	5512	1465
440278	1649	7
440288	1486	9
440292	1035	50
440295	4375	36
440297	6807	78
440300	7771	16
440335	909	0
440345	4896	40
440352	5727	8
440354	3873	52
440359	1758	323
440362	1162	7
440400	748	2035
440423	892	31
440434	1991	524
440456	2922	131
440465	4421	145
440498	750	129
440503	2442	0
440515	3324	133
440519	2774	9
440533	2131	149
440567	538	806
440574	3989	669
440584	1124	3
440590	4271	4
440672	3785	424
440689	2386	16
440695	1977	17
440730	8522	589
440738	1192	17
440823	10183	6
440836	970	21
440862	2635	16
440905	4525	0
440915	2933	19
440926	1059	180
440944	1860	86
440952	2114	4
440957	449	149
440993	1135	19
441016	639	42
441024	2361	15
441027	1888	20
441032	1645	24861
441046	1989	22
441054	974	6
441072	2289	2
441089	1362	122
441094	5849	124
441108	2025	27
441124	2173	11
441150	552	50
441161	679	1
441168	1109	14
441172	1e3	16
441179	2989	0
441191	2430	321
441194	1738	52
441204	1632	3
441208	2034	20
441212	1297	175
441250	3234	43
441251	6338	7
441263	1763	15
441272	3185	4
441294	2355	10
441295	985	7
441307	3506	7
441376	1786	0
441394	820	10
441430	3511	0
441432	530	0
441454	1381	8
441455	1647	6
441459	3333	0
441478	2621	5
441502	566	14
441518	2033	802
441528	1389	3
441531	1678	14
441549	1330	7
441601	1015	56
441631	5562	641
441666	6661	20
441795	624	5
441818	2972	50
441869	2018	15
441951	901	2910
442028	5433	0
442075	2898	5
442213	5177	30
442245	1136	52
442319	1679	22
442421	3705	0
442454	797	136
442459	2175	69
442497	2247	0
442578	1272	118
442582	1140	44
442720	987	156
442920	84	0
445328	2474	87
445329	1687	210
445571	1726	27
445577	1154	218
445582	3440	77
445815	7519	27
448834	2523	1
448835	642	0
474171	1232	4
474338	1210	370
474343	1262	106
474344	3647	11
474383	1116	7
474384	1116	9
492303	1702	7
492311	2871	210
493753	1662	193
493754	3292	358
493812	5688	228
493856	5892	356
493860	4015	17
493861	1435	18
493869	3750	3103
493911	1125	18
494115	5087	564
494141	2778	25
494143	1275	33
494470	5276	3
494513	1527	17
494514	844	12
497048	1143	1
497258	3051	10
497661	1128	709
503538	2130	7
503542	3173	45
503569	2030	33
503693	1538	7
541468	1849	8
541471	1117	186
541472	1360	2
541565	2054	256
541578	1340	262
542767	905	9
548593	1112	18
548596	1779	0
548644	1680	381
548645	2268	232
550112	2291	91
550631	3003	26
550643	694	426
552889	3682	992
552900	1011	287
553103	1792	2
553115	2217	1117
554202	2148	60
554203	1672	48
554226	2168	11
554249	1424	3
554251	2719	13
574029	2472	3
574036	800	30
574040	149	7
574042	133	5
574431	2090	3
574449	116	0
574506	71	1
594839	133	6
594842	2288	3
595100	67	3
595101	4300	11
595135	1976	1
606495	3551	66
606500	72	6
606551	961	209
606553	1545	0
606724	571	2
613037	3455	10
619189	1490	23
619190	4981	39
619207	4900	13
619208	2671	143
619279	14386	397
619351	1399	0
619423	1472	35
619567	70	5
619568	137	22
619571	72	4
641298	5010	134
641311	1558	39
641339	4091	29
641364	4654	0
641367	2694	56
641371	1603	844
641455	6666	494
641467	2845	25
641638	472	879
641648	76	5
641649	1424	40
641700	733	15
641746	1142	3
641977	2237	86
642236	1071	141
642273	3963	1
642280	2608	7
642340	861	2
642361	1701	217
642366	2330	0
642373	1602	0
642397	676	11
642423	1172	2
642424	729	0
642441	855	5
642475	3251	29
642477	4969	391
642517	2387	4
642587	892	0
642778	1496	445
642799	1496	11
642819	1491	38
642846	3499	33
642852	7165	222
642938	4407	11
642946	942	13
643008	5119	3
643072	1590	19
643085	1734	40
643155	2890	871
643161	362	0
643180	2244	71
643224	2660	0
643246	832	1156
643253	1766	40
643314	6979	610
643338	2489	15
643355	3068	13
643365	2928	4
643382	1526	7
643387	2660	40
643406	3799	30
643414	1200	0
643529	3891	35
643641	6897	176
643650	2877	22
643677	21470	0
643733	619	25
643749	7112	78
643783	925	16
643802	375	9
643836	4024	135
643837	1543	150
643853	3971	24
643854	2577	31
643866	2346	82
643904	3067	0
643911	1313	224
643977	2790	68
643988	2083	217
644019	1719	117
644075	2925	6
644096	1131	128
644128	5789	190
644165	1425	3
644172	2272	13
644192	1930	10
644246	522	41
644334	569	6
644353	3047	13
644511	653	681
644538	1536	173
644578	948	7
644596	2808	73
644619	1722	6
644649	1060	25
644656	1143	15
644762	644	64
644794	2200	13
644815	2930	152
644873	2954	153
644936	1394	2592
644943	1848	0
644945	1956	0
644961	2652	1142
645027	1992	0
645121	2355	2
645166	1559	335
645212	1851	62
645317	513	972
645321	997	0
645332	1859	50
645431	2026	4
645455	1070	22
645460	5031	62
645513	1083	33
645638	621	91
645644	7148	65
645676	1964	33
645683	1473	6
645687	2069	1
645700	1614	8
645722	641	7
645784	1731	5
645811	2191	12
645954	3159	44
646021	1080	22
646024	1883	6
646201	1152	5
646214	8226	429
646243	2476	0
646268	835	0
646324	3690	17
646329	2228	20
646396	804	7
646450	1598	14
646471	3653	50
646567	456	32
646576	1365	0
646626	748	2
646644	390	39
646670	1269	38
646719	2626	22
646762	5784	260
646813	1282	12
646851	10322	21
646903	1964	15
646962	950	8
646982	5259	1
646993	627	22
646999	2602	9
647024	6742	339
647033	2751	204
647042	3548	112
647044	816	4
647087	2498	941
647121	4231	3
647135	1033	136
647288	2629	29
647310	2571	2
647946	2147	0
647979	5343	4866
648359	1555	5
648740	1988	189
648791	1736	36
648987	3186	106
649159	1452	3
649395	1828	45
649446	993	31
649946	641	11
650157	819	0
650368	1477	197
650623	5923	51
650655	4188	2
650669	3442	13
650794	1412	17
651302	1640	6
651746	9333	577
652276	2714	83
652966	148	4
652968	1622	57
652995	1413	2
653075	3471	13
653113	2143	61
653121	7333	438
653129	3091	33
653140	1774	25
653145	2042	1
653162	1440	9
653188	1177	29
653238	4374	40
653252	2639	549
653269	3228	1409
653308	632	9
653319	3400	109
653375	805	77
653390	2397	60
653479	1396	38
653483	2311	0
653489	5873	387
653492	1742	276
653499	489	0
653501	4028	70
653505	785	0
653510	1091	6
653513	872	740
653519	2032	355
653566	1624	298
653567	5464	5
653583	2489	157
653598	785	6
653631	921	842
653635	1769	86
653639	1639	78
653645	1129	47
653653	1160	137
653659	1706	230
653689	1094	33
653712	1104	12
653720	2383	19
653781	3117	209
653784	693	302
653820	2374	20
653857	1420	23
654254	2193	7
654320	139	28
654342	604	163
654346	1719	37
654433	2680	10
654434	2169	28
654463	5890	4
654466	4707	29
654483	1012	17
654816	1516	0
664618	1518	7
664701	636	5
664709	1354	67
677777	270	8
677781	187	1
677792	130	5
677805	132	41
677809	131	12
677810	122	6
677822	127	21
677825	132	10
677838	130	35
677847	178	7
678655	2364	137
684959	134	14
692063	121	13
692072	73	14
692073	134	6
692086	237	6
692088	71	8
692094	672	68
692099	2506	89
692106	73	9
692158	149	7
692196	81	13
692197	61	5
692198	54	4
692203	97	0
692205	114	5
692213	75	2
692227	80	13
692247	2854	0
693155	97	2
693199	90	4
693216	75	1
693220	98	22
693222	99	3
723790	534	5
723809	1832	0
723972	738	102
724033	93	6
724102	1546	20
727721	527	7
727738	1028	0
727751	657	11
727758	2457	391
727800	1069	10
727851	7299	37
727866	1701	279
727896	3412	72
727909	2279	9
727910	5901	74
727936	1547	68
727956	2310	391
727957	5835	686
728013	1112	13
728024	1493	58
728026	330	20
728034	672	5
728039	2257	14
728053	4234	53
728066	2023	144
728113	1954	6
728118	3290	4
728127	2638	55
728190	822	89
728215	3859	22
728229	1169	28
728233	2360	610
728239	2495	94
728262	1275	0
728264	9070	577
728294	2586	204
728297	315	0
728323	1128	20
728340	2106	268
728377	4204	204
728378	4337	425
728392	1493	91
728402	1214	3
728404	2420	1
728407	808	53
728411	6074	139
728417	1741	18
728431	1430	53
728448	2637	14
728449	1905	6
728464	1101	18
728489	724	174
728492	2284	243
728503	1573	0
728537	784	0
728554	1827	72
728568	1694	63
728577	4277	2
728586	673	7
728591	1233	8
728609	1153	75
728613	2576	68
728619	1625	0
728621	3098	33
728635	1249	9
728640	2520	101
728642	2628	208
728643	542	553
728658	658	21506
728661	6003	907
728689	3053	6102
728715	676	0
728730	2680	37
728734	1404	11
728741	1377	8
728743	3369	97
728752	1414	9
728758	2366	73
728769	1479	30
728773	3934	5
728806	587	249
728819	1170	12
728833	2393	2
728841	9642	890
728853	2850	3
728855	1273	44
728875	772	5
728882	6026	4
728888	4173	4
728912	3409	61
728927	2098	25
728932	1569	45
728936	3831	14
728945	785	9
728975	1806	27
728989	1076	32
729013	1113	40
729020	2130	153
729080	1070	1
729082	1894	256
729085	3433	11
729086	922	612
729092	2426	2
729096	1960	23
729156	2426	1
729162	1408	3
729171	3670	4
729176	2156	56
729177	2295	7
729178	3073	23
729218	1445	14
729220	2100	0
729234	852	21
729264	1498	18
729288	5328	34
729359	6353	22
729375	2116	39
729438	990	9
729440	1825	58
729454	600	2
729468	780	3
729475	3589	0
729513	1891	16
729515	5027	312
729533	1867	1
729540	7809	86
729566	408	11
729570	1339	17
729582	3906	9
729597	3145	11
729603	3131	48
729614	2732	17
729633	2692	8
729648	2495	1
729668	1567	12
729678	2908	229
729737	3402	6
729739	3337	98
729770	1950	4
729786	5282	28
729799	2586	82
729830	4576	3
729852	2273	193
729857	5503	74
729862	444	7
729873	2305	1
729877	2305	4
729898	411	16
729920	5524	34
729967	741	171
729970	952	20
729975	1701	5
729991	2130	85
729993	9899	0
