entrez_gene_id	gene_length	read_count
728190	822	112
728215	3859	18
728229	1169	19
728233	2360	486
728239	2495	124
728262	1275	1
728264	9070	333
728294	2586	283
728297	315	0
728323	1128	16
728340	2106	369
728377	4204	277
728378	4337	481
728392	1493	177
728402	1214	14
728404	2420	7
728407	808	73
728411	6074	132
728417	1741	15
728431	1430	44
728448	2637	50
728449	1905	7
728464	1101	55
728489	724	123
728492	2284	215
728503	1573	0
728537	784	7
728554	1827	119
728568	1694	44
728577	4277	0
728586	673	6
728591	1233	20
728609	1153	89
728613	2576	81
728619	1625	0
728621	3098	7
728635	1249	9
728640	2520	132
728642	2628	228
728643	542	660
728658	658	15832
728661	6003	1114
728689	3053	6635
728715	676	1
728730	2680	130
728734	1404	6
728741	1377	3
728743	3369	70
728752	1414	22
728758	2366	100
728769	1479	45
728773	3934	8
728806	587	192
728819	1170	6
728833	2393	16
728841	9642	1268
728853	2850	9
728855	1273	30
728875	772	11
728882	6026	0
728888	4173	2
728912	3409	80
728927	2098	35
728932	1569	61
728936	3831	31
728945	785	29
728975	1806	49
728989	1076	33
729013	1113	79
729020	2130	213
729080	1070	11
729082	1894	207
729085	3433	8
729086	922	641
729092	2426	6
729096	1960	44
729156	2426	15
729162	1408	2
729171	3670	2
729176	2156	56
729177	2295	39
729178	3073	7
729218	1445	26
729220	2100	2
729234	852	17
729264	1498	8
729288	5328	59
729359	6353	258
729375	2116	52
729438	990	19
729440	1825	63
729454	600	20
729468	780	9
729475	3589	1
729513	1891	10
729515	5027	393
729533	1867	9
729540	7809	101
729566	408	16
729570	1339	40
729582	3906	6
729597	3145	4
729603	3131	91
729614	2732	43
729633	2692	17
729648	2495	1
729668	1567	13
729678	2908	366
729737	3402	9
729739	3337	108
729770	1950	27
729786	5282	35
729799	2586	76
729830	4576	3
729852	2273	221
729857	5503	103
729862	444	8
729873	2305	2
729877	2305	10
729898	411	26
729920	5524	34
729967	741	208
729970	952	73
729975	1701	3
729991	2130	110
729993	9899	0
730013	706	8
730051	6283	88
730081	1070	6
730087	622	4
730091	3304	25
730092	1609	48
730094	4445	418
730098	1525	42
730101	3784	51
730102	2921	175
730183	579	13
730236	1101	3
730256	822	9
730262	785	30
730268	1604	24
730755	853	14
731220	1729	41
731275	3834	5
731282	1038	53
732265	603	21
735301	233	21
751071	1382	48
752014	1395	126
767811	829	9
767846	1913	81
768096	2794	2
768206	2242	10
768211	4036	101
780851	217	5
790955	640	108
100009676	2788	48
100037417	1635	429
100048912	3837	10
100049587	2113	0
100049716	2653	90
100093630	619	673
100093631	3454	4762
100101267	5863	514
100101467	4332	229
100101490	839	113
100113381	93	5
100113407	8362	250
100124516	90	10
100124700	2333	376
100125288	1980	21
100125556	2041	25
100126784	3667	121
100126793	1708	8
100127891	547	7
100127910	2247	6
100127983	1053	38
100128003	4543	99
100128054	1408	25
100128064	1023	2
100128071	699	10
100128081	1194	10
100128098	557	0
100128130	2044	18
100128164	7012	261
100128191	3161	19
100128242	1094	7
100128252	1783	131
100128262	2097	2
100128285	7300	10
100128288	2129	10
100128292	3014	13
100128302	453	89
100128338	2737	2
100128355	1005	2
100128361	2484	16
100128378	3019	1
100128385	5806	87
100128398	1897	25
100128460	1794	17
100128542	486	8
100128553	2626	9
100128569	671	82
100128596	471	144
100128640	2517	15
100128653	2427	21
100128731	487	1888
100128737	1427	22
100128750	1036	29
100128770	3061	0
100128782	9171	95
100128816	1695	46
100128822	1422	45
100128881	1753	24
100128890	1432	57
100128893	1788	13
100128905	1879	15
100128927	3637	50
100128979	3567	67
100128997	2374	6
100129033	921	12
100129034	5714	1543
100129060	3204	8
100129075	1512	15
100129085	279	25
100129104	1851	27
100129118	219	210
100129138	1224	9
100129195	1536	51
100129196	2050	10
100129201	282	46
100129215	2611	5
100129250	1048	39
100129268	1409	10
100129271	908	0
100129387	4139	77
100129396	1759	1
100129405	2524	51
100129424	1134	936
100129434	3075	0
100129478	943	9
100129482	8675	238
100129484	3364	43
100129492	360	145
100129518	1718	10
100129534	2248	16
100129543	1698	6
100129550	5904	164
100129637	6938	95
100129716	2502	11
100129726	1645	3
100129781	815	25
100129792	3491	12
100129794	1769	5
100129842	8391	60
100129858	2017	5
100129890	2124	5
100129917	1700	34
100129940	4675	5
100129961	1405	11
100129973	2190	13
100130000	1731	3
100130009	348	54
100130015	2126	6
100130027	4953	78
100130093	2400	6
100130097	1612	6
100130111	2531	2
100130219	2331	43
100130275	1304	11
100130298	513	0
100130311	3082	25
100130331	3127	548
100130357	5672	34
100130417	496	24
100130418	2726	1
100130466	862	81
100130476	743	0
100130522	3737	5
100130557	3182	24
100130579	481	37
100130581	4399	17
100130691	5206	22
100130733	2249	1
100130742	1323	5
100130776	1531	116
100130827	1269	0
100130856	2177	28
100130887	951	20
100130889	593	0
100130932	934	211
100130938	653	12
100130950	1728	6
100130958	877	5
100130967	638	2
100130987	850	9
100131067	2915	69
100131089	2317	20
100131091	1240	32
100131094	3071	11
100131138	361	0
100131176	789	0
100131187	673	53
100131193	2386	13
100131205	566	40
100131211	3637	94
100131213	2764	55
100131257	21017	18
100131275	2054	1
100131316	737	4
100131354	2424	11
100131373	2714	2
100131378	903	4
100131434	2344	23
100131450	2030	1
100131454	2677	3
100131564	4033	83
100131607	759	14
100131679	2598	13
100131691	2567	26
100131726	1158	0
100131733	661	2
100131738	1464	5
100131754	1019	20305
100131755	5408	73
100131801	429	186
100131823	288	22
100131827	3068	35
100131897	3548	35
100131998	2492	35
100132055	1164	0
100132077	2162	32
100132101	1764	9
100132103	1434	8
100132183	3099	6
100132215	2205	7
100132247	3817	523
100132272	2199	2
100132273	1658	37
100132287	4370	13
100132288	1599	84
100132314	494	6
100132330	2097	2
100132341	1789	44
100132346	312	12
100132352	1287	47
100132356	1785	29
100132406	10697	433
100132460	1285	8
100132472	420	0
100132501	4071	5
100132526	3377	0
100132596	363	12
100132618	1678	33
100132707	1775	44
100132724	2445	83
100132726	980	16
100132774	1574	3
100132815	2364	34
100132831	1980	24
100132832	2332	3
100132891	4915	520
100132909	1178	63
100132911	1068	54
100132913	758	101
100132923	1071	19
100132929	335	0
100132948	703	2
100132979	5339	9
100132987	2951	118
100133034	664	0
100133036	1543	0
100133039	3064	46
100133091	2686	31
100133093	335	0
100133144	1214	6
100133161	4614	181
100133190	3822	59
100133224	609	43
100133234	6125	56
100133311	4272	16
100133315	1245	8
100133331	4273	10
100133445	603	46
100133669	702	16
100133941	2180	10
100133991	1328	3
100134229	2380	69
100134259	1210	38
100134361	1241	6
100134368	1571	1
100134713	1648	19
100134868	1555	10
100134869	1595	24
100134934	994	234
100144602	1177	16
100144603	628	8
100144748	4277	14
100169750	2195	0
100170229	2398	2
100170841	3232	57
100170939	1016	6
100188893	854	1454
100190938	3272	1
100190939	1526	285
100190986	2453	46
100192204	626	408
100192378	1710	53
100192386	7638	0
100216001	1394	1
100216479	834	1
100216545	3600	27
100240735	905	0
100268168	1998	15
100270746	941	3
100270804	2017	10
100271715	4304	10
100271722	1610	29
100271835	3282	9
100271836	5002	316
100271846	2482	0
100271927	3717	67
100272146	3216	11
100272147	1017	137
100272217	2145	13
100272228	3182	18
100286793	1195	91
100286844	3088	12
100286925	3710	16
100286939	1142	14
100286979	6064	535
100286988	679	29
100287015	979	30
100287029	1440	2
100287036	1205	6
100287042	2597	9
100287063	1302	102
100287082	812	5
100287119	2590	18
100287164	483	3
100287171	1837	56
100287177	887	3
100287216	2793	143
100287227	2543	1
100287241	537	0
100287290	1087	15
100287313	1228	21
100287314	2533	35
100287387	1045	171
100287400	435	9
100287428	2256	89
100287466	1591	5
100287497	918	3
100287541	5133	55
100287558	1683	9
100287569	2004	0
100287580	303	2008
100287616	2542	123
100287628	563	3
100287759	1512	38
100287765	2101	39
100287789	591	89
100287803	627	1056
100287837	1695	33
100287841	1786	21
100287846	1194	9
100287852	396	16
100287896	2128	45
100287932	1168	603
100287934	1194	12
100287967	1261	16
100287981	858	19
100288039	798	21
100288077	2642	2
100288092	1922	14
100288123	1698	6
100288142	16019	182
100288152	3099	73
100288162	1070	372
100288181	5684	10
100288198	2993	17
100288271	805	0
100288332	1537	71
100288413	2744	6
100288432	2228	78
100288449	617	15
100288485	1494	11
100288486	1652	11
100288553	1079	7
100288560	426	19
100288570	1992	16
100288594	534	9
100288637	2100	22
100288692	1833	15
100288695	1982	69
100288730	2191	24
100288778	1221	502
100288798	457	8
100288842	583	12
100288911	732	148
100288974	818	12
100289019	3842	14
100289098	540	8
100289105	1950	10
100289137	2665	0
100289178	2232	6
100289196	144	23
100289211	3373	0
100289230	1876	21
100289251	651	5
100289269	1365	14
100289274	2890	25
100289289	3729	3
100289313	1104	6
100289333	1760	5
100289338	813	2
100289341	1872	22
100289361	623	9
100289373	1821	3
100289410	1155	0
100289462	293	0
100289488	588	1
100289495	3908	15
100289511	1431	4
100289627	607	17
100289635	6308	361
100289656	1684	40
100290566	2218	82
100291105	1540	1
100292680	2244	14
100293160	480	490
100293516	2220	64
100293704	428	11
100293962	1453	4
100294145	3690	266
100302111	99903	16
100302162	85	4
100302185	67	0
100302237	54	7
100302240	91	8
100302254	101	6
100302285	85	13
100302401	2338	22
100302650	1659	3
100302692	2356	48
100302740	1554	3
100303728	3088	7
100303755	1159	35
100306951	554	47
100306975	2328	5
100316868	2293	32
100329108	1135	109
100329109	1e3	60
100335030	3162	6
100379224	3361	22
100381270	2940	290
100422822	79	1403
100422872	85	44
100422885	85	413
100422910	90	0
100422943	73	4
100422961	73	2
100462977	1555	6662
100462981	1036	3543
100462983	1383	35
100463285	1231	304
100463289	1739	48
100463482	1395	352
100463486	1290	14996
100463487	527	934
100463488	1121	549
100499177	2308	387
100499405	2469	204
100499466	11193	996
100499467	2257	21
100499484	3218	8
100499489	2505	118
100505470	1099	0
100505476	414	3
100505479	266	1141
100505480	3176	1
100505481	439	1
100505485	562	3
100505487	6675	306
100505490	661	21
100505491	878	0
100505493	1763	31
100505494	1320	108
100505495	3628	0
100505500	1310	0
100505501	1686	89
100505503	824	920
100505504	948	3
100505506	261	164
100505518	2686	0
100505519	2027	29
100505522	384	7
100505523	973	11
100505531	1210	8
100505537	2451	12
100505538	2435	11
100505539	3088	13
100505549	2204	13
100505551	1602	5
100505553	2320	1816
100505554	943	21
100505555	575	8
100505560	595	10
100505562	981	6
100505564	2147	5
100505566	1222	281
100505568	654	0
100505573	828	159
100505576	3458	35
100505578	1613	10
100505581	469	8
100505582	1654	42
100505584	186	29
100505587	348	139
100505592	438	2
100505595	698	9
100505605	3060	24
100505606	929	14
100505616	798	20
100505620	1759	2
100505622	759	0
100505623	550	20
100505630	786	2
100505632	294	7
100505633	1138	282
100505634	1949	125
100505636	3233	54
100505639	1955	0
100505641	3933	2211
100505643	1093	1
100505647	1339	1
100505648	1156	18
100505653	2202	436
100505661	1275	6
100505665	928	9
100505666	1798	2
100505668	2748	5
100505669	5135	189
100505670	1134	59
100505672	842	4
100505673	1181	17
100505675	875	6
100505678	5525	82
100505680	2276	39
100505681	1822	8
100505686	2430	132
100505687	1672	70
100505696	6097	89
100505701	483	23
100505702	4108	27
100505710	697	6
100505714	1530	393
100505715	2193	36
100505719	1521	2
100505725	1459	0
100505727	1409	4
100505729	735	3
100505734	5856	5
100505737	660	2
100505738	3240	42
100505743	2550	6
100505744	3581	5
100505747	1283	9
100505749	1753	204
100505754	845	0
100505759	498	12
100505761	1290	13
100505771	678	25
100505780	821	7
100505781	498	1
100505783	1939	40
100505787	732	8
100505792	672	88
100505794	2049	31
100505804	1377	2
100505806	1550	322
100505808	1431	49
100505809	2454	28
100505812	1964	7
100505818	2710	180
100505821	686	13
100505828	2785	4
100505832	3558	0
100505839	2023	2
100505842	501	10
100505846	1644	26
100505847	827	134
100505854	3932	88
100505857	1043	13
100505861	1082	36
100505865	2147	1
100505866	668	6
100505868	9582	58
100505876	3442	510
100505880	749	0
100505881	4738	1357
100505888	1118	0
100505889	420	9
100505894	1361	32
100505895	679	77
100505899	601	8
100505900	1430	105
100505905	549	5
100505906	1543	1
100505911	968	12
100505915	3055	10
100505926	654	39
100505931	1188	1
100505932	827	5
100505933	6878	3
100505935	1208	122
100505937	601	77
100505938	1892	0
100505940	727	1
100505942	1012	7
100505943	1587	42
100505945	504	75
100505946	554	0
100505951	840	10
100505956	2881	7
100505963	1809	1
100505971	1073	12
100505972	2053	6
100505974	3137	15
100505976	557	0
100505991	1650	34
100505994	2741	8
100505998	552	9
100506002	1146	19
100506007	814	9
100506008	897	36
100506012	1947	15
100506014	928	29
100506015	2333	0
100506019	1090	2
100506022	801	11
100506023	5619	4
100506024	972	0
100506029	1950	61
100506031	1397	82
100506032	5043	677
100506033	4235	193
100506040	2055	16
100506046	855	5
100506051	1667	36
100506052	1692	84
100506054	1373	67
100506055	1830	846
100506057	874	53
100506059	1237	5
100506060	1204	4
100506066	590	24
100506072	21684	0
100506074	1435	257
100506075	530	4
100506076	1561	11
100506079	1201	23
100506083	1499	6
100506084	456	40
100506086	3349	2
100506087	6248	32
100506090	1751	36
100506095	713	5
100506100	576	19
100506112	1013	22
100506115	2054	69
100506117	705	60
100506118	873	68
100506119	1578	237
100506123	2973	9
100506124	1469	13
100506127	1764	18
100506130	894	9
100506137	1181	8
100506140	1078	0
100506143	908	326
100506144	918	514
100506147	1066	4
100506151	646	1
100506155	1754	15
100506156	3833	85
100506157	580	5
100506158	1197	24
100506161	1077	11
100506162	3297	13
100506165	1318	0
100506166	1410	12
100506168	4675	677
100506177	1981	9
100506178	2432	6
100506179	788	21
100506180	1034	6
100506188	1547	4
100506190	2923	513
100506191	2525	7
100506193	1435	30
100506194	887	0
100506199	1279	9
100506200	2251	127
100506201	1179	9
100506204	1465	141
100506205	2076	31
100506207	2514	7
100506211	2287	42
100506214	622	40
100506215	3946	11
100506225	1448	79
100506230	713	41
100506233	951	56
100506235	1135	3
100506240	1091	2
100506243	674	27
100506245	601	3
100506247	1962	10
100506248	321	61
100506250	801	18
100506251	410	3
100506257	1517	14
100506258	4702	28
100506260	712	5
100506261	1371	161
100506262	2872	14
100506266	1095	11
100506267	1246	1
100506268	709	6
100506278	769	1
100506282	1168	15
100506286	2478	7
100506293	2359	13
100506294	964	46
100506295	522	46
100506298	2473	4
100506299	1400	10
100506302	1359	41
100506303	818	6
100506304	501	0
100506305	1792	0
100506311	3488	162
100506314	1743	16
100506320	986	138
100506325	1738	32
100506326	926	4
100506327	2478	51
100506332	513	563
100506334	2663	3
100506338	647	4
100506341	3878	149
100506342	4312	5
100506343	2131	11
100506346	1435	60
100506347	573	6
100506350	532	0
100506354	1418	14
100506355	5323	102
100506357	918	4
100506362	1967	59
100506365	3277	335
100506367	1459	19
100506368	1212	6
100506373	1450	0
100506374	544	0
100506375	1544	14
100506377	962	4
100506380	1059	11
100506385	2542	16
100506388	651	2
100506392	2377	35
100506394	1942	180
100506395	686	10
100506396	708	0
100506409	1823	0
100506411	1662	0
100506417	1368	4
100506419	2047	13
100506433	2886	0
100506434	2480	1
100506435	551	5
100506436	2887	4
100506438	552	14
100506440	2627	2
100506442	730	28
100506445	698	0
100506448	1344	8
100506451	3805	156
100506453	2194	2
100506454	602	6
100506458	2165	11
100506459	2302	5
100506460	2831	16
100506461	1131	325
100506464	1164	0
100506466	1401	6
100506469	3776	74
100506471	1400	0
100506472	1737	7
100506473	1425	13
100506476	984	10
100506482	2086	126
100506484	880	0
100506486	2393	13
100506494	2049	28
100506495	3827	18
100506499	2324	4
100506500	591	9
100506504	2247	13
100506512	1270	0
100506515	1536	15
100506517	1223	19
100506518	867	43
100506520	1517	8
100506524	919	9
100506525	1322	34
100506528	1274	74
100506536	1442	13
100506538	1365	17
100506544	2500	7
100506548	2733	142
100506550	3284	191
100506554	870	3
100506556	2435	192
100506561	733	32
100506562	507	29
100506567	1054	0
100506572	449	33
100506574	228	3
100506575	476	59
100506581	1114	37
100506582	804	100
100506584	1405	534
100506587	2463	279
100506588	425	75
100506589	697	3
100506591	706	0
100506595	468	0
100506597	918	5
100506599	2928	17
100506603	1837	16
100506605	903	2
100506606	2383	7
100506607	1090	5
100506608	614	9
100506612	990	0
100506613	1209	5
100506614	303	30
100506616	342	3
100506620	2054	23
100506621	3363	2349
100506622	2148	0
100506624	1126	4
100506628	1177	17
100506634	2878	67
100506636	574	3
100506637	3467	12
100506638	1278	29
100506639	1545	55
100506642	594	0
100506649	1493	16
100506651	3349	110
100506653	965	118
100506657	655	0
100506658	3261	7
100506659	1130	13
100506661	1203	66
100506662	776	9
100506668	2166	114
100506674	1210	7
100506676	914	20
100506678	358	27
100506686	5791	18
100506687	366	8
100506688	3485	0
100506691	587	4
100506693	2645	29
100506694	775	21
100506696	763	24
100506697	2087	19
100506701	1443	98
100506702	870	2
100506703	589	51
100506707	1181	48
100506710	4512	907
100506711	1898	13
100506713	1366	51
100506714	1518	153
100506718	837	13
100506719	766	75
100506723	132	1524
100506726	1179	1
100506727	2061	11
100506728	785	22
100506729	861	0
100506730	2490	61
100506731	2585	17
100506735	3874	155
100506737	581	13
100506740	1984	20
100506742	1565	0
100506746	2551	23
100506748	1471	137
100506751	4499	0
100506753	510	5
100506755	794	6
100506760	1346	59
100506761	831	26
100506763	786	15
100506764	1290	11
100506766	1601	4
100506768	1816	37
100506774	3897	97
100506776	3881	0
100506778	615	73
100506779	2729	4
100506783	927	34
100506784	782	5
100506795	2860	19
100506797	620	2
100506798	604	1
100506804	3105	8
100506805	1625	2
100506809	1045	5
100506810	3793	1
100506813	2950	9
100506818	1035	10
100506822	468	3
100506826	759	3
100506828	608	104
100506830	1133	69
100506831	1094	25
100506834	1778	27
100506836	1655	13
100506841	1081	0
100506842	1209	2
100506844	699	69
100506847	1332	7
100506848	863	49
100506850	813	18
100506857	753	113
100506860	2435	41
100506866	6419	17
100506870	1792	108
100506874	2612	18
100506881	2530	35
100506884	924	0
100506893	687	7
100506894	1389	6
100506895	2916	5
100506900	534	14
100506901	1044	11
100506902	728	31
100506904	3205	180
100506906	3691	8
100506911	336	24
100506913	2132	3
100506914	3054	24
100506918	2617	0
100506921	728	9
100506922	1399	19
100506930	3590	14
100506931	330	7
100506935	926	17
100506936	1345	18
100506939	3516	145
100506942	769	3
100506946	495	5
100506948	3590	34
100506960	2043	36
100506961	1214	0
100506963	1077	4
100506965	4873	23
100506966	756	16
100506967	588	140
100506969	4842	439
100506971	2451	11
100506973	1132	7
100506979	2108	102
100506985	2016	31
100506988	809	120
100506989	1944	41
100506990	3170	41
100506992	1476	17
100506994	3622	3
100506995	2560	99
100506996	1277	42
100507002	701	26
