entrez_gene_id	gene_length	read_count
441172	1e3	84
441179	2989	314
441191	2430	271
441194	1738	46
441204	1632	1
441208	2034	42
441212	1297	148
441250	3234	27
441251	6338	6
441263	1763	11
441272	3185	18
441294	2355	0
441295	985	0
441307	3506	39
441376	1786	0
441394	820	16
441430	3511	20
441432	530	18
441454	1381	7
441455	1647	9
441459	3333	1
441478	2621	1045
441502	566	3
441518	2033	473
441528	1389	13
441531	1678	9
441549	1330	14
441601	1015	41
441631	5562	936
441666	6661	38
441795	624	6
441818	2972	53
441869	2018	4
441951	901	1268
442028	5433	36
442075	2898	4
442213	5177	598
442245	1136	14
442319	1679	2
442421	3705	93
442454	797	169
442459	2175	74
442497	2247	8
442578	1272	235
442582	1140	50
442720	987	82
442920	84	0
445328	2474	9
445329	1687	374
445571	1726	37
445577	1154	154
445582	3440	47
445815	7519	0
448834	2523	0
448835	642	0
474171	1232	0
474338	1210	370
474343	1262	76
474344	3647	2858
474383	1116	8
474384	1116	13
492303	1702	5
492311	2871	105
493753	1662	293
493754	3292	400
493812	5688	97
493856	5892	229
493860	4015	8
493861	1435	5
493869	3750	1146
493911	1125	20
494115	5087	659
494141	2778	22
494143	1275	147
494470	5276	3
494513	1527	17
494514	844	22
497048	1143	1
497258	3051	18
497661	1128	711
503538	2130	14
503542	3173	56
503569	2030	13
503693	1538	7
541468	1849	1
541471	1117	863
541472	1360	2
541565	2054	553
541578	1340	164
542767	905	1
548593	1112	16
548596	1779	0
548644	1680	147
548645	2268	89
550112	2291	127
550631	3003	25
550643	694	611
552889	3682	1314
552900	1011	405
553103	1792	2
553115	2217	1296
554202	2148	8
554203	1672	33
554226	2168	3
554249	1424	5
554251	2719	35
574029	2472	20
574036	800	3
574040	149	4
574042	133	8
574431	2090	7
574449	116	0
574506	71	2
594839	133	3
594842	2288	0
595100	67	13
595101	4300	22
595135	1976	69
606495	3551	95
606500	72	7
606551	961	199
606553	1545	0
606724	571	0
613037	3455	17
619189	1490	27
619190	4981	54
619207	4900	17
619208	2671	223
619279	14386	2116
619351	1399	0
619423	1472	20
619567	70	15
619568	137	18
619571	72	11
641298	5010	213
641311	1558	26
641339	4091	67
641364	4654	12
641367	2694	91
641371	1603	106
641455	6666	272
641467	2845	8
641638	472	523
641648	76	12
641649	1424	71
641700	733	4691
641746	1142	2
641977	2237	58
642236	1071	148
642273	3963	1
642280	2608	19
642340	861	1
642361	1701	233
642366	2330	0
642373	1602	233
642397	676	24
642423	1172	0
642424	729	18
642441	855	4
642475	3251	17
642477	4969	846
642517	2387	14
642587	892	0
642778	1496	287
642799	1496	9
642819	1491	7
642846	3499	114
642852	7165	497
642938	4407	1
642946	942	7
643008	5119	6
643072	1590	35
643085	1734	12
643155	2890	596
643161	362	0
643180	2244	112
643224	2660	0
643246	832	804
643253	1766	46
643314	6979	803
643338	2489	48
643355	3068	1
643365	2928	1
643382	1526	12
643387	2660	27
643406	3799	6
643414	1200	0
643529	3891	1
643641	6897	458
643650	2877	0
643677	21470	13
643733	619	1204
643749	7112	72
643783	925	22
643802	375	9
643836	4024	246
643837	1543	211
643853	3971	47
643854	2577	5
643866	2346	36
643904	3067	0
643911	1313	71
643977	2790	245
643988	2083	66
644019	1719	108
644075	2925	8
644096	1131	117
644128	5789	205
644165	1425	0
644172	2272	11
644192	1930	4
644246	522	22
644334	569	7
644353	3047	26
644511	653	616
644538	1536	108
644578	948	10
644596	2808	7
644619	1722	10
644649	1060	8
644656	1143	11
644762	644	68
644794	2200	18
644815	2930	185
644873	2954	109
644936	1394	1190
644943	1848	1
644945	1956	0
644961	2652	875
645027	1992	0
645121	2355	2
645166	1559	328
645212	1851	88
645317	513	875
645321	997	0
645332	1859	24
645431	2026	1
645455	1070	43
645460	5031	76
645513	1083	36
645638	621	4
645644	7148	43
645676	1964	33
645683	1473	13
645687	2069	8
645700	1614	15
645722	641	0
645784	1731	69
645811	2191	1
645954	3159	103
646021	1080	3
646024	1883	0
646201	1152	0
646214	8226	812
646243	2476	9
646268	835	0
646324	3690	4
646329	2228	37
646396	804	29
646450	1598	10
646471	3653	62
646567	456	38
646576	1365	63
646626	748	5
646644	390	28
646670	1269	38
646719	2626	41
646762	5784	55
646813	1282	10
646851	10322	6
646903	1964	0
646962	950	61
646982	5259	10
646993	627	32
646999	2602	34
647024	6742	7
647033	2751	211
647042	3548	200
647044	816	2
647087	2498	553
647121	4231	4
647135	1033	271
647288	2629	22
647310	2571	3
647946	2147	7
647979	5343	7414
648359	1555	11
648740	1988	140
648791	1736	15
648987	3186	109
649159	1452	1
649395	1828	57
649446	993	101
649946	641	13
650157	819	1
650368	1477	48
650623	5923	41
650655	4188	10
650669	3442	82
650794	1412	4
651302	1640	1
651746	9333	400
652276	2714	72
652966	148	14
652968	1622	146
652995	1413	1
653075	3471	13
653113	2143	42
653121	7333	174
653129	3091	1
653140	1774	1
653145	2042	0
653162	1440	9
653188	1177	34
653238	4374	27
653252	2639	338
653269	3228	670
653308	632	3
653319	3400	216
653375	805	47
653390	2397	97
653479	1396	57
653483	2311	23
653489	5873	425
653492	1742	2
653499	489	2
653501	4028	89
653505	785	8
653510	1091	6
653513	872	3
653519	2032	239
653566	1624	192
653567	5464	88
653583	2489	218
653598	785	8
653631	921	520
653635	1769	101
653639	1639	186
653645	1129	30
653653	1160	247
653659	1706	158
653689	1094	35
653712	1104	19
653720	2383	41
653781	3117	121
653784	693	636
653820	2374	86
653857	1420	19
654254	2193	17
654320	139	22
654342	604	167
654346	1719	265
654433	2680	166
654434	2169	154
654463	5890	1
654466	4707	16
654483	1012	18
654816	1516	3
664618	1518	1
664701	636	0
664709	1354	108
677777	270	6
677781	187	8
677792	130	2
677805	132	34
677809	131	3
677810	122	3
677822	127	26
677825	132	12
677838	130	22
677847	178	11
678655	2364	92
684959	134	21
692063	121	20
692072	73	18
692073	134	5
692086	237	2
692088	71	13
692094	672	145
692099	2506	111
692106	73	2
692158	149	2
692196	81	19
692197	61	3
692198	54	7
692203	97	3
692205	114	5
692213	75	3
692227	80	18
692247	2854	9
693155	97	14
693199	90	3
693216	75	10
693220	98	6
693222	99	6
723790	534	27
723809	1832	1
723972	738	152
724033	93	1
724102	1546	43
727721	527	12
727738	1028	0
727751	657	10
727758	2457	329
727800	1069	34
727851	7299	37
727866	1701	153
727896	3412	70
727909	2279	10
727910	5901	115
727936	1547	0
727956	2310	498
727957	5835	751
728013	1112	14
728024	1493	45
728026	330	28
728034	672	24
728039	2257	37
728053	4234	67
728066	2023	122
728113	1954	0
728118	3290	13
728127	2638	36
728190	822	98
728215	3859	77
728229	1169	6
728233	2360	403
728239	2495	38
728262	1275	1
728264	9070	0
728294	2586	202
728297	315	13
728323	1128	27
728340	2106	149
728377	4204	3
728378	4337	266
728392	1493	49
728402	1214	4
728404	2420	3
728407	808	53
728411	6074	201
728417	1741	16
728431	1430	17
728448	2637	5
728449	1905	0
728464	1101	0
728489	724	99
728492	2284	451
728503	1573	6
728537	784	6
728554	1827	113
728568	1694	88
728577	4277	210
728586	673	4
728591	1233	9
728609	1153	93
728613	2576	49
728619	1625	4
728621	3098	1
728635	1249	3
728640	2520	97
728642	2628	269
728643	542	728
728658	658	18523
728661	6003	2160
728689	3053	4777
728715	676	260
728730	2680	33
728734	1404	16
728741	1377	12
728743	3369	71
728752	1414	19
728758	2366	98
728769	1479	79
728773	3934	1
728806	587	120
728819	1170	1
728833	2393	16
728841	9642	525
728853	2850	2
728855	1273	2
728875	772	3
728882	6026	2
728888	4173	6
728912	3409	28
728927	2098	26
728932	1569	21
728936	3831	13
728945	785	14
728975	1806	32
728989	1076	6
729013	1113	67
729020	2130	191
729080	1070	3
729082	1894	344
729085	3433	0
729086	922	735
729092	2426	11
729096	1960	39
729156	2426	7
729162	1408	7
729171	3670	26
729176	2156	64
729177	2295	35
729178	3073	32
729218	1445	11
729220	2100	8
729234	852	26
729264	1498	8
729288	5328	47
729359	6353	76
729375	2116	10
729438	990	10
729440	1825	63
729454	600	0
729468	780	70
729475	3589	0
729513	1891	15
729515	5027	414
729533	1867	5
729540	7809	75
729566	408	9
729570	1339	49
729582	3906	0
729597	3145	14
729603	3131	88
729614	2732	91
729633	2692	19
729648	2495	16
729668	1567	8
729678	2908	341
729737	3402	12
729739	3337	80
729770	1950	1
729786	5282	27
729799	2586	378
729830	4576	7
729852	2273	106
729857	5503	105
729862	444	8
729873	2305	3
729877	2305	11
729898	411	15
729920	5524	53
729967	741	133
729970	952	165
729975	1701	6
729991	2130	57
729993	9899	32
730013	706	4
730051	6283	55
730081	1070	7
730087	622	9
730091	3304	12
730092	1609	32
730094	4445	289
730098	1525	6
730101	3784	43
730102	2921	148
730183	579	21
730236	1101	2
730256	822	4
730262	785	21
730268	1604	35
730755	853	0
731220	1729	4
731275	3834	5
731282	1038	10
732265	603	17
735301	233	15
751071	1382	39
752014	1395	73
767811	829	14
767846	1913	75
768096	2794	5
768206	2242	3
768211	4036	231
780851	217	2
790955	640	103
100009676	2788	50
100037417	1635	281
100048912	3837	12
100049587	2113	15
100049716	2653	55
100093630	619	238
100093631	3454	3227
100101267	5863	359
100101467	4332	220
100101490	839	137
100113381	93	5
100113407	8362	202
100124516	90	9
100124700	2333	0
100125288	1980	28
100125556	2041	13
100126784	3667	169
100126793	1708	7
100127891	547	4
100127910	2247	0
100127983	1053	22
100128003	4543	87
100128054	1408	136
100128064	1023	2
100128071	699	18
100128081	1194	0
100128098	557	0
100128130	2044	46
100128164	7012	162
100128191	3161	7
100128242	1094	12
100128252	1783	146
100128262	2097	19
100128285	7300	6
100128288	2129	30
100128292	3014	6
100128302	453	43
100128338	2737	2
100128355	1005	0
100128361	2484	11
100128378	3019	0
100128385	5806	1
100128398	1897	10
100128460	1794	7
100128542	486	6
100128553	2626	4
100128569	671	65
100128596	471	72
100128640	2517	4
100128653	2427	79
100128731	487	2529
100128737	1427	26
100128750	1036	3
100128770	3061	0
100128782	9171	65
100128816	1695	73
100128822	1422	106
100128881	1753	13
100128890	1432	10
100128893	1788	0
100128905	1879	0
100128927	3637	89
100128979	3567	17
100128997	2374	6
100129033	921	17
100129034	5714	737
100129060	3204	23
100129075	1512	13
100129085	279	32
100129104	1851	18
100129118	219	153
100129138	1224	5
100129195	1536	27
100129196	2050	16
100129201	282	29
100129215	2611	7
100129250	1048	36
100129268	1409	5
100129271	908	0
100129387	4139	128
100129396	1759	4
100129405	2524	23
100129424	1134	771
100129434	3075	36
100129478	943	2
100129482	8675	143
100129484	3364	28
100129492	360	110
100129518	1718	5
100129534	2248	11
100129543	1698	13
100129550	5904	71
100129637	6938	101
100129716	2502	9
100129726	1645	2
100129781	815	2
100129792	3491	4
100129794	1769	12
100129842	8391	102
100129858	2017	7
100129890	2124	11
100129917	1700	42
100129940	4675	5
100129961	1405	17
100129973	2190	7
100130000	1731	6
100130009	348	57
100130015	2126	9
100130027	4953	72
100130093	2400	11
100130097	1612	7
100130111	2531	9
100130219	2331	12
100130275	1304	0
100130298	513	3
100130311	3082	24
100130331	3127	283
100130357	5672	30
100130417	496	0
100130418	2726	1
100130466	862	67
100130476	743	4
100130522	3737	8
100130557	3182	23
100130579	481	19
100130581	4399	19
100130691	5206	49
100130733	2249	403
100130742	1323	14
100130776	1531	84
100130827	1269	14
100130856	2177	20
100130887	951	22
100130889	593	0
100130932	934	278
100130938	653	4
100130950	1728	4
100130958	877	87
100130967	638	0
100130987	850	18
100131067	2915	27
100131089	2317	42
100131091	1240	73
100131094	3071	22
100131138	361	4
100131176	789	0
100131187	673	107
100131193	2386	12
100131205	566	31
100131211	3637	65
100131213	2764	31
100131257	21017	3
100131275	2054	3
100131316	737	0
100131354	2424	8
100131373	2714	0
100131378	903	24
100131434	2344	32
100131450	2030	0
100131454	2677	4
100131564	4033	101
100131607	759	21
100131679	2598	1
100131691	2567	34
100131726	1158	0
100131733	661	7
100131738	1464	4
100131754	1019	15272
100131755	5408	127
100131801	429	209
100131823	288	33
100131827	3068	35
100131897	3548	180
100131998	2492	74
100132055	1164	0
100132077	2162	13
100132101	1764	5
100132103	1434	6
100132183	3099	14
100132215	2205	3
100132247	3817	788
100132272	2199	4
100132273	1658	20
100132287	4370	12
100132288	1599	565
100132314	494	0
100132330	2097	6
100132341	1789	54
100132346	312	2
100132352	1287	125
100132356	1785	19
100132406	10697	122
100132460	1285	1
100132472	420	51
100132501	4071	40
100132526	3377	64
100132596	363	0
100132618	1678	26
100132707	1775	63
100132724	2445	44
100132726	980	26
100132774	1574	4
100132815	2364	65
100132831	1980	28
100132832	2332	7
100132891	4915	1
100132909	1178	27
100132911	1068	30
100132913	758	266
100132923	1071	7
100132929	335	0
100132948	703	25
100132979	5339	15
100132987	2951	0
100133034	664	17
100133036	1543	40
100133039	3064	66
100133091	2686	11
100133093	335	0
100133144	1214	4
100133161	4614	146
100133190	3822	22
100133224	609	62
100133234	6125	34
100133311	4272	15
100133315	1245	18
100133331	4273	5
100133445	603	50
100133669	702	0
100133941	2180	1
100133991	1328	5
100134229	2380	12
100134259	1210	6
100134361	1241	0
100134368	1571	8
100134713	1648	17
100134868	1555	26
100134869	1595	19
100134934	994	178
100144602	1177	1
100144603	628	5
100144748	4277	40
100169750	2195	0
100170229	2398	2
100170841	3232	39
100170939	1016	8
100188893	854	1282
100190938	3272	79
100190939	1526	206
100190986	2453	80
100192204	626	465
100192378	1710	49
100192386	7638	0
100216001	1394	74
100216479	834	220
100216545	3600	39
100240735	905	0
100268168	1998	13
100270746	941	0
100270804	2017	21
100271715	4304	3
100271722	1610	25
100271835	3282	48
100271836	5002	453
100271846	2482	0
100271927	3717	102
100272146	3216	147
100272147	1017	95
100272217	2145	8
100272228	3182	19
100286793	1195	64
100286844	3088	7
100286925	3710	11
100286939	1142	8
100286979	6064	478
100286988	679	11
100287015	979	13
100287029	1440	2
100287036	1205	5
100287042	2597	3
100287063	1302	179
100287082	812	0
100287119	2590	31
100287164	483	1
100287171	1837	54
100287177	887	1
100287216	2793	96
100287227	2543	4
100287241	537	2
100287290	1087	3
100287313	1228	20
100287314	2533	14
100287387	1045	0
100287400	435	4
100287428	2256	24
100287466	1591	1
100287497	918	9
100287541	5133	67
100287558	1683	24
100287569	2004	3
100287580	303	2087
100287616	2542	2
100287628	563	7
100287759	1512	150
100287765	2101	41
100287789	591	69
100287803	627	1356
100287837	1695	33
100287841	1786	5
100287846	1194	1
100287852	396	8
100287896	2128	34
100287932	1168	341
100287934	1194	17
100287967	1261	11
100287981	858	21
100288039	798	3
100288077	2642	2
100288092	1922	5
100288123	1698	4
100288142	16019	101
100288152	3099	216
100288162	1070	145
100288181	5684	7
100288198	2993	20
100288271	805	7
100288332	1537	36
100288413	2744	1
100288432	2228	62
100288449	617	0
100288485	1494	6
100288486	1652	6
100288553	1079	4
100288560	426	11
100288570	1992	17
100288594	534	13
100288637	2100	10
100288692	1833	13
100288695	1982	183
100288730	2191	12
100288778	1221	407
100288798	457	12
100288842	583	5
100288911	732	306
100288974	818	1
100289019	3842	21
100289098	540	12
100289105	1950	4
100289137	2665	0
100289178	2232	19
100289196	144	19
100289211	3373	0
100289230	1876	18
100289251	651	4
100289269	1365	8
100289274	2890	37
100289289	3729	7
100289313	1104	0
100289333	1760	3
100289338	813	3
100289341	1872	14
100289361	623	3
100289373	1821	10
100289410	1155	1
100289462	293	0
100289488	588	1
100289495	3908	10
100289511	1431	2
100289627	607	8
100289635	6308	191
100289656	1684	16
100290566	2218	84
100291105	1540	12
100292680	2244	0
100293160	480	519
100293516	2220	35
100293704	428	14
100293962	1453	12
100294145	3690	363
100302111	99903	17
100302162	85	5
100302185	67	1
100302237	54	5
100302240	91	10
100302254	101	10
100302285	85	13
100302401	2338	9
100302650	1659	143
100302692	2356	53
100302740	1554	4
100303728	3088	11
100303755	1159	20
100306951	554	51
100306975	2328	6
100316868	2293	0
100329108	1135	55
100329109	1e3	44
100335030	3162	20
100379224	3361	10
100381270	2940	567
100422822	79	1485
100422872	85	44
100422885	85	587
100422910	90	7
100422943	73	19
100422961	73	1
100462977	1555	11366
100462981	1036	6333
100462983	1383	15
100463285	1231	584
100463289	1739	1
100463482	1395	444
100463486	1290	25301
100463487	527	1603
100463488	1121	794
100499177	2308	363
100499405	2469	309
100499466	11193	1152
100499467	2257	0
100499484	3218	6
100499489	2505	23
100505470	1099	2
100505476	414	5
100505479	266	1824
100505480	3176	2
100505481	439	10
100505485	562	11
100505487	6675	267
100505490	661	15
100505491	878	396
100505493	1763	34
100505494	1320	93
100505495	3628	2331
100505500	1310	23
100505501	1686	1
100505503	824	556
100505504	948	0
100505506	261	92
100505518	2686	9
100505519	2027	29
100505522	384	6
100505523	973	16
100505531	1210	18
100505537	2451	24
100505538	2435	47
100505539	3088	20
100505549	2204	29
100505551	1602	27
100505553	2320	718
100505554	943	27
100505555	575	2
100505560	595	18
100505562	981	3
100505564	2147	9
100505566	1222	0
100505568	654	21
100505573	828	179
100505576	3458	25
100505578	1613	6
100505581	469	16
100505582	1654	103
100505584	186	14
100505587	348	79
100505592	438	0
100505595	698	10
100505605	3060	47
100505606	929	4
100505616	798	24
100505620	1759	13
100505622	759	6
100505623	550	15
100505630	786	10
100505632	294	39
100505633	1138	0
100505634	1949	226
100505636	3233	7
100505639	1955	9
100505641	3933	1971
100505643	1093	7
100505647	1339	1
100505648	1156	53
100505653	2202	196
100505661	1275	9
100505665	928	14
100505666	1798	4
100505668	2748	11
100505669	5135	63
100505670	1134	5
100505672	842	6
100505673	1181	27
100505675	875	1
100505678	5525	37
100505680	2276	34
100505681	1822	16
100505686	2430	207
100505687	1672	152
100505696	6097	122
100505701	483	10
100505702	4108	52
100505710	697	0
100505714	1530	293
100505715	2193	21
100505719	1521	5
100505725	1459	7
100505727	1409	23
100505729	735	1
100505734	5856	2
100505737	660	2
100505738	3240	69
100505743	2550	14
100505744	3581	9
100505747	1283	19
100505749	1753	292
100505754	845	13
100505759	498	7
100505761	1290	21
100505771	678	20
100505780	821	2
100505781	498	4
100505783	1939	61
100505787	732	14
100505792	672	109
100505794	2049	22
100505804	1377	17
100505806	1550	4
100505808	1431	38
100505809	2454	0
100505812	1964	237
100505818	2710	897
100505821	686	0
100505828	2785	8
100505832	3558	81
100505839	2023	1
100505842	501	3
100505846	1644	26
100505847	827	171
100505854	3932	81
100505857	1043	7
100505861	1082	0
100505865	2147	35
100505866	668	0
100505868	9582	72
100505876	3442	407
100505880	749	28
100505881	4738	341
100505888	1118	38
100505889	420	12
100505894	1361	35
100505895	679	13
100505899	601	17
100505900	1430	78
100505905	549	0
100505906	1543	16
100505911	968	9
100505915	3055	7
100505926	654	15
100505931	1188	98
100505932	827	4
100505933	6878	33
100505935	1208	117
100505937	601	57
100505938	1892	29
100505940	727	6
100505942	1012	5
100505943	1587	25
100505945	504	47
100505946	554	0
100505951	840	25
100505956	2881	65
100505963	1809	16
100505971	1073	1
100505972	2053	0
100505974	3137	38
100505976	557	94
100505991	1650	17
100505994	2741	25
100505998	552	0
100506002	1146	46
100506007	814	8
