entrez_gene_id	gene_length	read_count
378938	8708	2980
379013	5701	60
379025	2608	287
386593	4948	59
386597	2348	55
386617	2593	270
386618	2119	1
386724	2972	44
386757	3839	41
386758	1663	15
387032	2286	133
387036	1200	8
387066	507	337
387097	1444	54
387103	550	389
387104	11818	0
387119	8043	302
387254	2552	42
387263	4146	623
387264	942	2
387328	2374	6
387338	4436	629
387496	1543	24
387509	4082	38
387521	2399	1053
387590	1430	4
387628	3612	4
387640	6598	36
387644	3620	1
387646	6454	64
387647	2023	487
387680	4672	247
387695	828	0
387707	2114	36
387712	2772	1
387723	2673	7
387751	8741	195
387758	3007	2
387763	1328	54
387787	960	9
387836	916	0
387841	660	236
387849	1139	30
387856	2344	0
387882	1366	903
387890	1573	0
387893	2751	568
387914	2889	7
387921	3549	336
387923	784	3
388011	1458	0
388115	5327	1204
388121	2259	2147
388125	1576	435
388135	1344	1
388152	3356	15
388165	2150	23
388228	4992	1
388242	1479	12
388248	2585	536
388272	1383	157
388284	1269	26
388324	1553	59
388327	1559	14
388335	3092	101
388341	2785	28
388389	1256	31
388403	5232	3097
388407	1530	11
388419	1678	12
388499	1614	328
388507	3768	116
388524	1397	6109
388531	2894	4
388533	414	0
388536	3035	92
388552	2600	280
388555	662	0
388558	3311	116
388559	2307	49
388561	4213	243
388564	662	4
388566	7141	130
388567	2929	28
388569	2995	89
388574	2256	110
388581	1036	6
388585	1306	0
388588	546	1
388591	3971	29
388610	1949	2522
388611	1539	0
388630	7029	7
388646	2454	5
388650	2599	6
388662	6403	22
388677	4962	46
388692	12267	1
388695	2508	52
388697	9623	4
388698	9122	1
388722	683	17
388730	1332	16
388743	2127	1
388753	641	238
388759	2258	0
388789	493	314
388796	1304	193
388815	3802	13
388849	627	88
388886	1240	74
388906	1242	3
388962	554	389
388963	2229	23
388965	1519	82
388969	4265	310
389033	401	0
389072	9807	321
389114	5885	37
389119	1040	355
389125	708	13
389136	10396	38
389203	1014	199
389206	8850	1
389208	2077	0
389217	1158	99
389289	1266	247
389333	3251	39
389336	542	0
389337	4865	369
389362	1042	315
389421	5504	0
389432	6324	8
389517	2884	33
389523	990	32
389524	3585	36
389538	698	41
389541	612	910
389558	1801	0
389641	1970	69
389668	3174	0
389677	5104	415
389705	923	6
389741	2581	134
389765	1764	19
389791	2106	5
389792	2710	271
389813	2931	6
389856	2700	65
389898	1190	71
389906	1791	153
389941	2493	3
390010	971	0
390354	616	12293
390535	5269	4
390561	1894	13
390595	1383	3
390637	1351	29
390660	5032	114
390732	1595	0
390748	870	5
390916	2967	191
390927	7121	45
390928	2962	11
390937	1065	3
390940	959	21
390956	561	37
390980	10126	131
391059	2678	53
391123	1818	0
391169	369	26
391230	729	4
391322	563	21
391356	572	451
391634	4889	1607
391712	1580	1
391722	1134	243
392232	2678	0
392255	3701	0
392288	453	3
392490	2269	2108
392617	3742	2
392636	2475	46
399473	1439	25
399474	2616	6
399512	2785	39
399664	2850	637
399665	4336	503
399668	3456	10
399669	2334	43
399687	7583	452
399694	4556	4
399726	1989	65
399744	5253	143
399815	2112	19
399818	2579	261
399829	5397	0
399844	4874	15
399881	1882	15
399909	6566	1217
399947	5937	0
399949	795	0
399959	3082	81
399972	753	59
399979	6078	1434
400027	2202	166
400043	1396	0
400058	1827	62
400073	1946	102
400099	1847	46
400221	1312	11
400223	1727	12
400236	1077	23
400242	803	4
400322	6075	772
400360	3080	113
400410	1295	6
400451	2630	480
400456	1380	20
400464	911	26
400499	6054	15
400506	1950	366
400508	2304	2
400509	1213	10
400550	5571	1
400553	3468	1
400566	1839	57
400569	836	262
400576	2992	0
400578	1575	0
400581	967	44
400590	447	123
400604	1571	9
400617	2442	92
400618	3033	0
400655	2654	1
400657	3474	137
400658	2077	1
400673	1670	72
400680	3760	1
400692	3265	8
400710	1436	2
400713	2264	181
400720	5419	196
400728	1925	3
400745	3834	110
400759	1234	10
400761	789	31
400765	2303	42
400793	4252	54
400798	2577	1
400818	3200	379
400879	633	0
400916	682	223
400927	494	10
400931	4717	35
400946	3015	3
400952	1098	0
400954	7853	21
400960	2386	14
400961	6300	30
400966	6692	899
400986	6525	352
400999	514	12
401010	2734	48
401022	3806	592
401024	21054	0
401052	1897	14
401089	4075	0
401093	6656	25
401097	2578	0
401106	1123	4
401115	540	211
401127	1651	48
401145	8081	1
401149	2374	9
401152	3040	1923
401164	483	10
401180	960	9
401190	3821	0
401207	6324	33
401232	2809	10
401233	4616	30
401237	1902	4
401242	2785	1
401251	915	31
401261	2635	12
401264	2665	97
401265	5743	0
401303	2821	18
401317	919	19
401320	2718	95
401321	4639	101
401331	1527	281
401337	3484	0
401375	3010	105
401397	1127	573
401399	3545	0
401428	930	34
401431	3069	23
401466	1044	470
401474	10442	10
401491	887	1
401492	2328	29
401494	1416	236
401505	907	1121
401541	3422	79
401548	7606	340
401550	1077	0
401562	1836	0
401577	6632	295
401588	1906	35
401612	6224	8
401613	4595	0
401647	2894	5
401720	4533	0
401884	2635	177
401898	2e3	28
401934	1122	0
401944	4012	29
402055	1293	348
402317	915	7
402415	2851	23
402483	10263	305
402569	1685	0
402682	996	8
402778	1083	46
403150	2850	7
403313	2961	237
403315	2455	4
403323	1110	8
403341	6564	312
404093	2193	472
404201	1569	13
404203	686	0
404217	1263	63
404266	1137	42
404281	2741	72
404550	898	773
404636	2182	1242
404663	624	0
404672	7486	574
404734	8319	18
405753	1441	0
405754	3304	684
406913	85	9
406938	99	1
406962	86	5
406977	110	3
406988	110	0
406991	72	9
407006	110	25
407014	84	8
407043	110	7
407835	1737	353
407975	5018	21
408050	4315	1310
408186	4119	15
414059	2114	89
414060	2110	11
414149	3370	34
414189	2772	34
414235	4512	8
414236	2513	38
414241	3290	236
414245	3045	18
414308	5171	256
414325	437	0
414328	968	99
414777	6814	270
414918	2006	71
414919	1932	250
415116	2379	2257
415117	1158	0
431707	2373	0
432369	368	819
439921	3896	6651
439931	2971	46
439949	2253	10
439965	3294	46
439990	2148	0
439994	1164	57
439996	1972	4
440026	3996	746
440028	2311	2
440068	466	0
440073	7395	0
440078	3266	12
440081	3909	153
440087	2104	2
440093	1057	1306
440101	3942	1
440104	3502	143
440119	3678	0
440122	1988	18
440138	2538	146
440145	2412	654
440157	2793	8
440193	7488	475
440224	1613	0
440248	2947	134
440253	5246	58
440270	6551	127
440275	5512	2680
440278	1649	5
440288	1486	19
440292	1035	74
440295	4375	55
440297	6807	88
440300	7771	15
440335	909	0
440345	4896	52
440352	5727	10
440354	3873	85
440359	1758	533
440362	1162	1
440400	748	1947
440423	892	77
440434	1991	823
440456	2922	160
440465	4421	261
440498	750	194
440503	2442	2
440515	3324	214
440519	2774	22
440533	2131	94
440567	538	1006
440574	3989	1042
440584	1124	0
440590	4271	7
440672	3785	144
440689	2386	17
440695	1977	23
440730	8522	0
440738	1192	1
440823	10183	11
440836	970	8
440862	2635	29
440905	4525	2
440915	2933	10
440926	1059	488
440944	1860	156
440952	2114	6
440957	449	228
440993	1135	1
441016	639	70
441024	2361	65
441027	1888	116
441032	1645	30925
441046	1989	19
441054	974	1
441072	2289	5
441089	1362	176
441094	5849	87
441108	2025	30
441124	2173	20
441150	552	86
441161	679	0
441168	1109	0
441172	1e3	120
441179	2989	2
441191	2430	325
441194	1738	48
441204	1632	7
441208	2034	25
441212	1297	151
441250	3234	36
441251	6338	13
441263	1763	15
441272	3185	15
441294	2355	1
441295	985	3
441307	3506	15
441376	1786	0
441394	820	25
441430	3511	7
441432	530	5
441454	1381	14
441455	1647	4
441459	3333	66
441478	2621	414
441502	566	4
441518	2033	804
441528	1389	2
441531	1678	12
441549	1330	19
441601	1015	63
441631	5562	194
441666	6661	58
441795	624	17
441818	2972	111
441869	2018	12
441951	901	1280
442028	5433	0
442075	2898	31
442213	5177	88
442245	1136	49
442319	1679	2
442421	3705	0
442454	797	193
442459	2175	120
442497	2247	8
442578	1272	176
442582	1140	51
442720	987	229
442920	84	0
445328	2474	32
445329	1687	331
445571	1726	44
445577	1154	327
445582	3440	109
445815	7519	3
448834	2523	0
448835	642	0
474171	1232	7
474338	1210	614
474343	1262	122
474344	3647	3575
474383	1116	7
474384	1116	7
492303	1702	13
492311	2871	78
493753	1662	271
493754	3292	421
493812	5688	165
493856	5892	290
493860	4015	8
493861	1435	27
493869	3750	2551
493911	1125	15
494115	5087	1117
494141	2778	55
494143	1275	178
494470	5276	0
494513	1527	7
494514	844	33
497048	1143	20
497258	3051	4
497661	1128	612
503538	2130	3
503542	3173	70
503569	2030	13
503693	1538	9
541468	1849	7
541471	1117	566
541472	1360	2
541565	2054	249
541578	1340	252
542767	905	3
548593	1112	8
548596	1779	0
548644	1680	306
548645	2268	149
550112	2291	115
550631	3003	25
550643	694	576
552889	3682	1398
552900	1011	415
553103	1792	4
553115	2217	1928
554202	2148	115
554203	1672	91
554226	2168	4
554249	1424	9
554251	2719	48
574029	2472	22
574036	800	93
574040	149	10
574042	133	13
574431	2090	1
574449	116	12
574506	71	0
594839	133	9
594842	2288	0
595100	67	7
595101	4300	26
595135	1976	2
606495	3551	81
606500	72	12
606551	961	261
606553	1545	0
606724	571	2
613037	3455	10
619189	1490	21
619190	4981	117
619207	4900	17
619208	2671	90
619279	14386	503
619351	1399	1
619423	1472	20
619567	70	27
619568	137	35
619571	72	11
641298	5010	199
641311	1558	56
641339	4091	69
641364	4654	48
641367	2694	127
641371	1603	435
641455	6666	543
641467	2845	11
641638	472	617
641648	76	13
641649	1424	103
641700	733	5701
641746	1142	3
641977	2237	101
642236	1071	86
642273	3963	0
642280	2608	41
642340	861	0
642361	1701	199
642366	2330	0
642373	1602	39
642397	676	16
642423	1172	1
642424	729	28
642441	855	0
642475	3251	15
642477	4969	11
642517	2387	9
642587	892	0
642778	1496	292
642799	1496	9
642819	1491	16
642846	3499	314
642852	7165	531
642938	4407	3
642946	942	48
643008	5119	3
643072	1590	20
643085	1734	14
643155	2890	686
643161	362	0
643180	2244	126
643224	2660	1
643246	832	1591
643253	1766	46
643314	6979	501
643338	2489	26
643355	3068	0
643365	2928	0
643382	1526	7
643387	2660	34
643406	3799	9
643414	1200	0
643529	3891	0
643641	6897	215
643650	2877	0
643677	21470	4
643733	619	136
643749	7112	73
643783	925	46
643802	375	8
643836	4024	248
643837	1543	97
643853	3971	48
643854	2577	10
643866	2346	31
643904	3067	0
643911	1313	74
643977	2790	516
643988	2083	43
644019	1719	115
644075	2925	10
644096	1131	111
644128	5789	260
644165	1425	6
644172	2272	8
644192	1930	10
644246	522	68
644334	569	0
644353	3047	18
644511	653	715
644538	1536	104
644578	948	8
644596	2808	24
644619	1722	6
644649	1060	32
644656	1143	20
644762	644	92
644794	2200	10
644815	2930	258
644873	2954	190
644936	1394	2332
644943	1848	0
644945	1956	0
644961	2652	1450
645027	1992	0
645121	2355	4
645166	1559	129
645212	1851	86
645317	513	1198
645321	997	0
645332	1859	39
645431	2026	3
645455	1070	50
645460	5031	72
645513	1083	63
645638	621	2
645644	7148	37
645676	1964	36
645683	1473	11
645687	2069	78
645700	1614	19
645722	641	0
645784	1731	67
645811	2191	2
645954	3159	64
646021	1080	12
646024	1883	20
646201	1152	0
646214	8226	607
646243	2476	1
646268	835	11
646324	3690	110
646329	2228	34
646396	804	19
646450	1598	4
646471	3653	39
646567	456	46
646576	1365	45
646626	748	13
646644	390	40
646670	1269	45
646719	2626	48
646762	5784	102
646813	1282	16
646851	10322	13
646903	1964	3
646962	950	32
646982	5259	6
646993	627	62
646999	2602	48
647024	6742	0
647033	2751	405
647042	3548	174
647044	816	1
647087	2498	510
647121	4231	0
647135	1033	344
647288	2629	32
647310	2571	3
647946	2147	27
647979	5343	6864
648359	1555	7
648740	1988	247
648791	1736	7
648987	3186	422
649159	1452	2
649395	1828	93
649446	993	56
649946	641	14
650157	819	2
650368	1477	82
650623	5923	52
650655	4188	25
650669	3442	30
650794	1412	10
651302	1640	1
651746	9333	218
652276	2714	74
652966	148	3
652968	1622	126
652995	1413	22
653075	3471	17
653113	2143	80
653121	7333	235
653129	3091	2
653140	1774	0
653145	2042	0
653162	1440	26
653188	1177	30
653238	4374	49
653252	2639	602
653269	3228	1281
653308	632	9
653319	3400	186
653375	805	61
653390	2397	90
653479	1396	55
653483	2311	21
653489	5873	540
653492	1742	18
653499	489	0
653501	4028	70
653505	785	13
653510	1091	10
653513	872	10
653519	2032	464
653566	1624	279
653567	5464	46
653583	2489	66
653598	785	12
653631	921	863
653635	1769	85
653639	1639	281
653645	1129	65
653653	1160	410
653659	1706	258
653689	1094	34
653712	1104	15
653720	2383	21
653781	3117	247
653784	693	481
653820	2374	134
653857	1420	21
654254	2193	31
654320	139	33
654342	604	67
654346	1719	86
654433	2680	86
654434	2169	284
654463	5890	2
654466	4707	8
654483	1012	16
654816	1516	1
664618	1518	15
664701	636	9
664709	1354	181
677777	270	14
677781	187	15
677792	130	9
677805	132	53
677809	131	13
677810	122	10
677822	127	41
677825	132	13
677838	130	32
677847	178	16
678655	2364	51
684959	134	17
692063	121	28
692072	73	14
692073	134	15
692086	237	15
692088	71	10
692094	672	87
692099	2506	86
692106	73	11
692158	149	4
692196	81	19
692197	61	4
692198	54	8
692203	97	12
692205	114	5
692213	75	3
692227	80	28
692247	2854	3
693155	97	6
693199	90	7
693216	75	4
693220	98	11
693222	99	16
723790	534	10
723809	1832	1
723972	738	252
724033	93	2
724102	1546	44
727721	527	23
727738	1028	0
727751	657	11
727758	2457	387
727800	1069	7
727851	7299	38
727866	1701	197
727896	3412	82
727909	2279	13
727910	5901	49
727936	1547	0
727956	2310	636
727957	5835	1550
728013	1112	8
728024	1493	78
728026	330	48
728034	672	24
728039	2257	77
728053	4234	43
728066	2023	190
728113	1954	0
728118	3290	3
728127	2638	28
728190	822	53
728215	3859	42
728229	1169	80
728233	2360	598
728239	2495	9
728262	1275	0
728264	9070	0
728294	2586	158
728297	315	2
728323	1128	13
728340	2106	240
728377	4204	34
728378	4337	426
728392	1493	34
728402	1214	5
728404	2420	4
728407	808	82
728411	6074	255
728417	1741	19
728431	1430	21
728448	2637	19
728449	1905	1
728464	1101	0
728489	724	146
728492	2284	553
728503	1573	1
728537	784	5
728554	1827	206
728568	1694	79
728577	4277	59
728586	673	11
728591	1233	17
728609	1153	144
728613	2576	37
728619	1625	57
728621	3098	0
728635	1249	6
728640	2520	120
728642	2628	356
728643	542	1271
728658	658	21118
728661	6003	1270
728689	3053	7495
728715	676	17
728730	2680	54
728734	1404	7
728741	1377	13
728743	3369	53
728752	1414	19
728758	2366	142
728769	1479	86
728773	3934	2
728806	587	183
728819	1170	0
728833	2393	30
728841	9642	495
728853	2850	2
728855	1273	0
728875	772	2
728882	6026	0
728888	4173	2
728912	3409	29
728927	2098	42
728932	1569	56
728936	3831	17
728945	785	29
728975	1806	157
728989	1076	8
729013	1113	122
729020	2130	212
729080	1070	4
729082	1894	581
729085	3433	0
729086	922	1216
729092	2426	7
729096	1960	59
729156	2426	15
729162	1408	4
729171	3670	9
729176	2156	87
729177	2295	1
729178	3073	31
729218	1445	28
729220	2100	18
729234	852	8
729264	1498	1
729288	5328	53
729359	6353	8
729375	2116	18
729438	990	13
729440	1825	128
729454	600	0
729468	780	1
729475	3589	0
729513	1891	7
729515	5027	458
729533	1867	9
729540	7809	107
729566	408	11
729570	1339	70
729582	3906	0
729597	3145	30
729603	3131	81
729614	2732	74
729633	2692	13
729648	2495	2
729668	1567	4
729678	2908	366
729737	3402	9
729739	3337	158
729770	1950	5
729786	5282	20
729799	2586	1020
729830	4576	20
729852	2273	145
729857	5503	110
729862	444	16
729873	2305	3
729877	2305	5
729898	411	38
729920	5524	64
729967	741	146
729970	952	79
729975	1701	12
729991	2130	123
729993	9899	0
730013	706	2
730051	6283	43
730081	1070	5
730087	622	8
730091	3304	5
730092	1609	47
730094	4445	471
730098	1525	8
730101	3784	197
730102	2921	299
730183	579	15
730236	1101	6
730256	822	0
730262	785	25
730268	1604	13
730755	853	0
731220	1729	7
731275	3834	8
731282	1038	8
732265	603	39
735301	233	24
751071	1382	74
752014	1395	132
767811	829	2
767846	1913	42
768096	2794	0
768206	2242	8
768211	4036	898
780851	217	11
790955	640	225
100009676	2788	75
100037417	1635	462
100048912	3837	19
100049587	2113	11
100049716	2653	58
100093630	619	568
100093631	3454	3375
100101267	5863	544
100101467	4332	282
100101490	839	184
100113381	93	9
100113407	8362	196
100124516	90	7
100124700	2333	0
100125288	1980	10
100125556	2041	18
100126784	3667	509
100126793	1708	2
100127891	547	6
100127910	2247	0
100127983	1053	12
100128003	4543	65
100128054	1408	3
100128064	1023	15
100128071	699	17
100128081	1194	1
100128098	557	0
100128130	2044	38
100128164	7012	159
100128191	3161	64
100128242	1094	39
100128252	1783	39
100128262	2097	3
100128285	7300	7
100128288	2129	18
100128292	3014	1
100128302	453	80
100128338	2737	0
100128355	1005	0
100128361	2484	12
100128378	3019	0
100128385	5806	0
100128398	1897	11
100128460	1794	11
100128542	486	11
100128553	2626	2
100128569	671	32
100128596	471	127
100128640	2517	5
100128653	2427	61
100128731	487	2458
100128737	1427	44
100128750	1036	3
100128770	3061	0
100128782	9171	69
100128816	1695	41
100128822	1422	115
100128881	1753	22
100128890	1432	20
100128893	1788	0
100128905	1879	0
100128927	3637	79
100128979	3567	11
100128997	2374	3
100129033	921	7
100129034	5714	445
100129060	3204	26
100129075	1512	10
100129085	279	23
100129104	1851	20
100129118	219	166
100129138	1224	7
100129195	1536	50
100129196	2050	6
100129201	282	63
100129215	2611	4
100129250	1048	34
100129268	1409	3
100129271	908	0
100129387	4139	56
100129396	1759	1
100129405	2524	35
100129424	1134	1002
100129434	3075	126
100129478	943	20
100129482	8675	166
100129484	3364	53
100129492	360	206
100129518	1718	44
100129534	2248	6
100129543	1698	15
100129550	5904	107
100129637	6938	75
100129716	2502	19
100129726	1645	10
100129781	815	9
100129792	3491	3
100129794	1769	19
100129842	8391	109
100129858	2017	3
100129890	2124	3
100129917	1700	24
100129940	4675	14
100129961	1405	10
100129973	2190	1
100130000	1731	1
100130009	348	427
100130015	2126	3
100130027	4953	42
100130093	2400	6
100130097	1612	4
100130111	2531	10
100130219	2331	27
100130275	1304	0
100130298	513	12
100130311	3082	10
100130331	3127	478
100130357	5672	23
100130417	496	0
100130418	2726	0
100130466	862	138
100130476	743	1
100130522	3737	4
100130557	3182	18
100130579	481	41
100130581	4399	21
100130691	5206	41
100130733	2249	385
100130742	1323	4
100130776	1531	105
100130827	1269	5
100130856	2177	19
100130887	951	6
100130889	593	0
100130932	934	446
100130938	653	7
100130950	1728	4
100130958	877	73
100130967	638	1
100130987	850	15
100131067	2915	47
100131089	2317	18
100131091	1240	59
100131094	3071	13
100131138	361	0
100131176	789	0
100131187	673	7
100131193	2386	8
100131205	566	55
100131211	3637	87
100131213	2764	5
100131257	21017	10
100131275	2054	24
100131316	737	0
100131354	2424	14
100131373	2714	0
100131378	903	397
100131434	2344	13
100131450	2030	1
100131454	2677	8
100131564	4033	60
100131607	759	23
100131679	2598	8
100131691	2567	17
100131726	1158	0
100131733	661	2
100131738	1464	2
100131754	1019	22602
100131755	5408	73
100131801	429	276
100131823	288	38
100131827	3068	13
100131897	3548	673
100131998	2492	96
100132055	1164	0
100132077	2162	36
100132101	1764	7
100132103	1434	0
100132183	3099	3
100132215	2205	6
100132247	3817	656
100132272	2199	7
100132273	1658	32
100132287	4370	10
