entrez_gene_id	gene_length	read_count
400680	3760	0
400692	3265	11
400710	1436	1
400713	2264	80
400720	5419	167
400728	1925	6
400745	3834	73
400759	1234	15
400761	789	12
400765	2303	9
400793	4252	3
400798	2577	2
400818	3200	447
400879	633	57
400916	682	267
400927	494	32
400931	4717	35
400946	3015	6
400952	1098	0
400954	7853	20
400960	2386	24
400961	6300	42
400966	6692	929
400986	6525	324
400999	514	4
401010	2734	35
401022	3806	916
401024	21054	1
401052	1897	28
401089	4075	1
401093	6656	21
401097	2578	1
401106	1123	6
401115	540	403
401127	1651	43
401145	8081	0
401149	2374	9
401152	3040	2431
401164	483	0
401180	960	21
401190	3821	0
401207	6324	22
401232	2809	25
401233	4616	8
401237	1902	91
401242	2785	1
401251	915	24
401261	2635	11
401264	2665	80
401265	5743	3
401303	2821	14
401317	919	67
401320	2718	60
401321	4639	68
401331	1527	138
401337	3484	0
401375	3010	150
401397	1127	381
401399	3545	0
401428	930	9
401431	3069	15
401466	1044	305
401474	10442	30
401491	887	0
401492	2328	2286
401494	1416	47
401505	907	662
401541	3422	19
401548	7606	327
401550	1077	1
401562	1836	0
401577	6632	152
401588	1906	30
401612	6224	23
401613	4595	0
401647	2894	11
401720	4533	122
401884	2635	156
401898	2e3	3
401934	1122	0
401944	4012	32
402055	1293	298
402317	915	0
402415	2851	0
402483	10263	271
402569	1685	2
402682	996	6
402778	1083	31
403150	2850	6
403313	2961	203
403315	2455	5
403323	1110	7
403341	6564	323
404093	2193	317
404201	1569	11
404203	686	0
404217	1263	186
404266	1137	12
404281	2741	52
404550	898	470
404636	2182	1018
404663	624	0
404672	7486	532
404734	8319	18
405753	1441	0
405754	3304	66
406913	85	10
406938	99	12
406962	86	5
406977	110	2
406988	110	0
406991	72	10
407006	110	20
407014	84	5
407043	110	6
407835	1737	299
407975	5018	34
408050	4315	988
408186	4119	38
414059	2114	162
414060	2110	23
414149	3370	23
414189	2772	36
414235	4512	27
414236	2513	10
414241	3290	234
414245	3045	12
414308	5171	6779
414325	437	0
414328	968	51
414777	6814	343
414918	2006	66
414919	1932	252
415116	2379	2344
415117	1158	0
431707	2373	1
432369	368	778
439921	3896	4374
439931	2971	5
439949	2253	27
439965	3294	30
439990	2148	3
439994	1164	72
439996	1972	2
440026	3996	727
440028	2311	10
440068	466	2
440073	7395	2
440078	3266	22
440081	3909	46
440087	2104	25
440093	1057	1391
440101	3942	1
440104	3502	127
440119	3678	4
440122	1988	22
440138	2538	160
440145	2412	503
440157	2793	2428
440193	7488	489
440224	1613	4
440248	2947	286
440253	5246	59
440270	6551	286
440275	5512	1416
440278	1649	3
440288	1486	18
440292	1035	33
440295	4375	80
440297	6807	90
440300	7771	20
440335	909	0
440345	4896	61
440352	5727	5
440354	3873	113
440359	1758	572
440362	1162	1
440400	748	2689
440423	892	75
440434	1991	684
440456	2922	132
440465	4421	252
440498	750	78
440503	2442	43
440515	3324	162
440519	2774	12
440533	2131	23
440567	538	1013
440574	3989	806
440584	1124	8
440590	4271	0
440672	3785	548
440689	2386	16
440695	1977	17
440730	8522	1
440738	1192	0
440823	10183	13
440836	970	52
440862	2635	19
440905	4525	16
440915	2933	16
440926	1059	543
440944	1860	172
440952	2114	3
440957	449	108
440993	1135	7
441016	639	42
441024	2361	33
441027	1888	188
441032	1645	29835
441046	1989	25
441054	974	3
441072	2289	16
441089	1362	149
441094	5849	163
441108	2025	62
441124	2173	9
441150	552	57
441161	679	0
441168	1109	4
441172	1e3	54
441179	2989	235
441191	2430	263
441194	1738	44
441204	1632	7
441208	2034	22
441212	1297	162
441250	3234	25
441251	6338	10
441263	1763	12
441272	3185	14
441294	2355	0
441295	985	1
441307	3506	30
441376	1786	0
441394	820	20
441430	3511	22
441432	530	7
441454	1381	9
441455	1647	8
441459	3333	4
441478	2621	973
441502	566	4
441518	2033	662
441528	1389	24
441531	1678	10
441549	1330	15
441601	1015	19
441631	5562	1637
441666	6661	32
441795	624	14
441818	2972	43
441869	2018	11
441951	901	1549
442028	5433	9
442075	2898	17
442213	5177	415
442245	1136	10
442319	1679	0
442421	3705	60
442454	797	140
442459	2175	80
442497	2247	1
442578	1272	175
442582	1140	53
442720	987	139
442920	84	0
445328	2474	14
445329	1687	490
445571	1726	50
445577	1154	219
445582	3440	49
445815	7519	1
448834	2523	0
448835	642	0
474171	1232	3
474338	1210	476
474343	1262	50
474344	3647	1688
474383	1116	1
474384	1116	13
492303	1702	7
492311	2871	87
493753	1662	194
493754	3292	405
493812	5688	114
493856	5892	226
493860	4015	10
493861	1435	4
493869	3750	1113
493911	1125	9
494115	5087	802
494141	2778	52
494143	1275	77
494470	5276	2
494513	1527	12
494514	844	16
497048	1143	5
497258	3051	14
497661	1128	761
503538	2130	21
503542	3173	73
503569	2030	28
503693	1538	10
541468	1849	1
541471	1117	961
541472	1360	3
541565	2054	242
541578	1340	174
542767	905	2
548593	1112	20
548596	1779	0
548644	1680	179
548645	2268	122
550112	2291	108
550631	3003	28
550643	694	648
552889	3682	1462
552900	1011	420
553103	1792	0
553115	2217	1371
554202	2148	20
554203	1672	43
554226	2168	11
554249	1424	7
554251	2719	46
574029	2472	21
574036	800	3
574040	149	9
574042	133	20
574431	2090	12
574449	116	0
574506	71	1
594839	133	9
594842	2288	0
595100	67	2
595101	4300	31
595135	1976	52
606495	3551	57
606500	72	11
606551	961	230
606553	1545	0
606724	571	9
613037	3455	15
619189	1490	26
619190	4981	77
619207	4900	11
619208	2671	111
619279	14386	1214
619351	1399	0
619423	1472	22
619567	70	5
619568	137	17
619571	72	10
641298	5010	217
641311	1558	57
641339	4091	54
641364	4654	10
641367	2694	122
641371	1603	152
641455	6666	467
641467	2845	10
641638	472	462
641648	76	7
641649	1424	71
641700	733	3961
641746	1142	0
641977	2237	51
642236	1071	135
642273	3963	3
642280	2608	11
642340	861	2
642361	1701	324
642366	2330	1
642373	1602	123
642397	676	9
642423	1172	3
642424	729	16
642441	855	11
642475	3251	18
642477	4969	1307
642517	2387	7
642587	892	0
642778	1496	310
642799	1496	8
642819	1491	25
642846	3499	102
642852	7165	574
642938	4407	4
642946	942	6
643008	5119	1
643072	1590	23
643085	1734	9
643155	2890	625
643161	362	0
643180	2244	126
643224	2660	1
643246	832	1594
643253	1766	32
643314	6979	550
643338	2489	21
643355	3068	1
643365	2928	0
643382	1526	15
643387	2660	34
643406	3799	9
643414	1200	0
643529	3891	4
643641	6897	353
643650	2877	1
643677	21470	10
643733	619	1219
643749	7112	63
643783	925	20
643802	375	14
643836	4024	233
643837	1543	141
643853	3971	43
643854	2577	6
643866	2346	102
643904	3067	1
643911	1313	89
643977	2790	201
643988	2083	53
644019	1719	121
644075	2925	16
644096	1131	101
644128	5789	297
644165	1425	1
644172	2272	21
644192	1930	5
644246	522	24
644334	569	5
644353	3047	41
644511	653	532
644538	1536	54
644578	948	8
644596	2808	10
644619	1722	5
644649	1060	18
644656	1143	19
644762	644	71
644794	2200	14
644815	2930	207
644873	2954	130
644936	1394	1881
644943	1848	9
644945	1956	0
644961	2652	1518
645027	1992	0
645121	2355	12
645166	1559	518
645212	1851	74
645317	513	940
645321	997	0
645332	1859	26
645431	2026	0
645455	1070	68
645460	5031	83
645513	1083	42
645638	621	2
645644	7148	36
645676	1964	40
645683	1473	8
645687	2069	16
645700	1614	10
645722	641	0
645784	1731	98
645811	2191	2
645954	3159	88
646021	1080	7
646024	1883	2
646201	1152	0
646214	8226	860
646243	2476	4
646268	835	0
646324	3690	60
646329	2228	63
646396	804	24
646450	1598	10
646471	3653	54
646567	456	31
646576	1365	74
646626	748	9
646644	390	17
646670	1269	28
646719	2626	37
646762	5784	67
646813	1282	7
646851	10322	7
646903	1964	2
646962	950	15
646982	5259	16
646993	627	57
646999	2602	329
647024	6742	18
647033	2751	252
647042	3548	240
647044	816	7
647087	2498	667
647121	4231	9
647135	1033	258
647288	2629	23
647310	2571	2
647946	2147	4
647979	5343	6607
648359	1555	6
648740	1988	261
648791	1736	9
648987	3186	120
649159	1452	2
649395	1828	80
649446	993	90
649946	641	10
650157	819	3
650368	1477	62
650623	5923	61
650655	4188	16
650669	3442	52
650794	1412	11
651302	1640	0
651746	9333	1234
652276	2714	96
652966	148	6
652968	1622	79
652995	1413	3
653075	3471	13
653113	2143	59
653121	7333	276
653129	3091	0
653140	1774	2
653145	2042	0
653162	1440	9
653188	1177	26
653238	4374	30
653252	2639	458
653269	3228	1038
653308	632	6
653319	3400	273
653375	805	81
653390	2397	111
653479	1396	41
653483	2311	35
653489	5873	561
653492	1742	7
653499	489	0
653501	4028	110
653505	785	6
653510	1091	3
653513	872	8
653519	2032	266
653566	1624	199
653567	5464	89
653583	2489	186
653598	785	6
653631	921	643
653635	1769	83
653639	1639	332
653645	1129	31
653653	1160	339
653659	1706	198
653689	1094	28
653712	1104	19
653720	2383	29
653781	3117	185
653784	693	501
653820	2374	83
653857	1420	18
654254	2193	25
654320	139	25
654342	604	228
654346	1719	407
654433	2680	181
654434	2169	165
654463	5890	32
654466	4707	17
654483	1012	26
654816	1516	2
664618	1518	9
664701	636	0
664709	1354	89
677777	270	14
677781	187	6
677792	130	6
677805	132	35
677809	131	8
677810	122	4
677822	127	42
677825	132	8
677838	130	43
677847	178	12
678655	2364	85
684959	134	13
692063	121	19
692072	73	17
692073	134	11
692086	237	5
692088	71	11
692094	672	126
692099	2506	141
692106	73	5
692158	149	4
692196	81	21
692197	61	5
692198	54	9
692203	97	4
692205	114	5
692213	75	3
692227	80	10
692247	2854	9
693155	97	10
693199	90	0
693216	75	4
693220	98	9
693222	99	16
723790	534	30
723809	1832	1
723972	738	186
724033	93	8
724102	1546	54
727721	527	16
727738	1028	0
727751	657	9
727758	2457	377
727800	1069	22
727851	7299	30
727866	1701	131
727896	3412	77
727909	2279	5
727910	5901	68
727936	1547	8
727956	2310	650
727957	5835	981
728013	1112	13
728024	1493	49
728026	330	27
728034	672	29
728039	2257	24
728053	4234	55
728066	2023	162
728113	1954	0
728118	3290	7
728127	2638	36
728190	822	133
728215	3859	137
728229	1169	15
728233	2360	484
728239	2495	55
728262	1275	3
728264	9070	1
728294	2586	151
728297	315	7
728323	1128	30
728340	2106	184
728377	4204	13
728378	4337	371
728392	1493	58
728402	1214	2
728404	2420	5
728407	808	70
728411	6074	221
728417	1741	18
728431	1430	33
728448	2637	4
728449	1905	0
728464	1101	0
728489	724	146
728492	2284	554
728503	1573	6
728537	784	8
728554	1827	174
728568	1694	83
728577	4277	116
728586	673	1
728591	1233	19
728609	1153	100
728613	2576	44
728619	1625	8
728621	3098	4
728635	1249	6
728640	2520	104
728642	2628	354
728643	542	845
728658	658	20349
728661	6003	1885
728689	3053	7136
728715	676	157
728730	2680	27
728734	1404	12
728741	1377	8
728743	3369	68
728752	1414	15
728758	2366	82
728769	1479	44
728773	3934	4
728806	587	139
728819	1170	0
728833	2393	18
728841	9642	779
728853	2850	4
728855	1273	5
728875	772	7
728882	6026	0
728888	4173	7
728912	3409	57
728927	2098	27
728932	1569	24
728936	3831	16
728945	785	9
728975	1806	51
728989	1076	3
729013	1113	68
729020	2130	230
729080	1070	6
729082	1894	308
729085	3433	1
729086	922	907
729092	2426	11
729096	1960	36
729156	2426	7
729162	1408	2
729171	3670	19
729176	2156	67
729177	2295	43
729178	3073	26
729218	1445	21
729220	2100	7
729234	852	32
729264	1498	3
729288	5328	81
729359	6353	61
729375	2116	15
729438	990	8
729440	1825	73
729454	600	1
729468	780	43
729475	3589	0
729513	1891	12
729515	5027	437
729533	1867	8
729540	7809	118
729566	408	8
729570	1339	21
729582	3906	0
729597	3145	25
729603	3131	111
729614	2732	63
729633	2692	12
729648	2495	70
729668	1567	4
729678	2908	288
729737	3402	16
729739	3337	122
729770	1950	1
729786	5282	21
729799	2586	496
729830	4576	7
729852	2273	104
729857	5503	102
729862	444	13
729873	2305	9
729877	2305	11
729898	411	17
729920	5524	62
729967	741	138
729970	952	102
729975	1701	10
729991	2130	118
729993	9899	14
730013	706	2
730051	6283	73
730081	1070	3
730087	622	6
730091	3304	7
730092	1609	26
730094	4445	340
730098	1525	11
730101	3784	70
730102	2921	143
730183	579	33
730236	1101	4
730256	822	7
730262	785	18
730268	1604	34
730755	853	0
731220	1729	4
731275	3834	8
731282	1038	10
732265	603	23
735301	233	11
751071	1382	37
752014	1395	86
767811	829	16
767846	1913	82
768096	2794	3
768206	2242	1
768211	4036	503
780851	217	2
790955	640	100
100009676	2788	80
100037417	1635	351
100048912	3837	14
100049587	2113	25
100049716	2653	33
100093630	619	329
100093631	3454	3521
100101267	5863	528
100101467	4332	203
100101490	839	150
100113381	93	5
100113407	8362	115
100124516	90	8
100124700	2333	0
100125288	1980	25
100125556	2041	14
100126784	3667	558
100126793	1708	12
100127891	547	3
100127910	2247	0
100127983	1053	22
100128003	4543	90
100128054	1408	26
100128064	1023	6
100128071	699	20
100128081	1194	0
100128098	557	0
100128130	2044	39
100128164	7012	175
100128191	3161	17
100128242	1094	2
100128252	1783	132
100128262	2097	4
100128285	7300	13
100128288	2129	13
100128292	3014	12
100128302	453	54
100128338	2737	0
100128355	1005	2
100128361	2484	10
100128378	3019	0
100128385	5806	2
100128398	1897	21
100128460	1794	4
100128542	486	6
100128553	2626	3
100128569	671	63
100128596	471	95
100128640	2517	3
100128653	2427	64
100128731	487	2610
100128737	1427	39
100128750	1036	9
100128770	3061	0
100128782	9171	52
100128816	1695	37
100128822	1422	56
100128881	1753	26
100128890	1432	10
100128893	1788	1
100128905	1879	0
100128927	3637	88
100128979	3567	31
100128997	2374	5
100129033	921	3
100129034	5714	459
100129060	3204	18
100129075	1512	12
100129085	279	28
100129104	1851	23
100129118	219	196
100129138	1224	6
100129195	1536	34
100129196	2050	23
100129201	282	36
100129215	2611	1
100129250	1048	27
100129268	1409	5
100129271	908	3
100129387	4139	99
100129396	1759	2
100129405	2524	27
100129424	1134	1008
100129434	3075	26
100129478	943	10
100129482	8675	116
100129484	3364	29
100129492	360	174
100129518	1718	12
100129534	2248	10
100129543	1698	13
100129550	5904	82
100129637	6938	114
100129716	2502	13
100129726	1645	7
100129781	815	3
100129792	3491	6
100129794	1769	9
100129842	8391	162
100129858	2017	6
100129890	2124	3
100129917	1700	34
100129940	4675	16
100129961	1405	6
100129973	2190	4
100130000	1731	4
100130009	348	148
100130015	2126	9
100130027	4953	73
100130093	2400	10
100130097	1612	7
100130111	2531	19
100130219	2331	19
100130275	1304	0
100130298	513	6
100130311	3082	15
100130331	3127	488
100130357	5672	33
100130417	496	0
100130418	2726	0
100130466	862	58
100130476	743	18
100130522	3737	5
100130557	3182	40
100130579	481	21
100130581	4399	11
100130691	5206	44
100130733	2249	433
100130742	1323	10
100130776	1531	134
100130827	1269	9
100130856	2177	13
100130887	951	12
100130889	593	0
100130932	934	264
100130938	653	4
100130950	1728	6
100130958	877	82
100130967	638	0
100130987	850	8
100131067	2915	20
100131089	2317	29
100131091	1240	42
100131094	3071	20
100131138	361	3
100131176	789	0
100131187	673	94
100131193	2386	8
100131205	566	40
100131211	3637	57
100131213	2764	20
100131257	21017	2
100131275	2054	3
100131316	737	1
100131354	2424	40
100131373	2714	0
100131378	903	61
100131434	2344	16
100131450	2030	0
100131454	2677	4
100131564	4033	63
100131607	759	17
100131679	2598	0
100131691	2567	24
100131726	1158	0
100131733	661	8
100131738	1464	3
100131754	1019	19990
100131755	5408	167
100131801	429	270
100131823	288	52
100131827	3068	28
100131897	3548	469
100131998	2492	112
100132055	1164	0
100132077	2162	12
100132101	1764	1
100132103	1434	2
100132183	3099	12
100132215	2205	3
100132247	3817	745
100132272	2199	6
100132273	1658	20
100132287	4370	14
100132288	1599	624
100132314	494	0
100132330	2097	9
100132341	1789	59
100132346	312	1
100132352	1287	91
100132356	1785	18
100132406	10697	231
100132460	1285	4
100132472	420	35
100132501	4071	24
100132526	3377	56
100132596	363	0
100132618	1678	24
100132707	1775	35
100132724	2445	76
100132726	980	10
100132774	1574	6
100132815	2364	38
100132831	1980	70
100132832	2332	2
100132891	4915	2
100132909	1178	32
100132911	1068	25
100132913	758	276
100132923	1071	7
100132929	335	0
100132948	703	25
100132979	5339	12
100132987	2951	0
100133034	664	14
100133036	1543	32
100133039	3064	51
100133091	2686	21
100133093	335	0
100133144	1214	7
100133161	4614	169
100133190	3822	15
100133224	609	88
100133234	6125	37
100133311	4272	9
100133315	1245	15
100133331	4273	7
100133445	603	51
100133669	702	1
100133941	2180	14
100133991	1328	9
100134229	2380	16
100134259	1210	7
100134361	1241	2
100134368	1571	5
100134713	1648	9
100134868	1555	54
100134869	1595	48
100134934	994	280
100144602	1177	2
100144603	628	9
100144748	4277	32
100169750	2195	1
100170229	2398	2
100170841	3232	69
100170939	1016	5
100188893	854	1416
100190938	3272	49
100190939	1526	210
100190986	2453	64
100192204	626	652
100192378	1710	25
100192386	7638	0
100216001	1394	144
100216479	834	14
100216545	3600	48
100240735	905	0
100268168	1998	7
100270746	941	2
100270804	2017	18
100271715	4304	0
100271722	1610	30
100271835	3282	49
100271836	5002	437
100271846	2482	0
100271927	3717	315
100272146	3216	229
100272147	1017	62
100272217	2145	11
100272228	3182	17
100286793	1195	99
100286844	3088	7
100286925	3710	15
100286939	1142	5
100286979	6064	514
100286988	679	11
100287015	979	20
100287029	1440	2
100287036	1205	8
100287042	2597	2
100287063	1302	240
100287082	812	1
100287119	2590	77
100287164	483	8
100287171	1837	45
100287177	887	7
100287216	2793	168
100287227	2543	3
100287241	537	3
100287290	1087	3
100287313	1228	14
100287314	2533	26
100287387	1045	0
100287400	435	11
100287428	2256	26
100287466	1591	2
100287497	918	4
100287541	5133	90
100287558	1683	27
100287569	2004	0
100287580	303	2301
100287616	2542	2
100287628	563	10
100287759	1512	131
100287765	2101	42
100287789	591	70
100287803	627	1314
100287837	1695	47
100287841	1786	5
100287846	1194	1
100287852	396	2
100287896	2128	22
100287932	1168	483
100287934	1194	14
100287967	1261	16
100287981	858	24
100288039	798	4
100288077	2642	3
100288092	1922	1
100288123	1698	7
100288142	16019	123
100288152	3099	421
100288162	1070	182
100288181	5684	15
100288198	2993	12
100288271	805	1
100288332	1537	22
100288413	2744	1
100288432	2228	151
100288449	617	0
100288485	1494	2
100288486	1652	9
100288553	1079	1
100288560	426	14
100288570	1992	17
100288594	534	15
100288637	2100	12
100288692	1833	14
100288695	1982	219
100288730	2191	18
100288778	1221	428
100288798	457	12
100288842	583	4
100288911	732	209
100288974	818	4
100289019	3842	18
100289098	540	14
100289105	1950	3
100289137	2665	2
100289178	2232	16
100289196	144	15
100289211	3373	0
100289230	1876	23
100289251	651	46
100289269	1365	4
100289274	2890	25
100289289	3729	4
100289313	1104	0
100289333	1760	3
100289338	813	9
100289341	1872	21
100289361	623	7
100289373	1821	8
100289410	1155	4
100289462	293	0
100289488	588	0
100289495	3908	14
100289511	1431	6
100289627	607	19
100289635	6308	230
100289656	1684	19
100290566	2218	83
100291105	1540	13
100292680	2244	1
100293160	480	771
100293516	2220	32
100293704	428	14
100293962	1453	5
100294145	3690	371
100302111	99903	14
100302162	85	6
100302185	67	9
100302237	54	4
100302240	91	14
100302254	101	11
100302285	85	18
100302401	2338	10
100302650	1659	9
100302692	2356	41
