entrez_gene_id	gene_length	read_count
339829	3854	38
339834	3068	64
339894	2016	0
339929	2883	53
339942	2193	61
339965	3626	0
339976	1645	17
339977	3337	1
339983	5871	1
340061	2175	2375
340075	3167	0
340156	5760	24
340198	342	2
340206	1137	0
340252	4912	121
340273	7728	0
340277	1472	45
340307	2662	0
340348	2780	2
340351	3533	11
340359	1834	1
340371	3723	781
340385	2335	57
340390	7119	2
340393	908	3
340481	9171	499
340485	2852	117
340526	4339	79
340527	3678	449
340533	11717	0
340542	1017	5
340543	1166	27
340547	3236	89
340554	7256	1
340578	2599	0
340591	994	120
340654	1484	0
340665	1569	6
340706	2946	0
340719	4627	88
341056	2046	461
341208	5951	0
341277	1695	0
341350	3420	23
341392	1743	1
341676	2912	0
342035	5084	0
342125	3303	0
342132	1838	17
342184	12355	10
342357	7126	139
342371	8188	1396
342372	5195	5
342538	770	1590
342574	1612	0
342892	7721	77
342897	1973	0
342908	1851	9
342909	2208	21
342918	765	20
342926	3493	71
342931	908	0
342933	1626	5
342945	4643	77
342977	946	3
342979	2260	0
343069	1108	203
343099	4658	258
343171	945	0
343263	1372	0
343450	5909	0
343477	1362	929
343505	1887	19
343521	1270	7
343990	3869	1126
344148	7594	52
344405	2154	23
344558	5625	742
344595	4014	131
344752	1500	0
344787	3098	32
344887	11312	47
344967	1613	118
345079	2921	0
345274	1502	7
345462	2604	43
345557	7739	1
345630	1058	10
345651	2794	3
345757	1236	197
345778	7934	191
345895	2840	1
346007	13807	7
346157	1596	6
346171	1870	0
346389	9159	0
346653	1198	0
346673	993	0
346689	1544	0
347240	6227	187
347252	1093	0
347273	2632	28
347344	7859	111
347404	3332	22
347442	2013	4
347688	1661	243
347733	2019	42
347734	2040	1340
347735	1997	708
347744	881	5
347746	1797	6
347862	4363	936
347902	3951	2
347918	1539	34
348013	1031	750
348093	1996	0
348094	3113	52
348110	2031	607
348174	1969	4
348180	1731	200
348235	3147	1058
348254	4204	0
348262	1226	1277
348327	2964	51
348487	1701	13
348645	2533	276
348654	6425	383
348751	952	18
348793	1571	160
348801	2217	12
348825	2263	0
348926	3413	26
348938	3279	0
348995	3848	395
349075	2065	20
349114	4644	11
349136	2041	0
349152	4612	0
349196	2874	0
349565	1863	1
349667	1263	15
350383	1389	19
352887	824	0
352909	2168	8
352954	6010	84
352961	1180	7
353088	2361	26
353091	1107	118
353116	2624	381
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	1
353274	10249	430
353288	1730	0
353322	934	20
353324	2413	5
353355	2782	13
353497	2899	13
353500	5626	2
359821	667	8
359845	3623	3638
359948	4663	1972
360023	8474	260
360132	3093	149
360200	3180	9
373156	1226	1789
373856	1044	43
373861	1049	0
373863	1603	52
374286	2763	8
374291	786	849
374308	2528	0
374354	6392	427
374378	2515	185
374383	6394	1168
374393	3561	373
374395	1043	517
374407	1875	1
374443	2612	61
374454	3305	0
374462	7612	0
374467	3686	119
374500	3493	148
374618	1414	5
374650	7309	10
374654	4558	148
374655	4394	514
374659	1045	353
374666	2554	193
374739	1624	13
374786	6339	7
374819	5665	39
374860	4617	0
374864	3424	53
374868	4358	272
374872	2570	2
374875	1724	66
374879	2094	32
374882	1295	391
374887	1032	6
374897	1986	0
374899	5247	32
374900	2910	47
374907	1874	1
374918	769	0
374920	1737	106
374928	2203	47
374946	1773	3
374969	798	277
374986	5259	458
374987	2286	9
375010	792	1
375033	4866	2702
375035	856	106
375056	8123	1022
375057	4093	0
375061	1498	99
375133	2272	38
375189	775	10
375190	1357	68
375248	6269	198
375260	1959	58
375287	3914	269
375295	2407	377
375298	3290	0
375316	4283	16
375341	3590	53
375346	1578	263
375387	2465	885
375444	2440	121
375449	10947	1590
375484	2060	62
375513	770	19
375519	2280	0
375611	2888	0
375616	5400	6
375690	1137	38
375719	3180	3
375743	10051	1058
375748	4647	87
375757	981	324
375759	1620	0
375775	4806	30
375790	7319	4256
376267	3391	873
376412	1318	50
376497	3547	308
376693	699	43
376940	11539	159
377007	3685	0
377677	3855	30
378108	1350	1
378706	299	32
378708	2525	221
378805	3236	60
378825	730	5
378884	2134	33
378938	8708	2589
379013	5701	46
379025	2608	300
386593	4948	61
386597	2348	57
386617	2593	219
386618	2119	0
386724	2972	35
386757	3839	32
386758	1663	12
387032	2286	123
387036	1200	8
387066	507	293
387097	1444	56
387103	550	423
387104	11818	1
387119	8043	203
387254	2552	36
387263	4146	695
387264	942	1
387328	2374	5
387338	4436	511
387496	1543	16
387509	4082	41
387521	2399	1103
387590	1430	2
387628	3612	2
387640	6598	54
387644	3620	0
387646	6454	55
387647	2023	422
387680	4672	208
387695	828	0
387707	2114	25
387712	2772	2
387723	2673	7
387751	8741	186
387758	3007	0
387763	1328	55
387787	960	12
387836	916	0
387841	660	187
387849	1139	39
387856	2344	1
387882	1366	922
387890	1573	0
387893	2751	746
387914	2889	7
387921	3549	338
387923	784	7
388011	1458	0
388115	5327	1217
388121	2259	2967
388125	1576	205
388135	1344	0
388152	3356	20
388165	2150	17
388228	4992	0
388242	1479	12
388248	2585	505
388272	1383	143
388284	1269	29
388324	1553	60
388327	1559	14
388335	3092	108
388341	2785	26
388389	1256	32
388403	5232	2563
388407	1530	1
388419	1678	9
388499	1614	328
388507	3768	131
388524	1397	5961
388531	2894	1
388533	414	0
388536	3035	73
388552	2600	258
388555	662	0
388558	3311	103
388559	2307	57
388561	4213	170
388564	662	2
388566	7141	111
388567	2929	33
388569	2995	76
388574	2256	74
388581	1036	4
388585	1306	0
388588	546	1
388591	3971	34
388610	1949	2576
388611	1539	0
388630	7029	4
388646	2454	3
388650	2599	8
388662	6403	27
388677	4962	40
388692	12267	2
388695	2508	47
388697	9623	0
388698	9122	0
388722	683	11
388730	1332	17
388743	2127	0
388753	641	221
388759	2258	2
388789	493	334
388796	1304	270
388815	3802	7
388849	627	96
388886	1240	81
388906	1242	7
388962	554	391
388963	2229	17
388965	1519	90
388969	4265	302
389033	401	0
389072	9807	259
389114	5885	27
389119	1040	452
389125	708	10
389136	10396	46
389203	1014	191
389206	8850	0
389208	2077	0
389217	1158	90
389289	1266	344
389333	3251	41
389336	542	0
389337	4865	357
389362	1042	326
389421	5504	0
389432	6324	1
389517	2884	37
389523	990	22
389524	3585	25
389538	698	58
389541	612	919
389558	1801	0
389641	1970	51
389668	3174	0
389677	5104	382
389705	923	5
389741	2581	123
389765	1764	18
389791	2106	1
389792	2710	295
389813	2931	8
389856	2700	71
389898	1190	64
389906	1791	134
389941	2493	4
390010	971	0
390354	616	11731
390535	5269	8
390561	1894	9
390595	1383	5
390637	1351	24
390660	5032	97
390732	1595	0
390748	870	6
390916	2967	191
390927	7121	35
390928	2962	5
390937	1065	3
390940	959	18
390956	561	46
390980	10126	95
391059	2678	44
391123	1818	4
391169	369	18
391230	729	3
391322	563	25
391356	572	414
391634	4889	1478
391712	1580	3
391722	1134	244
392232	2678	0
392255	3701	0
392288	453	1
392490	2269	1922
392617	3742	3
392636	2475	33
399473	1439	29
399474	2616	7
399512	2785	42
399664	2850	719
399665	4336	452
399668	3456	10
399669	2334	48
399687	7583	410
399694	4556	1
399726	1989	87
399744	5253	125
399815	2112	24
399818	2579	292
399829	5397	0
399844	4874	6
399881	1882	15
399909	6566	1053
399947	5937	0
399949	795	0
399959	3082	61
399972	753	55
399979	6078	1298
400027	2202	140
400043	1396	0
400058	1827	63
400073	1946	92
400099	1847	38
400221	1312	6
400223	1727	17
400236	1077	46
400242	803	1
400322	6075	721
400360	3080	149
400410	1295	15
400451	2630	587
400456	1380	26
400464	911	22
400499	6054	11
400506	1950	447
400508	2304	3
400509	1213	16
400550	5571	2
400553	3468	1
400566	1839	54
400569	836	249
400576	2992	0
400578	1575	0
400581	967	35
400590	447	82
400604	1571	11
400617	2442	48
400618	3033	0
400655	2654	1
400657	3474	122
400658	2077	2
400673	1670	54
400680	3760	1
400692	3265	7
400710	1436	0
400713	2264	157
400720	5419	159
400728	1925	4
400745	3834	121
400759	1234	10
400761	789	26
400765	2303	38
400793	4252	29
400798	2577	0
400818	3200	365
400879	633	0
400916	682	264
400927	494	16
400931	4717	43
400946	3015	3
400952	1098	0
400954	7853	27
400960	2386	19
400961	6300	22
400966	6692	813
400986	6525	311
400999	514	10
401010	2734	47
401022	3806	626
401024	21054	0
401052	1897	27
401089	4075	0
401093	6656	20
401097	2578	0
401106	1123	6
401115	540	219
401127	1651	57
401145	8081	0
401149	2374	8
401152	3040	1809
401164	483	5
401180	960	7
401190	3821	1
401207	6324	29
401232	2809	28
401233	4616	30
401237	1902	3
401242	2785	2
401251	915	35
401261	2635	11
401264	2665	85
401265	5743	0
401303	2821	14
401317	919	10
401320	2718	96
401321	4639	123
401331	1527	312
401337	3484	0
401375	3010	101
401397	1127	550
401399	3545	0
401428	930	40
401431	3069	16
401466	1044	470
401474	10442	14
401491	887	0
401492	2328	29
401494	1416	251
401505	907	1130
401541	3422	71
401548	7606	328
401550	1077	0
401562	1836	0
401577	6632	292
401588	1906	36
401612	6224	8
401613	4595	0
401647	2894	6
401720	4533	3
401884	2635	186
401898	2e3	20
401934	1122	0
401944	4012	36
402055	1293	366
402317	915	3
402415	2851	26
402483	10263	277
402569	1685	0
402682	996	8
402778	1083	32
403150	2850	7
403313	2961	207
403315	2455	2
403323	1110	3
403341	6564	234
404093	2193	484
404201	1569	15
404203	686	0
404217	1263	56
404266	1137	42
404281	2741	67
404550	898	779
404636	2182	1282
404663	624	0
404672	7486	530
404734	8319	14
405753	1441	0
405754	3304	612
406913	85	12
406938	99	3
406962	86	4
406977	110	3
406988	110	0
406991	72	1
407006	110	26
407014	84	6
407043	110	9
407835	1737	302
407975	5018	33
408050	4315	1238
408186	4119	23
414059	2114	97
414060	2110	12
414149	3370	22
414189	2772	26
414235	4512	13
414236	2513	16
414241	3290	275
414245	3045	9
414308	5171	242
414325	437	0
414328	968	100
414777	6814	350
414918	2006	50
414919	1932	214
415116	2379	1915
415117	1158	0
431707	2373	0
432369	368	880
439921	3896	6481
439931	2971	36
439949	2253	6
439965	3294	41
439990	2148	0
439994	1164	43
439996	1972	12
440026	3996	701
440028	2311	3
440068	466	1
440073	7395	0
440078	3266	5
440081	3909	169
440087	2104	0
440093	1057	1302
440101	3942	1
440104	3502	128
440119	3678	0
440122	1988	24
440138	2538	130
440145	2412	779
440157	2793	14
440193	7488	593
440224	1613	0
440248	2947	147
440253	5246	61
440270	6551	122
440275	5512	2654
440278	1649	2
440288	1486	33
440292	1035	60
440295	4375	65
440297	6807	65
440300	7771	19
440335	909	0
440345	4896	57
440352	5727	7
440354	3873	71
440359	1758	427
440362	1162	0
440400	748	1999
440423	892	95
440434	1991	743
440456	2922	118
440465	4421	328
440498	750	205
440503	2442	1
440515	3324	178
440519	2774	19
440533	2131	93
440567	538	971
440574	3989	1071
440584	1124	5
440590	4271	13
440672	3785	140
440689	2386	11
440695	1977	15
440730	8522	0
440738	1192	1
440823	10183	8
440836	970	12
440862	2635	29
440905	4525	1
440915	2933	13
440926	1059	444
440944	1860	130
440952	2114	8
440957	449	197
440993	1135	0
441016	639	60
441024	2361	44
441027	1888	141
441032	1645	28452
441046	1989	23
441054	974	1
441072	2289	3
441089	1362	167
441094	5849	81
441108	2025	31
441124	2173	13
441150	552	78
441161	679	2
441168	1109	0
441172	1e3	119
441179	2989	3
441191	2430	308
441194	1738	48
441204	1632	4
441208	2034	30
441212	1297	157
441250	3234	29
441251	6338	12
441263	1763	10
441272	3185	24
441294	2355	3
441295	985	1
441307	3506	16
441376	1786	0
441394	820	41
441430	3511	3
441432	530	4
441454	1381	7
441455	1647	12
441459	3333	44
441478	2621	707
441502	566	9
441518	2033	775
441528	1389	2
441531	1678	13
441549	1330	6
441601	1015	50
441631	5562	160
441666	6661	66
441795	624	23
441818	2972	86
441869	2018	6
441951	901	1114
442028	5433	0
442075	2898	26
442213	5177	40
442245	1136	44
442319	1679	1
442421	3705	2
442454	797	174
442459	2175	125
442497	2247	10
442578	1272	188
442582	1140	57
442720	987	233
442920	84	0
445328	2474	29
445329	1687	357
445571	1726	35
445577	1154	259
445582	3440	80
445815	7519	0
448834	2523	0
448835	642	0
474171	1232	16
474338	1210	671
474343	1262	127
474344	3647	3780
474383	1116	3
474384	1116	6
492303	1702	8
492311	2871	82
493753	1662	281
493754	3292	410
493812	5688	155
493856	5892	266
493860	4015	7
493861	1435	37
493869	3750	2778
493911	1125	17
494115	5087	1105
494141	2778	26
494143	1275	190
494470	5276	0
494513	1527	7
494514	844	22
497048	1143	20
497258	3051	3
497661	1128	642
503538	2130	2
503542	3173	70
503569	2030	13
503693	1538	6
541468	1849	10
541471	1117	593
541472	1360	5
541565	2054	301
541578	1340	253
542767	905	3
548593	1112	11
548596	1779	0
548644	1680	249
548645	2268	115
550112	2291	125
550631	3003	19
550643	694	536
552889	3682	1465
552900	1011	435
553103	1792	1
553115	2217	1938
554202	2148	118
554203	1672	57
554226	2168	9
554249	1424	3
554251	2719	31
574029	2472	15
574036	800	93
574040	149	14
574042	133	17
574431	2090	2
574449	116	15
574506	71	0
594839	133	13
594842	2288	0
595100	67	1
595101	4300	16
595135	1976	8
606495	3551	92
606500	72	18
606551	961	221
606553	1545	0
606724	571	1
613037	3455	19
619189	1490	17
619190	4981	136
619207	4900	5
619208	2671	71
619279	14386	467
619351	1399	1
619423	1472	32
619567	70	10
619568	137	15
619571	72	7
641298	5010	184
641311	1558	39
641339	4091	53
641364	4654	30
641367	2694	117
641371	1603	416
641455	6666	545
641467	2845	13
641638	472	621
641648	76	7
641649	1424	83
641700	733	4890
641746	1142	2
641977	2237	95
642236	1071	80
642273	3963	0
642280	2608	32
642340	861	1
642361	1701	214
642366	2330	0
642373	1602	25
642397	676	17
642423	1172	0
642424	729	32
642441	855	0
642475	3251	21
642477	4969	5
642517	2387	7
642587	892	0
642778	1496	315
642799	1496	11
642819	1491	27
642846	3499	319
642852	7165	707
642938	4407	0
642946	942	54
643008	5119	2
643072	1590	26
643085	1734	9
643155	2890	707
643161	362	0
643180	2244	138
643224	2660	0
643246	832	1346
643253	1766	51
643314	6979	504
643338	2489	27
643355	3068	0
643365	2928	0
643382	1526	9
643387	2660	28
643406	3799	6
643414	1200	0
643529	3891	0
643641	6897	207
643650	2877	0
643677	21470	4
643733	619	140
643749	7112	58
643783	925	53
643802	375	6
643836	4024	262
643837	1543	104
643853	3971	56
643854	2577	12
643866	2346	30
643904	3067	0
643911	1313	92
643977	2790	519
643988	2083	44
644019	1719	104
644075	2925	9
644096	1131	118
644128	5789	148
644165	1425	7
644172	2272	14
644192	1930	20
644246	522	63
644334	569	1
644353	3047	22
644511	653	629
644538	1536	78
644578	948	15
644596	2808	27
644619	1722	12
644649	1060	26
644656	1143	17
644762	644	60
644794	2200	5
644815	2930	243
644873	2954	175
644936	1394	2356
644943	1848	0
644945	1956	0
644961	2652	1369
645027	1992	0
645121	2355	3
645166	1559	129
645212	1851	99
645317	513	1145
645321	997	0
645332	1859	39
645431	2026	1
645455	1070	31
645460	5031	104
645513	1083	47
645638	621	5
645644	7148	19
645676	1964	30
645683	1473	5
645687	2069	71
645700	1614	17
645722	641	0
645784	1731	85
645811	2191	1
645954	3159	38
646021	1080	6
646024	1883	11
646201	1152	0
646214	8226	625
646243	2476	1
646268	835	7
646324	3690	156
646329	2228	44
646396	804	14
646450	1598	13
646471	3653	27
646567	456	49
646576	1365	46
646626	748	7
646644	390	44
646670	1269	45
646719	2626	35
646762	5784	92
646813	1282	17
646851	10322	7
646903	1964	1
646962	950	25
646982	5259	3
646993	627	60
646999	2602	46
647024	6742	4
647033	2751	339
647042	3548	142
647044	816	3
647087	2498	450
647121	4231	0
647135	1033	243
647288	2629	37
647310	2571	2
647946	2147	27
647979	5343	5922
648359	1555	11
648740	1988	229
648791	1736	11
648987	3186	452
649159	1452	0
649395	1828	82
649446	993	54
649946	641	6
650157	819	2
650368	1477	96
650623	5923	47
650655	4188	18
650669	3442	35
650794	1412	14
651302	1640	4
651746	9333	77
652276	2714	84
652966	148	8
652968	1622	152
652995	1413	18
653075	3471	13
653113	2143	68
653121	7333	272
653129	3091	4
653140	1774	3
653145	2042	0
653162	1440	18
653188	1177	34
653238	4374	35
653252	2639	606
653269	3228	1259
653308	632	11
653319	3400	174
653375	805	66
653390	2397	100
653479	1396	54
653483	2311	24
653489	5873	513
653492	1742	18
653499	489	0
653501	4028	67
653505	785	6
653510	1091	6
653513	872	14
653519	2032	381
653566	1624	291
653567	5464	53
653583	2489	34
653598	785	15
653631	921	903
653635	1769	81
653639	1639	283
653645	1129	61
653653	1160	344
653659	1706	213
653689	1094	20
653712	1104	17
653720	2383	23
653781	3117	224
653784	693	550
653820	2374	193
653857	1420	15
654254	2193	27
654320	139	38
654342	604	55
654346	1719	91
654433	2680	92
654434	2169	302
654463	5890	2
654466	4707	0
654483	1012	28
654816	1516	3
664618	1518	8
664701	636	15
664709	1354	227
677777	270	9
677781	187	21
677792	130	9
677805	132	35
677809	131	17
677810	122	2
677822	127	33
677825	132	14
677838	130	25
677847	178	14
678655	2364	87
684959	134	8
692063	121	29
692072	73	11
692073	134	12
692086	237	9
692088	71	9
692094	672	86
692099	2506	93
692106	73	4
692158	149	5
692196	81	16
692197	61	3
692198	54	5
692203	97	9
692205	114	5
692213	75	11
692227	80	23
692247	2854	3
693155	97	6
693199	90	8
693216	75	7
693220	98	14
693222	99	6
723790	534	17
723809	1832	0
723972	738	242
724033	93	4
724102	1546	56
727721	527	17
727738	1028	1
727751	657	18
727758	2457	365
727800	1069	13
727851	7299	40
727866	1701	200
727896	3412	72
727909	2279	6
727910	5901	47
727936	1547	0
727956	2310	541
727957	5835	1512
728013	1112	6
728024	1493	72
728026	330	42
728034	672	27
728039	2257	43
728053	4234	57
728066	2023	176
728113	1954	1
728118	3290	6
728127	2638	36
728190	822	47
728215	3859	42
728229	1169	69
728233	2360	518
728239	2495	21
728262	1275	1
728264	9070	0
728294	2586	176
728297	315	0
728323	1128	21
728340	2106	238
728377	4204	27
728378	4337	436
728392	1493	39
728402	1214	7
728404	2420	1
728407	808	73
728411	6074	187
728417	1741	17
728431	1430	23
728448	2637	13
728449	1905	0
728464	1101	0
728489	724	139
728492	2284	530
728503	1573	0
728537	784	5
728554	1827	174
728568	1694	94
728577	4277	50
728586	673	3
728591	1233	18
728609	1153	98
728613	2576	37
728619	1625	47
728621	3098	0
728635	1249	10
728640	2520	108
728642	2628	359
728643	542	1304
728658	658	19693
728661	6003	1374
728689	3053	7108
728715	676	27
728730	2680	72
728734	1404	11
728741	1377	6
728743	3369	63
728752	1414	9
728758	2366	139
728769	1479	62
728773	3934	9
728806	587	174
728819	1170	1
728833	2393	56
728841	9642	446
728853	2850	1
728855	1273	0
728875	772	1
728882	6026	1
728888	4173	3
728912	3409	47
728927	2098	18
728932	1569	49
728936	3831	18
728945	785	23
728975	1806	121
728989	1076	10
729013	1113	142
729020	2130	246
729080	1070	11
729082	1894	573
729085	3433	0
729086	922	1129
729092	2426	8
729096	1960	55
729156	2426	17
729162	1408	4
729171	3670	6
729176	2156	86
729177	2295	2
729178	3073	36
729218	1445	26
729220	2100	25
729234	852	14
729264	1498	0
729288	5328	34
729359	6353	4
729375	2116	12
729438	990	6
729440	1825	122
729454	600	1
729468	780	2
729475	3589	0
729513	1891	4
729515	5027	456
729533	1867	9
729540	7809	95
729566	408	7
729570	1339	65
729582	3906	0
729597	3145	23
729603	3131	67
729614	2732	72
729633	2692	14
