entrez_gene_id	gene_length	read_count
548645	2268	324
550112	2291	119
550631	3003	38
550643	694	256
552889	3682	1275
552900	1011	509
553103	1792	3
553115	2217	966
554202	2148	111
554203	1672	63
554226	2168	14
554249	1424	2
554251	2719	25
574029	2472	4
574036	800	27
574040	149	5
574042	133	15
574431	2090	9
574449	116	74
574506	71	3
594839	133	6
594842	2288	16
595100	67	10
595101	4300	19
595135	1976	6
606495	3551	45
606500	72	12
606551	961	304
606553	1545	15
606724	571	3
613037	3455	7
619189	1490	7
619190	4981	51
619207	4900	4
619208	2671	93
619279	14386	1
619351	1399	0
619423	1472	18
619567	70	12
619568	137	6
619571	72	4
641298	5010	157
641311	1558	84
641339	4091	43
641364	4654	25
641367	2694	56
641371	1603	322
641455	6666	493
641467	2845	14
641638	472	445
641648	76	5
641649	1424	34
641700	733	2
641746	1142	4
641977	2237	71
642236	1071	108
642273	3963	1
642280	2608	37
642340	861	7
642361	1701	138
642366	2330	0
642373	1602	0
642397	676	11
642423	1172	3
642424	729	0
642441	855	11
642475	3251	30
642477	4969	9
642517	2387	6
642587	892	1
642778	1496	353
642799	1496	13
642819	1491	14
642846	3499	114
642852	7165	413
642938	4407	3
642946	942	36
643008	5119	4
643072	1590	7
643085	1734	30
643155	2890	1081
643161	362	0
643180	2244	104
643224	2660	0
643246	832	1092
643253	1766	23
643314	6979	574
643338	2489	8
643355	3068	1
643365	2928	24
643382	1526	0
643387	2660	34
643406	3799	3
643414	1200	0
643529	3891	21
643641	6897	67
643650	2877	89
643677	21470	2
643733	619	27
643749	7112	24
643783	925	30
643802	375	10
643836	4024	95
643837	1543	96
643853	3971	64
643854	2577	5
643866	2346	16
643904	3067	0
643911	1313	104
643977	2790	151
643988	2083	74
644019	1719	150
644075	2925	20
644096	1131	89
644128	5789	128
644165	1425	6
644172	2272	13
644192	1930	4
644246	522	6
644334	569	6
644353	3047	0
644511	653	493
644538	1536	158
644578	948	7
644596	2808	10
644619	1722	3
644649	1060	29
644656	1143	7
644762	644	58
644794	2200	7
644815	2930	246
644873	2954	70
644936	1394	2314
644943	1848	0
644945	1956	4
644961	2652	1501
645027	1992	0
645121	2355	0
645166	1559	889
645212	1851	43
645317	513	964
645321	997	0
645332	1859	57
645431	2026	3
645455	1070	35
645460	5031	46
645513	1083	30
645638	621	1023
645644	7148	85
645676	1964	49
645683	1473	15
645687	2069	0
645700	1614	3
645722	641	3
645784	1731	5
645811	2191	0
645954	3159	17
646021	1080	16
646024	1883	7
646201	1152	9
646214	8226	517
646243	2476	0
646268	835	0
646324	3690	6
646329	2228	87
646396	804	8
646450	1598	16
646471	3653	32
646567	456	74
646576	1365	1
646626	748	5
646644	390	57
646670	1269	28
646719	2626	27
646762	5784	68
646813	1282	16
646851	10322	13
646903	1964	10
646962	950	3
646982	5259	0
646993	627	22
646999	2602	9
647024	6742	179
647033	2751	380
647042	3548	54
647044	816	0
647087	2498	907
647121	4231	0
647135	1033	172
647288	2629	16
647310	2571	2
647946	2147	0
647979	5343	2239
648359	1555	11
648740	1988	226
648791	1736	1
648987	3186	62
649159	1452	8
649395	1828	88
649446	993	50
649946	641	10
650157	819	2
650368	1477	122
650623	5923	46
650655	4188	0
650669	3442	42
650794	1412	7
651302	1640	8
651746	9333	399
652276	2714	158
652966	148	6
652968	1622	99
652995	1413	0
653075	3471	5
653113	2143	84
653121	7333	144
653129	3091	5
653140	1774	2
653145	2042	153
653162	1440	17
653188	1177	12
653238	4374	71
653252	2639	798
653269	3228	1213
653308	632	8
653319	3400	102
653375	805	75
653390	2397	98
653479	1396	52
653483	2311	0
653489	5873	424
653492	1742	8
653499	489	2
653501	4028	28
653505	785	10
653510	1091	11
653513	872	120
653519	2032	405
653566	1624	291
653567	5464	0
653583	2489	82
653598	785	13
653631	921	645
653635	1769	109
653639	1639	162
653645	1129	27
653653	1160	154
653659	1706	169
653689	1094	121
653712	1104	9
653720	2383	1
653781	3117	278
653784	693	232
653820	2374	97
653857	1420	22
654254	2193	26
654320	139	21
654342	604	396
654346	1719	6
654433	2680	40
654434	2169	49
654463	5890	11
654466	4707	29
654483	1012	41
654816	1516	1
664618	1518	16
664701	636	0
664709	1354	147
677777	270	13
677781	187	2
677792	130	6
677805	132	30
677809	131	8
677810	122	2
677822	127	38
677825	132	4
677838	130	31
677847	178	6
678655	2364	65
684959	134	10
692063	121	19
692072	73	12
692073	134	7
692086	237	19
692088	71	17
692094	672	99
692099	2506	165
692106	73	10
692158	149	8
692196	81	33
692197	61	4
692198	54	7
692203	97	6
692205	114	6
692213	75	6
692227	80	10
692247	2854	7
693155	97	10
693199	90	74
693216	75	0
693220	98	7
693222	99	8
723790	534	63
723809	1832	11
723972	738	152
724033	93	11
724102	1546	43
727721	527	5
727738	1028	0
727751	657	8
727758	2457	292
727800	1069	6
727851	7299	26
727866	1701	220
727896	3412	94
727909	2279	0
727910	5901	94
727936	1547	96
727956	2310	425
727957	5835	376
728013	1112	8
728024	1493	60
728026	330	27
728034	672	16
728039	2257	20
728053	4234	54
728066	2023	182
728113	1954	1930
728118	3290	4
728127	2638	37
728190	822	110
728215	3859	362
728229	1169	62
728233	2360	413
728239	2495	53
728262	1275	0
728264	9070	57
728294	2586	167
728297	315	0
728323	1128	10
728340	2106	426
728377	4204	23
728378	4337	481
728392	1493	638
728402	1214	17
728404	2420	0
728407	808	60
728411	6074	121
728417	1741	12
728431	1430	51
728448	2637	15
728449	1905	61
728464	1101	0
728489	724	175
728492	2284	290
728503	1573	0
728537	784	2
728554	1827	113
728568	1694	84
728577	4277	0
728586	673	3
728591	1233	8
728609	1153	83
728613	2576	42
728619	1625	0
728621	3098	2
728635	1249	8
728640	2520	128
728642	2628	256
728643	542	762
728658	658	14255
728661	6003	711
728689	3053	4196
728715	676	1
728730	2680	80
728734	1404	8
728741	1377	2
728743	3369	25
728752	1414	10
728758	2366	122
728769	1479	51
728773	3934	3
728806	587	231
728819	1170	5
728833	2393	26
728841	9642	994
728853	2850	0
728855	1273	76
728875	772	18
728882	6026	5
728888	4173	3
728912	3409	60
728927	2098	19
728932	1569	54
728936	3831	11
728945	785	28
728975	1806	61
728989	1076	14
729013	1113	37
729020	2130	205
729080	1070	5
729082	1894	252
729085	3433	1
729086	922	337
729092	2426	9
729096	1960	55
729156	2426	6
729162	1408	27
729171	3670	2
729176	2156	69
729177	2295	0
729178	3073	30
729218	1445	12
729220	2100	0
729234	852	4
729264	1498	31
729288	5328	48
729359	6353	4
729375	2116	20
729438	990	4
729440	1825	49
729454	600	1
729468	780	3
729475	3589	2
729513	1891	3
729515	5027	292
729533	1867	11
729540	7809	68
729566	408	12
729570	1339	19
729582	3906	138
729597	3145	14
729603	3131	36
729614	2732	36
729633	2692	21
729648	2495	1
729668	1567	4
729678	2908	195
729737	3402	14
729739	3337	120
729770	1950	10
729786	5282	14
729799	2586	109
729830	4576	1
729852	2273	227
729857	5503	178
729862	444	20
729873	2305	4
729877	2305	10
729898	411	18
729920	5524	49
729967	741	133
729970	952	79
729975	1701	8
729991	2130	138
729993	9899	0
730013	706	2
730051	6283	92
730081	1070	3
730087	622	5
730091	3304	27
730092	1609	18
730094	4445	253
730098	1525	16
730101	3784	61
730102	2921	29
730183	579	8
730236	1101	0
730256	822	8
730262	785	19
730268	1604	27
730755	853	65
731220	1729	7
731275	3834	7
731282	1038	36
732265	603	17
735301	233	27
751071	1382	39
752014	1395	38
767811	829	0
767846	1913	34
768096	2794	1
768206	2242	4
768211	4036	264
780851	217	4
790955	640	128
100009676	2788	70
100037417	1635	333
100048912	3837	8
100049587	2113	0
100049716	2653	41
100093630	619	508
100093631	3454	3295
100101267	5863	597
100101467	4332	112
100101490	839	195
100113381	93	11
100113407	8362	6
100124516	90	5
100124700	2333	21
100125288	1980	10
100125556	2041	14
100126784	3667	43
100126793	1708	8
100127891	547	6
100127910	2247	0
100127983	1053	32
100128003	4543	113
100128054	1408	2
100128064	1023	0
100128071	699	5
100128081	1194	1
100128098	557	103
100128130	2044	69
100128164	7012	152
100128191	3161	19
100128242	1094	0
100128252	1783	55
100128262	2097	1
100128285	7300	10
100128288	2129	0
100128292	3014	10
100128302	453	68
100128338	2737	3
100128355	1005	4
100128361	2484	10
100128378	3019	0
100128385	5806	142
100128398	1897	13
100128460	1794	7
100128542	486	5
100128553	2626	4
100128569	671	92
100128596	471	153
100128640	2517	3
100128653	2427	20
100128731	487	1967
100128737	1427	38
100128750	1036	43
100128770	3061	1
100128782	9171	28
100128816	1695	18
100128822	1422	31
100128881	1753	15
100128890	1432	1
100128893	1788	12
100128905	1879	13
100128927	3637	82
100128979	3567	58
100128997	2374	7
100129033	921	10
100129034	5714	687
100129060	3204	5
100129075	1512	18
100129085	279	35
100129104	1851	16
100129118	219	315
100129138	1224	9
100129195	1536	42
100129196	2050	3
100129201	282	51
100129215	2611	9
100129250	1048	28
100129268	1409	2
100129271	908	0
100129387	4139	76
100129396	1759	15
100129405	2524	56
100129424	1134	830
100129434	3075	16
100129478	943	7
100129482	8675	98
100129484	3364	20
100129492	360	203
100129518	1718	2
100129534	2248	2
100129543	1698	5
100129550	5904	29
100129637	6938	52
100129716	2502	3
100129726	1645	0
100129781	815	16
100129792	3491	2
100129794	1769	5
100129842	8391	15
100129858	2017	2
100129890	2124	0
100129917	1700	26
100129940	4675	11
100129961	1405	12
100129973	2190	2
100130000	1731	4
100130009	348	194
100130015	2126	7
100130027	4953	37
100130093	2400	11
100130097	1612	2
100130111	2531	29
100130219	2331	30
100130275	1304	1
100130298	513	1
100130311	3082	7
100130331	3127	558
100130357	5672	6
100130417	496	1
100130418	2726	0
100130466	862	60
100130476	743	5
100130522	3737	8
100130557	3182	6
100130579	481	33
100130581	4399	12
100130691	5206	14
100130733	2249	2
100130742	1323	8
100130776	1531	62
100130827	1269	0
100130856	2177	21
100130887	951	3
100130889	593	3
100130932	934	347
100130938	653	111
100130950	1728	10
100130958	877	5
100130967	638	14
100130987	850	5
100131067	2915	46
100131089	2317	7
100131091	1240	24
100131094	3071	11
100131138	361	0
100131176	789	6
100131187	673	2
100131193	2386	19
100131205	566	33
100131211	3637	85
100131213	2764	25
100131257	21017	21
100131275	2054	3
100131316	737	2
100131354	2424	6
100131373	2714	0
100131378	903	13
100131434	2344	10
100131450	2030	61
100131454	2677	16
100131564	4033	47
100131607	759	5
100131679	2598	7
100131691	2567	13
100131726	1158	0
100131733	661	8
100131738	1464	2
100131754	1019	16787
100131755	5408	26
100131801	429	164
100131823	288	39
100131827	3068	26
100131897	3548	15
100131998	2492	52
100132055	1164	1
100132077	2162	23
100132101	1764	2
100132103	1434	0
100132183	3099	2
100132215	2205	3
100132247	3817	408
100132272	2199	14
100132273	1658	21
100132287	4370	14
100132288	1599	171
100132314	494	5
100132330	2097	2
100132341	1789	16
100132346	312	6
100132352	1287	66
100132356	1785	20
100132406	10697	314
100132460	1285	11
100132472	420	5
100132501	4071	4
100132526	3377	0
100132596	363	1
100132618	1678	6
100132707	1775	24
100132724	2445	103
100132726	980	9
100132774	1574	6
100132815	2364	22
100132831	1980	24
100132832	2332	10
100132891	4915	157
100132909	1178	45
100132911	1068	53
100132913	758	159
100132923	1071	3
100132929	335	1
100132948	703	7
100132979	5339	5
100132987	2951	5
100133034	664	0
100133036	1543	0
100133039	3064	21
100133091	2686	20
100133093	335	0
100133144	1214	4
100133161	4614	161
100133190	3822	22
100133224	609	42
100133234	6125	46
100133311	4272	1
100133315	1245	12
100133331	4273	9
100133445	603	0
100133669	702	1
100133941	2180	37
100133991	1328	7
100134229	2380	9
100134259	1210	10
100134361	1241	2
100134368	1571	4
100134713	1648	21
100134868	1555	35
100134869	1595	16
100134934	994	203
100144602	1177	11
100144603	628	12
100144748	4277	19
100169750	2195	0
100170229	2398	0
100170841	3232	44
100170939	1016	0
100188893	854	1763
100190938	3272	0
100190939	1526	391
100190986	2453	30
100192204	626	505
100192378	1710	0
100192386	7638	3
100216001	1394	11
100216479	834	0
100216545	3600	25
100240735	905	3
100268168	1998	7
100270746	941	1
100270804	2017	7
100271715	4304	6
100271722	1610	8
100271835	3282	2
100271836	5002	279
100271846	2482	5
100271927	3717	19
100272146	3216	263
100272147	1017	61
100272217	2145	12
100272228	3182	4
100286793	1195	134
100286844	3088	11
100286925	3710	23
100286939	1142	17
100286979	6064	651
100286988	679	49
100287015	979	27
100287029	1440	10
100287036	1205	4
100287042	2597	3
100287063	1302	68
100287082	812	10
100287119	2590	4
100287164	483	0
100287171	1837	46
100287177	887	7
100287216	2793	144
100287227	2543	4
100287241	537	3
100287290	1087	16
100287313	1228	2
100287314	2533	127
100287387	1045	13
100287400	435	7
100287428	2256	5
100287466	1591	1
100287497	918	1
100287541	5133	48
100287558	1683	27
100287569	2004	1
100287580	303	2097
100287616	2542	50
100287628	563	39
100287759	1512	2
100287765	2101	34
100287789	591	82
100287803	627	1225
100287837	1695	40
100287841	1786	2
100287846	1194	0
100287852	396	9
100287896	2128	22
100287932	1168	881
100287934	1194	7
100287967	1261	43
100287981	858	26
100288039	798	0
100288077	2642	3
100288092	1922	6
100288123	1698	2
100288142	16019	120
100288152	3099	49
100288162	1070	201
100288181	5684	6
100288198	2993	16
100288271	805	1
100288332	1537	23
100288413	2744	1
100288432	2228	86
100288449	617	9
100288485	1494	100
100288486	1652	42
100288553	1079	3
100288560	426	29
100288570	1992	10
100288594	534	8
100288637	2100	17
100288692	1833	8
100288695	1982	80
100288730	2191	9
100288778	1221	488
100288798	457	4
100288842	583	12
100288911	732	86
100288974	818	5
100289019	3842	22
100289098	540	6
100289105	1950	12
100289137	2665	0
100289178	2232	12
100289196	144	22
100289211	3373	27
100289230	1876	8
100289251	651	9
100289269	1365	11
100289274	2890	17
100289289	3729	4
100289313	1104	1
100289333	1760	0
100289338	813	0
100289341	1872	17
100289361	623	6
100289373	1821	4
100289410	1155	0
100289462	293	0
100289488	588	15
100289495	3908	3
100289511	1431	6
100289627	607	12
100289635	6308	208
100289656	1684	25
100290566	2218	60
100291105	1540	2
100292680	2244	8
100293160	480	670
100293516	2220	67
100293704	428	6
100293962	1453	2
100294145	3690	111
100302111	99903	8
100302162	85	6
100302185	67	12
100302237	54	7
100302240	91	15
100302254	101	6
100302285	85	13
100302401	2338	17
100302650	1659	4
100302692	2356	19
100302740	1554	5
100303728	3088	5
100303755	1159	30
100306951	554	22
100306975	2328	4
100316868	2293	5
100329108	1135	119
100329109	1e3	34
100335030	3162	14
100379224	3361	14
100381270	2940	309
100422822	79	1189
100422872	85	60
100422885	85	593
100422910	90	0
100422943	73	10
100422961	73	0
100462977	1555	5693
100462981	1036	3431
100462983	1383	53
100463285	1231	296
100463289	1739	9
100463482	1395	258
100463486	1290	12754
100463487	527	730
100463488	1121	466
100499177	2308	347
100499405	2469	302
100499466	11193	579
100499467	2257	14
100499484	3218	3
100499489	2505	32
100505470	1099	0
100505476	414	4
100505479	266	1099
100505480	3176	0
100505481	439	3
100505485	562	0
100505487	6675	319
100505490	661	27
100505491	878	1
100505493	1763	28
100505494	1320	57
100505495	3628	1
100505500	1310	12
100505501	1686	0
100505503	824	727
100505504	948	3
100505506	261	141
100505518	2686	0
100505519	2027	26
100505522	384	8
100505523	973	13
100505531	1210	2
100505537	2451	33
100505538	2435	25
100505539	3088	9
100505549	2204	10
100505551	1602	4
100505553	2320	912
100505554	943	19
100505555	575	9
100505560	595	17
100505562	981	15
100505564	2147	11
100505566	1222	1
100505568	654	0
100505573	828	213
100505576	3458	9
100505578	1613	3
100505581	469	15
100505582	1654	230
100505584	186	191
100505587	348	96
100505592	438	7
100505595	698	6
100505605	3060	43
100505606	929	13
100505616	798	35
100505620	1759	9
100505622	759	25
100505623	550	21
100505630	786	0
100505632	294	2
100505633	1138	35
100505634	1949	88
100505636	3233	18
100505639	1955	7
100505641	3933	993
100505643	1093	7
100505647	1339	0
100505648	1156	14
100505653	2202	202
100505661	1275	1
100505665	928	5
100505666	1798	7
100505668	2748	7
100505669	5135	82
100505670	1134	3
100505672	842	5
100505673	1181	6
100505675	875	5
100505678	5525	40
100505680	2276	7
100505681	1822	8
100505686	2430	96
100505687	1672	47
100505696	6097	56
100505701	483	1
100505702	4108	86
100505710	697	0
100505714	1530	367
100505715	2193	25
100505719	1521	11
100505725	1459	1
100505727	1409	8
100505729	735	3
100505734	5856	4
100505737	660	3
100505738	3240	80
100505743	2550	1
100505744	3581	3
100505747	1283	11
100505749	1753	147
100505754	845	0
100505759	498	8
100505761	1290	5
100505771	678	31
100505780	821	5
100505781	498	3
100505783	1939	6
100505787	732	9
100505792	672	102
100505794	2049	26
100505804	1377	0
100505806	1550	547
100505808	1431	39
100505809	2454	3
100505812	1964	55
100505818	2710	217
100505821	686	2
100505828	2785	5
100505832	3558	0
100505839	2023	1
100505842	501	23
100505846	1644	14
100505847	827	187
100505854	3932	79
100505857	1043	15
100505861	1082	7
100505865	2147	4
100505866	668	9
100505868	9582	11
100505876	3442	633
100505880	749	0
100505881	4738	836
100505888	1118	0
100505889	420	4
100505894	1361	17
100505895	679	56
100505899	601	4
100505900	1430	57
100505905	549	0
100505906	1543	0
100505911	968	6
100505915	3055	10
100505926	654	37
100505931	1188	12
100505932	827	3
100505933	6878	2
100505935	1208	100
100505937	601	90
100505938	1892	0
100505940	727	1
100505942	1012	9
100505943	1587	29
100505945	504	67
100505946	554	0
100505951	840	15
100505956	2881	2
100505963	1809	1
100505971	1073	27
100505972	2053	2
100505974	3137	21
100505976	557	1
100505991	1650	18
100505994	2741	16
100505998	552	0
100506002	1146	31
100506007	814	3
100506008	897	33
100506012	1947	8
100506014	928	9
100506015	2333	0
100506019	1090	3
100506022	801	3
100506023	5619	25
100506024	972	1
100506029	1950	36
100506031	1397	70
100506032	5043	488
100506033	4235	193
100506040	2055	9
100506046	855	1
100506051	1667	37
100506052	1692	30
100506054	1373	64
100506055	1830	479
100506057	874	57
100506059	1237	3
100506060	1204	8
100506066	590	4
100506072	21684	1
100506074	1435	156
100506075	530	3
100506076	1561	14
100506079	1201	5
100506083	1499	8
100506084	456	31
100506086	3349	1
100506087	6248	42
100506090	1751	32
100506095	713	2
100506100	576	30
100506112	1013	12
100506115	2054	0
100506117	705	31
100506118	873	65
100506119	1578	157
100506123	2973	10
100506124	1469	3
100506127	1764	5
100506130	894	0
100506137	1181	2
100506140	1078	0
100506143	908	479
100506144	918	284
100506147	1066	0
100506151	646	3
100506155	1754	5
100506156	3833	115
100506157	580	8
100506158	1197	10
100506161	1077	4
100506162	3297	2
100506165	1318	0
100506166	1410	7
100506168	4675	333
100506177	1981	9
100506178	2432	158
100506179	788	2
100506180	1034	6
100506188	1547	10
100506190	2923	339
100506191	2525	8
100506193	1435	23
100506194	887	1
100506199	1279	1
100506200	2251	98
100506201	1179	1
100506204	1465	131
100506205	2076	28
100506207	2514	4
100506211	2287	69
100506214	622	13
100506215	3946	11
100506225	1448	12
100506230	713	49
100506233	951	61
100506235	1135	2
100506240	1091	3
100506243	674	19
100506245	601	3
100506247	1962	0
100506248	321	73
100506250	801	12
100506251	410	3
100506257	1517	2
100506258	4702	0
100506260	712	4
