entrez_gene_id	gene_length	read_count
729220	2100	2
729234	852	16
729264	1498	0
729288	5328	41
729359	6353	25
729375	2116	12
729438	990	4
729440	1825	73
729454	600	5
729468	780	0
729475	3589	11
729513	1891	14
729515	5027	414
729533	1867	6
729540	7809	71
729566	408	9
729570	1339	26
729582	3906	34
729597	3145	8
729603	3131	42
729614	2732	21
729633	2692	16
729648	2495	19
729668	1567	6
729678	2908	187
729737	3402	33
729739	3337	118
729770	1950	5
729786	5282	24
729799	2586	70
729830	4576	320
729852	2273	162
729857	5503	73
729862	444	15
729873	2305	5
729877	2305	2
729898	411	37
729920	5524	29
729967	741	142
729970	952	4
729975	1701	2
729991	2130	82
729993	9899	5
730013	706	0
730051	6283	110
730081	1070	5
730087	622	4
730091	3304	97
730092	1609	30
730094	4445	239
730098	1525	15
730101	3784	6
730102	2921	110
730183	579	8
730236	1101	1
730256	822	11
730262	785	38
730268	1604	18
730755	853	52
731220	1729	0
731275	3834	6
731282	1038	19
732265	603	7
735301	233	35
751071	1382	37
752014	1395	41
767811	829	1
767846	1913	35
768096	2794	1
768206	2242	9
768211	4036	61
780851	217	2
790955	640	259
100009676	2788	54
100037417	1635	382
100048912	3837	13
100049587	2113	0
100049716	2653	12
100093630	619	1030
100093631	3454	2284
100101267	5863	543
100101467	4332	164
100101490	839	171
100113381	93	3
100113407	8362	20
100124516	90	14
100124700	2333	47
100125288	1980	11
100125556	2041	17
100126784	3667	2
100126793	1708	5
100127891	547	1
100127910	2247	0
100127983	1053	32
100128003	4543	53
100128054	1408	0
100128064	1023	5
100128071	699	3
100128081	1194	1
100128098	557	0
100128130	2044	42
100128164	7012	150
100128191	3161	8
100128242	1094	0
100128252	1783	127
100128262	2097	4
100128285	7300	14
100128288	2129	1
100128292	3014	3
100128302	453	61
100128338	2737	129
100128355	1005	9
100128361	2484	10
100128378	3019	33
100128385	5806	3
100128398	1897	10
100128460	1794	7
100128542	486	4
100128553	2626	29
100128569	671	37
100128596	471	110
100128640	2517	2
100128653	2427	17
100128731	487	1383
100128737	1427	27
100128750	1036	8
100128770	3061	22
100128782	9171	22
100128816	1695	2
100128822	1422	26
100128881	1753	133
100128890	1432	6
100128893	1788	3
100128905	1879	2
100128927	3637	52
100128979	3567	106
100128997	2374	19
100129033	921	15
100129034	5714	173
100129060	3204	11
100129075	1512	25
100129085	279	16
100129104	1851	0
100129118	219	135
100129138	1224	1
100129195	1536	30
100129196	2050	13
100129201	282	39
100129215	2611	3
100129250	1048	24
100129268	1409	4
100129271	908	16
100129387	4139	86
100129396	1759	3
100129405	2524	78
100129424	1134	954
100129434	3075	0
100129478	943	10
100129482	8675	88
100129484	3364	33
100129492	360	171
100129518	1718	22
100129534	2248	11
100129543	1698	2
100129550	5904	57
100129637	6938	109
100129716	2502	12
100129726	1645	2
100129781	815	65
100129792	3491	46
100129794	1769	8
100129842	8391	61
100129858	2017	2
100129890	2124	2
100129917	1700	18
100129940	4675	17
100129961	1405	11
100129973	2190	6
100130000	1731	4
100130009	348	120
100130015	2126	3
100130027	4953	46
100130093	2400	16
100130097	1612	0
100130111	2531	3
100130219	2331	7
100130275	1304	9
100130298	513	0
100130311	3082	10
100130331	3127	310
100130357	5672	10
100130417	496	0
100130418	2726	32
100130466	862	47
100130476	743	2
100130522	3737	5
100130557	3182	23
100130579	481	33
100130581	4399	8
100130691	5206	25
100130733	2249	5
100130742	1323	11
100130776	1531	46
100130827	1269	0
100130856	2177	8
100130887	951	4
100130889	593	8
100130932	934	212
100130938	653	103
100130950	1728	7
100130958	877	22
100130967	638	1
100130987	850	17
100131067	2915	50
100131089	2317	20
100131091	1240	30
100131094	3071	16
100131138	361	12
100131176	789	0
100131187	673	606
100131193	2386	20
100131205	566	63
100131211	3637	63
100131213	2764	39
100131257	21017	30
100131275	2054	0
100131316	737	3
100131354	2424	10
100131373	2714	13
100131378	903	34
100131434	2344	14
100131450	2030	2
100131454	2677	3
100131564	4033	114
100131607	759	16
100131679	2598	14
100131691	2567	13
100131726	1158	115
100131733	661	0
100131738	1464	3
100131754	1019	20714
100131755	5408	21
100131801	429	143
100131823	288	30
100131827	3068	48
100131897	3548	8
100131998	2492	40
100132055	1164	6
100132077	2162	30
100132101	1764	2
100132103	1434	1
100132183	3099	2
100132215	2205	14
100132247	3817	396
100132272	2199	4
100132273	1658	18
100132287	4370	19
100132288	1599	43
100132314	494	3
100132330	2097	54
100132341	1789	119
100132346	312	12
100132352	1287	59
100132356	1785	12
100132406	10697	319
100132460	1285	8
100132472	420	1
100132501	4071	11
100132526	3377	2
100132596	363	6
100132618	1678	9
100132707	1775	21
100132724	2445	64
100132726	980	15
100132774	1574	7
100132815	2364	42
100132831	1980	22
100132832	2332	3
100132891	4915	2
100132909	1178	23
100132911	1068	33
100132913	758	67
100132923	1071	3
100132929	335	306
100132948	703	17
100132979	5339	20
100132987	2951	1
100133034	664	0
100133036	1543	0
100133039	3064	16
100133091	2686	35
100133093	335	37
100133144	1214	8
100133161	4614	388
100133190	3822	66
100133224	609	64
100133234	6125	60
100133311	4272	10
100133315	1245	3
100133331	4273	9
100133445	603	1
100133669	702	1
100133941	2180	11713
100133991	1328	30
100134229	2380	42
100134259	1210	1
100134361	1241	11
100134368	1571	1
100134713	1648	17
100134868	1555	7
100134869	1595	33
100134934	994	179
100144602	1177	0
100144603	628	6
100144748	4277	9
100169750	2195	7
100170229	2398	6
100170841	3232	306
100170939	1016	2
100188893	854	1398
100190938	3272	0
100190939	1526	101
100190986	2453	28
100192204	626	519
100192378	1710	0
100192386	7638	1
100216001	1394	25
100216479	834	0
100216545	3600	22
100240735	905	2
100268168	1998	12
100270746	941	8
100270804	2017	11
100271715	4304	0
100271722	1610	3
100271835	3282	0
100271836	5002	280
100271846	2482	1
100271927	3717	36
100272146	3216	33
100272147	1017	60
100272217	2145	10
100272228	3182	8
100286793	1195	102
100286844	3088	7
100286925	3710	3
100286939	1142	18
100286979	6064	595
100286988	679	28
100287015	979	32
100287029	1440	2
100287036	1205	1
100287042	2597	5
100287063	1302	82
100287082	812	2
100287119	2590	232
100287164	483	1
100287171	1837	33
100287177	887	10
100287216	2793	5
100287227	2543	7
100287241	537	4
100287290	1087	0
100287313	1228	16
100287314	2533	97
100287387	1045	1
100287400	435	6
100287428	2256	13
100287466	1591	0
100287497	918	4
100287541	5133	77
100287558	1683	8
100287569	2004	9
100287580	303	2238
100287616	2542	8
100287628	563	7
100287759	1512	21
100287765	2101	41
100287789	591	123
100287803	627	1502
100287837	1695	1
100287841	1786	13
100287846	1194	0
100287852	396	11
100287896	2128	30
100287932	1168	601
100287934	1194	9
100287967	1261	28
100287981	858	39
100288039	798	0
100288077	2642	9
100288092	1922	13
100288123	1698	7
100288142	16019	117
100288152	3099	150
100288162	1070	229
100288181	5684	26
100288198	2993	20
100288271	805	0
100288332	1537	41
100288413	2744	191
100288432	2228	32
100288449	617	13
100288485	1494	9
100288486	1652	3
100288553	1079	3
100288560	426	26
100288570	1992	6
100288594	534	1
100288637	2100	35
100288692	1833	4
100288695	1982	55
100288730	2191	11
100288778	1221	424
100288798	457	37
100288842	583	15
100288911	732	44
100288974	818	0
100289019	3842	28
100289098	540	24
100289105	1950	8
100289137	2665	14
100289178	2232	14
100289196	144	13
100289211	3373	0
100289230	1876	11
100289251	651	9
100289269	1365	18
100289274	2890	18
100289289	3729	4
100289313	1104	0
100289333	1760	6
100289338	813	0
100289341	1872	9
100289361	623	9
100289373	1821	5
100289410	1155	0
100289462	293	26
100289488	588	2
100289495	3908	27
100289511	1431	8
100289627	607	26
100289635	6308	273
100289656	1684	27
100290566	2218	90
100291105	1540	1
100292680	2244	4
100293160	480	682
100293516	2220	83
100293704	428	7
100293962	1453	4
100294145	3690	124
100302111	99903	9
100302162	85	10
100302185	67	1
100302237	54	8
100302240	91	9
100302254	101	4
100302285	85	11
100302401	2338	11
100302650	1659	1
100302692	2356	33
100302740	1554	4
100303728	3088	5
100303755	1159	45
100306951	554	64
100306975	2328	4
100316868	2293	0
100329108	1135	145
100329109	1e3	28
100335030	3162	18
100379224	3361	0
100381270	2940	280
100422822	79	1111
100422872	85	49
100422885	85	463
100422910	90	1
100422943	73	0
100422961	73	10
100462977	1555	5633
100462981	1036	2838
100462983	1383	24
100463285	1231	292
100463289	1739	42
100463482	1395	250
100463486	1290	12591
100463487	527	843
100463488	1121	422
100499177	2308	347
100499405	2469	256
100499466	11193	429
100499467	2257	620
100499484	3218	5
100499489	2505	3
100505470	1099	0
100505476	414	0
100505479	266	1438
100505480	3176	44
100505481	439	2
100505485	562	0
100505487	6675	485
100505490	661	11
100505491	878	0
100505493	1763	29
100505494	1320	25
100505495	3628	0
100505500	1310	0
100505501	1686	5
100505503	824	1211
100505504	948	0
100505506	261	77
100505518	2686	0
100505519	2027	14
100505522	384	8
100505523	973	12
100505531	1210	8
100505537	2451	45
100505538	2435	19
100505539	3088	4
100505549	2204	18
100505551	1602	0
100505553	2320	741
100505554	943	14
100505555	575	13
100505560	595	25
100505562	981	38
100505564	2147	8
100505566	1222	1
100505568	654	1
100505573	828	73
100505576	3458	15
100505578	1613	2
100505581	469	12
100505582	1654	134
100505584	186	334
100505587	348	129
100505592	438	0
100505595	698	5
100505605	3060	36
100505606	929	3
100505616	798	19
100505620	1759	11
100505622	759	6
100505623	550	62
100505630	786	0
100505632	294	4
100505633	1138	582
100505634	1949	2
100505636	3233	7
100505639	1955	6
100505641	3933	1228
100505643	1093	11
100505647	1339	9
100505648	1156	13
100505653	2202	230
100505661	1275	7
100505665	928	10
100505666	1798	5
100505668	2748	26
100505669	5135	26
100505670	1134	0
100505672	842	4
100505673	1181	3
100505675	875	3
100505678	5525	19
100505680	2276	21
100505681	1822	13
100505686	2430	130
100505687	1672	44
100505696	6097	43
100505701	483	2
100505702	4108	106
100505710	697	0
100505714	1530	394
100505715	2193	14
100505719	1521	2
100505725	1459	1
100505727	1409	4
100505729	735	4
100505734	5856	6
100505737	660	2
100505738	3240	79
100505743	2550	4
100505744	3581	3
100505747	1283	9
100505749	1753	298
100505754	845	0
100505759	498	6
100505761	1290	21
100505771	678	53
100505780	821	12
100505781	498	5
100505783	1939	12
100505787	732	12
100505792	672	118
100505794	2049	23
100505804	1377	2
100505806	1550	99
100505808	1431	34
100505809	2454	0
100505812	1964	17
100505818	2710	518
100505821	686	0
100505828	2785	1
100505832	3558	0
100505839	2023	112
100505842	501	13
100505846	1644	52
100505847	827	218
100505854	3932	63
100505857	1043	18
100505861	1082	1
100505865	2147	2
100505866	668	0
100505868	9582	6
100505876	3442	408
100505880	749	30
100505881	4738	235
100505888	1118	0
100505889	420	11
100505894	1361	17
100505895	679	9
100505899	601	7
100505900	1430	55
100505905	549	22
100505906	1543	0
100505911	968	4
100505915	3055	13
100505926	654	49
100505931	1188	3
100505932	827	1
100505933	6878	0
100505935	1208	126
100505937	601	116
100505938	1892	9
100505940	727	0
100505942	1012	0
100505943	1587	19
100505945	504	49
100505946	554	22
100505951	840	5
100505956	2881	13
100505963	1809	3
100505971	1073	15
100505972	2053	7
100505974	3137	16
100505976	557	0
100505991	1650	17
100505994	2741	4
100505998	552	1
100506002	1146	24
100506007	814	0
100506008	897	2
100506012	1947	9
100506014	928	5
100506015	2333	97
100506019	1090	5
100506022	801	0
100506023	5619	5
100506024	972	0
100506029	1950	39
100506031	1397	112
100506032	5043	442
100506033	4235	118
100506040	2055	5
100506046	855	4
100506051	1667	28
100506052	1692	69
100506054	1373	54
100506055	1830	204
100506057	874	16
100506059	1237	1
100506060	1204	5
100506066	590	11
100506072	21684	13
100506074	1435	145
100506075	530	8
100506076	1561	20
100506079	1201	22
100506083	1499	10
100506084	456	39
100506086	3349	0
100506087	6248	130
100506090	1751	15
100506095	713	1
100506100	576	34
100506112	1013	41
100506115	2054	1
100506117	705	28
100506118	873	34
100506119	1578	226
100506123	2973	12
100506124	1469	1
100506127	1764	4
100506130	894	7
100506137	1181	0
100506140	1078	7
100506143	908	362
100506144	918	114
100506147	1066	7
100506151	646	11
100506155	1754	6
100506156	3833	74
100506157	580	3
100506158	1197	10
100506161	1077	12
100506162	3297	14
100506165	1318	14
100506166	1410	0
100506168	4675	375
100506177	1981	3
100506178	2432	14
100506179	788	0
100506180	1034	8
100506188	1547	0
100506190	2923	59
100506191	2525	6
100506193	1435	26
100506194	887	0
100506199	1279	5
100506200	2251	112
100506201	1179	4
100506204	1465	78
100506205	2076	26
100506207	2514	19
100506211	2287	114
100506214	622	15
100506215	3946	7
100506225	1448	0
100506230	713	37
100506233	951	70
100506235	1135	6
100506240	1091	1
100506243	674	34
100506245	601	5
100506247	1962	0
100506248	321	80
100506250	801	8
100506251	410	8
100506257	1517	6
100506258	4702	3
100506260	712	9
100506261	1371	143
100506262	2872	11
100506266	1095	14
100506267	1246	12
100506268	709	2
100506278	769	11
100506282	1168	17
100506286	2478	2
100506293	2359	9
100506294	964	37
100506295	522	22
100506298	2473	8
100506299	1400	1
100506302	1359	108
100506303	818	2
100506304	501	0
100506305	1792	475
100506311	3488	480
100506314	1743	76
100506320	986	0
100506325	1738	7
100506326	926	8
100506327	2478	41
100506332	513	411
100506334	2663	16
100506338	647	4
100506341	3878	298
100506342	4312	18
100506343	2131	2
100506346	1435	5
100506347	573	6
100506350	532	0
100506354	1418	1
100506355	5323	20
100506357	918	2
100506362	1967	48
100506365	3277	353
100506367	1459	27
100506368	1212	1
100506373	1450	0
100506374	544	30
100506375	1544	7
100506377	962	7
100506380	1059	0
100506385	2542	10
100506388	651	0
100506392	2377	44
100506394	1942	55
100506395	686	7
100506396	708	15
100506409	1823	0
100506411	1662	168
100506417	1368	9
100506419	2047	7
100506433	2886	0
100506434	2480	3
100506435	551	16
100506436	2887	11
100506438	552	14
100506440	2627	0
100506442	730	34
100506445	698	8
100506448	1344	21
100506451	3805	24
100506453	2194	2
100506454	602	5
100506458	2165	3
100506459	2302	7
100506460	2831	9
100506461	1131	263
100506464	1164	1
100506466	1401	5
100506469	3776	94
100506471	1400	5
100506472	1737	13
100506473	1425	8
100506476	984	3
100506482	2086	72
100506484	880	5
100506486	2393	10
100506494	2049	11
100506495	3827	0
100506499	2324	12
100506500	591	1
100506504	2247	21
100506512	1270	0
100506515	1536	7
100506517	1223	7
100506518	867	34
100506520	1517	4
100506524	919	2
100506525	1322	19
100506528	1274	25
100506536	1442	4
100506538	1365	6
100506544	2500	7
100506548	2733	136
100506550	3284	171
100506554	870	0
100506556	2435	175
100506561	733	35
100506562	507	22
100506567	1054	3
100506572	449	38
100506574	228	7
100506575	476	3
100506581	1114	10
100506582	804	3
100506584	1405	500
100506587	2463	223
100506588	425	125
100506589	697	0
100506591	706	0
100506595	468	4
100506597	918	1
100506599	2928	13
100506603	1837	22
100506605	903	1
100506606	2383	18
100506607	1090	7
100506608	614	6
100506612	990	60
100506613	1209	13
100506614	303	23
100506616	342	0
100506620	2054	16
100506621	3363	9
100506622	2148	2
100506624	1126	0
100506628	1177	13
100506634	2878	66
100506636	574	0
100506637	3467	3
100506638	1278	19
100506639	1545	36
100506642	594	1
100506649	1493	15
100506651	3349	62
100506653	965	101
100506657	655	46
100506658	3261	69
100506659	1130	3
100506661	1203	48
100506662	776	11
100506668	2166	194
100506674	1210	5
100506676	914	11
100506678	358	24
100506686	5791	24
100506687	366	9
100506688	3485	0
100506691	587	0
100506693	2645	28
100506694	775	29
100506696	763	48
100506697	2087	0
100506701	1443	41
100506702	870	256
100506703	589	36
100506707	1181	344
100506710	4512	631
100506711	1898	5
100506713	1366	19
100506714	1518	160
100506718	837	63
100506719	766	34
100506723	132	2109
100506726	1179	5
100506727	2061	10
100506728	785	66
100506729	861	4
100506730	2490	29
100506731	2585	30
100506735	3874	0
100506737	581	3
100506740	1984	2
100506742	1565	0
100506746	2551	11
100506748	1471	51
100506751	4499	10
100506753	510	6
100506755	794	0
100506760	1346	100
100506761	831	46
100506763	786	8
100506764	1290	2
100506766	1601	0
100506768	1816	10
100506774	3897	98
100506776	3881	0
100506778	615	84
100506779	2729	7
100506783	927	0
100506784	782	5
100506795	2860	6
100506797	620	1
100506798	604	0
100506804	3105	16
100506805	1625	0
100506809	1045	1
100506810	3793	2
100506813	2950	5
100506818	1035	4
100506822	468	11
100506826	759	15
100506828	608	126
100506830	1133	122
100506831	1094	62
100506834	1778	2
100506836	1655	23
100506841	1081	0
100506842	1209	2
100506844	699	13
100506847	1332	13
100506848	863	41
100506850	813	22
100506857	753	22
100506860	2435	5
100506866	6419	29
100506870	1792	101
100506874	2612	2
100506881	2530	31
100506884	924	4
100506893	687	22
100506894	1389	10
100506895	2916	53
100506900	534	6
100506901	1044	2
100506902	728	30
100506904	3205	106
100506906	3691	120
100506911	336	23
100506913	2132	0
100506914	3054	3
100506918	2617	83
100506921	728	15
100506922	1399	6
100506930	3590	25
100506931	330	6
100506935	926	22
100506936	1345	44
100506939	3516	5
100506942	769	4
100506946	495	7
100506948	3590	68
100506960	2043	22
100506961	1214	0
100506963	1077	9
100506965	4873	39
100506966	756	0
100506967	588	3
100506969	4842	290
100506971	2451	6
100506973	1132	16
100506979	2108	305
100506985	2016	105
100506988	809	112
100506989	1944	49
100506990	3170	17
100506992	1476	14
100506994	3622	9
100506995	2560	2
100506996	1277	31
100507002	701	20
100507005	482	17
100507006	1485	1
100507009	584	0
100507010	883	63
100507015	845	102
100507018	5625	7
100507022	746	6
100507023	3750	14
100507025	690	36
100507029	904	19
100507032	3497	4
100507033	2969	3
100507034	4005	21
100507035	372	25
100507036	569	0
100507039	1517	3
100507047	746	8
100507053	4825	114
100507054	579	4
100507055	935	0
100507057	1210	12
100507061	807	16
100507062	2929	7
100507063	911	0
100507065	2141	2
100507071	515	3
100507081	1222	9
100507087	667	90
100507088	4349	25
100507090	3688	92
100507098	5594	0
100507101	648	3
100507102	357	132
100507105	707	11
100507106	3132	3
100507110	1679	8
100507111	1042	56
100507113	2400	8
100507119	1943	4
100507120	1620	14
100507124	312	19
100507126	767	598
100507127	3070	216
100507128	949	6
100507131	2572	8
100507135	770	0
100507137	4133	4
100507144	1102	2
100507145	2094	1
100507148	4376	272
100507150	4525	0
100507152	765	8
100507156	5094	1
100507164	923	14
100507165	659	1
100507167	1597	22
100507171	1804	76
100507173	2771	6
100507176	4997	164
100507177	647	2
100507178	4800	10
100507184	540	4
100507185	909	1
100507196	2096	17
100507197	538	0
100507198	1757	6
100507204	896	7
100507211	536	1
100507212	940	18
100507213	2491	25
100507230	489	8
100507237	844	16
100507238	1553	11
100507239	1159	32
100507242	737	1
100507243	883	21
100507245	2668	3
100507246	2765	908
