entrez_gene_id	gene_length	read_count
342909	2208	28
342918	765	1
342926	3493	36
342931	908	1
342933	1626	9
342945	4643	64
342977	946	6
342979	2260	0
343069	1108	102
343099	4658	49
343171	945	10
343263	1372	0
343450	5909	33
343477	1362	707
343505	1887	17
343521	1270	15
343990	3869	2
344148	7594	51
344405	2154	9
344558	5625	315
344595	4014	190
344752	1500	0
344787	3098	15
344887	11312	29
344967	1613	28
345079	2921	1
345274	1502	0
345462	2604	49
345557	7739	1
345630	1058	1
345651	2794	0
345757	1236	227
345778	7934	418
345895	2840	2
346007	13807	3
346157	1596	44
346171	1870	13
346389	9159	1
346653	1198	5
346673	993	0
346689	1544	0
347240	6227	30
347252	1093	16
347273	2632	24
347344	7859	175
347404	3332	4
347442	2013	3
347688	1661	98
347733	2019	52
347734	2040	1926
347735	1997	554
347744	881	7
347746	1797	7
347862	4363	839
347902	3951	206
347918	1539	26
348013	1031	51
348093	1996	22
348094	3113	88
348110	2031	275
348174	1969	8
348180	1731	218
348235	3147	250
348254	4204	3
348262	1226	1491
348327	2964	24
348487	1701	4
348645	2533	0
348654	6425	139
348751	952	5
348793	1571	115
348801	2217	19
348825	2263	2
348926	3413	33
348938	3279	17
348995	3848	356
349075	2065	10
349114	4644	38
349136	2041	17
349152	4612	1
349196	2874	5
349565	1863	16
349667	1263	7
350383	1389	0
352887	824	1
352909	2168	4
352954	6010	159
352961	1180	1
353088	2361	46
353091	1107	32
353116	2624	379
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	23
353274	10249	426
353288	1730	0
353322	934	240
353324	2413	0
353355	2782	1
353497	2899	12
353500	5626	3
359821	667	9
359845	3623	784
359948	4663	2333
360023	8474	626
360132	3093	465
360200	3180	15
373156	1226	1295
373856	1044	6
373861	1049	6
373863	1603	66
374286	2763	4
374291	786	511
374308	2528	0
374354	6392	294
374378	2515	18
374383	6394	322
374393	3561	0
374395	1043	609
374407	1875	0
374443	2612	84
374454	3305	0
374462	7612	78
374467	3686	0
374500	3493	148
374618	1414	37
374650	7309	19
374654	4558	678
374655	4394	173
374659	1045	115
374666	2554	252
374739	1624	0
374786	6339	4
374819	5665	40
374860	4617	9
374864	3424	3
374868	4358	330
374872	2570	0
374875	1724	143
374879	2094	30
374882	1295	380
374887	1032	10
374897	1986	305
374899	5247	77
374900	2910	96
374907	1874	63
374918	769	0
374920	1737	68
374928	2203	96
374946	1773	7
374969	798	157
374986	5259	409
374987	2286	10
375010	792	18
375033	4866	847
375035	856	149
375056	8123	1427
375057	4093	1
375061	1498	354
375133	2272	66
375189	775	1
375190	1357	43
375248	6269	89
375260	1959	67
375287	3914	305
375295	2407	206
375298	3290	13
375316	4283	4
375341	3590	57
375346	1578	286
375387	2465	14
375444	2440	32
375449	10947	256
375484	2060	83
375513	770	39
375519	2280	0
375611	2888	1
375616	5400	41
375690	1137	58
375719	3180	0
375743	10051	841
375748	4647	93
375757	981	309
375759	1620	3
375775	4806	34
375790	7319	1636
376267	3391	142
376412	1318	27
376497	3547	606
376693	699	25
376940	11539	107
377007	3685	21
377677	3855	101
378108	1350	5
378706	299	41
378708	2525	143
378805	3236	216
378825	730	0
378884	2134	41
378938	8708	3115
379013	5701	14
379025	2608	276
386593	4948	30
386597	2348	11
386617	2593	0
386618	2119	3
386724	2972	49
386757	3839	104
386758	1663	39
387032	2286	99
387036	1200	5
387066	507	4297
387097	1444	41
387103	550	73
387104	11818	17
387119	8043	219
387254	2552	82
387263	4146	811
387264	942	0
387328	2374	7
387338	4436	421
387496	1543	31
387509	4082	169
387521	2399	729
387590	1430	75
387628	3612	25
387640	6598	14
387644	3620	0
387646	6454	59
387647	2023	584
387680	4672	249
387695	828	0
387707	2114	21
387712	2772	15
387723	2673	26
387751	8741	8
387758	3007	612
387763	1328	436
387787	960	11
387836	916	0
387841	660	152
387849	1139	13
387856	2344	4
387882	1366	2183
387890	1573	11
387893	2751	493
387914	2889	0
387921	3549	279
387923	784	31
388011	1458	6
388115	5327	347
388121	2259	118
388125	1576	2
388135	1344	327
388152	3356	28
388165	2150	25
388228	4992	0
388242	1479	29
388248	2585	139
388272	1383	156
388284	1269	32
388324	1553	28
388327	1559	24
388335	3092	190
388341	2785	11
388389	1256	27
388403	5232	538
388407	1530	17
388419	1678	0
388499	1614	118
388507	3768	82
388524	1397	5575
388531	2894	2
388533	414	1
388536	3035	58
388552	2600	250
388555	662	0
388558	3311	62
388559	2307	34
388561	4213	245
388564	662	2
388566	7141	203
388567	2929	25
388569	2995	116
388574	2256	162
388581	1036	7
388585	1306	0
388588	546	1
388591	3971	48
388610	1949	536
388611	1539	0
388630	7029	51
388646	2454	1
388650	2599	744
388662	6403	14
388677	4962	198
388692	12267	117
388695	2508	113
388697	9623	39
388698	9122	0
388722	683	24
388730	1332	21
388743	2127	0
388753	641	234
388759	2258	3
388789	493	277
388796	1304	118
388815	3802	27
388849	627	0
388886	1240	71
388906	1242	0
388962	554	158
388963	2229	36
388965	1519	86
388969	4265	260
389033	401	50
389072	9807	279
389114	5885	75
389119	1040	42
389125	708	6
389136	10396	5898
389203	1014	218
389206	8850	0
389208	2077	0
389217	1158	55
389289	1266	16
389333	3251	33
389336	542	9
389337	4865	19
389362	1042	120
389421	5504	0
389432	6324	9
389517	2884	30
389523	990	27
389524	3585	46
389538	698	95
389541	612	649
389558	1801	398
389641	1970	14
389668	3174	6
389677	5104	333
389705	923	9
389741	2581	93
389765	1764	13
389791	2106	5
389792	2710	1227
389813	2931	23
389856	2700	67
389898	1190	46
389906	1791	144
389941	2493	6
390010	971	0
390354	616	11892
390535	5269	1
390561	1894	10
390595	1383	3
390637	1351	9
390660	5032	105
390732	1595	12
390748	870	4
390916	2967	131
390927	7121	7
390928	2962	0
390937	1065	14
390940	959	28
390956	561	9
390980	10126	140
391059	2678	166
391123	1818	7
391169	369	5
391230	729	3
391322	563	28
391356	572	210
391634	4889	871
391712	1580	7
391722	1134	201
392232	2678	1
392255	3701	108
392288	453	3
392490	2269	1860
392617	3742	475
392636	2475	16
399473	1439	6
399474	2616	254
399512	2785	19
399664	2850	311
399665	4336	736
399668	3456	6
399669	2334	24
399687	7583	510
399694	4556	12
399726	1989	105
399744	5253	107
399815	2112	5
399818	2579	228
399829	5397	8
399844	4874	17
399881	1882	11
399909	6566	919
399947	5937	12
399949	795	1
399959	3082	1029
399972	753	6
399979	6078	2037
400027	2202	95
400043	1396	317
400058	1827	67
400073	1946	46
400099	1847	35
400221	1312	25
400223	1727	10
400236	1077	43
400242	803	8
400322	6075	596
400360	3080	0
400410	1295	21
400451	2630	151
400456	1380	4
400464	911	9
400499	6054	2
400506	1950	300
400508	2304	7
400509	1213	10
400550	5571	0
400553	3468	10
400566	1839	47
400569	836	147
400576	2992	0
400578	1575	0
400581	967	0
400590	447	68
400604	1571	3
400617	2442	4
400618	3033	0
400655	2654	0
400657	3474	177
400658	2077	7
400673	1670	65
400680	3760	39
400692	3265	1
400710	1436	5
400713	2264	42
400720	5419	96
400728	1925	21
400745	3834	125
400759	1234	15
400761	789	3
400765	2303	5
400793	4252	8
400798	2577	7
400818	3200	308
400879	633	14
400916	682	230
400927	494	2
400931	4717	117
400946	3015	2
400952	1098	2
400954	7853	8
400960	2386	23
400961	6300	14
400966	6692	602
400986	6525	73
400999	514	3
401010	2734	37
401022	3806	69
401024	21054	0
401052	1897	5
401089	4075	8
401093	6656	139
401097	2578	4
401106	1123	8
401115	540	196
401127	1651	44
401145	8081	0
401149	2374	2
401152	3040	2250
401164	483	12
401180	960	1
401190	3821	5
401207	6324	39
401232	2809	10
401233	4616	117
401237	1902	16
401242	2785	1
401251	915	4
401261	2635	3
401264	2665	128
401265	5743	1
401303	2821	21
401317	919	9
401320	2718	69
401321	4639	57
401331	1527	253
401337	3484	1
401375	3010	208
401397	1127	350
401399	3545	3
401428	930	74
401431	3069	14
401466	1044	322
401474	10442	24
401491	887	5
401492	2328	3
401494	1416	150
401505	907	772
401541	3422	21
401548	7606	673
401550	1077	2
401562	1836	34
401577	6632	56
401588	1906	23
401612	6224	12
401613	4595	0
401647	2894	7
401720	4533	2
401884	2635	129
401898	2e3	1
401934	1122	0
401944	4012	13
402055	1293	233
402317	915	10
402415	2851	0
402483	10263	213
402569	1685	0
402682	996	39
402778	1083	208
403150	2850	6
403313	2961	152
403315	2455	9
403323	1110	5
403341	6564	260
404093	2193	514
404201	1569	28
404203	686	0
404217	1263	16
404266	1137	30
404281	2741	77
404550	898	40
404636	2182	1111
404663	624	0
404672	7486	788
404734	8319	8
405753	1441	0
405754	3304	1
406913	85	0
406938	99	0
406962	86	6
406977	110	19
406988	110	0
406991	72	4
407006	110	9
407014	84	2
407043	110	1
407835	1737	419
407975	5018	14
408050	4315	1021
408186	4119	3
414059	2114	105
414060	2110	20
414149	3370	4
414189	2772	40
414235	4512	0
414236	2513	8
414241	3290	349
414245	3045	12
414308	5171	22
414325	437	0
414328	968	23
414777	6814	488
414918	2006	61
414919	1932	256
415116	2379	286
415117	1158	0
431707	2373	257
432369	368	641
439921	3896	7841
439931	2971	23
439949	2253	0
439965	3294	66
439990	2148	30
439994	1164	54
439996	1972	7
440026	3996	631
440028	2311	55
440068	466	0
440073	7395	4
440078	3266	23
440081	3909	16
440087	2104	2
440093	1057	1129
440101	3942	6
440104	3502	124
440119	3678	2
440122	1988	21
440138	2538	156
440145	2412	299
440157	2793	663
440193	7488	1
440224	1613	0
440248	2947	138
440253	5246	66
440270	6551	230
440275	5512	1577
440278	1649	9
440288	1486	10
440292	1035	36
440295	4375	49
440297	6807	71
440300	7771	16
440335	909	0
440345	4896	42
440352	5727	11
440354	3873	57
440359	1758	364
440362	1162	8
440400	748	2244
440423	892	47
440434	1991	549
440456	2922	121
440465	4421	176
440498	750	114
440503	2442	0
440515	3324	174
440519	2774	6
440533	2131	173
440567	538	842
440574	3989	670
440584	1124	1
440590	4271	1
440672	3785	409
440689	2386	24
440695	1977	20
440730	8522	493
440738	1192	12
440823	10183	17
440836	970	26
440862	2635	16
440905	4525	3
440915	2933	20
440926	1059	185
440944	1860	114
440952	2114	4
440957	449	151
440993	1135	16
441016	639	36
441024	2361	9
441027	1888	16
441032	1645	25169
441046	1989	18
441054	974	17
441072	2289	0
441089	1362	133
441094	5849	148
441108	2025	24
441124	2173	15
441150	552	55
441161	679	2
441168	1109	14
441172	1e3	11
441179	2989	0
441191	2430	334
441194	1738	62
441204	1632	0
441208	2034	10
441212	1297	174
441250	3234	41
441251	6338	10
441263	1763	14
441272	3185	6
441294	2355	8
441295	985	6
441307	3506	6
441376	1786	3
441394	820	16
441430	3511	1
441432	530	0
441454	1381	6
441455	1647	7
441459	3333	1
441478	2621	5
441502	566	12
441518	2033	814
441528	1389	7
441531	1678	17
441549	1330	7
441601	1015	44
441631	5562	970
441666	6661	17
441795	624	5
441818	2972	47
441869	2018	17
441951	901	3132
442028	5433	7
442075	2898	8
442213	5177	57
442245	1136	28
442319	1679	12
442421	3705	1
442454	797	100
442459	2175	75
442497	2247	0
442578	1272	134
442582	1140	44
442720	987	147
442920	84	2
445328	2474	97
445329	1687	184
445571	1726	37
445577	1154	219
445582	3440	77
445815	7519	27
448834	2523	0
448835	642	0
474171	1232	6
474338	1210	356
474343	1262	76
474344	3647	16
474383	1116	9
474384	1116	11
492303	1702	11
492311	2871	207
493753	1662	182
493754	3292	372
493812	5688	235
493856	5892	330
493860	4015	14
493861	1435	22
493869	3750	3528
493911	1125	24
494115	5087	572
494141	2778	26
494143	1275	36
494470	5276	1
494513	1527	23
494514	844	17
497048	1143	0
497258	3051	11
497661	1128	741
503538	2130	13
503542	3173	81
503569	2030	47
503693	1538	10
541468	1849	8
541471	1117	203
541472	1360	6
541565	2054	284
541578	1340	267
542767	905	9
548593	1112	14
548596	1779	0
548644	1680	408
548645	2268	237
550112	2291	113
550631	3003	17
550643	694	468
552889	3682	1087
552900	1011	327
553103	1792	3
553115	2217	1193
554202	2148	37
554203	1672	69
554226	2168	11
554249	1424	7
554251	2719	21
574029	2472	6
574036	800	54
574040	149	6
574042	133	3
574431	2090	1
574449	116	0
574506	71	5
594839	133	3
594842	2288	11
595100	67	1
595101	4300	16
595135	1976	1
606495	3551	70
606500	72	7
606551	961	239
606553	1545	0
606724	571	0
613037	3455	22
619189	1490	13
619190	4981	32
619207	4900	17
619208	2671	175
619279	14386	381
619351	1399	0
619423	1472	30
619567	70	8
619568	137	13
619571	72	5
641298	5010	131
641311	1558	31
641339	4091	42
641364	4654	4
641367	2694	43
641371	1603	775
641455	6666	513
641467	2845	32
641638	472	877
641648	76	13
641649	1424	59
641700	733	11
641746	1142	3
641977	2237	108
642236	1071	118
642273	3963	0
642280	2608	5
642340	861	1
642361	1701	219
642366	2330	0
642373	1602	0
642397	676	17
642423	1172	1
642424	729	0
642441	855	8
642475	3251	18
642477	4969	589
642517	2387	6
642587	892	0
642778	1496	477
642799	1496	12
642819	1491	23
642846	3499	44
642852	7165	330
642938	4407	13
642946	942	17
643008	5119	1
643072	1590	11
643085	1734	88
643155	2890	922
643161	362	0
643180	2244	95
643224	2660	1
643246	832	1167
643253	1766	33
643314	6979	534
643338	2489	27
643355	3068	22
643365	2928	1
643382	1526	13
643387	2660	40
643406	3799	36
643414	1200	0
643529	3891	31
643641	6897	223
643650	2877	16
643677	21470	4
643733	619	31
643749	7112	54
643783	925	18
643802	375	12
643836	4024	177
643837	1543	142
643853	3971	24
643854	2577	29
643866	2346	109
643904	3067	0
643911	1313	197
643977	2790	92
643988	2083	210
644019	1719	135
644075	2925	13
644096	1131	149
644128	5789	224
644165	1425	1
644172	2272	19
644192	1930	10
644246	522	34
644334	569	1
644353	3047	12
644511	653	668
644538	1536	151
644578	948	9
644596	2808	58
644619	1722	9
644649	1060	28
644656	1143	23
644762	644	69
644794	2200	14
644815	2930	202
644873	2954	174
644936	1394	2436
644943	1848	0
644945	1956	0
644961	2652	1142
645027	1992	0
645121	2355	0
645166	1559	435
645212	1851	76
645317	513	922
645321	997	0
645332	1859	37
645431	2026	4
645455	1070	45
645460	5031	58
645513	1083	37
645638	621	82
645644	7148	58
645676	1964	32
645683	1473	4
645687	2069	2
645700	1614	12
645722	641	5
645784	1731	5
645811	2191	5
645954	3159	49
646021	1080	34
646024	1883	8
646201	1152	5
646214	8226	479
646243	2476	0
646268	835	0
646324	3690	15
646329	2228	37
646396	804	9
646450	1598	22
646471	3653	65
646567	456	64
646576	1365	0
646626	748	1
646644	390	34
646670	1269	41
646719	2626	31
646762	5784	258
646813	1282	12
646851	10322	29
646903	1964	11
646962	950	23
646982	5259	1
646993	627	30
646999	2602	14
647024	6742	373
647033	2751	196
647042	3548	159
647044	816	3
647087	2498	1090
647121	4231	10
647135	1033	121
647288	2629	37
647310	2571	10
647946	2147	0
647979	5343	5132
648359	1555	3
648740	1988	159
648791	1736	48
648987	3186	94
649159	1452	2
649395	1828	41
649446	993	31
649946	641	4
650157	819	3
650368	1477	220
650623	5923	56
650655	4188	0
650669	3442	38
650794	1412	20
651302	1640	8
651746	9333	478
652276	2714	81
652966	148	5
652968	1622	57
652995	1413	1
653075	3471	15
653113	2143	49
653121	7333	319
653129	3091	22
653140	1774	13
653145	2042	1
653162	1440	12
653188	1177	26
653238	4374	54
653252	2639	555
653269	3228	1299
653308	632	6
653319	3400	116
653375	805	58
653390	2397	76
653479	1396	42
653483	2311	1
653489	5873	420
653492	1742	360
653499	489	0
653501	4028	81
653505	785	2
653510	1091	4
653513	872	806
653519	2032	424
653566	1624	293
653567	5464	5
653583	2489	145
653598	785	8
653631	921	881
653635	1769	107
653639	1639	106
653645	1129	53
653653	1160	110
653659	1706	257
653689	1094	43
653712	1104	13
653720	2383	16
653781	3117	208
653784	693	258
653820	2374	29
653857	1420	34
654254	2193	9
654320	139	24
654342	604	150
654346	1719	29
654433	2680	7
654434	2169	52
654463	5890	1
654466	4707	31
654483	1012	18
654816	1516	2
664618	1518	5
664701	636	4
664709	1354	80
677777	270	10
677781	187	1
677792	130	5
677805	132	31
677809	131	5
677810	122	4
677822	127	23
677825	132	6
677838	130	25
677847	178	5
678655	2364	124
684959	134	10
692063	121	17
692072	73	18
692073	134	10
692086	237	7
692088	71	2
692094	672	89
692099	2506	110
692106	73	4
692158	149	7
692196	81	13
692197	61	4
692198	54	5
692203	97	2
692205	114	8
692213	75	1
692227	80	8
692247	2854	0
693155	97	2
693199	90	2
693216	75	1
693220	98	16
693222	99	8
723790	534	6
723809	1832	0
723972	738	81
724033	93	4
724102	1546	15
727721	527	8
727738	1028	0
727751	657	13
727758	2457	435
727800	1069	7
727851	7299	35
727866	1701	365
727896	3412	63
727909	2279	8
727910	5901	83
727936	1547	88
727956	2310	433
727957	5835	801
728013	1112	9
728024	1493	51
728026	330	12
728034	672	7
728039	2257	45
728053	4234	69
728066	2023	118
728113	1954	8
728118	3290	3
728127	2638	58
728190	822	94
728215	3859	25
728229	1169	23
728233	2360	625
728239	2495	142
728262	1275	1
728264	9070	681
728294	2586	221
728297	315	0
728323	1128	25
728340	2106	297
728377	4204	230
728378	4337	421
728392	1493	61
728402	1214	4
728404	2420	5
728407	808	65
728411	6074	129
728417	1741	19
728431	1430	48
728448	2637	18
728449	1905	10
728464	1101	13
728489	724	140
728492	2284	219
728503	1573	2
728537	784	3
728554	1827	97
728568	1694	65
728577	4277	0
728586	673	14
728591	1233	16
728609	1153	58
728613	2576	60
728619	1625	2
728621	3098	25
728635	1249	4
728640	2520	116
728642	2628	223
728643	542	552
728658	658	21135
728661	6003	1157
728689	3053	5861
728715	676	1
728730	2680	47
728734	1404	7
728741	1377	4
728743	3369	77
728752	1414	19
728758	2366	91
728769	1479	24
728773	3934	2
728806	587	260
728819	1170	17
728833	2393	10
728841	9642	1022
728853	2850	4
728855	1273	53
728875	772	13
728882	6026	4
728888	4173	2
728912	3409	72
728927	2098	27
728932	1569	67
728936	3831	13
728945	785	8
728975	1806	40
728989	1076	38
729013	1113	36
729020	2130	169
729080	1070	1
729082	1894	235
729085	3433	4
729086	922	703
729092	2426	10
729096	1960	40
729156	2426	5
729162	1408	2
729171	3670	5
729176	2156	68
729177	2295	6
729178	3073	13
729218	1445	13
729220	2100	2
729234	852	16
729264	1498	25
729288	5328	23
729359	6353	31
729375	2116	25
729438	990	5
729440	1825	76
729454	600	2
729468	780	0
729475	3589	1
729513	1891	15
729515	5027	346
729533	1867	1
729540	7809	83
729566	408	14
729570	1339	28
729582	3906	5
729597	3145	17
729603	3131	55
729614	2732	32
729633	2692	10
729648	2495	2
729668	1567	13
729678	2908	321
729737	3402	11
729739	3337	87
729770	1950	7
729786	5282	30
729799	2586	101
729830	4576	4
729852	2273	207
729857	5503	80
729862	444	7
729873	2305	4
729877	2305	7
729898	411	15
729920	5524	29
729967	741	212
729970	952	34
729975	1701	3
729991	2130	110
729993	9899	0
730013	706	1
730051	6283	53
730081	1070	10
730087	622	6
730091	3304	8
730092	1609	34
730094	4445	205
730098	1525	35
730101	3784	83
730102	2921	135
730183	579	17
730236	1101	6
730256	822	5
730262	785	9
730268	1604	28
730755	853	16
731220	1729	18
731275	3834	11
731282	1038	26
732265	603	33
735301	233	17
751071	1382	64
752014	1395	139
767811	829	9
767846	1913	59
768096	2794	8
768206	2242	28
768211	4036	92
780851	217	4
790955	640	120
100009676	2788	37
100037417	1635	433
100048912	3837	4
100049587	2113	0
100049716	2653	36
100093630	619	582
100093631	3454	3144
